"","AR","N","log2FC","llr","pval"
"Atp5f1b",0.575396825396825,21,0.610957709254101,-16.5078628199879,9.14164607695697e-09
"Atp5f1c",0.476923076923077,52,-0.2203900684253,-8.85451093116342,2.57402890339068e-05
"Atp5pb",0.388518518518518,45,-0.346650524298594,-5.85148088981941,0.000624006951559044
"Atp5pf",0.456666666666667,15,0.0687127500840141,-16.6171178041331,8.1699399003435e-09
"Atp6v0a1",0.6,20,0.276840205358824,-14.2591233503205,9.28196140671259e-08
"Atp6v0b",0.49221183800623,107,0.0435016386365865,-17.3900512878919,3.69126798928762e-09
"Atp6v0d1",0.666666666666667,15,0.728697978182606,-7.45511370680286,0.000112750064402599
"Atp6v1a",0.266666666666667,10,-0.62148837674627,-13.5964055401289,1.84142104112184e-07
"Atp6v1b2",0.718939393939394,22,0.618909832644494,-5.71112792045513,0.000725695300332258
"Atp6v1h",0.626666666666667,25,0.618909832644494,-4.75694353353924,0.00203922743342463
"Atp8a1",0.649038461538462,52,0.810175441119983,0.415949500674145,1
"Atp8b1",0.578282828282828,33,0.527247002864869,20.8247720522359,1
"Atp9a",0.44047619047619,14,-0.162271428898877,-21.5331283461828,5.29170855023914e-11
"Atp9b",0.528787878787879,55,0.191048293008067,-8.17620147926807,5.25894413187365e-05
"Atrn",0.363095238095238,28,-0.403896941673644,-3.320514901317,0.00996563117181647
"Atrnl1",0.483709273182957,114,-0.189033824390017,-8.7233197635743,2.95486178132903e-05
"Atxn1",0.493023858557839,206,-0.0138721745815576,-8.92194583325835,2.39787755299707e-05
"Atxn2",0.550208333333333,80,0.264827687656844,-12.9592381614058,3.56143989482999e-07
"Atxn7",0.458333333333333,57,-0.0665977487290239,-0.868961246292443,0.187402276085143
"Atxn7l1",0.604901960784314,34,0.326228232320988,-2.78623573900956,0.0182449908687833
"Auh",0.55,10,-0.192645077942396,-14.366420179225,8.30828218483335e-08
"Auts2",0.504723502304148,124,0.186218808782963,-1.69028390748974,0.0659693239306477
"Aven",0.636363636363636,11,0.178337241258512,-12.5303823613068,5.55517585879774e-07
"Avl9",0.681818181818182,11,0.485426827170242,-17.8532818001559,2.29389855394233e-09
"Axin1",0.435897435897436,13,-0.47916783669856,-8.01888867952099,6.20911436707123e-05
"Axl",0.411935550082102,116,-0.56137568040354,-5.49873772652614,0.000912360748417211
"Azi2",0.45625,16,0.321928094887363,-6.45930075104094,0.000325332835234579
"Azin1",0.444444444444444,12,-0.695145418471579,-13.0661977785811,3.18790333947576e-07
"B230216N24Rik",0.854166666666667,16,1.19930880822341,-13.6871271654331,1.67648439004351e-07
"B2m",0.477777777777778,15,-0.33703498727757,10.0489129802882,1
"B3galt1",0.418414236037187,122,-0.478047296804644,4.14217228996395,1
"B4galt1",0.538464781746032,160,0.280387972584062,-0.0586521143341656,0.73197686431787
"B4galt5",0.432170542635659,43,-0.274859841230584,-3.6899485527775,0.00659569436688209
"B830012L14Rik",0.0784313725490196,17,-3.27301849440642,-1.03560826918181,0.150101747960514
"BC005537",0.566666666666667,30,0.160464672193247,-5.64939105229178,0.000775579491214736
"BC034090",0.35,10,-1.09953567355091,-15.7048746816336,2.08929169920874e-08
"Babam2",0.53880915003364,98,0.273861436318149,-0.594042782095215,0.275716061054216
"Bach1",0.436879432624113,47,-0.176322772640463,-4.27164430073984,0.00346798504829486
"Bach2",0.508333333333333,58,-0.0652914602517192,-0.347485824792614,0.404478468795119
"Bag3",0.58469387755102,70,0.250696071270551,-2.76728105208757,0.0186444305980586
"Baiap2l1",0.535087719298246,19,0.330148601692331,-10.2408178876832,6.02061352561422e-06
"Banp",0.56712962962963,36,0.306661338234052,-6.99365628207616,0.000184048389764648
"Baz1a",0.4,20,-0.758991900496205,-4.08464774611843,0.00426054522793907
"Baz1b",0.556807511737089,71,0.227177483901825,-7.30151760411762,0.000132700639240858
"Baz2a",0.49375,24,0.0400774393753354,-2.26908408302148,0.03314704573847
"Baz2b",0.482258064516129,93,-0.227600712339209,-11.5426924495032,1.54964140399062e-06
"Bbip1",0.43452380952381,14,0.0356239097307212,-23.7152316748256,5.69901075771724e-12
"Bbs9",0.458333333333333,32,0.0565835283663674,4.33633854900254,1
"Bbx",0.520775729646697,62,0.123574685118533,1.5361904101469,1
"Bcap29",0.426666666666667,10,-0.357552004618084,-13.2843972107861,2.54318542577575e-07
"Bcas3",0.518894389438944,101,-0.0281510403141488,-1.20312653438805,0.120851319773119
"Bckdhb",0.564351851851852,36,0.180572245641821,10.0543207693407,1
"Bcl2",0.505392912172573,59,0.0798533076892147,1.8856908253295,1
"Bcl2l13",0.308333333333333,20,-0.415037499278844,2.9580871762358,1
"Bclaf1",0.536458333333333,48,0.168397531695718,-10.3669405611188,5.27739293702296e-06
"Bdp1",0.641304347826087,46,0.422454970841327,-2.27289807382418,0.0329996725381562
"Bend6",0.214285714285714,14,-2.50250034052918,-11.7516640040384,1.24697881489635e-06
"Bhlhe40",0.481481481481481,27,-0.161751069996612,-2.5080259577445,0.0251133668747448
"Bicc1",0.447508644923061,244,-0.242894934818593,-7.04248242435472,0.000174734956713854
"Bicd1",0.533333333333333,10,0.302562770020431,-13.5120325078254,2.00938178265389e-07
"Bicra",0.537037037037037,18,0.303392143449935,-17.186802304422,4.54850262595947e-09
"Bicral",0.551282051282051,26,-0.213403638109193,-4.90740108917452,0.00173112895232258
"Birc2",0.566666666666667,15,0.106915203916512,-9.86487818694168,8.92015649120872e-06
"Birc6",0.4979035639413,159,-0.0353743301018853,-12.4700337344541,5.91404320868516e-07
"Bltp2",0.645833333333333,16,0.241008099503795,-21.1448326458639,7.87073792584858e-11
"Bltp3b",0.463664421997755,54,-0.184917715917785,-0.887678151236315,0.182720581177057
"Bmal1",0.681818181818182,11,0.459431618637297,-13.5489385099187,1.93410227831722e-07
"Bmp1",0.5,10,-0.234465253637024,-12.7465482922414,4.43968644972557e-07
"Bmp2k",0.46264367816092,29,-0.584962500721157,11.2509779775275,1
"Bmp4",0.6,10,-0.426264754702098,-10.750780231786,3.53540855971088e-06
"Bmper",0.391125541125541,77,-0.409390936137702,13.0116856884156,1
"Bmpr1a",0.51145965707087,128,0.142164901119798,-1.25690533971118,0.112852746176108
"Bmpr2",0.471572871572872,77,0.0172779914318355,-6.49870059207976,0.000311923593852798
"Bmt2",0.654761904761905,14,0.910732661902912,-8.94938002499958,2.3297284704698e-05
"Bnc2",0.416923436041083,119,-0.53449045477362,1.31149470235823,1
"Bnip3",0.577450980392157,34,0.162729500038108,-3.17821207396767,0.0116957023563199
"Bod1l",0.534722222222222,12,0.321928094887362,-16.4923288191392,9.28890079991462e-09
"Bpnt1",0.15,10,-1.09310940439148,-6.62499663725882,0.000272580847679998
"Bptf",0.496212121212121,44,-0.0151068923902082,-1.91685884009021,0.0502314006612686
"Braf",0.47962962962963,99,-0.0458036896131246,-2.50657859894645,0.0251553902019719
"Brd10",0.577407407407407,45,0.512951255805768,-6.40295896415822,0.000345524644978598
"Brd7",0.601190476190476,14,-0.0339473319233377,-21.322793686329,6.56122742890762e-11
"Brd8",0.7875,20,0.962525294581337,-9.76541097175613,9.89895250469248e-06
"Bri3",0.422222222222222,15,-0.362570079384708,-24.3898459654135,2.86389904164736e-12
"Brip1os",0.470588235294118,17,0.14086253583985,-16.9304144973024,5.91986653261716e-09
"Brk1",0.766666666666667,10,0.523561956057013,-13.6752853267334,1.69714353602842e-07
"Brox",0.625,12,0.893084796083488,-23.1473473406361,1.01739066731376e-11
"Brwd1",0.490034364261168,97,0.0306967972229164,-6.26148904757736,0.00040197765897742
"Btaf1",0.301136363636364,44,-1.22542011403402,-0.537344461246889,0.299888725949562
"Btbd1",0.375,20,-0.192645077942396,-15.1964836245933,3.52804923729936e-08
"Btbd10",0.606060606060606,11,0.584962500721156,-15.3914073196824,2.88582266993816e-08
"Btbd7",0.507738095238095,60,-0.075101455240719,-0.196480712221629,0.530746844577405
"Btbd9",0.40665362035225,73,-0.420331798948357,-4.0688738976807,0.00433530985855071
"Btg2",0.504924242424242,44,0,1.21055585285291,1
"Btrc",0.436111111111111,30,-0.457472765599241,0.269279097126791,1
"Bves",0.484848484848485,11,-0.369233809665719,-18.1942792494023,1.61649368651273e-09
"Bzw2",0.580952380952381,35,0.457206953522784,24.5541207515085,1
"C1qtnf7",0.536681960651033,97,0.151243580376237,-0.346471712846949,0.405165013362354
"C2cd3",0.5,11,0.229481846122767,-13.5247612095977,1.98309214624004e-07
"C330020E22Rik",0.298850574712644,29,-0.817135942850189,-6.23277841754189,0.000414524929676654
"C7",0.2875,24,-0.700439718141092,9.64243499193304,1
"Caap1",0.383333333333333,10,0.074000581443777,-14.2510918722404,9.35928677032893e-08
"Cab39",0.48763440860215,31,0,-3.51448180225443,0.00802017554715883
"Cab39l",0.615384615384615,13,0.0655883416275769,-14.9366646279918,4.61213740318265e-08
"Cabcoco1",0.484920634920635,21,-0.257157839497125,0.0830304551135335,1
"Cabin1",0.666666666666667,12,0.255257055242074,-13.9339031620893,1.29893132986986e-07
"Cables1",0.443589743589744,13,-0.280107919192735,-16.6751469758986,7.69661856619193e-09
"Cachd1",0.507246376811594,23,-0.309328058107729,5.06052520237483,1
"Cacna1a",0.35,10,-0.245112497836531,-14.0104026548207,1.20018137076101e-07
"Cacna1c",0.575432822442808,246,0.433403381749802,-2.24255588763742,0.0341913105315341
"Cacna2d1",0.63421423664856,206,0.954912110471462,-0.208950252587556,0.517986514704529
"Cacnb2",0.521541142940419,189,0.173305479173854,-0.0517422125171834,0.747687590920995
"Cacnb4",0.506944444444444,12,0,-15.7049431274464,2.08914440049248e-08
"Cacul1",0.527777777777778,24,-0.117356950638159,26.2459425943841,1
"Calcrl",0.514285714285714,14,0,-3.92908941100658,0.00505913251960204
"Cald1",0.592478991596639,85,0.656045598782639,26.3342363835548,1
"Calu",0.391666666666667,20,-0.272079545436801,-15.9670164517351,1.59498048908593e-08
"Camk1d",0.58662456946039,67,0.439421657905803,-1.27923543809966,0.109704647081921
"Camk2d",0.503159142444857,196,0.0146765766324438,-11.9349288706268,1.03073095564457e-06
"Camkmt",0.364084507042253,71,-0.8988532765431,4.54552495744966,1
"Camta1",0.454301075268817,31,0.0931094043914817,-1.72492305726939,0.0632576590656064
"Canx",0.496913580246914,27,0.0183785293148548,-11.0867354941386,2.49092012656141e-06
"Cap2",0.379032604032604,74,-0.717269792825287,-4.556474186618,0.00253806454858909
"Capn2",0.510204081632653,49,0.21978120787991,-5.10448840077771,0.00139758692002089
"Capn7",0.478571428571429,14,-0.206450877467427,-22.3088927644267,2.39506065069643e-11
"Caprin1",0.536507936507936,21,0.337034987277571,-8.26032586737342,4.81230636989814e-05
"Capza1",0.4796875,32,-0.3536369546147,-1.36235727968085,0.098805784305726
"Car8",0.521014492753623,23,-0.0269670476002695,-8.34592579062539,4.39694520049611e-05
"Carmil1",0.394305555555556,60,-0.43195088221519,26.7976974004882,1
"Carmn",0.494444444444444,15,0.0544477840223765,-22.1996965966507,2.67770085123814e-11
"Carnmt1",0.5,17,-0.122856747785534,-19.2075068747668,5.71907159139749e-10
"Cars1",0.716666666666667,10,0.0473057147783567,-1.42976973947637,0.0908335002562138
"Casc3",0.333333333333333,10,-0.970853654340484,-14.3119656331228,8.7889246001972e-08
"Casd1",0.483333333333333,10,0.142019004872428,-15.2629565204742,3.29436695944604e-08
"Casp12",0.5,14,0.0671141958585371,-6.7272270448214,0.000244425206080352
"Casp4",0.571428571428571,14,0.0874628412503391,-0.338495331539246,0.410624908492352
"Casq2",0.414285714285714,35,-0.409112665321739,4.60282989519974,1
"Cast",0.570481927710843,83,0.510194732319184,-0.61735366081885,0.266493525510708
"Casz1",0.45,10,0.0473057147783567,-14.3677338426648,8.2970184418094e-08
"Cav1",0.496794871794872,26,-0.736965594166206,11.295031321659,1
"Cavin2",0.428030303030303,11,-0.29373120305671,-15.375642911059,2.93309418791459e-08
"Cbfa2t2",0.558080808080808,33,0.017702001733459,15.7558729480796,1
"Cbfb",0.535294117647059,34,0.28590887208638,-1.28884049852113,0.108380338001884
"Cbl",0.375,30,-0.601450623509725,8.33098763714892,1
"Cblb",0.481644054269753,179,-0.0404142684459081,-9.6522463468358,1.11443816954101e-05
"Cbx3",0.5,11,-0.0874628412503391,-13.9420591750344,1.28802657223081e-07
"Cbx5",0.397435897435897,13,0.278301162487105,-20.2099426371295,2.04845581041335e-10
"Cc2d2a",0.377777777777778,15,-0.46948528330122,1.76051692752763,1
"Ccar1",0.488297013720743,59,0.0995356735509147,-3.14898197504463,0.0120876730028935
"Ccbe1",0.495018796992481,76,-0.249027547839915,-0.62486531053419,0.263603933432222
"Ccdc12",0.4,10,0.214124805352847,-22.4643065834377,2.04349933891523e-11
"Ccdc141",0.503469851044478,134,-0.00440517912000127,-5.086896457926,0.00142450927357431
"Ccdc171",0.769230769230769,13,1.71989208080726,-14.2129220938364,9.73569390162176e-08
"Ccdc186",0.678571428571429,21,0.452512204697507,-10.5671501128646,4.28194834422321e-06
"Ccdc47",0.597222222222222,18,0.278301162487105,-9.22381949344121,1.74637061645322e-05
"Ccdc50",0.383333333333333,35,-0.881944238478288,-4.05744863468164,0.00439029606692292
"Ccdc6",0.5,10,0.169925001442312,-11.4256499851496,1.75030904969565e-06
"Ccdc66",0.34375,16,-0.510961919277379,-15.0732085133076,4.0062666172791e-08
"Ccdc77",0.55,10,0.839535327806753,-14.3539984035308,8.41555056046544e-08
"Ccdc80",0.521003968253968,100,0.0284284083265175,-0.40830703371384,0.366171996483113
"Ccdc85a",0.613792363792364,37,0.535331732996556,0.79983613791989,1
"Ccdc88a",0.507142857142857,35,-0.296132094010025,9.71530912919223,1
"Ccdc93",0.402777777777778,12,0.0365258760251144,-15.9839497240412,1.56741407129154e-08
"Ccl2",0.592307692307692,26,0.508146903670325,-5.44988892285298,0.000961757938862591
"Ccm2",0.62037037037037,18,0.204358498506186,-4.40124612721503,0.00300819334682583
"Ccn1",0.810493827160494,27,1.27462238010901,-1.51025885874618,0.0822172155036143
"Ccn2",0.336666666666667,20,-0.624490864907794,-10.7470619274578,3.54914552252016e-06
"Ccnd3",0.422066326530612,56,-0.653442238603923,-4.90814717703466,0.00172972499617941
"Ccng1",0.742424242424242,11,0.519374159093579,-15.4385186715292,2.74905327890488e-08
"Ccnh",0.55,10,0.389946518316014,-10.0932260528048,7.02487014844529e-06
"Ccnl1",0.516463414634146,41,-0.129283016944967,-6.6609987762803,0.000262310587322563
"Ccnl2",0.444871794871795,52,-0.273451021779132,-6.55916669049836,0.000292420052073088
"Ccnt1",0.436111111111111,30,-0.391424942056893,0.176096151826982,1
"Ccnt2",0.493532338308458,67,0.0103419442214592,-7.41046416087836,0.000118216300785075
"Ccny",0.473763515067863,69,-0.0943273825481532,-8.79905364258703,2.72859781204089e-05
"Ccnyl1",0.505952380952381,14,-0.0627357553479624,-18.433800161488,1.26429587932128e-09
"Ccpg1",0.347222222222222,12,0.256339753259785,-23.2761278225432,8.92075065748457e-12
"Ccser2",0.491935483870968,31,-0.169925001442312,-3.05065303366074,0.0135082008960356
"Cct4",0.6,10,0.34577483684173,-11.6921710377652,1.32653924432926e-06
"Cd2ap",0.65327380952381,56,0.683526335204746,-2.63255081389404,0.0217571523878019
"Cd34",0.541666666666667,16,0.584962500721156,-34.9930652140292,5.97229103732931e-17
"Cd36",0.505469489069233,207,0.111822046878744,-3.67470246637896,0.00670849571334214
"Cd46",0.540277777777778,12,-0.0365258760251144,-16.9306680328717,5.91832380983507e-09
"Cd47",0.5,35,-0.215267986903066,-3.66319360132576,0.00679494990993762
"Cd55",0.24047619047619,37,-1.27563444261343,-3.37368891782443,0.0093885564549529
"Cd59a",0.307692307692308,13,-1.33880191345176,-4.61936974167144,0.00236948008525425
"Cd9",0.358333333333333,20,-1.05889368905357,-22.8035185989349,1.44521425636181e-11
"Cdc27",0.417156862745098,34,-0.0703893278913976,6.76727904678267,1
"Cdc37l1",0.493820224719101,89,-0.0475656832520557,-10.6371273643726,3.98041703878309e-06
"Cdc42",0.406127450980392,68,-0.679666924668018,-4.24002617388865,0.00359061770263938
"Cdc42bpa",0.462342079689018,98,-0.0582986405646668,-4.42007179002215,0.00294675961930346
"Cdc42bpb",0.510416666666667,24,-0.145430439521564,14.3082055923736,1
"Cdc5l",0.476190476190476,14,0.197036847059553,-19.8661194065859,2.91277481123691e-10
"Cdc73",0.531428571428571,70,0.093782146320617,-3.96639043854694,0.00485471284453379
"Cdcp3",0,15,-6.22881869049588,-2.12692945895654e-05,0.994796105019378
"Cdh11",0.519444444444444,18,-0.112474729258413,-26.7310439516404,2.63631707194338e-13
"Cdh13",0.49427389775687,154,0.086776442835573,-2.75638181645405,0.0188781945328289
"Cdh19",0.780701754385965,19,2.4594316186373,7.65043850699772,1
"Cdh2",0.456065946014188,187,-0.207282847279684,-0.447845337067633,0.343939833869184
"Cdh4",0.583333333333333,10,0.295455883526172,-12.6646164833525,4.83327965086475e-07
"Cdin1",0.666666666666667,12,0.299560281858908,-19.9544619780273,2.66084735903679e-10
"Cdip1",0.458333333333333,16,-0.309328058107729,-31.2630771129475,2.62929621555651e-15
"Cdk12",0.510683760683761,39,-0.0317088597273383,-2.1302647060562,0.0390077629024241
"Cdk13",0.490562248995984,83,-0.177538185552188,-2.39714343676557,0.0285542748962882
"Cdk14",0.435893876654746,138,-0.38099403575188,-1.09190109059793,0.13946953121376
"Cdk17",0.675,10,0.403355694231208,-14.6728678688088,6.05496103242241e-08
"Cdk19",0.431795634920635,48,-0.497499659470817,18.9467622711907,1
"Cdk6",0.616666666666667,10,-0.53051471669878,-12.1639997945725,8.12494118459974e-07
"Cdk7",0.646666666666667,25,0.830074998557688,-2.75045875203102,0.0190064987580958
"Cdk8",0.50377358490566,106,0.067114195858537,-4.07735214442536,0.00429496027519934
"Cdkal1",0.52827898111989,132,0.0830956157634624,-4.68954458394683,0.00219474574456192
"Cds2",0.5,21,0.362570079384708,-1.13032894379684,0.132697677549276
"Cdv3",0.57719298245614,19,0.0727563424353144,-21.898172273725,3.64384971944107e-11
"Cdyl",0.513513513513513,37,0,19.8039748052685,1
"Cdyl2",0.435185185185185,18,-0.0687127500840141,-31.7191167687716,1.65474879998823e-15
"Cebpb",0.439177489177489,22,-0.314873337353412,-19.6940913057907,3.47393004866075e-10
"Cebpd",0.410344827586207,29,-0.176877762084079,-2.47226229985978,0.0261734358824332
"Cebpz",0.357142857142857,14,-0.444784842672896,6.89339208013379,1
"Cecr2",0.517241379310345,29,0.376854305390956,8.16349032875018,1
"Celf1",0.49367816091954,58,-0.220688115124199,-7.04986805530831,0.000173368102916952
"Celf2",0.532071550223002,382,0.226592409865734,-1.39194521184777,0.095216620482872
"Cemip2",0.548134920634921,30,0.244418727666447,0.65796343462636,1
"Cenpc1",0.541666666666667,12,0.0418201756946273,-23.3580041878879,8.20559556035487e-12
"Cenpp",0.435897435897436,13,-0.0544477840223765,-15.4524178950324,2.70995684467969e-08
"Cep112",0.543939393939394,44,0.28317205140487,-3.39234858740301,0.00919426262484594
"Cep120",0.458333333333333,20,-0.14017765804826,-19.7464893110909,3.29241100284472e-10
