"","AR","N","log2FC","llr_mean","pval_mean"
"Axin1",0.435897435897436,13,-0.479167836698561,-0.965389830960994,0.164673171203095
"Axl",0.411935550082102,116,-0.561375680403539,-5.81632667830468,0.00064804046481426
"Azi2",0.45625,16,0.321928094887361,-0.137019341582516,0.600635366099053
"Azin1",0.444444444444444,12,-0.695145418471578,-1.13293868262134,0.13225129507407
"B230216N24Rik",0.854166666666667,16,1.1993088082234,3.10950122827652,1
"B2m",0.477777777777778,15,-0.337034987277577,-0.0862688354518397,0.677866277028106
"B3galt1",0.418414236037187,122,-0.478047296804643,-3.82122550775696,0.00570103990240067
"B4galt1",0.538464781746032,160,0.280387972584061,-1.83991934746507,0.0550741780028232
"B4galt5",0.432170542635659,43,-0.274859841230579,-0.123917992055411,0.61860296618566
"B830012L14Rik",0.0784313725490196,17,-3.27301849440641,-24.7371024983004,2.00997241276905e-12
"BC005537",0.566666666666667,30,0.160464672193247,0.220313867304569,1
"BC034090",0.35,10,-1.09953567355091,-3.93130621162926,0.00504674223199938
"Babam2",0.53880915003364,98,0.27386143631815,0.374945884491382,1
"Bach1",0.436879432624113,47,-0.176322772640464,0.35761094292738,1
"Bach2",0.508333333333333,58,-0.0652914602517201,-0.00468782749456409,0.922863014667094
"Bag3",0.58469387755102,70,0.25069607127055,-0.678505152351846,0.244056294612838
"Baiap2l1",0.535087719298246,19,0.330148601692329,-0.277777846042497,0.456056484898013
"Banp",0.56712962962963,36,0.306661338234053,-0.591637526556184,0.276690267005478
"Baz1a",0.4,20,-0.758991900496204,-2.8761220310159,0.0164676078771692
"Baz1b",0.556807511737089,71,0.227177483901826,-0.525261207157655,0.30538680084101
"Baz2a",0.49375,24,0.0400774393753358,0.00712275131226647,1
"Baz2b",0.482258064516129,93,-0.22760071233921,-0.902673949490719,0.179067302264409
"Bbip1",0.43452380952381,14,0.0356239097307207,1.7205604893709,1
"Bbs9",0.458333333333333,32,0.0565835283663674,0.180535507474787,1
"Bbx",0.520775729646697,62,0.123574685118534,0.069074897773902,1
"Bcap29",0.426666666666667,10,-0.357552004618085,-0.600186464550291,0.273247154525034
"Bcas3",0.518894389438944,101,-0.0281510403141483,-0.0138742322166365,0.867701551754637
"Bckdhb",0.564351851851852,36,0.18057224564182,-0.08020861791654,0.688772668169888
"Bcl2",0.505392912172573,59,0.079853307689215,0.130692354688392,1
"Bcl2l13",0.308333333333333,20,-0.415037499278844,4.24731989183311,1
"Bclaf1",0.536458333333333,48,0.168397531695719,0.222100469884083,1
"Bdp1",0.641304347826087,46,0.422454970841327,1.08712495740201,1
"Bend6",0.214285714285714,14,-2.50250034052918,-17.5318950354978,3.19079285884184e-09
"Bhlhe40",0.481481481481481,27,-0.161751069996614,-0.15241469775097,0.580870544415265
"Bicc1",0.447508644923061,244,-0.242894934818592,-2.53562970724471,0.0243257039671042
"Bicd1",0.533333333333333,10,0.302562770020429,0.0568013558724658,1
"Bicra",0.537037037037037,18,0.303392143449936,-0.178434729948378,0.550250018783903
"Bicral",0.551282051282051,26,-0.213403638109193,1.70267257231555,1
"Birc2",0.566666666666667,15,0.106915203916513,0.335591905888137,1
"Birc6",0.4979035639413,159,-0.0353743301018844,-0.0255432424343098,0.821183379760984
"Bltp2",0.645833333333333,16,0.241008099503795,2.65893966498926,1
"Bltp3b",0.463664421997755,54,-0.184917715917785,0.97972206490607,1
"Bmal1",0.681818181818182,11,0.459431618637296,2.96886546922828,1
"Bmp1",0.5,10,-0.23446525363702,1.46418763982464,1
"Bmp2k",0.46264367816092,29,-0.584962500721156,-2.13172003361426,0.0389409874706363
"Bmp4",0.6,10,-0.4262647547021,9.45536451380762,1
"Bmper",0.391125541125541,77,-0.409390936137702,-0.675789840588692,0.245002144581198
"Bmpr1a",0.51145965707087,128,0.142164901119798,0.0609688091375915,1
"Bmpr2",0.471572871572872,77,0.0172779914318355,0.535833331681829,1
"Bmt2",0.654761904761905,14,0.910732661902912,-1.92391549623765,0.0498103662181221
"Bnc2",0.416923436041083,119,-0.534490454773619,-6.179189662602,0.000439011622323507
"Bnip3",0.577450980392157,34,0.162729500038107,1.46643736469645,1
"Bod1l",0.534722222222222,12,0.321928094887362,0.163386741947065,1
"Bpnt1",0.15,10,-1.09310940439148,6.25864637305892,1
"Bptf",0.496212121212121,44,-0.0151068923902073,0.00180696572647321,1
"Braf",0.47962962962963,99,-0.0458036896131226,0.448138656996463,1
"Brd10",0.577407407407407,45,0.512951255805767,-2.03187194664144,0.0438132591310696
"Brd7",0.601190476190476,14,-0.0339473319233381,3.4372397077687,1
"Brd8",0.7875,20,0.962525294581337,5.38130392968712,1
"Bri3",0.422222222222222,15,-0.362570079384707,-0.269847087163569,0.462559498153729
"Brip1os",0.470588235294118,17,0.14086253583985,1.74201208081426,1
"Brk1",0.766666666666667,10,0.523561956057012,6.42893345512108,1
"Brox",0.625,12,0.893084796083489,-2.86051064607727,0.0167629771843649
"Brwd1",0.490034364261168,97,0.0306967972229166,0.204747491136175,1
"Btaf1",0.301136363636364,44,-1.22542011403402,-13.9182608924274,1.32010492192773e-07
"Btbd1",0.375,20,-0.192645077942394,2.04928696689622,1
"Btbd10",0.606060606060606,11,0.584962500721154,-0.95573194714617,0.166800737557585
"Btbd7",0.507738095238095,60,-0.075101455240717,-0.0888091664823207,0.673428047488365
"Btbd9",0.40665362035225,73,-0.420331798948358,1.07051475861337,1
"Btg2",0.504924242424242,44,1.33226762955019e-15,0.0509759688943774,1
"Btrc",0.436111111111111,30,-0.457472765599241,-0.911220332171055,0.177023032259152
"Bves",0.484848484848485,11,-0.369233809665715,-0.308730638443805,0.431992258726851
"Bzw2",0.580952380952381,35,0.457206953522785,0.252085536966689,1
"C1qtnf7",0.536681960651033,97,0.151243580376237,-0.273449295277373,0.459587704641756
"C2cd3",0.5,11,0.229481846122771,-0.0717049657149147,0.704914338880525
"C330020E22Rik",0.298850574712644,29,-0.817135942850189,-2.21364366171863,0.0353686780177178
"C7",0.2875,24,-0.70043971814109,-2.36869041858546,0.0295139716233915
"Caap1",0.383333333333333,10,0.0740005814437779,2.73762027507698,1
"Cab39",0.48763440860215,31,0,0.40354515184859,1
"Cab39l",0.615384615384615,13,0.0655883416275769,2.32994331752023,1
"Cabcoco1",0.484920634920635,21,-0.257157839497125,-0.271379572738439,0.46129149122968
"Cabin1",0.666666666666667,12,0.255257055242075,2.73565829914889,1
"Cables1",0.443589743589744,13,-0.280107919192738,0.204554416657892,1
"Cachd1",0.507246376811594,23,-0.309328058107729,-0.273579236934765,0.459481070140563
"Cacna1a",0.35,10,-0.245112497836531,0.732111112711436,1
"Cacna1c",0.575432822442808,246,0.4334033817498,-20.874831912085,1.03740086623515e-10
"Cacna2d1",0.63421423664856,206,0.954912110471462,-10.6101022852705,4.09425657847054e-06
"Cacnb2",0.521541142940419,189,0.173305479173851,-0.746651424887148,0.221704710371644
"Cacnb4",0.506944444444444,12,3.10862446895044e-15,0.160811988471615,1
"Cacul1",0.527777777777778,24,-0.11735695063816,0.848251063098019,1
"Calcrl",0.514285714285714,14,-1.77635683940025e-15,2.00667139643996,1
"Cald1",0.592478991596639,85,0.656045598782637,-4.65798045680438,0.00227166211092242
"Calu",0.391666666666667,20,-0.272079545436802,1.38372875652382,1
"Camk1d",0.58662456946039,67,0.439421657905804,-2.32299936862671,0.0311260200803329
"Camk2d",0.503159142444857,196,0.0146765766324449,0.00495644068354295,1
"Camkmt",0.364084507042253,71,-0.898853276543101,-9.58175694967321,1.19985004402804e-05
"Camta1",0.454301075268817,31,0.0931094043914835,0.864107824415711,1
"Canx",0.496913580246914,27,0.0183785293148544,0.0139854282322602,1
"Cap2",0.379032604032604,74,-0.717269792825287,-2.7778841447824,0.0184198868235392
"Capn2",0.510204081632653,49,0.21978120787991,-0.183261285049412,0.544905893924515
"Capn7",0.478571428571429,14,-0.206450877467426,-0.121790060627902,0.621632236229422
"Caprin1",0.536507936507936,21,0.33703498727757,-0.552055416418213,0.293365715105087
"Capza1",0.4796875,32,-0.353636954614701,-0.879352438185705,0.184786139814679
"Car8",0.521014492753623,23,-0.0269670476002717,1.34658963753999,1
"Carmil1",0.394305555555556,60,-0.431950882215193,-1.61476032568117,0.0723218548658383
"Carmn",0.494444444444444,15,0.0544477840223765,0.140205687916009,1
"Carnmt1",0.5,17,-0.122856747785534,0.132044786209207,1
"Cars1",0.716666666666667,10,0.0473057147783571,5.63309927565507,1
"Casc3",0.333333333333333,10,-0.970853654340485,-3.29483794500455,0.010257184386094
"Casd1",0.483333333333333,10,0.142019004872426,0.713072736670483,1
"Casp12",0.5,14,0.0671141958585366,0.0163166062995614,1
"Casp4",0.571428571428571,14,0.0874628412503382,0.202442577536651,1
"Casq2",0.414285714285714,35,-0.409112665321741,-0.96486466554029,0.164788060474012
"Cast",0.570481927710843,83,0.510194732319184,-3.04830683685034,0.0135441182591563
"Casz1",0.45,10,0.0473057147783527,1.00097121068982,1
"Cav1",0.496794871794872,26,-0.736965594166209,-1.18998654415682,0.122899664101158
"Cavin2",0.428030303030303,11,-0.293731203056711,-0.0314691475085951,0.801910708229773
"Cbfa2t2",0.558080808080808,33,0.0177020017334582,0.0361856492717436,1
"Cbfb",0.535294117647059,34,0.285908872086383,-0.507327182935612,0.313790373234514
"Cbl",0.375,30,-0.601450623509725,-1.57970215513919,0.0754907247356652
"Cblb",0.481644054269753,179,-0.0404142684459081,-0.200430608259126,0.526644823695748
"Cbx3",0.5,11,-0.08746284125034,0.134766654274742,1
"Cbx5",0.397435897435897,13,0.278301162487105,6.29592622977529,1
"Cc2d2a",0.377777777777778,15,-0.469485283301221,0.0284041122966769,1
"Ccar1",0.488297013720743,59,0.0995356735509147,0.0414050606237595,1
"Ccbe1",0.495018796992481,76,-0.249027547839915,-0.0352496139219056,0.790611287306392
"Ccdc12",0.4,10,0.214124805352848,1.67479414865375,1
"Ccdc141",0.503469851044478,134,-0.00440517912000088,-0.015262791042602,0.861303016637697
"Ccdc171",0.769230769230769,13,1.71989208080727,-10.3534920848906,5.35204340981399e-06
"Ccdc186",0.678571428571429,21,0.452512204697506,6.93494674842385,1
"Ccdc47",0.597222222222222,18,0.278301162487106,-0.397172720007873,0.37278938574066
"Ccdc50",0.383333333333333,35,-0.881944238478287,-6.50500617769211,0.000309829897483537
"Ccdc6",0.5,10,0.169925001442313,1.00537791125812,1
"Ccdc66",0.34375,16,-0.51096191927738,0.47723153023928,1
"Ccdc77",0.55,10,0.839535327806757,-0.539358040076351,0.298984955246542
"Ccdc80",0.521003968253968,100,0.0284284083265169,0.0784183891344696,1
"Ccdc85a",0.613792363792364,37,0.535331732996554,-0.264928879660815,0.466666666549142
"Ccdc88a",0.507142857142857,35,-0.296132094010027,-0.590749999740027,0.277050836935449
"Ccdc93",0.402777777777778,12,0.0365258760251144,0.636731412602636,1
"Ccl2",0.592307692307692,26,0.508146903670321,-0.789209277737648,0.208988634934462
"Ccm2",0.62037037037037,18,0.204358498506184,2.07746489876112,1
"Ccn1",0.810493827160494,27,1.27462238010901,-2.43270920488379,0.027400153613369
"Ccn2",0.336666666666667,20,-0.624490864907793,-1.18138966221063,0.124260626648117
"Ccnd3",0.422066326530612,56,-0.653442238603923,-4.02141653448714,0.00456840330365791
"Ccng1",0.742424242424242,11,0.519374159093572,5.62335218052416,1
"Ccnh",0.55,10,0.389946518316014,-0.44618451774069,0.344836128249303
"Ccnl1",0.516463414634146,41,-0.129283016944966,-0.110470078448699,0.638324497852664
"Ccnl2",0.444871794871795,52,-0.273451021779132,0.977193790510285,1
"Ccnt1",0.436111111111111,30,-0.391424942056894,-1.50681033560937,0.0825676708968165
"Ccnt2",0.493532338308458,67,0.0103419442214598,-0.00230159756927151,0.945907548259362
"Ccny",0.473763515067863,69,-0.0943273825481534,-0.114648654243211,0.632045353811698
"Ccnyl1",0.505952380952381,14,-0.0627357553479606,0.0787782904779135,1
"Ccpg1",0.347222222222222,12,0.256339753259783,7.33540209561362,1
"Ccser2",0.491935483870968,31,-0.169925001442312,0.0647072967114042,1
"Cct4",0.6,10,0.345774836841731,-0.421620029287084,0.358471753658656
"Cd2ap",0.65327380952381,56,0.683526335204746,-3.03941886536552,0.0136810752959436
"Cd34",0.541666666666667,16,0.584962500721157,-1.06679120194167,0.144103624034005
"Cd36",0.505469489069233,207,0.111822046878744,0.242327831003308,1
"Cd46",0.540277777777778,12,-0.0365258760251135,0.0970138052645453,1
"Cd47",0.5,35,-0.215267986903067,-0.35478379654117,0.39958739788752
"Cd55",0.24047619047619,37,-1.27563444261343,-11.2168862192365,2.1751545016633e-06
"Cd59a",0.307692307692308,13,-1.33880191345176,-3.45908262016376,0.00853244754922503
"Cd9",0.358333333333333,20,-1.05889368905357,-4.47382193710655,0.00277827693100968
"Cdc27",0.417156862745098,34,-0.0703893278913981,1.68219832993749,1
"Cdc37l1",0.493820224719101,89,-0.0475656832520555,0.0398724069859213,1
"Cdc42",0.406127450980392,68,-0.679666924668017,-4.98637137788839,0.00158874647428892
"Cdc42bpa",0.462342079689018,98,-0.0582986405646668,0.0915368877809613,1
"Cdc42bpb",0.510416666666667,24,-0.145430439521565,0.351729032574056,1
"Cdc5l",0.476190476190476,14,0.197036847059554,1.1985632427433,1
"Cdc73",0.531428571428571,70,0.0937821463206174,0.449031772631088,1
"Cdcp3",0,15,-6.22881869049588,-27.2656307918951,1.52994550186601e-13
"Cdh11",0.519444444444444,18,-0.112474729258413,0.252079922172435,1
"Cdh13",0.49427389775687,154,0.0867764428355753,0.36111382248248,1
"Cdh19",0.780701754385965,19,2.4594316186373,-18.8496497334245,8.25341954698532e-10
"Cdh2",0.456065946014188,187,-0.207282847279685,-2.2906795692486,0.0323215684214182
"Cdh4",0.583333333333333,10,0.295455883526174,0.877197701032227,1
"Cdin1",0.666666666666667,12,0.299560281858906,2.21739091118783,1
"Cdip1",0.458333333333333,16,-0.309328058107728,-0.661448299884796,0.250072862528443
"Cdk12",0.510683760683761,39,-0.0317088597273383,0.675050342108634,1
"Cdk13",0.490562248995984,83,-0.177538185552188,-0.478285016317074,0.328052571169103
"Cdk14",0.435893876654746,138,-0.380994035751879,-1.79089217321894,0.0584163725096174
"Cdk17",0.675,10,0.403355694231207,0.246612574748745,1
"Cdk19",0.431795634920635,48,-0.497499659470817,0.208152432633099,1
"Cdk6",0.616666666666667,10,-0.53051471669878,6.7542463244889,1
"Cdk7",0.646666666666667,25,0.830074998557687,-2.56346745846581,0.0235572925178477
"Cdk8",0.50377358490566,106,0.0671141958585378,-0.0454567766184084,0.763018958704763
"Cdkal1",0.52827898111989,132,0.0830956157634638,-0.0913901818906879,0.66899464811319
"Cds2",0.5,21,0.362570079384708,0.832245435145069,1
"Cdv3",0.57719298245614,19,0.072756342435313,1.84171629231423,1
"Cdyl",0.513513513513513,37,0,0.149158138325959,1
"Cdyl2",0.435185185185185,18,-0.0687127500840137,1.20126750940532,1
"Cebpb",0.439177489177489,22,-0.314873337353415,-0.577168821357191,0.282642966582488
"Cebpd",0.410344827586207,29,-0.17687776208408,0.869059370059574,1
"Cebpz",0.357142857142857,14,-0.444784842672894,1.80946909643343,1
"Cecr2",0.517241379310345,29,0.376854305390955,-0.504099475347502,0.315334701614512
"Celf1",0.49367816091954,58,-0.2206881151242,-0.607081602521475,0.27050917439477
"Celf2",0.532071550223002,382,0.226592409865734,-2.74612353683608,0.0191009781683103
"Cemip2",0.548134920634921,30,0.244418727666447,-0.341664888400643,0.408442480241189
"Cenpc1",0.541666666666667,12,0.041820175694629,0.211611743322251,1
"Cenpp",0.435897435897436,13,-0.0544477840223809,0.0102034498143126,1
"Cep112",0.543939393939394,44,0.283172051404871,-0.449863941196668,0.342854686351283
"Cep120",0.458333333333333,20,-0.140177658048259,0.185856763298744,1
"Cep128",0.566666666666667,10,0.369233809665716,0.0355991877785939,1
"Cep170",0.597530864197531,27,0.308122295362331,1.5312469187967,1
"Cep350",0.48780487804878,41,0.0294437778924812,0.0393641536351623,1
"Cep43",0.35,10,-0.941106310946432,-3.2802857545665,0.0104262875605617
"Cep68",0.486111111111111,12,-0.263034405833797,-0.240001418417336,0.488421031655968
"Cep83",0.625757575757576,22,0.49381461266296,1.07901697559036,1
"Cep85",0.533908045977011,29,0.331843563752445,-0.418816645910724,0.360074528942562
"Cep85l",0.482352941176471,68,-0.0317088597273376,0.485917445307336,1
"Cep95",0.483333333333333,20,-0.299560281858908,-0.275480710312323,0.457925124103197
"Cers6",0.545454545454545,22,0,0.67146707193983,1
"Cert1",0.567708333333333,32,0.282399730700726,-0.610756147617963,0.269064067544924
"Ces1d",0.376126126126126,37,-1.15200309344505,-9.73638704247389,1.02043842938898e-05
"Cfdp1",0.602777777777778,30,0.334419039070558,1.23736336022215,1
"Cfl2",0.587037037037037,45,0.220125814364502,0.49748495775782,1
"Cflar",0.504901960784314,34,0.092118201988431,-0.0119782868314644,0.876995458569055
"Cgnl1",0.427083333333333,24,-0.743660246740214,-2.79913597595866,0.0179782018007562
"Chaserr",0.540525114155251,73,0.25069607127055,-0.668592821568694,0.247530896131798
"Chchd3",0.491917153781561,177,-0.0245421842627922,-0.0777808043688424,0.693276152924645
"Chd1",0.46875,24,-0.304854581528422,-0.54430132362333,0.296781024535026
"Chd2",0.5090515545061,121,0.165878168379611,-0.32585954611281,0.419498728994574
"Chd4",0.431547619047619,28,-0.594007640324165,-2.01361139832868,0.0447715850695374
"Chd6",0.532530120481928,83,0.0679040645018032,0.0314890396617784,1
"Chd7",0.443402777777778,48,-0.567040592723897,-2.08707143961131,0.0410453189184196
"Chd8",0.522727272727273,11,-0.0310268956206241,-0.00387010974407076,0.929893750715925
"Chd9",0.505657427827239,159,0.00968255339733903,0.233366528509748,1
"Chfr",0.583333333333333,25,0.0671141958585362,0.660143569376075,1
"Chic2",0.59500466853408,51,0.430634354329862,-1.1913777540411,0.122680982022782
"Chmp3",0.465277777777778,12,-0.211504105193713,-0.229549295466335,0.498045549435085
"Chmp4c",0.119047619047619,14,-1.8073549220576,-9.16836206056178,1.85104343502754e-05
"Chn1",0.468095238095238,35,-0.289506617194985,-0.715831523120968,0.231493220131803
"Chn2",0.863636363636364,11,2.53605290024021,-6.05574201890998,0.000501122370247357
"Chordc1",0.447222222222222,30,0.038474147814624,1.19217675596174,1
"Chp1",0.522222222222222,15,-0.321928094887364,0.277078909332261,1
"Chpt1",0.609166666666667,40,-0.0168738185643966,3.011428259662,1
"Chrm2",0.518723222975855,125,0.213980181520248,0.0493623459601338,1
"Chrm3",0.629885057471264,29,0.84799690655495,-1.91383261247887,0.0504131108464126
"Chst11",0.666666666666667,17,0.569365645670137,0.999499538990229,1
"Chsy3",0.423160173160173,33,-0.219313028404479,-0.62140908753193,0.264928613234392
"Cilk1",0.5,15,-0.0972972013549152,-0.0139089658786702,0.867537580938022
"Cipc",0.515789473684211,19,0.0978473233981436,0.011925260532891,1
