"","AR","N","log2FC","llr_var","pval_var"
"Rnf169",0.61647619047619,25,0.432959407276106,2726.73904545052,1
"Rnf19a",0.455555555555556,12,-0.214124805352848,-2419.98628008595,0
"Rnf216",0.9,10,1.61470984411521,-2437.22198826574,0
"Rngtt",0.666666666666667,12,0.652076696579693,-2877.29569213786,0
"Rnls",0.267708333333333,16,-1.7279204545632,163.932718697387,1
"Rock1",0.471947496947497,39,-0.0166787411466303,3412.3469184356,1
"Rock2",0.408637318563789,68,-0.449079072639383,3535.43264406262,1
"Ror1",0.608974358974359,13,1,-2886.71883255309,0
"Rora",0.502610068184934,88,0.0683060133909088,3707.27719988629,1
"Rpl3l",0.545502645502645,21,0.120294233717712,53.4625005859089,1
"Rprd1a",0.601190476190476,14,0,-2790.88626556933,0
"Rprd1b",0.325,10,-0.334419039070559,-5097.39545601114,0
"Rprd2",0.437777777777778,15,-0.271302021817394,-281.643138266024,1.62086577569168e-124
"Rps6ka2",0.475648656898657,24,-0.316027493447678,-147.174215838591,5.61172349635006e-66
"Rps6kb1",0.583333333333333,20,0.131244533278253,-135.997184067407,4.17110596761058e-61
"Rps8",0.651515151515151,11,0.308122295362331,-2464.61779365474,0
"Rptor",0.651724137931035,29,0.402098443571346,2861.30191281046,1
"Rrbp1",0.353571428571429,14,-0.383328639551506,-2603.64815497853,0
"Rsbn1l",0.423333333333333,25,-0.28177096841538,-40.952983448648,1.4271777568676e-19
"Rsrc1",0.573529411764706,17,0.192645077942396,-78.8203104980435,3.70823713062895e-36
"Rsrc2",0.503632478632479,18,0,-13.6336631047011,1.7718028164327e-07
"Rtn3",0.430764411027569,38,-0.165586065717975,2907.29404389977,1
"Rtn4",0.445952380952381,20,-0.246160587269397,-120.460784603675,2.47607545969989e-54
"Rubcn",0.569444444444444,12,-0.103093492964104,-3029.85977457304,0
"Runx1t1",0.45,12,-0.163498732282879,-4681.2474819899,0
"Rusc2",0.05,10,-3.4262647547021,-3269.10813570674,0
"Ryr2",0.447017480718333,84,-0.229976117254498,9046.08760983547,1
"Sacm1l",0.424561403508772,19,-0.552541023028779,-20.0889618814826,2.31853570546263e-10
"Samd12",0.434662413609782,38,-0.299560281858908,2978.45660730938,1
"Samd4",0.529774774798862,72,0.12439086223719,3792.10538753337,1
"Samd5",0.590909090909091,11,0.777607578663552,-2522.92374418388,0
"Sarnp",0.661706349206349,12,0.84799690655495,-2678.17826703876,0
"Sash1",0.54375,32,0.159198594849254,2267.26593462868,1
"Sbf2",0.442375886524823,47,-0.454031630894707,2367.3566800115,1
"Sbk1",0.474193548387097,31,0.0264722113611913,33.1963712985594,1
"Sbno1",0.46969696969697,11,-0.540568381362703,-2767.70569894976,0
"Scaf4",0.598958333333333,16,0.237039197300849,-190.309722192003,9.12218245455624e-85
"Scaf8",0.477430555555556,24,0.108934371553164,6.5986547808343,1
"Scaper",0.439102564102564,26,-0.0506260730699679,3.31561096020732,1
"Scarf1",0.574074074074074,12,0.103093492964104,-2761.84980594299,0
"Scfd2",0.360416666666667,16,-0.0824621601919728,-2854.31485282009,0
"Schip1",0.502369047619048,50,-0.0614005446641433,3241.47397418904,1
"Sclt1",0.41025641025641,13,-0.0443941193584534,-248.141883588589,6.11721192880306e-110
"Scp2",0.556060606060606,11,0.253756592245783,-2743.8447143348,0
"Sdccag8",0.416666666666667,11,-0.192645077942396,-2798.68423032907,0
"Sdha",0.504347826086956,23,0.339486466271667,-50.0884350195511,1.393777119137e-23
"Sec14l1",0.582142857142857,14,0.263034405833794,-2831.51150674679,0
"Sec24a",0.515384615384615,13,-0.255257055242075,27.4040268832468,1
"Sec24b",0.541666666666667,12,-0.0962153152593033,-6550.09416101558,0
"Sec63",0.514814814814815,18,0.341036917835067,-2534.80486980628,0
"Sel1l",0.492592592592593,15,-0.133266530863464,-80.8290041954838,4.91365634789962e-37
"Sema5a",0.178571428571429,14,-1.38702312310925,16.7092176236642,1
"Sema6a",0.45,15,-0.271302021817394,-150.925353135084,1.30187375200391e-67
"Senp2",0.497222222222222,12,-0.347923303420307,-3544.52264654373,0
"Senp6",0.399084249084249,26,-0.498805856971442,2889.28794160215,1
"Senp7",0.416770186335404,23,-0.268488835925902,23.8248785886758,1
"Septin7",0.327586206896552,29,-0.535037275389474,2850.05088036492,1
"Serbp1",0.535087719298246,19,0.427421223734676,-3.05360845127279,0.0134630964828338
"Serinc3",0.325388726919339,49,-0.828888083607246,2918.33931918664,1
"Serpine1",0.430260657814837,26,-0.195015982405143,3603.41314770899,1
"Sesn1",0.573624155544571,34,0.277533975528909,33.1377062642468,1
"Setbp1",0.492056986729118,61,-0.289506617194985,3030.3517595182,1
"Setd2",0.426333333333333,25,-0.399607458709238,-25.6071648948346,8.28119048507683e-13
"Setd5",0.463492063492063,42,-0.121015400961366,2875.61701597579,1
"Setx",0.560606060606061,11,0.465663572348812,-2941.31941383364,0
"Sf3b1",0.536005447543909,39,0.253756592245783,2925.64264693225,1
"Sfpq",0.560606060606061,11,0.0565835283663674,-429.534179209158,7.76422839190675e-189
"Sgcg",0.527083333333333,24,-0.0554951125917038,2901.65014245741,1
"Sgk3",0.666666666666667,18,1.05658352836637,92.5520949729666,1
"Sgms1",0.611111111111111,12,-0.103093492964104,-2067.11126870294,0
"Sh3bp5",0.486111111111111,12,-0.0614005446641435,-1609.88706684002,0
"Sh3glb1",0.547619047619048,14,0.0931094043914815,714.818675395296,1
"Sh3pxd2a",0.478985507246377,23,0,-90.6640479877465,2.4857007530371e-41
"Sh3rf1",0.522222222222222,15,0.387023123109247,-69.3643818560577,5.04908287001891e-32
"Shb",0.620833333333333,10,0.356143810225275,-2937.15888617944,0
"Shld1",0.550358777025444,45,0.302562770020431,3439.82087009359,1
"Shoc2",0.441025641025641,13,-0.833990048561071,-82.2771238510431,1.14468070843819e-37
"Shprh",0.558333333333333,14,0.356143810225275,-32.8107932315202,5.46370298498481e-16
"Shroom3",0.559711779448622,38,0.209923069374232,3063.71176923585,1
"Sik1",0.661538461538462,13,0.415037499278844,-2523.74417072377,0
"Sik2",0.515151515151515,22,-0.0703893278913978,-31.3811240439286,2.33226693896209e-15
"Sik3",0.440198952735717,72,-0.368283730579102,3423.19440629119,1
"Sipa1l1",0.444444444444444,12,-0.299560281858908,-6460.20816352471,0
"Skap2",0.657142857142857,10,0.750021746991653,-2692.18050147204,0
"Slain2",0.467421602787456,41,-0.15754127698648,2829.70227655786,1
"Slc10a7",0.625,20,0.459431618637297,-315.357277951187,3.49471790592999e-139
"Slc12a7",0.3495670995671,11,-0.443606651475615,-2910.73864598424,0
"Slc16a1",0.348290598290598,13,0,-2353.55574869666,0
"Slc16a10",0.575490196078431,17,0.32930762525296,-6.87424445304623,0.000208988874779441
"Slc20a2",0.432244897959184,35,-0.222392421336448,2879.81426287517,1
"Slc23a2",0.505952380952381,14,-0.356143810225275,-2838.9410453004,0
"Slc25a12",0.522058823529412,34,0.082462160191973,2897.25271203941,1
"Slc25a13",0.421376945408566,55,-0.744958384919737,3150.50558408807,1
"Slc25a3",0.542112966398681,35,0.360402242701998,3087.7376062311,1
"Slc25a4",0.41698717948718,26,-0.967578522307623,278.579354896405,1
"Slc25a46",0.474358974358974,13,0.255257055242075,-44.3179833422473,4.74581461861116e-21
"Slc28a2",0.681372549019608,17,0.45567948377619,0.251035728465013,1
"Slc35e2",0.717532467532468,11,0.855610090664825,-51.7936906920804,2.49159068047574e-24
"Slc35f5",0.19047619047619,10,-1.23446525363702,-2795.31446313895,0
"Slc38a2",0.451383526383526,37,-0.205114429904612,4953.006633133,1
"Slc39a14",0.329012345679012,18,-0.611434712082348,29.8242100729453,1
"Slc4a4",0.625258799171843,23,0.819427754358179,-38.2623700432696,2.17471420146032e-18
"Slc6a6",0.526851851851852,18,-0.330148601692331,-26.4246052945641,3.60163394699876e-13
"Slc8a1",0.478832861341642,92,0.133773852201752,5873.75780675281,1
"Slco3a1",0.525181743365105,65,0.14147242595288,3128.39452244882,1
"Slco5a1",0.398412698412698,15,-0.476438043942987,68.9173523286217,1
"Slfn5",0.416666666666667,12,0.400537929583729,-2883.1304515532,0
"Slit2",0.55,10,0.371968777386958,-3011.3352780551,0
"Slit3",0.543722943722944,14,0.277533975528909,-108.858253704515,2.84762712380794e-49
"Slk",0.563763010039606,47,0.185031893832521,2293.91138054225,1
"Slmap",0.43341273078312,59,-0.328421856972862,2955.88722561057,1
"Sltm",0.571513605442177,42,0.314108590428063,2827.95131319971,1
"Smad1",0.505128205128205,13,0.0801703486839833,-2822.56048991465,0
"Smad3",0.3125,12,-0.53605290024021,156.98820091173,1
"Smad4",0.484848484848485,11,0.103093492964104,-2901.68042694472,0
"Smad7",0.524509803921569,17,-0.37851162325373,-93.0470817925202,2.26431227658069e-42
"Smap1",0.357142857142857,17,-0.97490901903717,-642.981765482284,1.26927567410294e-281
"Smarca5",0.441176470588235,17,0.142019004872428,-146.753692168112,8.55745379743548e-66
"Smc6",0.471052631578947,19,-0.37851162325373,-127.727303055699,1.68010539943593e-57
"Smchd1",0.448773448773449,22,-0.148863385914483,44.5323340189675,1
"Smg1",0.458284423909424,52,-0.275107238134369,3418.50013312348,1
"Smg6",0.385648148148148,36,-0.721698837512896,2750.60748927181,1
"Smim14",0.589598997493734,19,-0.174029399775049,15.0784163937992,1
"Smurf2",0.571741854636591,19,-0.14017765804826,15.551814006204,1
"Smyd1",0.454166666666667,36,-0.0749620576812221,-114.419360047833,1.06807339040453e-51
"Smyd3",0.466851851851852,45,-0.305626282558262,2992.35739450385,1
"Snapc3",0.543650793650794,14,0.700439718141092,36.4001743683202,1
"Sncaip",0.833333333333333,10,0.900464326449085,-2515.77067568379,0
"Snd1",0.438980716253443,33,0.0389941316158635,2561.54898786292,1
"Snhg14",0.293939393939394,11,-1.66985139830767,2.31327592451862,1
"Snhg7",0.372619047619048,14,-0.206450877467427,4.21905265773012,1
"Snrk",0.394480519480519,45,-0.652076696579693,2821.45583823204,1
"Snrnp70",0.521212121212121,11,0.106915203916512,-1923.18297036681,0
"Snta1",0.698888888888889,30,1.03847414781464,2707.16379142689,1
"Sntb2",0.446969696969697,11,-0.125530882083859,-3493.17044198514,0
"Snx13",0.503472222222222,24,-0.155278225477911,120.312377910449,1
"Snx14",0.384615384615385,13,-0.605721060887954,-3289.98939998545,0
"Snx25",0.484848484848485,11,-0.251538766995964,-3514.27306772481,0
"Snx29",0.429487179487179,13,-0.387023123109247,-2868.01432008839,0
"Snx3",0.340196078431373,17,-0.514573172829758,-68.4225042738235,1.30374274426397e-31
"Sobp",0.466666666666667,17,-0.18286405714981,67.044368126165,1
"Socs2",0.282352941176471,17,-1.08406426478847,152.007476855805,1
"Socs5",0.447222222222222,12,-0.628031222613042,-2915.36656853084,0
"Son",0.484421768707483,70,-0.198981034726396,2947.99383913834,1
"Sorbs1",0.475416902697928,87,-0.101524226644368,6116.60898133383,1
"Sorbs2",0.505334717910961,75,-0.105493128847314,4567.0877448519,1
"Sorbs2os",0.433201058201058,54,-0.495207847962827,3208.86683132094,1
"Sos2",0.425925925925926,18,-0.584962500721156,-274.909896355979,1.37782018616552e-121
"Sox6",0.561712361712362,36,0.415037499278844,2916.57653062478,1
"Spag9",0.595589826839827,72,0.357812630585894,2978.95362424259,1
"Sparc",0.357142857142857,24,-0.878693703777866,-27.6434183628016,1.04163815202276e-13
"Sparcl1",0.593115942028986,23,0.777607578663552,40.9164221309534,1
"Spidr",0.45,10,-0.836501267717121,-3087.68138026761,0
"Spop",0.575438596491228,19,0.710493382805015,-50.1281507080071,1.33898647733327e-23
"Sppl3",0.5,10,-0.131244533278252,-4489.98004149312,0
"Spred1",0.53021978021978,13,-0.090197808971578,-2913.84592699518,0
"Spred2",0.528070175438596,19,0.251538766995964,-52.6906713637304,1.00754089610171e-24
"Sptan1",0.642333333333333,50,0.506959988719883,2789.22857534384,1
"Sptbn1",0.481816892284993,117,-0.0545335489685055,4154.88880486928,1
"Sptlc2",0.44047619047619,14,-0.502500340529183,-2351.96741395521,0
"Sqstm1",0.494791666666667,16,0.142019004872428,-145.067981594186,4.64441683590237e-65
"Srek1",0.545714285714286,35,0.344648171387446,2852.56602580548,1
"Srgap2",0.592380952380952,35,0.548893246013634,2743.59589808301,1
"Srl",0.62280701754386,19,0.332575339086871,-71.520040064084,5.76059829305252e-33
"Srpk2",0.653030303030303,22,0.796466605914868,-36.4375921038995,1.3811391123518e-17
"Srrm1",0.583333333333333,17,0,-77.1452324384636,2.00101891379722e-35
"Srsf2",0.562626262626263,24,0.202816882999687,-218.538011496837,4.68620275719631e-97
"Ss18",0.555555555555556,12,0.214124805352848,-3291.18282540704,0
"Ssbp2",0.557281144781145,36,0.455194625750827,2918.22317698401,1
"Ssh2",0.458108646203884,63,-0.14017765804826,3256.87221462467,1
"St3gal3",0.308630952380952,28,-0.63523570720238,2885.35534750733,1
"St3gal4",0.4,11,0.144389909335175,-2791.83071170398,0
"St3gal6",0.431081081081081,37,-0.468148835738406,-77.4194475859208,1.51844911214693e-35
"St6gal1",0.535897435897436,13,0.0489096004809464,-2803.59417210932,0
"St6galnac3",0.37671568627451,34,-0.610053481683986,3016.82522276893,1
"St7",0.638888888888889,15,0.526068811667588,-2783.3303438684,0
"St7l",0.422222222222222,15,0.0801703486839833,-21.2172591639269,7.30886621051503e-11
"Stag1",0.436469221835076,41,-0.306661338234052,2842.36565491435,1
"Stard13",0.618145666585819,62,0.597035333021731,3099.96930599903,1
"Stard7",0.64375,16,0.665580960929441,-0.723917942761545,0.228875520638864
"Stard9",0.557692307692308,13,-0.432959407276106,-2554.58453901682,0
"Stat3",0.468480861244019,38,-0.0981803939389033,2873.03164571196,1
"Stat5b",0.517857142857143,28,-0.072756342435314,-76.7911888275589,2.85756853759753e-35
"Stim2",0.536904761904762,20,-0.0911478880581953,-26.1929954717775,4.55965018436595e-13
"Stk24",0.504761904761905,10,0.476438043942987,-2725.69010544773,0
"Stk39",0.566854636591479,38,0.154033628672421,2908.28871859753,1
"Stox2",0.462437238086589,77,-0.254880274085353,3577.77653446949,1
"Strn",0.437254901960784,17,0.137503523749935,-129.74215891082,2.22291554050088e-58
"Strn3",0.600665880387243,51,0.668549130994131,3094.80489366517,1
"Stxbp5",0.452380952380952,14,-0.415037499278844,-3225.21533123634,0
"Stxbp6",0.513266119845067,38,0.21978120787991,3114.57148458942,1
"Sucla2",0.439102564102564,13,-0.485426827170242,-30.8562986574348,3.97429537406028e-15
"Suclg2",0.524509803921569,17,-0.0759488532332984,-825.530388668663,0
"Susd6",0.470736434108527,43,-0.280107919192735,2799.59618708729,1
"Suz12",0.633333333333333,20,0.773724144176324,-5.78244778022918,0.000672086652245806
"Svil",0.321368556114319,59,-0.9505313237357,3102.77941056897,1
"Swt1",0.588194444444444,24,0.166649869409452,23.2219690190186,1
"Syde2",0.439393939393939,11,-0.447458976971221,-2841.48213057856,0
"Syk",0.452777777777778,12,0.214124805352848,-2.93627525602687,0.0153787552147859
"Syncrip",0.673611111111111,12,0.678071905112638,-2706.24483158374,0
"Syne1",0.495810067549198,69,-0.0089887832272546,3133.29318303232,1
"Synj1",0.497777777777778,15,-0.186413124230881,-2826.30579609562,0
"Synj2",0.385714285714286,15,-0.584962500721156,-2739.3945669361,0
"Synpo",0.291666666666667,16,-0.893084796083488,-2265.32500581794,0
"Synpo2",0.384626541454907,73,-0.791576109567796,3939.4410906888,1
"Synrg",0.418181818181818,11,-0.310340120612151,-2848.97925841442,0
"Tab2",0.448051948051948,11,-0.222392421336448,-2915.91569360843,0
"Tacc1",0.349102132435466,45,-0.804275529125632,2797.79107621797,1
"Tacc2",0.58196202642924,61,0.471621027645211,3425.51023418751,1
"Tanc1",0.621895424836601,51,0.560087832082127,2330.41699877056,1
"Tanc2",0.32,20,-0.714597781137752,131.93529311345,1
"Tango2",0.592307692307692,26,0.668794091524627,-90.250941884532,3.76564655432696e-41
"Tango6",0.724358974358974,13,1.12928301694497,-195.887050690664,3.40138241480143e-87
"Tank",0.456666666666667,10,-0.111031312388744,-2599.2370284162,0
"Taok1",0.630769230769231,13,0.197939377611909,-2511.46276940509,0
"Tasor",0.544722222222222,30,-0.195920209975257,2240.03167350725,1
"Tasp1",0.696666666666667,10,0.736965594166206,-2593.89307658498,0
"Tax1bp1",0.37037037037037,18,-0.637429920615292,160.287300401468,1
"Tbc1d15",0.433333333333333,11,-0.169925001442312,-2807.42173292815,0
"Tbc1d16",0.522727272727273,11,0.436099114806674,-235.949151757195,1.23790052528094e-104
"Tbc1d23",0.443223443223443,13,0,-88.2140052010391,2.91993346219473e-40
"Tbc1d4",0.555808913308913,50,0.319177483871328,3091.42269090013,1
"Tbc1d5",0.518571417141211,76,0.0714351380429491,3301.44331976882,1
"Tbk1",0.423076923076923,13,-0.473931188332412,-4194.03308891516,0
"Tbx20",0.64520202020202,22,0.634715535918256,-6.3081793809738,0.000382385478181724
"Tcaim",0.339393939393939,11,-1,-2641.30332898892,0
"Tcf12",0.541302235179786,49,0.299560281858908,2790.47979900445,1
"Tcf20",0.591666666666667,10,0.415037499278844,-2270.22251546676,0
"Tcf25",0.49375,16,-0.074000581443777,19.2354895608714,1
"Tcf4",0.519648838153291,83,0.104336659814736,3229.95703202661,1
"Tcf7l1",0.449206349206349,21,0.0365258760251141,-93.3708103347026,1.63529646822712e-42
"Tcf7l2",0.583028083028083,39,0.112474729258413,2845.34068221813,1
"Tcim",0.299166666666667,20,-1,81.6405851745171,1
"Tcp11l2",0.447172619047619,16,-0.197939377611909,-14.0272189413395,1.17950316254506e-07
"Tdrd3",0.477777777777778,20,0,-56.8880869655059,1.45879913298888e-26
"Tead1",0.400190567008749,55,-0.539733246728158,3186.75876271796,1
"Tecrl",0.421920366867175,47,-0.584962500721156,3413.72632208485,1
"Tef",0.647619047619048,21,0.362570079384708,52.4596287164263,1
"Tek",0.538610038610039,37,0.0749620576812221,2958.89170580782,1
"Tent2",0.411111111111111,15,0.0443941193584534,2255.63235030302,1
"Tet2",0.612698412698413,21,0.314108590428063,-163.930797401882,2.80892010481248e-73
"Tfdp2",0.590550807217474,27,0.0489096004809464,46.3062647226288,1
"Tgfbr3",0.594949494949495,24,0.504472582860788,-23.6079432835945,6.35830052867132e-12
"Tgm2",0.349305555555556,24,-1,2896.86596988384,1
"Thada",0.4375,12,0.440572591385981,495.785852562236,1
"Thrap3",0.416666666666667,10,-0.395928676331139,-3947.23872553976,0
"Thrb",0.683571428571429,20,0.97490901903717,78.6527877249364,1
"Thsd7a",0.396834692803253,58,-0.902024840436703,3089.10651383748,1
"Tie1",0.666666666666667,16,0.584962500721156,-232.057030944191,6.11799207873868e-103
"Timp3",0.473026315789474,38,-0.156969346338399,3194.8944438443,1
"Tjp1",0.537213403880071,27,0.311201688294304,2822.6876052234,1
"Tjp2",0.595238095238095,14,0.321928094887363,-2886.83163269108,0
"Tle4",0.543859649122807,19,0.656045598782639,-77.5994564855646,1.26685050969378e-35
"Tlk1",0.375,16,-0.18286405714981,31.7222082473204,1
"Tlk2",0.46875,16,-0.0324214776923772,-168.268054686732,3.62456222943959e-75
"Tlr4",0.432497594997595,48,-0.422023929594951,3257.98579231516,1
"Tm9sf2",0.451111111111111,15,-0.310340120612151,-2639.05763381398,0
"Tm9sf3",0.733333333333333,10,1.18057224564182,-138.633455030374,2.9593344547276e-62
"Tmcc1",0.411053361053361,37,-0.244418727666447,2172.97825978443,1
"Tmcc3",0.611111111111111,15,0.713695814843359,-3126.45837954403,0
"Tmed5",0.508333333333333,10,-0.299560281858908,-5268.48195976208,0
"Tmem131",0.333106575963719,21,-0.471305718925589,283.63945574164,1
"Tmem131l",0.578333333333333,10,-0.0524674198941355,-2932.47979090389,0
"Tmem135",0.478395061728395,27,-0.15200309344505,46.9251148274338,1
"Tmem144",0.972222222222222,12,4.22239242133645,-4044.84414781933,0
"Tmem182",0.577838827838828,13,-0.493040011280117,43.8744964999569,1
"Tmem245",0.464040900023714,49,-0.156119201917282,3038.34410251748,1
"Tmem65",0.571155324875048,51,0.175442006409878,14.0667715154341,1
"Tmem87a",0.408974358974359,13,-0.289506617194985,9.46172454360794,1
"Tmod1",0.5,19,0.0780025120012733,63.6064505358968,1
"Tmod3",0.495400432900433,28,-0.0497530351970996,54.0839979656084,1
"Tmpo",0.375,10,-0.719892080807265,-3188.60477310789,0
"Tmtc1",0.441020671834625,43,-0.271804615461526,2831.78053261383,1
"Tnfaip8",0.670540488922842,34,1.20858662181142,2999.94360991074,1
"Tnik",0.436609336609337,37,-0.385891153619327,-9.27472548724154,1.65552906019146e-05
"Tnks",0.382716049382716,27,-0.398549376490275,-100.421093878837,1.36788492161984e-45
"Tnks2",0.43023088023088,33,-0.368387405980022,2864.30499907317,1
"Tnnc1",0.783838383838384,24,1.30116953472057,42.3338234750845,1
"Tnni3",0.519583333333333,40,-0.0565835283663676,2359.97535882856,1
"Tnni3k",0.504786193724813,69,-0.113316523529629,4105.53232298044,1
"Tnnt2",0.547693302068302,72,0.378000119954314,3492.41860649762,1
"Tnpo1",0.453373015873016,24,0.0577154978562873,79.8125232622733,1
"Tnpo3",0.371794871794872,13,-0.169925001442312,-195.708372271989,4.06866258525536e-87
"Tnrc6a",0.519540229885057,29,0.146841388329271,10.0322374172397,1
"Tnrc6b",0.465792806484296,47,-0.129283016944966,2913.21109542089,1
"Tnrc6c",0.455103066867773,51,-0.355094958822562,3041.56432070896,1
"Tns1",0.576190476190476,21,0,-97.6039380032412,2.32082676693228e-44
"Tns3",0.388888888888889,12,-0.857980995127572,-894.220636293897,0
"Tob2",0.394444444444444,15,-0.369233809665719,-3006.5901755265,0
"Tom1l2",0.408333333333333,59,-0.395301281217582,2809.14854923965,1
"Top1",0.411363636363636,44,-0.516575525740906,2986.4910221339,1
"Top2b",0.549586776859504,11,-0.125530882083859,-2300.14378411955,0
"Tor1aip1",0.582679738562092,17,0.18286405714981,53.2188054168982,1
"Tpk1",0.545454545454545,11,0.120294233717712,-2785.36543432638,0
"Tpm1",0.573558354270429,65,0.196397212803503,3101.44173206208,1
"Tpp2",0.516666666666667,23,0.557995453120887,2115.88607247623,1
"Tpr",0.481959706959707,26,0,-28.1589677618713,6.16504888388385e-14
"Tra2a",0.578057889822596,34,0.482151695137381,-87.5914687520162,5.46082109044221e-40
"Tra2b",0.431372549019608,17,-0.0874628412503393,-22.0613649770858,3.08418685421578e-11
"Trabd2b",0.591893675430261,41,0.312384322216491,5237.89818609284,1
"Traf3",0.431372549019608,17,-0.443606651475615,-343.293351852488,2.46918556276639e-151
"Trak1",0.682222222222222,15,0.485426827170242,-141.126926586978,2.42353550677453e-63
"Trak2",0.550912698412698,40,-0.112894056405933,-25.2039867810226,1.24885778610684e-12
"Trappc8",0.644444444444444,12,0.271302021817394,-2812.23180184848,0
"Trdn",0.497214125024947,80,-0.0851481186887986,4334.76801506477,1
"Trim24",0.293827160493827,18,-1.10691520391651,155.177736628912,1
"Trim44",0.705128205128205,13,0.526068811667588,41.1944968827161,1
"Trim54",0.342613636363636,32,-1.11042398969365,168.648997972968,1
"Trim55",0.427557997557998,45,-0.590887334678261,3139.12451808058,1
"Trim63",0.615933528836755,31,0.447458976971221,6.77033274988798,1
"Trio",0.43421052631579,19,0.174029399775049,412.90099368962,1
"Trip11",0.627564102564103,26,0.783188610926852,-5.89684582183872,0.000594317650365038
"Trip12",0.413364413364413,39,-0.31748218985617,3207.15985306368,1
"Trmt1l",0.502777777777778,15,0.133266530863464,-29.8725954667634,1.07968674885498e-14
"Trp53inp2",0.533333333333333,10,0.678071905112638,-3371.33200874297,0
"Trpc1",0.475,10,-0.37851162325373,-3687.08635463326,0
"Trpm7",0.516073419334289,46,0,2897.55302012715,1
"Tsc22d2",0.635416666666667,16,0.868755466721747,-161.918740549694,2.113635422289e-72
"Tshz1",0.525925925925926,18,0.514573172829758,2.74258865513229,1
"Tshz2",0.549975470957614,56,0.36964559646483,3174.09028899301,1
"Tspan13",0.421929824561404,19,-0.362570079384708,-23.592747769972,6.45765462895359e-12
"Tspan9",0.465740740740741,18,0.178337241258512,-5.32202276027783,0.00110425856958563
"Ttc14",0.47,25,0.0285691521967708,32.3895343633753,1
"Ttc17",0.612179487179487,26,0.527931555684777,2664.2000738179,1
"Ttc19",0.511363636363636,22,-0.0671141958585371,-86.5038349910574,1.6304001307134e-39
"Ttc28",0.532759202971969,47,0.0648511443499679,2950.7894065878,1
"Ttc3",0.505769230769231,26,0.263034405833794,2774.69458741633,1
"Ttc39b",0.436666666666667,10,-0.356143810225275,-2362.3609698316,0
"Ttc7b",0.446986607142857,32,-0.0465425859370303,2323.54082940588,1
"Ttn",0.525223865653223,89,0.0738529584369232,8832.03296090355,1
"Tulp4",0.519887955182073,17,0.0655883416275767,29.344945065805,1
"Tut4",0.48015873015873,21,-0.101879614019214,31.9252079244211,1
"Tut7",0.553571428571429,14,0.125530882083859,-2959.06604367753,0
"Txlnb",0.520436507936508,58,-0.0641303374197157,2978.0710865642,1
"Txndc11",0.671428571428571,14,0.367731784500487,-2716.6087513596,0
"Txnl1",0.659090909090909,11,0.0614005446641435,-509.740517675112,1.04672235844044e-223
"U2surp",0.42037037037037,18,-0.534336427651188,-136.682893192434,2.09588417209016e-61
"Uaca",0.475,10,-0.321928094887362,-2939.28307608417,0
"Uap1",0.38961038961039,11,-0.752072486556415,-2810.50862570701,0
"Ubac1",0.666666666666667,10,0.263034405833794,-2622.92699947109,0
"Ubac2",0.621794871794872,13,0.31194400631474,-47.4823827828491,1.93804265952857e-22
"Ubap2l",0.462345679012346,27,-0.241008099503795,-25.1602754029414,1.30574946295752e-12
"Ubc",0.683333333333333,14,0.713695814843359,-40.2203443595336,2.9956284068843e-19
"Ube2b",0.511138184968594,54,-0.0690416444296515,2864.11948856278,1
"Ube2d2a",0.516666666666667,10,-0.115477217419936,-2799.04068892248,0
"Ube2d3",0.388147769543118,43,-0.628031222613042,2731.20985491447,1
"Ube2e2",0.504851752021563,53,-0.109972842025132,3001.79305300562,1
"Ube2h",0.535816326530612,35,-0.0168738185643961,-22.0201165003728,3.21695076539606e-11
"Ube2k",0.610294117647059,34,0.172467196004766,2908.55032186717,1
"Ube2r2",0.355555555555556,15,-0.965234581839323,-134.255642053337,2.39536475987047e-60
"Ube2w",0.431818181818182,11,-0.299560281858908,-4864.12434922341,0
"Ube3a",0.414652014652015,13,-0.144389909335175,-4.11783012200522,0.00410752274681942
"Ube3c",0.581547619047619,16,0.275634442613427,-98.7017394542954,7.69961511781498e-45
"Ube4b",0.371111111111111,15,-0.537656785942799,-2200.15353728153,0
"Ubl3",0.433333333333333,15,-0.273018494406416,64.941554965279,1
"Ubn2",0.439169000933707,51,-0.289506617194985,2815.07118931719,1
"Ubr1",0.426731601731602,22,-0.0874628412503391,-48.7955551056848,5.14343301210138e-23
"Ubr2",0.511373737373737,50,-0.0840642647884745,2815.66370700425,1
"Ubr3",0.541921768707483,56,0.514573172829758,2673.53498537868,1
"Ubr5",0.475018421295017,47,-0.226770861847022,2888.38184791523,1
"Uck2",0.476984126984127,12,0.15200309344505,-3144.14633781345,0
"Ugp2",0.735785700811168,31,1.42380770890658,42.3471265501416,1
"Ulk2",0.564393939393939,22,0.120294233717712,127.551468031229,1
"Umad1",0.595238095238095,14,0.722466024471091,-91.2805463920604,1.33736876194888e-41
"Unc13b",0.651111111111111,15,1,37.6621160176801,1
"Unc45b",0.557142857142857,11,-0.165059246270497,-2884.85524753396,0
"Upf2",0.46969696969697,11,-0.251538766995964,-1958.17687428951,0
"Uqcc1",0.491228070175439,19,0.0801703486839833,-43.0561200581942,1.70007300474243e-20
"Uqcrc2",0.552631578947368,19,0.156119201917282,710.670136576537,1
"Urgcp",0.759637188208617,21,1.0962153152593,35.4028741246525,1
