"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Akap6",77,0.471499460964306,8.24675324675325,47.083048530417,9.83231968573143,10.7055849222245,0.478740157451243,0.0486904588899796,1.33646103918161,89,0.139184389055516,0.10961906713992,0.139184389055516,-0.0904939301655364,0.471912544384455,77,-0.123735368422245,-132.265380640013,-131.787690442992,-0.477690197020848,0.32835353510315
"Akt3",46,0.484135610766045,3.6304347826087,3.39371980676328,0.536580117455769,0.58353087771698,0.47904191617458,0.892768666953203,2.240728601506,90,0.385229325593607,0.591249554185812,0.385229325593607,0.507539341359596,0.459367521367521,46,-0.0740005814437769,-93.1133896705057,-92.7516099180977,-0.361779752407983,0.394978803342935
"Aldh6a1",13,0.538461538461538,2.69230769230769,1.3974358974359,2.79566607603402,2.35424511666016,0.54285714285715,0.194178105715421,1.27930479427926,91,0.943618740457124,0.691559608318683,0.943618740457124,-0.749440634741703,0.656944444444444,13,0.584962500721157,-20.6708213816992,-20.2082512967205,-0.462570084978729,0.336128941111199
"Alpk2",41,0.595392953929539,4.78048780487805,16.5256097560976,1.51073141308391,1.1568663974066,0.566326530612245,0.374869103606035,2.03020929421245,92,0.280725258971227,0.326156267391572,0.280725258971227,0.0941438446348077,0.581666666666667,41,0.615336149764675,-61.2150914783903,-59.7884445988199,-1.42664687957041,0.0911869430771956
"Alpk3",26,0.511858974358974,3.23076923076923,2.02461538461538,9.67632020125879,9.67632020125878,0.5,0.0516725355920896,1.10943034501712,93,0.445798808587965,0.311502976362752,0.445798808587965,-0.394126272995875,0.563405797101449,26,0.270089163367744,-41.0283062796855,-41.0890458325925,0.0607395529070018,1
"Ambra1",28,0.403159340659341,2.96428571428571,4.8505291005291,2.67324205575023,3.49006601722737,0.433734939759184,0.16225052977384,1.27480865534603,94,0.574615019487725,0.437835220486612,0.574615019487725,-0.412364489713885,0.541091954022988,28,0.314873337353412,-52.127427364654,-53.7495273521904,1.62209998753644,1
"Amd1",15,0.583030303030303,3.73333333333333,5.49523809523809,0.000554125554125554,0.000446875446875447,0.553571428571428,998.999999999999,3.83770340787341,95,0.372592267123769,379.611038149579,0.372592267123769,998.627407732875,0.515625,15,0.15754127698648,-28.8296069598422,-28.9202188969522,0.0906119371100047,1
"Anapc1",19,0.453634085213033,2.63157894736842,1.69005847953216,0.285169086882658,0.334763710688338,0.46,1.61307806897485,2.00713748022048,96,1.09812077515913,1.33154041150014,1.09812077515913,0.514957293815721,0.528455284552846,19,0.0458036896131249,-35.089386173594,-35.4183146725189,0.328928498924903,1
"Anapc10",10,0.575,2.7,0.677777777777778,0.207034863132762,0.142336468601449,0.592592592257302,2.86228407762078,2.25769341306915,97,0.92656109261427,1.69359615296878,0.92656109261427,1.93572298500651,0.595238095238095,10,0.87446911791614,-19.5307799190319,-19.0385679152991,-0.492212003732831,0.321109025202761
"Anapc16",10,0.433333333333333,2.3,0.455555555555555,434782.608695652,565217.391304348,0.434782608695652,1e-06,0.810676002462618,98,NA,1e-06,3.32015495410437,-3.32015395410437,0.494791666666667,10,-0.15200309344505,-24.5682216035202,-24.6115012932569,0.0432796897366643,1
"Angpt1",27,0.449055702527925,5.66666666666667,42.1538461538461,0.868279857753527,0.834884478711214,0.50980392153808,0.587142402286147,2.75834793304609,99,0.221433470542421,0.367945916980611,0.221433470542421,0.365708931743726,0.502451499118166,27,-0.101283335837182,-49.424326165265,-49.4715289131062,0.0472027478411761,1
"Ank",49,0.5691021280307,5.71428571428571,40.7083333333333,1.15023142953149,1.05569185998096,0.521428571428572,0.45332492056921,2.47372934972981,100,0.219031457777651,0.315556467726621,0.219031457777651,0.234293462791559,0.579954954954955,49,0.401616983516522,-85.8296336093681,-85.3226077999918,-0.50702580937633,0.313934149337311
"Ank2",85,0.510134488935568,9.15294117647059,68.5120448179272,2.38405939919779,2.35967004473127,0.502570694087299,0.210804602543213,2.41971275736779,101,0.122848769623878,0.160485883303541,0.122848769623878,0.0879558329193349,0.507472321849909,85,0.109763566225543,-153.95122655344,-153.971050553957,0.0198240005172181,1
"Ank3",52,0.538940226440226,4.69230769230769,13.0015082956259,1.55444455646028,1.27603657622383,0.549180327863984,0.353296825918677,1.9637251625381,102,0.288084288682323,0.322782484318086,0.288084288682323,0.0652125372363537,0.507890499194847,52,0.098403704060994,-80.1829418123433,-80.4618686852116,0.278926872868283,1
"Ankhd1",37,0.503471516629411,3.45945945945946,8.47747747747748,2.56369720012555,2.64508441282795,0.4921875,0.191983476042294,1.39771699103543,103,0.406050754995911,0.338761133413646,0.406050754995911,-0.214067278953617,0.466666666666667,37,0,-71.1299448041116,-71.0684089477214,-0.061535856390222,0.725726556597986
"Ankib1",12,0.416666666666667,2.5,1.36363636363636,0.000333667000333668,0.000667334000667334,0.333333333333334,998.999999999999,2.68469628027154,104,1.60425095340854,380.417449336583,1.60425095340854,997.395749046591,0.436363636363636,12,-0.310340120612151,-43.4234871892066,-44.1175884995727,0.694101310366108,1
"Ankrd1",28,0.125170068027211,4.89285714285714,11.6547619047619,0.148740201108528,0.870130170630452,0.145985402298687,0.981479124074663,2.9446151536875,105,0.271514265263416,0.550483734543903,0.271514265263416,0.709964858811247,0.243333333333333,28,-2.07400058144378,-45.2067480847267,-33.3887238434048,-11.8180242413219,1.16386653877104e-06
"Ankrd10",10,0.658333333333333,2.6,0.488888888888889,653846.153845196,346153.846154804,0.653846153845196,1e-06,0.529301728002575,106,NA,1e-06,1.18554621284347,-1.18554521284347,0.549382716049383,10,4.44089209850063e-16,-22.3522729892284,-24.2403585063294,1.88808551710099,1
"Ankrd11",50,0.587412698412698,4.04,8.28408163265306,1.33254210099689,0.987919143847341,0.574257425741382,0.430948804778304,1.91332661177741,107,0.346133166137987,0.390277262926279,0.346133166137987,0.0848156386403177,0.592545710267229,50,0.526068811667587,-87.4485198694584,-85.7259389609937,-1.72258090846471,0.0634372094609321
"Ankrd12",17,0.583333333333333,2.41176470588235,0.507352941176471,0.000585951805463999,0.000415049195537003,0.585365853658535,998.999999999999,2.41448349228826,108,2.16094754167275,380.78193859123,2.16094754167275,996.839052458326,0.605,17,0.814444346843923,-59.466595130934,-58.6301018118724,-0.836493319061589,0.195858976014754
"Ankrd17",68,0.54215367965368,4.5,12.1044776119403,6.10496516863753,5.49826055560531,0.526143790849669,0.0861829308302329,1.27773943054809,109,0.304648544896186,0.23219204153932,0.304648544896186,-0.218465614065953,0.567934871543119,68,0.295890233985839,-115.629267693787,-114.962181177708,-0.667086516079394,0.24806418572036
"Ankrd23",10,0.65,3.7,9.56666666666667,1.29407670330232,0.787698862921449,0.621621621609147,0.48035917810965,1.90013312047178,110,0.376335039272763,0.428814947125509,0.376335039272763,0.104024138836887,0.768115942028985,10,1.64385618977472,-19.5173460600156,-16.9412858842725,-2.57606017574316,0.0232180049252286
"Ankrd28",15,0.52,2.93333333333333,1.78095238095238,0.626774053936319,0.522311711613599,0.545454545454545,0.870257059986667,1.89723253300613,111,0.599662207789867,0.723097753763946,0.599662207789867,0.2705948521968,0.6,15,0.724365557386573,-35.0628949301963,-34.3845206048282,-0.678374325368083,0.244101764525463
"Ankrd33b",18,0.527777777777778,2.61111111111111,0.486928104575163,0.174510074888632,0.153568865911374,0.531914893601816,3.04804690469173,2.21392305603285,112,1.15936010066894,1.91656087214544,1.15936010066894,1.88868680402279,0.532407407407407,18,0.478047296804644,-31.6622555107873,-31.5783910360404,-0.0838644747469068,0.682138099593712
"Ankrd44",20,0.6,2.45,0.892105263157895,571428.571428571,428571.428571429,0.571428571428571,1e-06,0.990198614974414,113,NA,1e-06,1.8759720093003,-1.8759710093003,0.539666666666667,20,0.378511623253729,-50.1662376802415,-49.4969439785928,-0.669293701648712,0.247283236165932
"Anks1",20,0.45875,2.65,2.13421052631579,0.0653842147261552,0.0678989922156227,0.490566037735849,7.50282066995004,2.45685871026405,114,1.04722764166145,3.53482996305051,1.04722764166145,6.45559302828859,0.497222222222222,20,0.0406419844973462,-31.6693436228014,-31.6766542069085,0.00731058410714525,1
"Ano4",19,0.384544695071011,3.78947368421053,4.8421052631579,0.739472526453929,1.30829754680311,0.361111111111111,0.488336074962495,1.91313724159352,115,0.366908894808367,0.42567251306413,0.366908894808367,0.121427180154128,0.416666666666667,19,-0.750021746991653,-34.2965002813775,-33.2693642621037,-1.02713601927385,0.151779780451684
"Ano6",22,0.556439393939394,2.72727272727273,2.49350649350649,0.768285624495556,0.587512536402972,0.566666666656628,0.737572913756772,1.73322962367632,116,0.870367858704128,0.849952083380438,0.870367858704128,-0.132794944947356,0.545915032679739,22,0.55254102302878,-53.0381121491117,-52.5156902875915,-0.522421861520215,0.306697619748535
"Antxr2",18,0.475176366843033,3.11111111111111,3.98692810457516,0.499555450541233,0.465103351273599,0.51785714244395,1.03663595679496,2.06841380513542,117,0.487775137411148,0.713023128995347,0.487775137411148,0.548860819383814,0.5,18,0.192645077942397,-35.0323884322527,-35.0304137430926,-0.00197468916007182,0.949890664902675
"Anxa2",10,0.65,2.2,0.177777777777778,0.0651978352977389,0.0372559058846045,0.636363636362504,9.76050252982209,2.1157537996831,118,5.28639136673458,7.16771027981104,5.28639136673458,4.47411116308751,0.503333333333333,10,-0.241008099503795,-26.6135986938125,-27.9280446886658,1.31444599485327,1
"Anxa3",14,0.429421768707483,2.92857142857143,1.91758241758242,439024.39024451,560975.60975549,0.43902439024451,1e-06,0.97885665358158,119,NA,1e-06,0.603065396080697,-0.603064396080697,0.407894736842105,14,-0.815575428862573,-40.1478528250009,-38.1552330134436,-1.99261981155723,0.0459005714843512
"Anxa6",13,0.6,2.53846153846154,0.769230769230769,0.517141061386357,0.295509178117354,0.636363636220888,1.23054169111019,1.82942178512039,120,1.42507794022988,1.40034403387634,1.42507794022988,-0.194536249119685,0.45679012345679,13,-0.0780025120012731,-23.5665752432282,-25.4477588993008,1.88118365607263,1
"Aopep",72,0.40639508118062,4.97222222222222,20.1964006259781,2.30088910998628,2.91251786061683,0.441340782133512,0.191813147455917,1.63877194619853,121,0.26516158467866,0.246451250678585,0.26516158467866,-0.0733484372227435,0.432093765341188,72,-0.535596423400177,-119.899331376687,-117.30323988342,-2.59609149326691,0.0226886994712914
"Aox1",21,0.796031746031746,3.19047619047619,1.76190476190476,3.5145795148168,0.846102475796304,0.805970149252424,0.229321927660082,1.4102342624827,122,0.457435463043261,0.386583706516439,0.457435463043261,-0.228113535383179,0.895348837209302,21,3.02553509210714,-37.2015436575576,-20.5293453551677,-16.6721983023899,7.71999360084473e-09
"Ap1g1",10,0.583333333333333,2.7,1.56666666666667,0.854131281033075,0.683305024826459,0.555555555555556,0.650433449625693,1.67372221981796,123,0.92656109261427,0.853652876514953,0.92656109261427,-0.276127642988576,0.431818181818182,10,-0.137503523749935,-37.5015603515255,-38.2996890648527,0.798128713327174,1
"Ap2b1",15,0.527777777777778,2.4,0.828571428571429,0.000583917250204869,0.000417083750796133,0.583333332954664,998.999999999999,2.46910627342399,124,2.2551021205306,380.84358497634,2.2551021205306,996.744897879468,0.543971631205674,15,-0.203533394085132,-51.5561918591579,-51.6237051304827,0.0675132713247422,1
"Ap3b1",21,0.608730158730159,2.95238095238095,2.24761904761905,1.24136014871303,0.838756857250878,0.596774193544845,0.480742187642762,1.67414924882997,125,0.583909947697893,0.564867143079896,0.583909947697893,-0.103167760055131,0.630208333333333,21,0.707819248506689,-43.8654537047255,-42.1717001887029,-1.69375351602261,0.065692203226434
"Ap3s1",10,0.4,2.4,0.488888888888889,0.0245169399193963,0.0408615665323272,0.375,15.2955467212824,2.31575869862526,126,2.2551021205306,7.2849318325236,2.2551021205306,13.0404446007518,0.294444444444444,10,-1.08746284125034,-26.2685866163284,-24.0294342958955,-2.23915232043285,0.0343277570206735
"Apba1",14,0.699404761904762,3.28571428571429,2.83516483516484,0.259564217799767,0.138434249496361,0.652173913038313,2.51257249002408,2.66696401047521,127,0.432971911065713,1.23762371580948,0.432971911065713,2.07960057895837,0.535632183908046,14,0.700439718141092,-28.2063519221995,-28.2800798303054,0.0737279081058269,1
"Apbb2",62,0.554835218544896,4.06451612903226,5.43839238498149,3.72757906200889,2.84130152278999,0.567460317460317,0.15223293940129,1.40532410042726,128,0.344165935801973,0.283147778691437,0.344165935801973,-0.191932996400683,0.526628984370722,62,0.33703498727757,-113.049934866854,-112.854705718664,-0.195229148190393,0.532058600080188
"Apc",34,0.447058823529412,2.79411764705882,0.89572192513369,2.39990948770472,2.90221612296284,0.452631579092778,0.188603604182455,1.28468184896257,129,0.757207189740615,0.567392370253016,0.757207189740615,-0.568603585558161,0.475897435897436,34,-0.163498732282879,-60.3109085077934,-60.2200504070326,-0.0908581007608191,0.669902493745612
"Aplp2",22,0.566287878787879,2.72727272727273,2.01731601731602,1.14316391225031,0.816545652633179,0.583333333027986,0.510279695481026,1.58429983086318,130,0.870367858704128,0.76363820302256,0.870367858704128,-0.360088163223102,0.533333333333333,22,0.263034405833793,-43.934663362899,-44.0704866016351,0.135823238736073,1
"App",63,0.449285370713942,3.3968253968254,5.40450588837686,2.81046556976803,3.4545305961732,0.448598130841121,0.159617017075982,1.33082771538325,131,0.414211403120532,0.331813142530293,0.414211403120532,-0.25459438604455,0.489259093619559,63,-0.165737204478879,-101.043829225158,-101.179781380962,0.135952155804063,1
"Appbp2",10,0.65,2.3,0.233333333333333,0.288576563377438,0.153907500467975,0.652173913043466,2.25996839594513,1.9096271165053,132,3.34145427958696,3.04598599906273,3.34145427958696,-1.08148588364183,0.423611111111111,10,-0.304854581528421,-21.0906645459415,-23.5826652776134,2.49200073167189,1
"Appl1",12,0.291666666666667,2.25,0.204545454545455,1.10882292153851,2.63345442725523,0.296296297198795,0.267216966247126,1.24099331614301,133,4.16576817607616,2.82895286981634,4.16576817607616,-3.89855120982904,0.348484848484848,12,-0.839535327806753,-26.4849850860234,-24.8069382495847,-1.67804683643879,0.0669567202091838
"Aqp1",44,0.458712121212121,3.38636363636364,2.66120507399577,2.31106673696858,2.9063415025514,0.442953020134228,0.19166604453632,1.38312916827054,134,0.415694978093663,0.34495500911702,0.415694978093663,-0.224028933557343,0.413734896943852,44,-0.182478051785397,-80.051625244741,-79.5127238000844,-0.538901444656517,0.2991895850641
"Arb2a",46,0.501777087646653,3.10869565217391,2.41014492753623,0.951602970794078,1.02055970780814,0.482517482517482,0.507057562162547,1.71009727147963,135,0.488862343205,0.512629242203804,0.488862343205,0.0181952189575472,0.451777777777778,46,-0.296132094010025,-82.7540565039524,-82.3773809046244,-0.376675599327967,0.385417291179665
"Arf4",16,0.483333333333333,2.9375,2.59583333333333,0.148767974066471,0.142569308480368,0.51063829787234,3.43244775010637,2.50020553311408,136,0.596120366781763,1.69376258959633,0.596120366781763,2.83632738332461,0.385964912280702,16,-0.331205908475373,-34.822066839513,-34.9352312099413,0.113164370428308,1
"Arfgef1",32,0.385763888888889,2.84375,2.13608870967742,0.540978835318796,0.789536678573378,0.406593406593407,0.751588380262239,1.80149487740166,137,0.691044418264648,0.737864914109612,0.691044418264648,0.0605439619975912,0.43030303030303,32,-0.376148485885249,-60.6713647602249,-60.0962776158685,-0.575087144356367,0.283512667865348
"Arfgef2",20,0.351666666666667,2.85,2.13421052631579,0.387459357596055,0.616412609532336,0.385964914135809,0.996142967175917,1.97027815305738,138,0.683596953164504,0.825857621645484,0.683596953164504,0.312546014011413,0.401,20,-0.947532580105865,-44.7941200736548,-42.6372098616933,-2.15691021196145,0.037803971704758
"Arglu1",13,0.641025641025641,2.38461538461538,0.256410256410256,2.68088074525299,1.47448440988914,0.645161290322581,0.240652737524771,1.26834269628921,139,2.38705620952165,1.65427856653384,2.38705620952165,-2.14640347199688,0.352222222222222,13,-0.383328639551506,-29.6347335742184,-33.7595696801117,4.12483610589333,1
"Arhgap10",48,0.441579131652661,3.6875,8.73005319148936,0.842716369806261,0.93300740942836,0.474576271186441,0.563150649720433,1.97151942401419,140,0.377822887254129,0.461228893993003,0.377822887254129,0.185327762466305,0.46,48,-0.234465253637022,-77.7150590572326,-77.302624619942,-0.412434437290585,0.363760456344329
