"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Ppp1r12b",TRUE,3,75.6492549350218,75.5354974150707,56,55,0.00150374937663078
"Ppp1r13b",TRUE,4,65.1417499998906,65.1345567713033,45,44,0.000110424245392871
"Ppp1r14c",TRUE,4,48.9412769447115,44.1359926787671,28,27,0.0981846932880986
"Ppp1r3a",TRUE,3,82.8542876523892,78.999632874499,52,51,0.0465232987586865
"Ppp1r9a",TRUE,3,76.0488236221581,75.0891302762451,48,47,0.0126194370958468
"Ppp2ca",TRUE,3,53.8049117850324,52.2231755691409,49,48,0.0293976174928227
"Ppp2r2a",TRUE,3,75.3693249602696,75.3566124678682,54,53,0.00016866931484516
"Ppp2r3a",TRUE,3,144.171583257144,143.396417175618,81,80,0.0053766911898534
"Ppp2r5a",TRUE,3,93.4879775162108,93.1783420030102,66,65,0.00331203563738292
"Ppp2r5c",TRUE,3,74.2718268351921,74.2717301685083,52,51,1.30152559718599e-06
"Ppp3cb",TRUE,3,61.1951241974905,61.1862146195175,47,46,0.000145592938814554
"Ppp4r1",TRUE,3,90.1137321307967,89.1714489183317,63,62,0.0104565995679463
"Ppp4r2",TRUE,4,30.0955486932984,29.971469066052,23,22,0.00412285645664479
"Ppp4r3a",TRUE,3,68.4500521273981,68.1150192961684,41,40,0.00489455918318482
"Ppp4r3b",TRUE,3,43.182321043152,43.0980169852622,34,33,0.0019522817637706
"Ppp6r2",TRUE,4,53.4840334817692,46.6197081878308,41,40,0.128343448447624
"Pptc7",TRUE,3,63.5269677427523,63.4358204000348,43,42,0.00143478188801105
"Prdm16",TRUE,4,37.72111655947,36.079999467749,28,27,0.043506588388859
"Prdx1",TRUE,4,57.6003372744116,56.1335057156531,31,30,0.025465676559677
"Prepl",TRUE,4,55.7483814361097,55.1924654050608,34,33,0.00997187750977102
"Prex2",TRUE,3,135.11729601401,135.073335256744,95,94,0.000325352553394942
"Prickle1",TRUE,4,90.573494432677,80.4427748567702,48,47,0.111850819484909
"Prickle2",TRUE,4,61.6794927353474,61.1162579372976,32,31,0.00913163797352268
"Prkaa2",TRUE,3,95.9173760798426,92.6887744954949,54,53,0.0336602367193634
"Prkacb",TRUE,4,49.0161103964866,46.6314754949854,32,31,0.048650023068173
"Prkag1",TRUE,3,40.888210481769,40.7758684058949,31,30,0.00274754200661864
"Prkag2",TRUE,4,53.202095546603,51.5691785684279,30,29,0.0306927191757824
"Prkca",TRUE,3,83.0750288597758,83.0750288597758,52,51,-4.44089209850063e-16
"Prkce",TRUE,3,151.371782609545,150.744333974691,98,97,0.00414508321192153
"Prkch",TRUE,3,81.4939661450974,77.4253734659099,69,68,0.0499250787713967
"Prkd1",TRUE,3,114.782448286119,110.654840677741,63,62,0.0359602680549995
"Prkg1",TRUE,5,109.972376500944,103.195290185353,74,73,0.061625351121995
"Prpf39",TRUE,4,73.9219853693116,71.9488638401504,55,54,0.026691944477729
"Prrc2c",TRUE,4,93.6894518193262,92.2381294663995,59,58,0.015490776440078
"Prune2",TRUE,4,94.883431772936,88.6001753158482,60,59,0.0662207968207158
"Psma3",TRUE,4,43.3259756114513,41.4584264141251,39,38,0.0431046080548655
"Psmb2",TRUE,3,31.6537729515485,31.6163417360932,24,23,0.00118251986935536
"Psmd1",TRUE,3,65.3802574906549,64.3215312447677,40,39,0.0161933630505902
"Psme4",TRUE,4,122.990990289216,119.69605814991,91,90,0.0267900285342735
"Pspc1",TRUE,4,63.6980968476885,58.9175270460937,41,40,0.0750504338147788
"Pstpip2",TRUE,4,62.7056561892327,62.6649735643099,34,33,0.000648787165227316
"Ptbp2",TRUE,3,84.1061328787067,84.1061328787067,58,57,-8.88178419700125e-16
"Ptbp3",TRUE,3,69.4101688451043,69.3938074315391,49,48,0.000235720699681918
"Pten",TRUE,3,73.5890047763846,73.4538920356075,61,60,0.00183604522425118
"Ptgds",TRUE,4,68.4974480767646,65.141406098797,33,32,0.0489951388292095
"Ptges3",TRUE,4,54.3023385844979,47.639206124589,33,32,0.122704337116912
"Ptgr2",TRUE,3,60.8160216621043,60.4105137933534,38,37,0.00666778026033787
"Ptp4a2",TRUE,3,61.919555125917,60.253292464184,48,47,0.0269101200476096
"Ptpn11",TRUE,3,53.0919173202021,52.858716885637,37,36,0.00439239052450591
"Ptpn12",TRUE,3,103.978784545999,102.943874143076,66,65,0.00995309194507688
"Ptpn14",TRUE,3,61.5180032965138,61.1534675028105,45,44,0.00592567661772492
"Ptpn2",TRUE,3,53.0622140155795,52.4624285655028,35,34,0.0113034380717807
"Ptpn3",TRUE,4,54.39084813144,54.3272072646602,37,36,0.00117006571815192
"Ptpra",TRUE,3,83.0771748286774,82.9251612720904,58,57,0.00182978726588245
"Ptprb",TRUE,3,117.649228600793,117.647185033797,84,83,1.73699991059539e-05
"Ptprg",TRUE,3,241.384022387348,241.036786865571,114,113,0.00143851907985704
"Ptprk",TRUE,4,154.177527679717,154.163870367914,93,92,8.8581727884729e-05
"Ptprm",TRUE,3,195.018246830904,193.900652785631,116,115,0.00573071527118618
"Pum1",TRUE,4,73.4909271132343,69.9683365872035,52,51,0.0479323185105993
"Pwwp2a",TRUE,3,71.176938359981,69.684327600393,46,45,0.0209704265732678
"Pygb",TRUE,4,90.7341201924823,90.2285339809319,51,50,0.00557217296511947
"Qki",TRUE,3,161.964575314865,161.750337365388,105,104,0.00132274572424873
"Qrich1",TRUE,3,86.0579747389,82.2381579435943,57,56,0.0443865522851886
"R3hcc1l",TRUE,3,59.874545655233,57.998936289966,42,41,0.0313256550799905
"R3hdm1",TRUE,3,49.6305158364342,49.3500099498283,35,34,0.00565188336003564
"Rab10",TRUE,4,87.17433873593,86.1724599897317,60,59,0.0114928172754283
"Rab11fip2",TRUE,3,55.1035086824836,55.1032810640284,35,34,4.13074340754882e-06
"Rab12",TRUE,3,71.3085155180775,71.2699445859357,46,45,0.000540902189051673
"Rab14",TRUE,3,45.2109116605582,43.8254037272988,36,35,0.0306454323164659
"Rab2a",TRUE,3,89.8457418717982,78.454534187189,53,52,0.126786283326186
"Rab30",TRUE,4,64.4612679321795,64.0097924148432,45,44,0.00700382620167039
"Rab3gap1",TRUE,3,72.9552706828408,72.9359943995459,49,48,0.000264220571241092
"Rab3gap2",TRUE,3,48.5118349504749,46.6783334026304,33,32,0.0377949329213438
"Rab3ip",TRUE,3,49.7187475132999,48.2359311920665,38,37,0.0298240884052176
"Rab7",TRUE,3,60.9892986355752,60.8081461391069,48,47,0.00297023413157516
"Rabep1",TRUE,4,61.7428672345674,60.8664981983756,40,39,0.0141938506493767
"Rabgap1",TRUE,4,80.0064445205503,79.9695396166209,48,47,0.000461274140483581
"Rac1",TRUE,3,54.1156489109879,53.8027342912243,37,36,0.00578233147085228
"Raf1",TRUE,4,57.5165075244212,55.2458947234036,44,43,0.0394775847621406
"Rai1",TRUE,4,49.6860600789549,48.9237536599012,34,33,0.0153424605984518
"Ralgapa1",TRUE,4,157.813492993126,155.690551425106,102,101,0.0134522183607789
"Ralgapa2",TRUE,3,173.741021223142,169.019836456188,87,86,0.0271736906673905
"Ralgapb",TRUE,4,51.7583306232998,49.8799444177095,35,34,0.0362914758449464
"Ranbp9",TRUE,4,94.7003634103511,93.9331761602319,58,57,0.00810120703333306
"Rap1a",TRUE,4,73.9412267453062,72.1845892718586,55,54,0.0237572130024085
"Rap1gds1",TRUE,3,90.665280843413,89.1367520228683,64,63,0.0168590314431889
"Rapgef1",TRUE,3,138.874938770378,137.523768611158,76,75,0.00972940237586117
"Rapgef2",TRUE,3,165.37131697849,158.0042845491,89,88,0.044548429340669
"Rapgef3",TRUE,4,69.028760318771,68.16065716459,39,38,0.0125759632676602
"Rapgef4",TRUE,4,88.0828699121896,87.732859295063,55,54,0.00397365137484151
"Rapgef5",TRUE,4,167.725316762425,161.145899850785,91,90,0.0392273333486008
"Rapgef6",TRUE,4,101.619919484267,101.443183151144,60,59,0.00173918985588528
"Raph1",TRUE,4,119.465208719565,117.581577343793,72,71,0.0157671961231304
"Rarb",TRUE,3,80.2166730647732,79.5582995717307,52,51,0.00820743952458425
"Rasa1",TRUE,3,47.219318617281,47.1872345365617,50,49,0.000679469370986063
"Rasa2",TRUE,4,55.437518474255,48.9477794144146,35,34,0.117064025202611
"Rasal2",TRUE,3,188.503589597951,188.491802119133,107,106,6.25318533383767e-05
"Rasgrf2",TRUE,3,78.0719356739443,78.07067372956,54,53,1.61638669948783e-05
"Rasgrp3",TRUE,4,69.958529227106,63.3542117972633,41,40,0.094403320121313
"Rassf3",TRUE,17,49.394563104426,39.9569702407553,30,29,0.191065418348138
"Rassf8",TRUE,3,62.2899029919357,61.2981464515984,43,42,0.0159216260212462
"Rb1",TRUE,3,94.3311442203993,90.6215371670868,69,68,0.0393253689857215
"Rb1cc1",TRUE,3,80.118701615845,78.1465729191596,63,62,0.0246150855781643
"Rbbp6",TRUE,3,59.0092871594034,58.4621709205417,41,40,0.00927169713783849
"Rbfox1",TRUE,4,131.961453103536,128.941970603419,73,72,0.0228815493396275
"Rbfox2",TRUE,3,62.6004554646999,61.9046618471428,54,53,0.0111148331492499
"Rbm20",TRUE,4,142.166461820133,141.251813370159,81,80,0.00643364432274951
"Rbm24",TRUE,3,113.942176506575,108.333565926081,70,69,0.0492233056489894
"Rbm25",TRUE,3,130.474794760505,130.471788414278,91,90,2.30415861779409e-05
"Rbm26",TRUE,4,50.1526139893142,49.1323441325903,40,39,0.0203433036798697
"Rbm28",TRUE,4,55.094091288542,54.9538103979585,35,34,0.00254620572374731
"Rbm33",TRUE,3,61.1211997483895,61.0043448522852,48,47,0.00191185540508543
"Rbm39",TRUE,4,103.973386338582,103.017168853591,97,96,0.00919675234849848
"Rbm5",TRUE,3,91.0447520075508,90.9874651258029,66,65,0.00062921673665639
"Rbm6",TRUE,3,107.193020877399,107.077010889735,81,80,0.00108225317948618
"Rbms1",TRUE,3,169.988513366102,165.079947690549,102,101,0.0288758668356683
"Rbms2",TRUE,3,54.8076816629293,54.5483686984627,39,38,0.00473132518287256
"Rbms3",TRUE,3,59.323794016825,58.5083230115914,37,36,0.0137461033763685
"Rbpj",TRUE,3,56.9173937490475,56.7992097581716,40,39,0.00207641255319835
"Rbpms",TRUE,3,172.627563681179,172.618181188961,107,106,5.43510666437541e-05
"Rc3h1",TRUE,4,54.2558395897122,51.3323949911052,34,33,0.0538825796580474
"Rcan1",TRUE,3,47.6269821262591,46.9380947120446,34,33,0.0144642256019556
"Rcan2",TRUE,3,78.9070677120877,78.8915056968385,50,49,0.000197219535593596
"Rcor1",TRUE,3,55.6260275135458,55.5619516859653,41,40,0.00115190371206819
"Rcsd1",TRUE,4,74.598041614255,69.6036496925861,49,48,0.0669507109515667
"Rdx",TRUE,3,60.5377205916121,60.0798547721025,42,41,0.0075633144927667
"Reep1",TRUE,3,39.7253412684625,37.63464912905,31,30,0.0526286766244163
"Reep3",TRUE,4,57.9482820031535,57.723047009593,35,34,0.00388682780187122
"Rel",TRUE,4,38.2496259794543,37.4446601220832,27,26,0.0210450648015084
"Relch",TRUE,4,51.1020192213273,50.0785595667719,33,32,0.0200277732690495
"Rere",TRUE,3,103.268098874226,100.224818563979,74,73,0.0294697040366089
"Resf1",TRUE,4,105.875320179744,100.957147893148,52,51,0.0464524903277371
"Retreg1",TRUE,4,118.735390410846,117.847101893566,58,57,0.00748124475952083
"Rev3l",TRUE,4,64.7329260348792,63.465910584742,51,50,0.0195729673868668
"Rftn1",TRUE,4,53.6553888610515,53.5793777518816,39,38,0.00141665377482902
"Rfx3",TRUE,3,63.5269677427523,62.7843628838657,40,39,0.0116896002638391
"Rfx7",TRUE,4,59.0251798073277,59.004127778425,40,39,0.000356661834345351
"Rgcc",TRUE,3,78.9749420519574,75.9034242784559,51,50,0.0388923080371588
"Rgl1",TRUE,3,60.9039289070249,60.7904792256583,41,40,0.00186276457697443
"Rgs5",TRUE,4,31.1871155434237,30.5515576528732,18,17,0.0203788609326694
"Rgs6",TRUE,5,45.1128244404322,44.2270174222787,33,32,0.0196353704105372
"Rheb",TRUE,4,65.7624971190123,58.7594094424284,38,37,0.106490598492789
"Rhoa",TRUE,3,104.46452847042,104.451326810802,66,65,0.000126374567630982
"Rhob",TRUE,3,50.0203723348286,49.6818487307497,33,32,0.00676771459862058
"Rhobtb1",TRUE,3,114.697849636594,113.092519020576,68,67,0.0139961701209244
"Rhoj",TRUE,4,134.969673952722,132.275032529998,58,57,0.0199647916736265
"Rhoq",TRUE,4,42.9125035566854,42.1974244531604,34,33,0.0166636538131699
"Rhot1",TRUE,3,72.2066533697164,71.8418338312195,54,53,0.00505243660343746
"Ric1",TRUE,4,49.1235257816505,47.8678085587713,30,29,0.0255624408651104
"Rif1",TRUE,3,50.4543710112707,49.4676018329829,36,35,0.0195576549367235
"Rilpl1",TRUE,3,101.243190902854,101.242862428181,64,63,3.24441249655028e-06
"Rin3",TRUE,4,88.131909383523,87.9181277736538,58,57,0.0024257004229743
"Riok3",TRUE,4,66.8250387030074,66.5288641034973,42,41,0.00443209020538538
"Rlf",TRUE,4,60.6300517489276,56.8419792852439,41,40,0.0624784633100813
"Rmdn1",TRUE,3,102.547210112359,100.65970080717,76,75,0.0184062472603618
"Rnf111",TRUE,3,56.4819755587589,55.4638954686865,43,42,0.0180248668712597
"Rnf13",TRUE,3,74.9363019730702,71.389819129022,45,44,0.0473266327623519
"Rnf130",TRUE,4,64.0210651962917,62.988547810613,36,35,0.0161277757955592
"Rnf169",TRUE,4,73.7913096086296,73.7860727061447,50,49,7.09690953138997e-05
"Rnf19a",TRUE,3,44.6640129842504,37.9963764996146,32,31,0.149284312786381
"Rnf216",TRUE,4,64.231350593199,64.1534076609308,48,47,0.00121347179451203
"Rngtt",TRUE,4,58.9874881237528,58.4647637408724,38,37,0.00886161454754308
"Rnls",TRUE,5,50.4592133332474,49.9023422882368,31,30,0.0110360627569219
"Rock1",TRUE,3,113.250353142948,112.995284313089,81,80,0.00225225637518611
"Rock2",TRUE,4,127.988096541593,127.467392672873,91,90,0.00406837731625398
"Ror1",TRUE,4,54.3394333555432,52.1575251078742,31,30,0.0401533124829018
"Rora",TRUE,3,235.095533251194,231.87313977646,101,100,0.0137067405329703
"Rpl3l",TRUE,4,86.096231470771,83.8610083837484,43,42,0.0259619155082468
"Rprd1a",TRUE,3,67.2217254809363,66.1566715865326,45,44,0.0158438940206285
"Rprd1b",TRUE,4,61.349596059082,60.49460317559,36,35,0.0139364060794902
"Rprd2",TRUE,4,53.1981652556417,51.4555463486008,41,40,0.0327571242103341
"Rps6ka2",TRUE,3,80.6149034531031,79.859264345494,50,49,0.00937344182330591
"Rps6kb1",TRUE,4,73.2646182294117,68.2756419071143,51,50,0.0680953022463798
"Rps8",TRUE,4,35.2067426728024,34.351897834719,26,25,0.0242807136697667
"Rptor",TRUE,3,105.702247444996,105.39393309702,63,62,0.00291681922975007
"Rrbp1",TRUE,4,54.725894445003,47.484736692631,30,29,0.132316846089176
"Rsbn1l",TRUE,3,80.3199669139894,78.5050760257599,64,63,0.0225957623983205
"Rsrc1",TRUE,4,75.5457090343273,74.7699851342824,47,46,0.0102682721488851
"Rsrc2",TRUE,3,60.711954990946,60.1927351548316,49,48,0.00855218442878136
"Rtn3",TRUE,3,100.799526852121,100.621931032932,67,66,0.00176187155570784
"Rtn4",TRUE,4,91.8380508125973,91.7132152450386,50,49,0.00135930114428662
"Rubcn",TRUE,3,57.7860192628615,57.5709914552088,38,37,0.00372110435007711
"Runx1t1",TRUE,4,58.9354123336732,58.5731200619418,35,34,0.00614727644018476
"Rusc2",TRUE,5,24.5877209999002,24.5719702406594,33,32,0.000640594516298165
"Ryr2",TRUE,3,617.182609144154,574.77399613265,97,96,0.0687132339492054
"Sacm1l",TRUE,4,61.2791140670741,55.9950702086125,43,42,0.0862291163785087
"Samd12",TRUE,4,127.425001734868,126.330187395739,66,65,0.00859183303294908
"Samd4",TRUE,4,180.433578708137,178.609740578896,90,89,0.0101080859909722
"Samd5",TRUE,4,47.2437703310369,39.6655001822865,22,21,0.160407818758949
"Sarnp",TRUE,3,49.5730777743317,47.4285391303906,34,33,0.0432601472457185
"Sash1",TRUE,3,86.7936854428367,86.7275132931281,65,64,0.000762407419052757
"Sbf2",TRUE,3,92.2228076168979,92.2080058320177,75,74,0.00016050026303327
"Sbk1",TRUE,3,75.5932294044505,72.6925337125532,45,44,0.0383724271968532
"Sbno1",TRUE,4,42.4988353573557,41.957445235814,34,33,0.0127389401848161
"Scaf4",TRUE,4,50.8825951356675,50.7361870048,39,38,0.00287737153494516
"Scaf8",TRUE,3,88.8487457474376,88.65304380795,57,56,0.00220264155494054
"Scaper",TRUE,3,102.518687012723,102.233495616283,61,60,0.00278184792207337
"Scarf1",TRUE,3,53.738477050829,53.5234492431763,32,31,0.0040013751682858
"Scfd2",TRUE,4,70.4783167780528,69.0971367401621,40,39,0.0195972336036379
"Schip1",TRUE,3,135.147384621191,133.704261915583,79,78,0.0106781400887114
"Sclt1",TRUE,3,70.8240701328681,70.2730274818299,44,43,0.00778044314601578
"Scp2",TRUE,4,57.6196574563036,56.6774018162585,37,36,0.0163530239790064
"Sdccag8",TRUE,3,57.9574986175001,57.9574986175001,40,39,-2.22044604925031e-16
"Sdha",TRUE,4,100.701568293032,100.70026380764,62,61,1.29539729475381e-05
"Sec14l1",TRUE,3,60.991896743379,60.9079155001235,43,42,0.00137692460375238
"Sec24a",TRUE,3,66.0478385984673,63.9213668891298,42,41,0.0321959318345784
"Sec24b",TRUE,3,64.7851680118744,64.7406786919981,37,36,0.000686720760964654
"Sec63",TRUE,3,71.6851002961953,71.4389009049796,39,38,0.00343445695407352
"Sel1l",TRUE,3,59.9232857347352,57.0484150422056,40,39,0.0479758520795386
"Sema5a",TRUE,4,41.5697319816477,25.6525746794921,23,22,0.382902572217273
"Sema6a",TRUE,4,63.3446566644894,60.7726755466528,34,33,0.0406029687943427
"Senp2",TRUE,4,51.4521046133672,50.7645037194592,31,30,0.0133639021974874
"Senp6",TRUE,4,100.001960037603,98.3523277201016,62,61,0.0164959998472131
"Senp7",TRUE,3,71.4302101506282,70.8538531913778,51,50,0.0080688123139363
"Septin7",TRUE,3,92.4790253785569,89.6845170982666,64,63,0.0302177522833003
"Serbp1",TRUE,4,70.2444714483568,64.9172244827635,42,41,0.0758386653889171
"Serinc3",TRUE,3,114.112089624252,110.181845245022,85,84,0.0344419630923568
"Serpine1",TRUE,4,120.234718926736,101.804160416459,39,38,0.153288157320908
"Sesn1",TRUE,3,101.962411871271,101.630126763851,61,60,0.00325889807157442
"Setbp1",TRUE,4,129.176291365494,129.167812819066,86,85,6.56354686983107e-05
"Setd2",TRUE,3,75.5345968135056,74.2676540519806,63,62,0.0167730128308364
"Setd5",TRUE,3,106.853876923701,104.973066177856,70,69,0.0176017080520898
"Setx",TRUE,4,52.0732638329583,50.4293562065666,33,32,0.031569129825721
"Sf3b1",TRUE,3,109.61486606441,109.453346544421,71,70,0.0014735183811182
"Sfpq",TRUE,3,52.9993746963863,52.9279490703143,38,37,0.00134766922215912
"Sgcg",TRUE,4,68.7167069345805,67.515058994899,48,47,0.0174869837814758
"Sgk3",TRUE,4,74.5252870713231,73.5018490814412,49,48,0.0137327614572276
"Sgms1",TRUE,3,53.287338105911,52.2053622265226,41,40,0.020304558603358
"Sh3bp5",TRUE,3,52.997705594815,52.6555145293941,32,31,0.00645671471208764
"Sh3glb1",TRUE,4,76.5214606124311,75.0451021471357,43,42,0.0192933910759087
"Sh3pxd2a",TRUE,3,92.716177190192,92.6694753434612,55,54,0.000503707639229023
"Sh3rf1",TRUE,4,64.4257831946682,59.6910662839999,42,41,0.0734910260440603
"Shb",TRUE,4,57.161184958241,50.9835290086333,30,29,0.108074315711278
"Shld1",TRUE,3,136.265612313179,136.116088752686,68,67,0.00109729489307364
"Shoc2",TRUE,4,49.8149835222351,49.8053986097699,40,39,0.000192410230567375
"Shprh",TRUE,3,42.6544553305267,41.4517973006518,30,29,0.0281953671792464
"Shroom3",TRUE,4,130.261267610287,127.45010877503,65,64,0.0215809264475042
"Sik1",TRUE,4,38.8902149713752,38.8902149713752,30,29,-4.44089209850063e-16
"Sik2",TRUE,3,67.3113830936089,66.9507969279793,44,43,0.00535698642721616
"Sik3",TRUE,3,149.170073209506,146.155186233767,96,95,0.0202110712348116
"Sipa1l1",TRUE,4,64.8738315683571,64.8254989930045,38,37,0.000745024213679946
"Skap2",TRUE,3,55.1915639676125,54.6916921201203,39,38,0.00905703356740317
"Slain2",TRUE,4,100.381278333295,100.350561833322,62,61,0.000305998294532817
"Slc10a7",TRUE,3,81.2749723816146,80.9360111644442,45,44,0.00417054853711696
"Slc12a7",TRUE,4,56.9894543865604,55.9048784089894,34,33,0.0190311697005255
"Slc16a1",TRUE,3,39.2673810562749,38.4538431963448,31,30,0.0207179047353373
"Slc16a10",TRUE,3,61.2211260802593,60.5265783336344,40,39,0.0113449031583369
"Slc20a2",TRUE,3,96.5351102789529,96.4581770911863,57,56,0.000796945148187844
"Slc23a2",TRUE,4,61.5214231771075,60.5281942710325,35,34,0.0161444396891741
"Slc25a12",TRUE,3,94.4664112945447,94.1222557528779,62,61,0.00364315249145808
"Slc25a13",TRUE,4,119.544695061015,117.817349573291,67,66,0.014449369642402
"Slc25a3",TRUE,3,92.2075778311786,92.1781340727937,61,60,0.000319320375585574
"Slc25a4",TRUE,3,68.8798061486757,66.1202837869253,54,53,0.0400628648082134
"Slc25a46",TRUE,3,58.3738584482633,57.9173526530707,44,43,0.00782038068628288
"Slc28a2",TRUE,3,89.7906734773715,89.2269751413228,58,57,0.00627791633827945
"Slc35e2",TRUE,4,55.4922633553385,53.7215896340471,36,35,0.0319084790244188
"Slc35f5",TRUE,3,46.7241735762886,46.0706211470342,35,34,0.0139874582947374
"Slc38a2",TRUE,4,111.216380476536,111.176210418603,66,65,0.000361188322798967
"Slc39a14",TRUE,3,75.3351039704128,75.3350817029931,52,51,2.95578270081975e-07
"Slc4a4",TRUE,4,70.2883621301796,69.2689528060005,45,44,0.0145032448229626
"Slc6a6",TRUE,4,60.9888001822997,59.5674891361601,40,39,0.0233044598662561
"Slc8a1",TRUE,3,280.841948174488,280.79487657297,98,97,0.000167608869771407
"Slco3a1",TRUE,3,140.140849520136,135.754647528277,86,85,0.0312985257822964
"Slco5a1",TRUE,4,51.3431615866429,51.2707475878743,28,27,0.00141039228070172
"Slfn5",TRUE,4,57.1173891452686,57.1165746591174,40,39,1.42598631245328e-05
"Slit2",TRUE,4,27.422891964748,27.2130998680723,14,13,0.00765025428191424
"Slit3",TRUE,4,57.0573546098371,56.9643899495767,23,22,0.00162931949607859
"Slk",TRUE,3,129.883735463154,128.474883402208,81,80,0.0108470245017421
"Slmap",TRUE,3,132.606276728936,132.151501198085,87,86,0.0034295173808423
"Sltm",TRUE,4,109.641107041861,107.868645046187,71,70,0.016166035198802
"Smad1",TRUE,3,72.5728972850803,72.2463127706217,45,44,0.00450008924372536
"Smad3",TRUE,3,53.4494928097965,52.6930722043264,33,32,0.0141520632976232
"Smad4",TRUE,3,59.8790118379197,59.2514227487748,40,39,0.0104809526724262
"Smad7",TRUE,4,49.748726640396,49.6999447155841,43,42,0.000980566300008423
"Smap1",TRUE,4,69.8775428728049,69.7241614316633,58,57,0.00219500335638323
"Smarca5",TRUE,4,65.0082344550675,57.5444414130575,40,39,0.114813040295208
"Smc6",TRUE,4,66.2458160357508,66.1509699819594,42,41,0.00143172896746002
"Smchd1",TRUE,3,67.2494732071626,65.7251143187069,52,51,0.0226672242288043
"Smg1",TRUE,4,148.212562261132,146.172700109412,83,82,0.0137630853997789
"Smg6",TRUE,4,120.848480591449,116.787557851943,70,69,0.0336034240532551
"Smim14",TRUE,3,62.7034470624674,62.5102658152508,51,50,0.00308087124818024
"Smurf2",TRUE,3,85.3676384520157,84.9796294911299,62,61,0.00454515279937029
"Smyd1",TRUE,3,91.5473791105145,91.2349022159253,55,54,0.00341328061628121
"Smyd3",TRUE,4,135.206991158354,134.984891131166,77,76,0.00164266673849633
"Snapc3",TRUE,3,50.6017654816867,50.1043510181835,36,35,0.00982998238832644
"Sncaip",TRUE,4,43.4814001702804,43.4692919840395,27,26,0.000278468177048241
"Snd1",TRUE,3,92.1673040565492,89.5269920649868,68,67,0.0286469482707491
"Snhg14",TRUE,4,31.7399803245929,31.6910573205944,28,27,0.00154136844125885
"Snhg7",TRUE,3,44.7550579657946,43.3953581329171,31,30,0.0303809199379584
"Snrk",TRUE,4,132.721302253652,130.957831356242,84,83,0.013287022259915
"Snrnp70",TRUE,3,39.9629004491753,38.1070037454732,36,35,0.0464404906261083
"Snta1",TRUE,4,65.8189227561778,61.8762756507465,47,46,0.0599014225747309
"Sntb2",TRUE,3,49.8196130613306,49.571703050674,31,30,0.00497615287279274
"Snx13",TRUE,3,60.7009029652259,60.61744552688,57,56,0.00137489615918329
"Snx14",TRUE,3,72.3591135419052,70.6070826707947,41,40,0.0242129952310144
"Snx25",TRUE,3,39.1475724962265,38.9945279683954,31,30,0.00390942574653574
"Snx29",TRUE,3,65.4722794821973,64.1378989825715,41,40,0.0203808468282919
"Snx3",TRUE,3,66.6805974264348,66.3498063052097,43,42,0.00496083019637017
"Sobp",TRUE,4,71.8335516654998,71.1224861957008,37,36,0.00989879315880315
"Socs2",TRUE,3,54.0895846103768,53.9558599745909,42,41,0.00247228069413341
"Socs5",TRUE,4,54.0810453190329,54.0087706598398,38,37,0.00133641387230388
"Son",TRUE,3,159.777395252965,157.318711862201,102,101,0.0153881804548837
"Sorbs1",TRUE,3,135.170748800453,131.469723804234,98,97,0.0273803691187848
"Sorbs2",TRUE,3,140.190135997736,138.435402912949,86,85,0.0125168084922547
"Sorbs2os",TRUE,4,84.077449800062,83.5002982162896,65,64,0.00686452295050433
"Sos2",TRUE,3,71.1328702539325,69.8417275973495,51,50,0.0181511395782822
"Sox6",TRUE,3,93.7322536183838,91.6952146272394,59,58,0.0217325297590508
"Spag9",TRUE,3,163.946395700097,162.436845501406,98,97,0.00920758393159049
"Sparc",TRUE,4,55.041613677658,55.0389119913976,45,44,4.90844304850135e-05
"Sparcl1",TRUE,3,65.8638563827678,65.842432424706,43,42,0.000325276399505858
"Spidr",TRUE,4,34.964475739218,34.9597059310147,24,23,0.000136418696476848
"Spop",TRUE,4,84.1175173967517,83.8963468939781,56,55,0.00262930373622883
"Sppl3",TRUE,3,44.2704791342437,43.92136096836,33,32,0.00788602637041724
"Spred1",TRUE,3,61.7844869887444,61.7668614638584,39,38,0.000285274277493253
"Spred2",TRUE,3,73.9707169042527,72.1643816252688,58,57,0.0244195994655828
"Sptan1",TRUE,4,139.699113677023,139.696842101056,88,87,1.62604894694551e-05
"Sptbn1",TRUE,3,161.279329148018,159.435103906602,117,116,0.0114349758965295
"Sptlc2",TRUE,3,67.720377741909,62.4257518372422,36,35,0.0781836439962776
"Sqstm1",TRUE,3,54.59747571329,54.568503730689,37,36,0.000530646925017808
"Srek1",TRUE,3,99.4680239067738,96.781400182642,72,71,0.0270099235775497
"Srgap2",TRUE,4,83.6015172638788,82.6286035779558,63,62,0.0116375123055735
"Srl",TRUE,3,43.5292664517777,43.2284917314357,37,36,0.00690971258785622
"Srpk2",TRUE,4,92.7800746614474,92.5643408250191,54,53,0.00232521731864932
"Srrm1",TRUE,4,68.2682217684654,67.0859107270073,47,46,0.0173186148815768
"Srsf2",TRUE,3,72.729688729588,72.0203774236739,57,56,0.00975270647109983
"Ss18",TRUE,3,54.1087103031085,54.1029101913761,38,37,0.000107193679168227
"Ssbp2",TRUE,3,110.327957485793,109.836850390422,61,60,0.00445133859597302
"Ssh2",TRUE,3,147.040985837291,146.793281571057,93,92,0.00168459334534221
