"","AR","N","log2FC","llr_mean","pval_mean"
"Rapgef2",0.521867540078517,61,0.35267161831847,0.493122604834099,1
"Rapgef3",0.618055555555556,12,0.206450877467427,0.985420722407028,1
"Rapgef4",0.186111111111111,30,-1.69187770463767,-11.8488176205727,1.12720957029159e-06
"Rapgef5",0.365407177363699,69,-0.930958355570349,-6.57589483494964,0.000287244754471442
"Rapgef6",0.509333333333333,25,0.289506617194986,1.13060747930825,1
"Raph1",0.505765839099172,54,0.0336831262562885,0.0180096194250865,1
"Rarb",0.612373737373737,18,0.355094958822561,-0.768940722165468,0.214933423579939
"Rasa1",0.42962962962963,18,-0.70781924850669,-1.91840743459761,0.0501386829718291
"Rasa2",0.5,11,-0.33441903907056,-0.13043584005646,0.609521930447451
"Rasal2",0.477810861309313,95,-0.0852023225368845,0.161949017245291,1
"Rasgrf2",0.374450549450549,26,-0.723482364802584,-2.70630572801919,0.0199917870435288
"Rasgrp3",0.42156862745098,17,-0.514573172829758,-0.628789554295103,0.262109830207931
"Rassf3",0.608333333333333,16,0.502500340529184,-0.732278983805433,0.226206290566804
"Rassf8",0.505291005291005,18,0.331205908475373,0.588764540255831,1
"Rb1",0.43912037037037,36,-0.0801703486839833,0.332941858252539,1
"Rb1cc1",0.460405643738977,27,-0.0515303006400822,0.0531569981990998,1
"Rbbp6",0.405797101449275,23,-0.519374159093579,0.111406375818639,1
"Rbfox1",0.405537500907871,54,-0.639668392811291,-3.70621846090739,0.00647745260433566
"Rbfox2",0.485,30,-0.127755547198373,-0.0286478186026216,0.810822512151245
"Rbm20",0.56222384827681,79,0.371630711763644,-6.32459033200399,0.000375730307941037
"Rbm24",0.445547462406015,48,-0.161154791814581,-0.299904660236066,0.438650788206359
"Rbm25",0.483661136042088,63,-0.264897149850983,-0.834916558062233,0.196280888670219
"Rbm26",0.541666666666667,12,-0.0962153152593035,0.0840971497818828,1
"Rbm28",0.506666666666667,10,0.765534746362977,-0.701050069367021,0.236372255272561
"Rbm33",0.440833333333333,20,0.0721497857558355,0.736626802575032,1
"Rbm39",0.474668560606061,64,-0.0868774506799668,-0.135689523071051,0.602408193224163
"Rbm5",0.584343434343434,33,0.259087221317131,0.426032101187204,1
"Rbm6",0.561216931216931,45,0.349149563622386,-0.827755115001594,0.198210615526348
"Rbms1",0.432201479076479,80,-0.298966946444051,-1.54102154663286,0.0791610277816259
"Rbms2",0.446969696969697,11,-0.310340120612151,-0.224585587376595,0.502728813239482
"Rbms3",0.453809523809524,20,-0.227410496103073,0.735049460275732,1
"Rbpj",0.428571428571429,14,0.0418201756946273,0.201500433415482,1
"Rbpms",0.516880606892049,95,0,-0.00923106632731674,0.891919758819158
"Rc3h1",0.431818181818182,11,-0.494764691749578,-0.545817900551963,0.296109052270041
"Rcan1",0.59672619047619,16,0.302562770020432,-0.318949712185926,0.424472471131102
"Rcan2",0.605128205128205,26,0.521952703195355,-1.33635886835156,0.102081572674296
"Rcor1",0.452564102564103,13,0,-0.00684375918562807,0.906865071162136
"Rcsd1",0.485,25,-0.192645077942395,0.339438856049419,1
"Rdx",0.543055555555556,18,0.404390255079335,-0.226569235607435,0.500848300283816
"Reep1",0.352564102564103,13,-1.04439411935845,-2.37369964641072,0.0293426090412012
"Reep3",0.494047619047619,14,0.199308808223407,0.0209830201994308,1
"Rel",0.492424242424242,11,-0.667424660913129,-0.338130965718989,0.410876894106416
"Relch",0.416666666666667,10,-0.81942775435818,-1.18593475356735,0.123539026332887
"Rere",0.528260869565217,46,-0.0172779914318355,0.0137383055234324,1
"Resf1",0.206603067714179,27,-1.42786153963643,-8.57133657153918,3.46744356621136e-05
"Retreg1",0.452275641025641,40,-0.15200309344505,-0.0343859803906525,0.793133266437804
"Rev3l",0.529166666666667,20,0.479167836698559,-0.535570580950477,0.300687826582181
"Rftn1",0.598484848484849,11,0.563900885193328,-0.593795438219217,0.275816044198202
"Rfx3",0.577380952380952,14,0.175086706558091,-0.102410227165315,0.650857729284575
"Rfx7",0.41025641025641,13,-0.66985139830767,-1.14983470765051,0.12940153742896
"Rgcc",0.397435897435897,26,-0.691877704637669,-2.24754684992936,0.0339922507566345
"Rgl1",0.417708333333333,16,-0.357552004618083,0.14355758227456,1
"Rgs5",0.6875,12,1.22239242133645,-1.85360264743197,0.0541780327230516
"Rgs6",0.902083333333333,16,2.86789646399266,-18.1299692750923,1.72677168085985e-09
"Rheb",0.517857142857143,16,0.0430687218918857,0.739649573621655,1
"Rhoa",0.555555555555556,21,0.115477217419936,0.38182518487735,1
"Rhob",0.658974358974359,13,0.40053792958373,-0.567672818703254,0.286637970359387
"Rhobtb1",0.487008739094922,43,1.94289029309402e-16,0.0061537654491417,1
"Rhoj",0.549639555878945,31,0.332076050263445,-0.523391628171836,0.306249096695479
"Rhoq",0.666296296296296,15,1.43295940727611,-5.31650847741949,0.00111086339324337
"Rhot1",0.578571428571429,25,0.231325546106455,-0.121623314966811,0.621870998593875
"Ric1",0.65,10,0.53051471669878,0.392066457113955,1
"Rif1",0.709761904761905,10,0.898120385980786,-2.1881885965394,0.0364403716951061
"Rilpl1",0.574274099883856,41,0.197446064206217,-0.467549833172939,0.333541276612048
"Rin3",0.509259259259259,18,0.232660756790275,0.0408802763275062,1
"Riok3",0.63030303030303,11,0.186413124230882,1.73350556317976,1
"Rlf",0.575757575757576,11,0,0.405314706265926,1
"Rmdn1",0.518795342588446,55,0.213706693470225,0.25690771910682,1
"Rnf111",0.444444444444444,21,0.137503523749935,2.04447279222616,1
"Rnf13",0.533333333333333,15,0.206450877467426,-0.147707937870585,0.586770630549686
"Rnf130",0.541666666666667,12,-0.263034405833794,1.38769054909485,1
"Rnf169",0.61647619047619,25,0.432959407276106,-0.323563739559646,0.421141556695646
"Rnf19a",0.455555555555556,12,-0.214124805352848,-0.00608621817082167,0.912148645501816
"Rnf216",0.9,10,1.61470984411521,-0.981598881484246,0.161171735995953
"Rngtt",0.666666666666667,12,0.652076696579692,0.0158474162462525,1
"Rnls",0.267708333333333,16,-1.7279204545632,-5.15602751747736,0.00132164028860747
"Rock1",0.471947496947497,39,-0.0166787411466305,-0.0196888888701068,0.842702117014264
"Rock2",0.408637318563789,68,-0.449079072639383,-1.27558901998786,0.110212050573348
"Ror1",0.608974358974359,13,1,-1.59318626020127,0.0742546145958202
"Rora",0.502610068184934,88,0.068306013390909,0.0632660182016309,1
"Rpl3l",0.545502645502645,21,0.120294233717712,0.264161052543464,1
"Rprd1a",0.601190476190476,14,0,3.47747972374835,1
"Rprd1b",0.325,10,-0.334419039070559,1.04457198266681,1
"Rprd2",0.437777777777778,15,-0.271302021817394,-0.235586067535863,0.492448425291815
"Rps6ka2",0.475648656898657,24,-0.316027493447678,-0.41227006601018,0.363856073212118
"Rps6kb1",0.583333333333333,20,0.131244533278253,1.19114041361124,1
"Rps8",0.651515151515151,11,0.308122295362331,0.107343148440123,1
"Rptor",0.651724137931035,29,0.402098443571346,-0.641630959084715,0.257293416675067
"Rrbp1",0.353571428571429,14,-0.383328639551506,2.26227358791243,1
"Rsbn1l",0.423333333333333,25,-0.28177096841538,-0.625750172862979,0.263266112754024
"Rsrc1",0.573529411764706,17,0.192645077942396,-0.189036691617702,0.538636136780059
"Rsrc2",0.503632478632479,18,-4.44089209850063e-16,0.194789003522601,1
"Rtn3",0.430764411027569,38,-0.165586065717975,0.638005671464299,1
"Rtn4",0.445952380952381,20,-0.246160587269397,0.346521928214258,1
"Rubcn",0.569444444444444,12,-0.103093492964104,0.0549914254654311,1
"Runx1t1",0.45,12,-0.16349873228288,0.0998023614152359,1
"Rusc2",0.05,10,-3.4262647547021,-18.3357867319137,1.39803257568805e-09
"Ryr2",0.447017480718333,84,-0.229976117254498,-7.28367499084169,0.000135237605792163
"Sacm1l",0.424561403508772,19,-0.552541023028778,-1.01424036824508,0.154374859932548
"Samd12",0.434662413609782,38,-0.299560281858908,1.23918287774843,1
"Samd4",0.529774774798862,72,0.12439086223719,-0.192447926966707,0.534994634787274
"Samd5",0.590909090909091,11,0.777607578663551,-0.645995205611772,0.255681467016603
"Sarnp",0.661706349206349,12,0.84799690655495,0.202313928858143,1
"Sash1",0.54375,32,0.159198594849254,0.208180209905549,1
"Sbf2",0.442375886524823,47,-0.454031630894707,-1.19003188685491,0.122892529941495
"Sbk1",0.474193548387097,31,0.026472211361191,-0.00724580428904886,0.9041812647002
"Sbno1",0.46969696969697,11,-0.540568381362704,-0.567398675217166,0.286754363864753
"Scaf4",0.598958333333333,16,0.23703919730085,0.180319885723293,1
"Scaf8",0.477430555555556,24,0.108934371553164,0.0126389995050573,1
"Scaper",0.439102564102564,26,-0.0506260730699681,0.519115534537335,1
"Scarf1",0.574074074074074,12,0.103093492964104,0.0435647706021207,1
"Scfd2",0.360416666666667,16,-0.082462160191973,0.620717748173888,1
"Schip1",0.502369047619048,50,-0.0614005446641434,0.294336738640894,1
"Sclt1",0.41025641025641,13,-0.0443941193584536,0.706058834781395,1
"Scp2",0.556060606060606,11,0.253756592245784,0.0356232658228635,1
"Sdccag8",0.416666666666667,11,-0.192645077942396,0.868534571939151,1
"Sdha",0.504347826086956,23,0.339486466271667,0.401078454397251,1
"Sec14l1",0.582142857142857,14,0.263034405833794,0.237675060724328,1
"Sec24a",0.515384615384615,13,-0.255257055242075,0.422935201670441,1
"Sec24b",0.541666666666667,12,-0.0962153152593024,0.138117656248191,1
"Sec63",0.514814814814815,18,0.341036917835067,0.14197941575118,1
"Sel1l",0.492592592592593,15,-0.133266530863464,0.0969665561827995,1
"Sema5a",0.178571428571429,14,-1.38702312310925,-3.80957526154836,0.00577516853698203
"Sema6a",0.45,15,-0.271302021817395,-0.320870042716294,0.423081388604757
"Senp2",0.497222222222222,12,-0.347923303420307,0.627751542355256,1
"Senp6",0.399084249084249,26,-0.498805856971442,-1.06997626830094,0.143506331302066
"Senp7",0.416770186335404,23,-0.268488835925902,0.0215243200778374,1
"Septin7",0.327586206896552,29,-0.535037275389474,-0.417323244635085,0.360932380111941
"Serbp1",0.535087719298246,19,0.427421223734676,-0.420030787298288,0.35937916105101
"Serinc3",0.325388726919339,49,-0.828888083607245,-5.64330593148401,0.000780680231842863
"Serpine1",0.430260657814837,26,-0.195015982405142,-0.312868137341042,0.428923603266388
"Sesn1",0.573624155544571,34,0.277533975528908,-0.455773172459502,0.33970446057727
"Setbp1",0.492056986729118,61,-0.289506617194985,-0.138501225325356,0.598672681335263
"Setd2",0.426333333333333,25,-0.399607458709238,-1.11645178496838,0.135099753288369
"Setd5",0.463492063492063,42,-0.121015400961366,-0.0657731956052316,0.716834045052938
"Setx",0.560606060606061,11,0.465663572348812,-0.111114137238715,0.637347304968615
"Sf3b1",0.536005447543909,39,0.253756592245783,0.549914657172849,1
"Sfpq",0.560606060606061,11,0.0565835283663674,0.493187751041546,1
"Sgcg",0.527083333333333,24,-0.0554951125917034,-0.0046453924587766,0.923211852299416
"Sgk3",0.666666666666667,18,1.05658352836637,-3.32683867659944,0.00989513937159813
"Sgms1",0.611111111111111,12,-0.103093492964104,1.99068548437208,1
"Sh3bp5",0.486111111111111,12,-0.061400544664143,0.191567741257714,1
"Sh3glb1",0.547619047619048,14,0.0931094043914817,0.033997861045215,1
"Sh3pxd2a",0.478985507246377,23,0,0.0312332128347634,1
"Sh3rf1",0.522222222222222,15,0.387023123109248,0.0476290899154748,1
"Shb",0.620833333333333,10,0.356143810225276,1.10307643592608,1
"Shld1",0.550358777025444,45,0.302562770020432,-0.357803039991552,0.397588987706176
"Shoc2",0.441025641025641,13,-0.833990048561071,-1.86022965430412,0.0537495835630946
"Shprh",0.558333333333333,14,0.356143810225276,-0.26442183650445,0.467093409404601
"Shroom3",0.559711779448622,38,0.209923069374232,-0.305928891516459,0.43408917826937
"Sik1",0.661538461538462,13,0.415037499278844,1.03412831015885,1
"Sik2",0.515151515151515,22,-0.0703893278913978,0.031944518853166,1
"Sik3",0.440198952735717,72,-0.368283730579102,-1.69671908529887,0.0654563257138961
"Sipa1l1",0.444444444444444,12,-0.299560281858909,-0.203815856656355,0.523174008236158
"Skap2",0.657142857142857,10,0.750021746991653,-1.1647976190663,0.126934879331021
"Slain2",0.467421602787456,41,-0.15754127698648,-0.160408400337104,0.571117190687265
"Slc10a7",0.625,20,0.459431618637297,1.16795422848046,1
"Slc12a7",0.3495670995671,11,-0.443606651475615,0.0990552494987043,1
"Slc16a1",0.348290598290598,13,0,1.58617790509015,1
"Slc16a10",0.575490196078431,17,0.32930762525296,-0.462429534067908,0.336202365752932
"Slc20a2",0.432244897959184,35,-0.222392421336448,-0.241267686441958,0.48727613581564
"Slc23a2",0.505952380952381,14,-0.356143810225276,-0.149584609943403,0.584403714576837
"Slc25a12",0.522058823529412,34,0.082462160191973,0.202666647477528,1
"Slc25a13",0.421376945408566,55,-0.744958384919737,-2.94829559381944,0.0151702174370382
"Slc25a3",0.542112966398681,35,0.360402242701998,-0.740115283923032,0.223738451310253
"Slc25a4",0.41698717948718,26,-0.967578522307622,-4.16456637817717,0.00390142785752454
"Slc25a46",0.474358974358974,13,0.255257055242075,0.0265339759593886,1
"Slc28a2",0.681372549019608,17,0.45567948377619,1.14659116677672,1
"Slc35e2",0.717532467532468,11,0.855610090664826,-1.82359148724673,0.0561641312296287
"Slc35f5",0.19047619047619,10,-1.23446525363702,-3.84033696795047,0.00558153195768884
"Slc38a2",0.451383526383526,37,-0.205114429904612,-0.31807734085622,0.425106682465582
"Slc39a14",0.329012345679012,18,-0.611434712082347,-1.63413168271054,0.0706323578313292
"Slc4a4",0.625258799171843,23,0.819427754358179,-2.56037679528404,0.0236413478748781
"Slc6a6",0.526851851851852,18,-0.330148601692329,-0.20000884508665,0.527080121066476
"Slc8a1",0.478832861341642,92,0.133773852201752,0.294547443624595,1
"Slco3a1",0.525181743365105,65,0.141472425952881,-0.254177910553722,0.475851476039877
"Slco5a1",0.398412698412698,15,-0.476438043942987,0.772186584353769,1
"Slfn5",0.416666666666667,12,0.400537929583729,2.58997381160317,1
"Slit2",0.55,10,0.371968777386957,0.133292329262101,1
"Slit3",0.543722943722944,14,0.277533975528908,-0.0383119279108755,0.781925891639305
"Slk",0.563763010039606,47,0.18503189383252,-0.418296367336538,0.36037307216253
"Slmap",0.43341273078312,59,-0.328421856972862,-0.645647931313263,0.255809276976878
"Sltm",0.571513605442177,42,0.314108590428063,-0.704612825408006,0.235184982134359
"Smad1",0.505128205128205,13,0.0801703486839838,-0.00937911688271242,0.891061857951685
"Smad3",0.3125,12,-0.53605290024021,2.23980146539919,1
"Smad4",0.484848484848485,11,0.103093492964104,0.443647314473395,1
"Smad7",0.524509803921569,17,-0.37851162325373,-0.0496064499020576,0.752776237306892
"Smap1",0.357142857142857,17,-0.974909019037169,-4.01371893480093,0.00460739684444362
"Smarca5",0.441176470588235,17,0.142019004872428,1.25647907819484,1
"Smc6",0.471052631578947,19,-0.37851162325373,-0.407380360967231,0.366716474604263
"Smchd1",0.448773448773449,22,-0.148863385914483,-0.187302677457481,0.54050459467374
"Smg1",0.458284423909424,52,-0.275107238134369,-0.542310562145786,0.297666074271537
"Smg6",0.385648148148148,36,-0.721698837512896,-2.99050866229113,0.014460658677017
"Smim14",0.589598997493734,19,-0.174029399775049,1.17663803044707,1
"Smurf2",0.571741854636591,19,-0.14017765804826,3.40711990735494,1
"Smyd1",0.454166666666667,36,-0.074962057681222,0.0830751314057636,1
"Smyd3",0.466851851851852,45,-0.305626282558262,-0.466496249252927,0.334086531598571
"Snapc3",0.543650793650794,14,0.700439718141093,-1.10460519464845,0.137188874107102
"Sncaip",0.833333333333333,10,0.900464326449085,2.35748078298191,1
"Snd1",0.438980716253443,33,0.0389941316158635,0.529343317168156,1
"Snhg14",0.293939393939394,11,-1.66985139830767,-4.79208678489177,0.00196261759586836
"Snhg7",0.372619047619048,14,-0.206450877467427,-0.345733356508589,0.405665944883176
"Snrk",0.394480519480519,45,-0.652076696579693,-2.38991636849984,0.0287949174494282
"Snrnp70",0.521212121212121,11,0.106915203916512,0.0100128129124641,1
"Snta1",0.698888888888889,30,1.03847414781464,-3.95792509628628,0.00490035457839479
"Sntb2",0.446969696969697,11,-0.125530882083859,0.252750231660286,1
"Snx13",0.503472222222222,24,-0.155278225477911,-0.0997495399788022,0.655125478383167
"Snx14",0.384615384615385,13,-0.605721060887954,0.267724258993965,1
"Snx25",0.484848484848485,11,-0.251538766995964,-0.146701273176326,0.588048303886449
"Snx29",0.429487179487179,13,-0.387023123109248,-0.274087812655218,0.459064092221069
"Snx3",0.340196078431373,17,-0.514573172829759,-0.282547404182083,0.45221471946918
"Sobp",0.466666666666667,17,-0.18286405714981,-0.0846316458226966,0.680767375256738
"Socs2",0.282352941176471,17,-1.08406426478847,-1.68998468461125,0.0659932815277712
"Socs5",0.447222222222222,12,-0.628031222613042,-0.718695578563675,0.230561974876289
"Son",0.484421768707483,70,-0.198981034726395,-0.477407354579839,0.328496774994643
"Sorbs1",0.475416902697928,87,-0.101524226644368,-0.924705693941888,0.173851868953497
"Sorbs2",0.505334717910961,75,-0.105493128847314,-0.212837902103303,0.514118429559752
"Sorbs2os",0.433201058201058,54,-0.495207847962827,-1.24336545287757,0.114809977831017
"Sos2",0.425925925925926,18,-0.584962500721156,-0.98403614371248,0.160652626520424
"Sox6",0.561712361712362,36,0.415037499278844,-1.018503439336,0.153511449096367
"Spag9",0.595589826839827,72,0.357812630585894,0.0046437458778712,1
"Sparc",0.357142857142857,24,-0.878693703777866,-2.34536521776931,0.0303257533612956
"Sparcl1",0.593115942028986,23,0.777607578663551,-1.23481373576099,0.116065430370536
"Spidr",0.45,10,-0.836501267717121,-1.01586159284135,0.154045861817718
"Spop",0.575438596491228,19,0.710493382805014,-1.19935017531232,0.121436100659195
"Sppl3",0.5,10,-0.131244533278253,-0.011383423237028,0.880064960903979
"Spred1",0.53021978021978,13,-0.0901978089715785,0.0538332431049824,1
"Spred2",0.528070175438596,19,0.251538766995964,-0.197887511923909,0.529279316874565
"Sptan1",0.642333333333333,50,0.506959988719883,-2.87445493131726,0.0164988920067068
"Sptbn1",0.481816892284993,117,-0.0545335489685059,-0.358703010449801,0.396996101681345
"Sptlc2",0.44047619047619,14,-0.502500340529184,0.567391237549209,1
"Sqstm1",0.494791666666667,16,0.142019004872428,0.170173493041858,1
"Srek1",0.545714285714286,35,0.344648171387446,-0.392025298132396,0.375905179220402
"Srgap2",0.592380952380952,35,0.548893246013635,-1.30012695876832,0.106846595335151
"Srl",0.62280701754386,19,0.332575339086871,0.117603649385273,1
"Srpk2",0.653030303030303,22,0.796466605914868,-0.326392665973181,0.419118607496894
"Srrm1",0.583333333333333,17,2.22044604925031e-16,1.28250862753263,1
"Srsf2",0.562626262626263,24,0.202816882999687,0.226363877838615,1
"Ss18",0.555555555555556,12,0.214124805352848,0.730371609468229,1
"Ssbp2",0.557281144781145,36,0.455194625750826,-0.933937696703097,0.171718611811001
"Ssh2",0.458108646203884,63,-0.14017765804826,-0.167930879695319,0.56222768853153
"St3gal3",0.308630952380952,28,-0.63523570720238,-2.58045275611273,0.0231008502322794
"St3gal4",0.4,11,0.144389909335174,-0.00146843995726798,0.956781407490808
"St3gal6",0.431081081081081,37,-0.468148835738406,-1.46946071018264,0.0864684538185863
"St6gal1",0.535897435897436,13,0.0489096004809464,0.549083998896222,1
"St6galnac3",0.37671568627451,34,-0.610053481683987,-1.94556893375415,0.0485415256294205
"St7",0.638888888888889,15,0.526068811667588,1.1029217722555,1
"St7l",0.422222222222222,15,0.0801703486839831,0.983501849246764,1
"Stag1",0.436469221835076,41,-0.306661338234052,-0.990976557187452,0.159184801368574
"Stard13",0.618145666585819,62,0.597035333021731,-3.70620547571822,0.00647754610631638
"Stard7",0.64375,16,0.66558096092944,-1.53613167444986,0.0796385224502227
"Stard9",0.557692307692308,13,-0.432959407276106,-0.0276986015384537,0.813924591960358
"Stat3",0.468480861244019,38,-0.0981803939389039,0.0271173655076637,1
"Stat5b",0.517857142857143,28,-0.072756342435314,0.233878679737778,1
"Stim2",0.536904761904762,20,-0.0911478880581955,0.150169483309512,1
"Stk24",0.504761904761905,10,0.476438043942987,-0.35523574243097,0.399287334778583
"Stk39",0.566854636591479,38,0.154033628672421,-0.18149783923522,0.54684720125764
"Stox2",0.462437238086589,77,-0.254880274085353,-1.4002157484361,0.0942389419590601
"Strn",0.437254901960784,17,0.137503523749935,0.355959624632987,1
"Strn3",0.600665880387243,51,0.668549130994131,-3.7184996534218,0.00638963386964683
"Stxbp5",0.452380952380952,14,-0.415037499278844,-0.453981706894488,0.340655363021404
"Stxbp6",0.513266119845067,38,0.21978120787991,0.0351952047742117,1
"Sucla2",0.439102564102564,13,-0.485426827170242,-0.633689090581484,0.260259108132404
"Suclg2",0.524509803921569,17,-0.0759488532332981,0.191182799099764,1
"Susd6",0.470736434108527,43,-0.280107919192735,-0.461531246963403,0.336672144127764
"Suz12",0.633333333333333,20,0.773724144176323,-1.03012247618308,0.151185865431782
"Svil",0.321368556114319,59,-0.9505313237357,-8.00548608887183,6.2976449233887e-05
"Swt1",0.588194444444444,24,0.166649869409452,0.0918848136790373,1
"Syde2",0.439393939393939,11,-0.447458976971222,-0.447648132974098,0.344046094121828
"Syk",0.452777777777778,12,0.214124805352848,0.0126252207322182,1
"Syncrip",0.673611111111111,12,0.678071905112638,0.964833149449802,1
"Syne1",0.495810067549198,69,-0.0089887832272546,-0.0135798557393656,0.869099800483267
"Synj1",0.497777777777778,15,-0.186413124230881,0.360121200672914,1
"Synj2",0.385714285714286,15,-0.584962500721157,-0.958576731645046,0.16617080069719
"Synpo",0.291666666666667,16,-0.893084796083488,-2.66456295087664,0.0209719005402413
"Synpo2",0.384626541454907,73,-0.791576109567796,-7.38171074324001,0.00012187688782382
"Synrg",0.418181818181818,11,-0.310340120612151,0.530802562676246,1
"Tab2",0.448051948051948,11,-0.222392421336448,0.0728586962863957,1
"Tacc1",0.349102132435466,45,-0.804275529125632,-4.3933232302132,0.00303443563796795
"Tacc2",0.58196202642924,61,0.471621027645211,-1.30425641628253,0.106291398957039
"Tanc1",0.621895424836601,51,0.560087832082126,-1.75212919583723,0.0612112451667286
"Tanc2",0.32,20,-0.714597781137752,-3.05267792468076,0.0134772810813873
"Tango2",0.592307692307692,26,0.668794091524627,-0.873885960954517,0.186157078154999
"Tango6",0.724358974358974,13,1.12928301694497,-2.83419147989096,0.0172733716112055
"Tank",0.456666666666667,10,-0.111031312388744,0.175777019679423,1
"Taok1",0.630769230769231,13,0.197939377611908,0.502275221981108,1
"Tasor",0.544722222222222,30,-0.195920209975257,1.35546997980322,1
"Tasp1",0.696666666666667,10,0.736965594166206,0.978702665866532,1
"Tax1bp1",0.37037037037037,18,-0.637429920615292,-0.088564733221844,0.673851826426601
"Tbc1d15",0.433333333333333,11,-0.169925001442313,-0.0105168269867022,0.884687313352963
"Tbc1d16",0.522727272727273,11,0.436099114806673,-0.215624881878725,0.511376344591055
"Tbc1d23",0.443223443223443,13,0,0.597282326702704,1
"Tbc1d4",0.555808913308913,50,0.319177483871329,-0.451963434213681,0.341730951078011
"Tbc1d5",0.518571417141211,76,0.0714351380429491,0.00999973541692611,1
"Tbk1",0.423076923076923,13,-0.473931188332412,-0.408047609053554,0.366324311504588
"Tbx20",0.64520202020202,22,0.634715535918255,-1.41167580597948,0.0929022293279934
"Tcaim",0.339393939393939,11,-1,-1.26246452848338,0.112059820339142
"Tcf12",0.541302235179786,49,0.299560281858908,0.136996135807522,1
"Tcf20",0.591666666666667,10,0.415037499278844,-0.13185918238014,0.607577019706456
"Tcf25",0.49375,16,-0.0740005814437761,-0.0157066637128125,0.859321406832827
"Tcf4",0.519648838153291,83,0.104336659814736,0.170470621321385,1
"Tcf7l1",0.449206349206349,21,0.0365258760251141,0.308627486108811,1
"Tcf7l2",0.583028083028083,39,0.112474729258412,0.166225700158833,1
"Tcim",0.299166666666667,20,-0.999999999999998,-0.925092733518973,0.173761824986904
"Tcp11l2",0.447172619047619,16,-0.197939377611908,-0.208389174650492,0.518548978497419
"Tdrd3",0.477777777777778,20,0,-0.00914028195011696,0.892449291440191
"Tead1",0.400190567008749,55,-0.539733246728159,-0.897650133473988,0.180281709710738
"Tecrl",0.421920366867175,47,-0.584962500721156,-2.15264603914524,0.037993970508711
"Tef",0.647619047619048,21,0.362570079384707,-0.139469128267763,0.597397966812846
"Tek",0.538610038610039,37,0.074962057681222,0.480170149904495,1
"Tent2",0.411111111111111,15,0.0443941193584536,0.160217394825935,1
"Tet2",0.612698412698413,21,0.314108590428063,1.35378218521878,1
"Tfdp2",0.590550807217474,27,0.0489096004809464,0.159736635263663,1
"Tgfbr3",0.594949494949495,24,0.504472582860788,-1.34595838934246,0.100858420852517
"Tgm2",0.349305555555556,24,-1,-3.40355763643459,0.00907953290165659
"Thada",0.4375,12,0.440572591385982,2.13221580149801,1
"Thrap3",0.416666666666667,10,-0.395928676331138,-0.355691896869281,0.39898480834462
"Thrb",0.683571428571429,20,0.974909019037169,-2.73557895528095,0.0193328126634398
"Thsd7a",0.396834692803253,58,-0.902024840436703,-5.34712202155829,0.00107469378758025
"Tie1",0.666666666666667,16,0.584962500721157,1.73147868458318,1
"Timp3",0.473026315789474,38,-0.156969346338399,-0.0846796103273562,0.680681917469761
"Tjp1",0.537213403880071,27,0.311201688294305,-0.237807425691308,0.490415351804386
"Tjp2",0.595238095238095,14,0.321928094887363,-0.371346706290339,0.388799445763633
"Tle4",0.543859649122807,19,0.656045598782638,-1.31420022889957,0.104967412318399
"Tlk1",0.375,16,-0.18286405714981,-0.286002264928939,0.449463467340945
"Tlk2",0.46875,16,-0.032421477692377,0.698275661207006,1
"Tlr4",0.432497594997595,48,-0.422023929594951,-1.58810359809102,0.0747179785697042
"Tm9sf2",0.451111111111111,15,-0.310340120612151,-0.32109045620988,0.422922158879534
"Tm9sf3",0.733333333333333,10,1.18057224564182,-1.49638425722802,0.0836370650906132
"Tmcc1",0.411053361053361,37,-0.244418727666447,-0.598757117289423,0.273819069313483
"Tmcc3",0.611111111111111,15,0.713695814843359,-1.16979580116047,0.126122615574247
"Tmed5",0.508333333333333,10,-0.299560281858908,1.51556574330808,1
"Tmem131",0.333106575963719,21,-0.471305718925589,-0.212657348252833,0.514296956742339
"Tmem131l",0.578333333333333,10,-0.052467419894136,0.782721508404411,1
"Tmem135",0.478395061728395,27,-0.15200309344505,0.366773473142523,1
"Tmem144",0.972222222222222,12,4.22239242133644,-28.2821738693456,5.43890804285987e-14
"Tmem182",0.577838827838828,13,-0.493040011280118,-0.0465029872692995,0.760389908115017
"Tmem245",0.464040900023714,49,-0.156119201917282,-0.0228680925553277,0.830656078012929
"Tmem65",0.571155324875048,51,0.175442006409878,0.0648085616306986,1
"Tmem87a",0.408974358974359,13,-0.289506617194986,-0.290720179248389,0.445748299578324
"Tmod1",0.5,19,0.0780025120012733,0.189271215508242,1
"Tmod3",0.495400432900433,28,-0.0497530351970998,-0.0279935570433736,0.812954734916661
"Tmpo",0.375,10,-0.719892080807264,-0.285385782714958,0.449952479652441
"Tmtc1",0.441020671834625,43,-0.271804615461526,-0.703396611351579,0.235589466777898
"Tnfaip8",0.670540488922842,34,1.20858662181142,-3.83116839471448,0.00563854277868472
"Tnik",0.436609336609337,37,-0.385891153619327,-1.33374735455475,0.102417126492578
"Tnks",0.382716049382716,27,-0.398549376490275,2.02674839262416,1
"Tnks2",0.43023088023088,33,-0.368387405980023,-0.998023061842993,0.157710137095944
"Tnnc1",0.783838383838384,24,1.30116953472057,-6.00919245842283,0.000526783303455395
"Tnni3",0.519583333333333,40,-0.056583528366368,0.0626131701879586,1
"Tnni3k",0.504786193724813,69,-0.113316523529629,-0.147265207688577,0.587331853596066
