"","AR","N","log2FC","llr_mean","pval_mean"
"Aff1",0.491331660231318,877,-0.0315355734331116,-0.0314989321914254,0.801818938493295
"Aff4",0.487557603686636,217,-0.0863177802132875,-0.663636286752194,0.249291009946511
"Afg1l",0.485487590770229,743,-0.0592565855567777,-0.472774160405379,0.330855028436184
"Afg2a",0.518552812071331,324,0.0324643952465082,0.113731065309366,1
"Afg3l1",0.482323232323232,66,0.14873537961114,1.14547072259586,1
"Afg3l2",0.416340829260997,714,-0.431984343772446,-20.4626029327981,1.58167958260993e-10
"Aftph",0.455762411347518,188,-0.0745673443820807,1.08983209028861,1
"Agap1",0.432652752571083,551,-0.399774681998898,-16.6984141066473,7.51464206250543e-09
"Agap3",0.416666666666667,22,-0.0544477840223694,1.68395753771708,1
"Agbl3",0.156028368794326,47,-2.40053792958374,-65.1804046912928,3.41669779296733e-30
"Agfg1",0.533226495726496,156,0.126633438531013,-0.386341079413796,0.379388581878455
"Agfg2",0.491228070175439,19,-0.852774046816806,-0.547120311031591,0.295533530461485
"Aggf1",0.615384615384615,26,0.0334230015374448,6.13392055221448,1
"Agl",0.498057661593573,1086,0.00582613630111395,-0.15372582976579,0.579248175078082
"Agmo",0.696428571428571,14,0.915111102413468,-2.87082483393972,0.0165672251564551
"Ago1",0.65,10,-0.0497530351971083,6.61456622927125,1
"Ago2",0.438829787234043,94,-0.115477217419936,1.80520495201404,1
"Ago3",0.487283950617284,405,-0.0513583055229387,-0.623688516490347,0.264054041692126
"Ago4",0.386904761904762,56,-0.619576255802493,-4.97324870598663,0.00161155728706086
"Agpat3",0.675925925925926,54,0.771840635444657,-9.42334349644989,1.41656928158834e-05
"Agpat5",0.505291005291005,63,-8.43769498715119e-15,0.115763491038763,1
"Agps",0.550380952380952,175,0.125791649376191,3.09940836696876,1
"Agrn",0.543367346938776,98,0.0654024752216462,1.85442795676488,1
"Agrp",0.388888888888889,12,-0.149747119504693,1.50865022919726,1
"Agt",0.188461538461538,13,-1.07275634243529,-1.17682797760623,0.124989570067119
"Agtpbp1",0.598838124390593,805,0.601377214499596,-24.1247502019678,3.75293813523029e-12
"Agtr1a",0.628805774278215,254,0.697639273960139,-13.6530068684813,1.73670436402335e-07
"Ahctf1",0.32051282051282,13,-0.0595010117486598,11.0136748756707,1
"Ahcyl1",0.596899224806202,43,-0.211919090106928,12.8669402058786,1
"Ahcyl2",0.654589371980676,69,0.346523760829491,14.3608070324512,1
"Ahdc1",0.485849056603774,53,0.312384322216485,3.47636316294933,1
"Ahi1",0.472222222222222,24,0.13750352374994,1.08692066805907,1
"Ahnak",0.546481481481481,90,0.344648171387446,-2.67310523543591,0.0207673595547103
"Ahsa2",0.465986394557823,49,-0.127379306476232,-0.0182512307735578,0.848481583317316
"Aida",0.676470588235294,51,1.01559685505102,-19.6166694820507,3.76063730199651e-10
"Aifm2",0.777777777777778,18,0.458364930942945,31.8490412906683,1
"Aig1",0.357005442553388,1095,-0.84016119636828,-101.302269353406,5.64262465549628e-46
"Aimp1",0.409090909090909,11,0.650057528943036,9.12483230530557,1
"Airn",0.330824138821885,2297,-0.494987924359822,-211.342547566473,6.35342542321421e-94
"Ak2",0.476190476190476,21,-0.024662054234275,-0.0207134511554443,0.838716112475142
"Ak3",0.411209439528024,113,-0.371770045374669,-3.90005793232137,0.00522428843526932
"Ak6",0.554166666666667,20,-0.435215381216476,2.72227116923293,1
"Akap10",0.484973325429757,241,-0.122543492971387,-1.36561152568891,0.0984039007350425
"Akap11",0.489583333333333,120,0.174497731232125,0.0906012937959417,1
"Akap13",0.492784220039012,887,-0.0476621829020669,-1.00443865656348,0.156381005811481
"Akap6",0.51228594127783,2661,0.0879426658957689,-1.20301005367492,0.120869310471516
"Akap7",0.416666666666667,36,-0.140862535839845,1.8808202728016,1
"Akap8",0.423076923076923,13,-0.265238676760529,-1.2126293143279,0.119393535289117
"Akap8l",0.555555555555556,18,0.463947099759798,-1.34660981409252,0.100775999977637
"Akap9",0.534267912772586,107,0.195310319862227,-0.352374716002203,0.401192403317956
"Akirin2",0.613636363636364,22,0.359328066692564,-0.257156846991563,0.473277429823469
"Akr1a1",0.330128205128205,26,-0.617202837721371,-2.78944195011715,0.0181783039595375
"Akr1b1",0.401408450704225,71,-0.609484819855227,-7.42648218266618,0.00011622526049723
"Akr1b10",0.612745098039216,17,-0.360997659565948,17.0392839487826,1
"Akr1e1",0.428571428571429,14,0.018147346710264,2.00360781961983,1
"Akt1",0.722222222222222,15,0.283306800860054,16.1118535660833,1
"Akt2",0.322463768115942,46,-0.516962400603348,0.296305037943227,1
"Akt3",0.38953488372093,43,-0.452512204697506,-2.00932341978555,0.0449998044544475
"Alas1",0.557777777777778,105,0.291181734992342,-0.258654246294498,0.471992066070516
"Alcam",0.33982683982684,14,-0.727920454563225,-0.564841180067731,0.287843102174534
"Aldh1a1",0.633333333333333,10,1.0740005814438,-2.79861788372347,0.017988838415924
"Aldh2",0.765625,32,1.23606735823352,-14.2092720988455,9.77247314044685e-08
"Aldh4a1",0.407407407407407,18,0.452512204697501,11.6641207289239,1
"Aldh5a1",0.575,20,0.788495894806283,-7.80874389204604,7.75342002742567e-05
"Aldh6a1",0.638535645472062,173,0.502704818602092,4.90904528100691,1
"Aldh7a1",0.549603174603175,42,-0.0740005814437801,2.40492364887635,1
"Aldh9a1",0.582229580573951,151,0.429910775760374,-7.11244137421613,0.000162211352724335
"Alg11",0.722222222222222,12,0.59367971782226,1.92547474339085,1
"Alg14",0.777777777777778,18,1.42530583473267,-8.81675121081823,2.67828421625351e-05
"Alg6",0.305555555555556,18,-0.16992500144231,12.7547340760536,1
"Alg9",0.465909090909091,22,0.11247472925842,1.74460957611763,1
"Alkbh1",0.551724137931034,87,0.412260414608258,-3.65326683862287,0.00687043311979342
"Alkbh3",0.511185682326622,149,0.0688768045578003,0.0576585718853266,1
"Alkbh8",0.514322916666667,64,0.0831412353002454,0.32368388667868,1
"Alms1",0.555555555555556,18,0.0951572330403447,0.628085554085544,1
"Alpk1",0.546875,16,-0.140862535839846,1.61389900564197,1
"Alpk2",0.519256520565842,1752,0.159056421311098,0.811255143987637,1
"Alpk3",0.462973395990474,1054,-0.154907362248476,-6.27497518166774,0.00039621682628647
"Alpl",0.36150234741784,142,-1.1069152039165,-47.1912553088582,2.60080054011037e-22
"Als2",0.541666666666667,28,0.0109711178210139,0.0802531212797248,1
"Amacr",0.25,10,-1.54344323128288,-20.9189849840412,9.91589845745494e-11
"Ambra1",0.530844341161122,584,0.186130262657642,-2.15642810385657,0.0378254029903995
"Amd1",0.425746257085799,698,-0.408911396482023,-6.75306608130904,0.000237785141203661
"Amfr",0.416666666666667,92,-0.28630418515665,-0.448425698567405,0.34362737256951
"Ammecr1l",0.492555555555555,150,-0.182864057149807,-1.00204858464986,0.156874668090282
"Amn1",0.35792349726776,122,-0.927988755084614,-33.0281356067505,4.38231299800212e-16
"Amotl1",0.574666666666667,25,0,0.765175101844449,1
"Ampd3",0.724043715846995,61,1.15754127698646,-19.2880144579787,5.26617493753795e-10
"Amph",0.553571428571429,14,0.480625840906431,-0.644019407751671,0.256409686762235
"Amy1",0.707222222222222,90,1.35879338863923,-46.6588683079173,4.45382902711681e-22
"Anapc1",0.468103448275862,174,0.0114047632722505,1.69184958259473,1
"Anapc10",0.502163461538462,104,-0.0695409332530832,-0.219577659963193,0.507530428433522
"Anapc11",0.543859649122807,19,0.0306967972229151,0.856231687495466,1
"Anapc16",0.513532763532763,234,0.0883558744208428,0.303437792295313,1
"Anapc4",0.408333333333333,40,-0.267772324840448,-0.173955314980731,0.555298261334254
"Anapc5",0.538065843621399,81,0.140990100722634,0.591918613737221,1
"Anapc7",0.475877192982456,38,-0.159576313149861,-0.729788435820865,0.226997456889184
"Angel2",0.382183908045977,87,-0.678071905112632,-13.546638309812,1.93871043073384e-07
"Angpt1",0.45333788987942,863,-0.181700593344107,-9.96213981375536,8.05705796646242e-06
"Ank",0.502365618129282,2087,-0.00702174187758509,-0.291257138167566,0.445328488984659
"Ank2",0.487075480162825,2678,-0.0953808313203384,-7.80655528978332,7.77138856431138e-05
"Ank3",0.543879122862707,1872,0.229564658495088,-13.0337651085292,3.29681853291938e-07
"Ankhd1",0.501062739107698,734,0.0557094325862891,-0.0263139426058387,0.818552064888557
"Ankib1",0.430208333333333,240,-0.182746616876158,2.20261471583774,1
"Ankle2",0.564236111111111,48,0.161362987938891,2.43699503701231,1
"Ankmy2",0.375,20,-0.494109070270047,-1.81782653438071,0.0565544125314684
"Ankra2",0.196037296037296,143,-2.19805643672519,-158.495543347411,6.5511454539419e-71
"Ankrd1",0.46189732435005,766,-0.143056220030198,-5.03143879882464,0.00151286745369009
"Ankrd10",0.643092757936508,192,0.718587064851352,-16.4566178449498,9.63649512097465e-09
"Ankrd11",0.520181839259035,1127,0.104760468907043,-0.667365719566078,0.247965230942804
"Ankrd12",0.533626177743825,187,0.126029653062345,1.72388141180352,1
"Ankrd13a",0.5,10,0.036069254707515,0.606898980039574,1
"Ankrd13c",0.5,101,-0.137081744755298,-0.340450452354446,0.409276673382955
"Ankrd16",0.225308641975309,54,-1.41052201815635,-35.9456546453209,2.27383187133896e-17
"Ankrd17",0.522588888184134,1751,0.141599733117458,-0.688088176919791,0.240753528597299
"Ankrd23",0.609165474022031,366,0.576029375951155,-7.28020775123389,0.000135736236046006
"Ankrd27",0.136363636363636,11,-1.19501598240515,7.91820391960776,1
"Ankrd28",0.51302208871461,361,0.103476119949743,0.0143417148785829,1
"Ankrd33b",0.51615026067407,315,0.227276708831603,-2.01743730423721,0.0445689872974418
"Ankrd39",0.458333333333333,32,-0.581774223090103,-5.29850579040948,0.00113270593458104
"Ankrd40",0.475806451612903,93,0.13709488614888,2.81574898574371,1
"Ankrd44",0.518518518518518,45,0.18124031467015,-0.228728300243063,0.498815039298108
"Ankrd49",0.55,10,0.177787119215286,-0.162771013539924,0.568295970693595
"Ankrd50",0.5,14,0.569855608330946,1.49840340764469,1
"Ankrd52",0.525,20,-0.0859732231098551,1.84546214074484,1
"Ankrd55",0,20,-4.90689059560854,17.9376049609855,1
"Ankrd6",0.25354609929078,94,-1.72859518918033,-63.9054106158211,1.2346820659078e-29
"Ankrd9",0.614285714285714,35,0.346175641134042,0.477911446240739,1
"Anks1",0.593080357142857,352,0.421269452990352,-3.16460593441934,0.0118765084581023
"Anks3",0.540277777777778,60,0.11216774020717,0.865543237272789,1
"Anks6",0.211111111111111,15,-2.66296501272242,-46.1502387658981,7.44663282875305e-22
"Ankzf1",0.756410256410256,13,0.379848070816556,15.9979674483268,1
"Ano10",0.469362745098039,68,0.195015982405148,0.460614678933098,1
"Ano4",0.373897531040388,833,-0.835382104141012,-77.3373333505958,1.64926161976083e-35
"Ano5",0.783653846153846,104,2.06324243399182,-82.5341455087496,8.83877293669839e-38
"Ano6",0.690643274853801,57,0.842458723013523,-3.50518857165065,0.00810386070988394
"Anp32a",0.3,10,-0.81655385890407,-4.95238280884362,0.00164851322741087
"Anp32b",0.358974358974359,13,-0.419538891513782,1.83084421858922,1
"Antxr2",0.528943927507146,522,0.190430656876974,-2.53649589782253,0.0243014065305651
"Anxa11",0.5,52,-0.284838776152136,-1.56738038283089,0.0766396299739727
"Anxa4",0.558823529411765,34,-0.270647589943654,3.797660298115,1
"Anxa5",0.527777777777778,42,0.274174963438997,-0.977884434771738,0.161966554030081
"Anxa6",0.538220551378446,133,0.12270299151971,1.40790574075595,1
"Anxa7",0.468390804597701,58,-0.0570810952072676,0.829674100497584,1
"Aopep",0.450166204451979,2045,-0.263316761259075,-28.3412953353295,5.12149669480523e-14
"Aox1",0.822037238299111,706,2.18649576464567,-373.733150302969,1.42665932816432e-164
"Ap1ar",0.58974358974359,26,0.0646090814230833,2.76877022027989,1
"Ap1b1",0.493243243243243,111,-0.00841223981619965,0.104063128821849,1
"Ap1g1",0.498498813014942,341,0.098915026072687,-0.116186178428165,0.629770313898664
"Ap1m1",0.408510638297872,47,-0.309328058107733,-0.454324129064446,0.340473330161385
"Ap2a1",0.316666666666667,10,-0.0824621601919819,9.25868214898399,1
"Ap2a2",0.606884057971014,46,0.245365757740781,6.00419154039798,1
"Ap2b1",0.548246129727611,324,0.2672528153916,-3.61062396205671,0.00720456036569223
"Ap3b1",0.505357142857143,276,0.04501753818308,-0.00829878839488174,0.897490914116973
"Ap3d1",0.461111111111111,30,0.183307213363059,4.12644097396637,1
"Ap3s1",0.551369863013699,73,0.173451512709089,0.814617313853205,1
"Ap3s2",0.538888888888889,30,0.143835772573663,-0.234855559276582,0.493120097533903
"Ap4b1",0.46078431372549,17,0.324525206373409,3.73911771782579,1
"Ap4e1",0.619047619047619,63,0.482151695137381,-1.32909061058928,0.10301847050041
"Ap4m1",0.545454545454545,11,0.657607802552918,-2.54087969922637,0.0241788225526795
"Ap4s1",0.681159420289855,69,0.73071338485387,-3.6930608785924,0.00657290624627468
"Apaf1",0.62037037037037,18,-0.249978253008343,6.92653483796916,1
"Apba1",0.361111111111111,18,-0.247927513443573,0.921407832588784,1
"Apba3",0.284313725490196,17,-0.324622204056638,11.8082698704675,1
"Apbb1ip",0.439393939393939,11,0.374395514781492,0.925054689419724,1
"Apbb2",0.681726630045958,357,1.22632525895837,-86.8454234129819,1.15637327846212e-39
"Apc",0.451610644257703,646,-0.24233541316596,-6.35044675850827,0.000365480898456202
"Aph1a",0.416666666666667,12,-0.0448542357842525,3.70539382766296,1
"Api5",0.488095238095238,28,0.0308060467811799,0.00721709713764085,1
"Apip",0.538888888888889,30,0.385121921374557,-1.79758298568956,0.0579478419557543
"Aplp2",0.410101764282949,287,-0.413147918077626,-3.31710846145234,0.0100038162050607
"Apmap",0.356589147286822,43,-0.723482364802588,-7.62018147922274,9.46585249334859e-05
"Apobec2",0.532727272727273,25,-0.0987781544781887,5.46546552471398,1
"Apoe",0.424242424242424,22,-0.247217700371034,-0.0335629998135971,0.795568225023476
"App",0.62816091954023,58,0.343073903758909,3.86742951055044,1
"Appbp2",0.485329861111111,192,0.153270839608252,2.09395719436611,1
"Appl1",0.463414634146341,123,-0.404793467782054,-6.19499044727309,0.000431643670690144
"Appl2",0.775871687587169,239,1.8585615954604,-141.594151339402,1.516434055969e-63
"Aptx",0.727272727272727,11,0.421137698815264,7.89349583338593,1
"Aqp1",0.333333333333333,14,-0.375509135092211,3.38934121512533,1
"Aqr",0.451132686084142,103,-0.197232347438046,-1.90857013384147,0.0507307535188261
"Arap2",0.554292929292929,66,0.218423519133485,-0.060384348303046,0.728202266972646
"Arb2a",0.515628946919269,465,-0.0102683354538242,0.116579345315131,1
"Arc",0.352941176470588,17,-1.21631790692675,-7.38330791575836,0.000121670591314728
"Arcn1",0.502681992337165,87,-0.159604816178388,0.457826086400644,1
"Arel1",0.475378787878788,44,-0.131244533278246,-0.536005207647122,0.300491781791338
"Arf3",0.476190476190476,14,0.123735368422226,0.335778813029847,1
"Arf4",0.461882716049383,270,-0.159723688591498,-0.781643413797269,0.211184613740366
"Arfgap1",0.613333333333333,25,0.773724144176332,-9.53116956545196,1.26517076410816e-05
"Arfgap2",0.375,24,-0.792006957724153,-10.2133557835568,6.19589281427517e-06
"Arfgef1",0.506111641981207,598,0.0341193783180167,0.145503920838337,1
"Arfgef2",0.538183765445856,641,0.282730207174715,-6.08264324610445,0.000486871862300518
"Arfip1",0.54979674796748,82,0.23067903252141,-1.1885019449831,0.123133502931771
"Arfrp1",0.511904761904762,14,0.52415922165896,-0.976000583918164,0.162371368954842
"Arglu1",0.515957446808511,94,-0.0382474693569592,0.627241322410498,1
"Arhgap1",0.703703703703704,18,1.3661278987979,-13.1328674643921,2.97520810516492e-07
"Arhgap10",0.510286732112081,1455,0.0825163876738309,0.256847392930467,1
"Arhgap12",0.568109452736318,335,0.35112573545865,-5.24745939655111,0.00119703275471652
"Arhgap15",0.466666666666667,10,-0.459431618637289,-0.418937473227217,0.360005245268146
"Arhgap17",0.412437810945274,67,-0.238019089372002,-0.682118546366439,0.242804504113498
"Arhgap18",0.422764227642276,41,-0.664579668784527,-5.03373698671541,0.0015090979004868
"Arhgap20",0.794426919032597,317,1.9734582125475,-175.24362199483,3.31921613071557e-78
"Arhgap21",0.500240531232799,1552,-0.0418883962900241,0.260248925013457,1
"Arhgap23",0.333333333333333,15,-0.19930880822341,8.47096070743443,1
"Arhgap24",0.372628224601909,513,-0.791452427464983,-47.1645586702002,2.67190892480881e-22
"Arhgap26",0.48905687397271,2619,-0.0780240038643856,-5.12326082320487,0.00136942575444444
"Arhgap29",0.565740740740741,198,0.694292257570966,-19.1672760322083,5.95980084385571e-10
"Arhgap32",0.505167958656331,129,0.215609059641055,-0.405851641767015,0.367617153120556
"Arhgap35",0.612833502195204,282,0.609239192027806,-18.8765946390951,8.02853535547156e-10
"Arhgap39",0.473333333333333,25,-0.263034405833793,-1.19961120562016,0.121395578598138
"Arhgap42",0.514229823384753,426,0.053111336459565,0.670907656235158,1
"Arhgap44",0.556224899598394,166,0.443161100193228,-6.78282960634954,0.000230361496362052
"Arhgap5",0.484244593359732,469,-0.074458992200445,-1.04739517559642,0.147801984772423
"Arhgef10",0.444444444444444,27,0.223896011926829,5.39128729558036,1
"Arhgef10l",0.389583333333333,196,-0.517797073704043,-10.9082307548051,3.00015055965618e-06
"Arhgef11",0.459935897435897,208,-0.0416691793010702,2.15634182166116,1
"Arhgef12",0.49062895183844,1805,-0.0704716007117455,-1.95529989773013,0.0479824696736883
"Arhgef18",0.30952380952381,28,-0.175442006409872,16.9442904829151,1
"Arhgef28",0.321428571428571,14,-0.555215157327103,-0.872666946351586,0.186464403965611
"Arhgef3",0.579838709677419,310,0.309204587266723,-3.43325299206697,0.00878262011505791
"Arhgef7",0.434463276836158,236,-0.168787677740609,-0.168487477542726,0.561580561397073
"Arid1a",0.452410468319559,242,-0.169639234373752,0.878925012547484,1
"Arid1b",0.561193099829463,1265,0.304209369066462,-10.509671775897,4.54669704034368e-06
"Arid2",0.535319474659576,591,0.209241053685141,-2.37718969747016,0.0292238293439294
"Arid3b",0.510416666666667,16,0.244418727666435,-0.313745651119049,0.4282770166044
"Arid4a",0.641414141414141,33,0.312709564857987,3.15367932167209,1
"Arid4b",0.492393075489161,562,0.0479680331836041,0.00887501189254181,1
"Arid5a",0.502450980392157,34,-0.188661564023899,-0.420578089592567,0.359066312255509
"Arid5b",0.477045422620644,226,-0.0530462343616196,-0.454914569414655,0.340159757275331
