"","AR","N","log2FC","llr","pval"
"Adss2",0.49537037037037,72,-0.0283446256939612,20.5615116542176,1
"Aebp2",0.436379018612521,197,-0.302562770020431,2.78815174049686,1
"Afap1",0.45026455026455,126,-0.148001162887554,-20.5914193777764,1.3863440598862e-10
"Afap1l1",0.712797619047619,56,0.520332442118443,0.364819201224705,1
"Afdn",0.480392156862745,34,-0.208814014835907,14.8170754839036,1
"Aff1",0.491331660231318,877,-0.0315355734331069,-7.47136085066404,0.000110824752132224
"Aff4",0.487557603686636,217,-0.0863177802132769,-11.0098567393841,2.6986442789934e-06
"Afg1l",0.485487590770229,743,-0.0592565855567744,-7.22258764319827,0.00014429902977858
"Afg2a",0.518552812071331,324,0.0324643952465118,-4.44703167875014,0.00286099328743916
"Afg3l1",0.482323232323232,66,0.148735379611139,28.5398877187224,1
"Afg3l2",0.416340829260997,714,-0.431984343772443,-33.968825423182,1.68747970352103e-16
"Aftph",0.455762411347518,188,-0.0745673443820771,-12.3533246825368,6.67534709874317e-07
"Agap1",0.432652752571083,551,-0.399774681998898,-26.3172673194892,4.01762133404477e-13
"Agap3",0.416666666666667,22,-0.0544477840223765,0.814768248281574,1
"Agbl3",0.156028368794326,47,-2.40053792958373,-2.53842365408305,0.0242474215529738
"Agfg1",0.533226495726496,156,0.126633438531017,-16.0940016629813,1.39952236196528e-08
"Agfg2",0.491228070175439,19,-0.852774046816822,4.03123989000547,1
"Aggf1",0.615384615384615,26,0.0334230015374501,18.8637943382231,1
"Agl",0.498057661593573,1086,0.00582613630111206,-50.8938986513785,6.17996809449831e-24
"Agmo",0.696428571428571,14,0.915111102413487,-16.0925720121406,1.40158349983053e-08
"Ago1",0.65,10,-0.0497530351970994,-17.219071384983,4.40015185794809e-09
"Ago2",0.438829787234043,94,-0.115477217419936,-20.8662595415301,1.04653774051519e-10
"Ago3",0.487283950617284,405,-0.0513583055229387,-25.6821895886687,7.67180122205269e-13
"Ago4",0.386904761904762,56,-0.619576255802493,24.8934094322697,1
"Agpat3",0.675925925925926,54,0.771840635444666,-43.1072876815209,1.61433446042862e-20
"Agpat5",0.505291005291005,63,0,19.9441952482581,1
"Agps",0.550380952380952,175,0.125791649376189,-20.4029514885309,1.68124478681068e-10
"Agrn",0.543367346938776,98,0.0654024752216396,-28.6388471287785,3.78422784602035e-14
"Agrp",0.388888888888889,12,-0.149747119504681,-23.6492904782343,6.0956330400013e-12
"Agt",0.188461538461538,13,-1.07275634243531,-0.0852743773598483,0.679624571834322
"Agtpbp1",0.598838124390593,805,0.601377214499597,-1.97176190398295,0.0470521190013939
"Agtr1a",0.628805774278215,254,0.697639273960137,6.36215494135257,1
"Ahctf1",0.32051282051282,13,-0.0595010117486625,-12.8333835994344,4.05754617437508e-07
"Ahcyl1",0.596899224806202,43,-0.21191909010694,-14.8352777671503,5.12067389353546e-08
"Ahcyl2",0.654589371980676,69,0.346523760829494,32.3369525218626,1
"Ahdc1",0.485849056603774,53,0.312384322216491,-10.6551849622936,3.90612740034378e-06
"Ahi1",0.472222222222222,24,0.137503523749935,17.4020939661276,1
"Ahnak",0.546481481481481,90,0.344648171387445,-2.06524921423505,0.0421169441983971
"Ahsa2",0.465986394557823,49,-0.127379306476227,-13.5860152272011,1.86132039873495e-07
"Aida",0.676470588235294,51,1.01559685505102,11.8225619336741,1
"Aifm2",0.777777777777778,18,0.458364930942945,-22.7593867779383,1.51182800178081e-11
"Aig1",0.357005442553388,1095,-0.840161196368283,-6.71221328634692,0.000248368927786302
"Aimp1",0.409090909090909,11,0.650057528943041,-15.1354913157774,3.75704744983948e-08
"Airn",0.330824138821885,2297,-0.494987924359859,-1433.22043025111,0
"Ak2",0.476190476190476,21,-0.0246620542342688,-23.4435757178597,7.51940696970642e-12
"Ak3",0.411209439528024,113,-0.371770045374675,-11.9470993453128,1.01778010309551e-06
"Ak6",0.554166666666667,20,-0.435215381216474,2.19486738508876,1
"Akap10",0.484973325429757,241,-0.122543492971386,-25.8019218764032,6.79085027495235e-13
"Akap11",0.489583333333333,120,0.174497731232136,-11.604630318117,1.45295966259065e-06
"Akap13",0.492784220039012,887,-0.0476621829020695,-83.9899734484663,2.04353149911196e-38
"Akap6",0.51228594127783,2661,0.0879426658957663,-50.1298931537995,1.33663260896735e-23
"Akap7",0.416666666666667,36,-0.14086253583985,10.5938485998079,1
"Akap8",0.423076923076923,13,-0.265238676760524,-22.228633962459,2.5997006873091e-11
"Akap8l",0.555555555555556,18,0.46394709975979,-44.2782427031297,4.94038220315054e-21
"Akap9",0.534267912772586,107,0.195310319862226,-14.7146894338104,5.7991816559626e-08
"Akirin2",0.613636363636364,22,0.359328066692556,-6.56255836935188,0.000291363202518904
"Akr1a1",0.330128205128205,26,-0.617202837721365,-11.744027669598,1.25691700761779e-06
"Akr1b1",0.401408450704225,71,-0.609484819855226,34.1363763435005,1
"Akr1b10",0.612745098039216,17,-0.360997659565955,-2.79276891069328,0.0181093715908972
"Akr1e1",0.428571428571429,14,0.0181473467102595,-30.7608962446937,4.3786987309053e-15
"Akt1",0.722222222222222,15,0.283306800860055,-20.600212958664,1.37392600770075e-10
"Akt2",0.322463768115942,46,-0.516962400603348,-2.92774706304296,0.0155284976480253
"Akt3",0.38953488372093,43,-0.452512204697507,-11.9252820396079,1.04111365933278e-06
"Alas1",0.557777777777778,105,0.291181734992339,-7.72697808497401,8.45397941380849e-05
"Alcam",0.33982683982684,14,-0.727920454563199,-17.6785501866376,2.74466149201764e-09
"Aldh1a1",0.633333333333333,10,1.07400058144378,-12.7386594024291,4.47614257825635e-07
"Aldh2",0.765625,32,1.23606735823352,-17.2625464838755,4.20791577407743e-09
"Aldh4a1",0.407407407407407,18,0.452512204697507,4.8845458578712,1
"Aldh5a1",0.575,20,0.788495894806288,8.6349146078746,1
"Aldh6a1",0.638535645472062,173,0.502704818602077,-10.9579350127904,2.84868327308533e-06
"Aldh7a1",0.549603174603175,42,-0.0740005814437765,-1.78137514507435,0.0590897589853048
"Aldh9a1",0.582229580573951,151,0.429910775760374,-7.23368789345355,0.000142608172910778
"Alg11",0.722222222222222,12,0.593679717822265,-14.3167859395284,8.74527708375091e-08
"Alg14",0.777777777777778,18,1.42530583473267,1.72478147251745,1
"Alg6",0.305555555555556,18,-0.169925001442312,-0.217216149933943,0.509822062118785
"Alg9",0.465909090909091,22,0.112474729258413,12.6889694270893,1
"Alkbh1",0.551724137931034,87,0.41226041460827,47.9375593687242,1
"Alkbh3",0.511185682326622,149,0.0688768045577968,-24.8554981094387,1.78144674192547e-12
"Alkbh8",0.514322916666667,64,0.0831412353002459,30.8109176869205,1
"Alms1",0.555555555555556,18,0.0951572330403403,-1.11554425674258,0.135258528151737
"Alpk1",0.546875,16,-0.14086253583985,-6.30549987480164,0.000383483341907384
"Alpk2",0.519256520565842,1752,0.159056421311094,-16.0206371772915,1.50931492920522e-08
"Alpk3",0.462973395990474,1054,-0.154907362248474,-35.6317601149281,3.12561680117731e-17
"Alpl",0.36150234741784,142,-1.10691520391651,-5.2127558156559,0.00124286421823612
"Als2",0.541666666666667,28,0.0109711178210032,8.0315200603629,1
"Amacr",0.25,10,-1.54344323128289,-13.3113738097337,2.47314691854216e-07
"Ambra1",0.530844341161122,584,0.186130262657642,-35.7000195494228,2.91666371233245e-17
"Amd1",0.425746257085799,698,-0.408911396482002,16.9231529518279,1
"Amfr",0.416666666666667,92,-0.286304185156641,-17.6484702919136,2.83076387663906e-09
"Ammecr1l",0.492555555555555,150,-0.182864057149811,-17.3036274381323,4.03400038449774e-09
"Amn1",0.35792349726776,122,-0.927988755084612,-8.48485495065233,3.79809507861369e-05
"Amotl1",0.574666666666667,25,0,-9.40014111248598,1.45145645392882e-05
"Ampd3",0.724043715846995,61,1.15754127698648,-0.464748681029619,0.334993569297315
"Amph",0.553571428571429,14,0.48062584090642,-0.373128836056292,0.387663666641828
"Amy1",0.707222222222222,90,1.35879338863923,-6.37813411447962,0.000354818089128122
"Anapc1",0.468103448275862,174,0.0114047632722492,-19.449235639781,4.46430072872274e-10
"Anapc10",0.502163461538462,104,-0.069540933253077,34.3702372898751,1
"Anapc11",0.543859649122807,19,0.030696797222916,-0.87138463676218,0.186788323688721
"Anapc16",0.513532763532763,234,0.0883558744208472,-14.0937783444588,1.10110185312309e-07
"Anapc4",0.408333333333333,40,-0.267772324840457,-4.85303382392104,0.00183660590696979
"Anapc5",0.538065843621399,81,0.140990100722632,-15.2683428339042,3.27612497072745e-08
"Anapc7",0.475877192982456,38,-0.159576313149851,0.124991593124491,1
"Angel2",0.382183908045977,87,-0.678071905112637,-3.88454431737816,0.00531478573997767
"Angpt1",0.45333788987942,863,-0.181700593344102,-26.6291506303512,2.92448997587483e-13
"Ank",0.502365618129282,2087,-0.00702174187758386,-29.2197244890713,2.0964489610024e-14
"Ank2",0.487075480162825,2678,-0.0953808313203313,-0.854774917370378,0.191043787555926
"Ank3",0.543879122862707,1872,0.229564658495088,-31.1492343956743,2.95154488022926e-15
"Ankhd1",0.501062739107698,734,0.0557094325862874,-46.8735699306141,3.58519808541143e-22
"Ankib1",0.430208333333333,240,-0.182746616876158,-14.6549783061728,6.16779634234148e-08
"Ankle2",0.564236111111111,48,0.161362987938889,-4.19763337953407,0.00376199299679223
"Ankmy2",0.375,20,-0.494109070270043,0.0485059432395083,1
"Ankra2",0.196037296037296,143,-2.19805643672519,-10.4655092134141,4.76122192898376e-06
"Ankrd1",0.46189732435005,766,-0.143056220030201,-168.862686974712,1.99640434587255e-75
"Ankrd10",0.643092757936508,192,0.718587064851352,-21.2954962943024,6.74693656246871e-11
"Ankrd11",0.520181839259035,1127,0.104760468907043,-43.3081888344468,1.31751544047906e-20
"Ankrd12",0.533626177743825,187,0.12602965306234,1.4413489227185,1
"Ankrd13a",0.5,10,0.0360692547075221,-7.53493776165824,0.000103603538150544
"Ankrd13c",0.5,101,-0.137081744755295,-20.8415770273429,1.07329801477946e-10
"Ankrd16",0.225308641975309,54,-1.41052201815635,-5.25063753247804,0.0011929219705101
"Ankrd17",0.522588888184134,1751,0.141599733117458,-69.6668666872483,3.72317332739278e-32
"Ankrd23",0.609165474022031,366,0.576029375951148,-4.70575670409323,0.00215627180159434
"Ankrd27",0.136363636363636,11,-1.19501598240514,-7.41260815773676,0.000117947824498943
"Ankrd28",0.51302208871461,361,0.103476119949741,-5.94703852158182,0.000563127246978459
"Ankrd33b",0.51615026067407,315,0.2272767088316,11.8841352241913,1
"Ankrd39",0.458333333333333,32,-0.581774223090109,-8.71679615189299,2.97521257226142e-05
"Ankrd40",0.475806451612903,93,0.137094886148877,-14.3075281023515,8.82929906198682e-08
"Ankrd44",0.518518518518518,45,0.181240314670147,-3.56572900124847,0.00757431129818013
"Ankrd49",0.55,10,0.177787119215282,-13.341383015785,2.39750396503385e-07
"Ankrd50",0.5,14,0.569855608330947,-22.3522822227158,2.29122561060123e-11
"Ankrd52",0.525,20,-0.0859732231098524,-13.6361650709686,1.76722337527252e-07
"Ankrd55",0,20,-4.90689059560852,-4.72891942066012e-06,0.997546221642393
"Ankrd6",0.25354609929078,94,-1.72859518918033,14.6383475638951,1
"Ankrd9",0.614285714285714,35,0.34617564113404,-3.93587052169923,0.00502132837876598
"Anks1",0.593080357142857,352,0.421269452990358,-22.1669511201559,2.76879452843439e-11
"Anks3",0.540277777777778,60,0.112167740207166,29.4060832071835,1
"Anks6",0.211111111111111,15,-2.66296501272243,-19.6862193762535,3.50205275153898e-10
"Ankzf1",0.756410256410256,13,0.379848070816544,-18.5155872012348,1.16255598944742e-09
"Ano10",0.469362745098039,68,0.195015982405143,0.136868875663126,1
"Ano4",0.373897531040388,833,-0.83538210414101,9.22389683075494,1
"Ano5",0.783653846153846,104,2.06324243399182,12.4283880605475,1
"Ano6",0.690643274853801,57,0.84245872301352,0.732484530725642,1
"Anp32a",0.3,10,-0.816553858904069,-13.3871119535018,2.28667180066995e-07
"Anp32b",0.358974358974359,13,-0.419538891513785,-18.405667957691,1.30131391850606e-09
"Antxr2",0.528943927507146,522,0.190430656876954,1.45022790172879,1
"Anxa11",0.5,52,-0.284838776152142,-0.401971458281835,0.369917110734967
"Anxa4",0.558823529411765,34,-0.270647589943669,12.7315424444163,1
"Anxa5",0.527777777777778,42,0.274174963438994,4.80235846034419,1
"Anxa6",0.538220551378446,133,0.122702991519707,-20.1708623771069,2.13206589824937e-10
"Anxa7",0.468390804597701,58,-0.0570810952072676,-8.91421178389837,2.41744909969715e-05
"Aopep",0.450166204451979,2045,-0.263316761259079,-69.2533248204691,5.64660039595173e-32
"Aox1",0.822037238299111,706,2.18649576464568,-19.135755856704,6.1554749557607e-10
"Ap1ar",0.58974358974359,26,0.0646090814230762,6.24756893329199,1
"Ap1b1",0.493243243243243,111,-0.0084122398162001,-10.5952145290992,4.15835912790914e-06
"Ap1g1",0.498498813014942,341,0.0989150260726872,-27.9892911651901,7.32648210210237e-14
"Ap1m1",0.408510638297872,47,-0.309328058107729,-8.25695058354754,4.82946965295727e-05
"Ap2a1",0.316666666666667,10,-0.082462160191973,-16.163339087661,1.30311868873542e-08
"Ap2a2",0.606884057971014,46,0.245365757740787,3.25688580664023,1
"Ap2b1",0.548246129727611,324,0.267252815391593,-13.0163365389553,3.35687991733343e-07
"Ap3b1",0.505357142857143,276,0.0450175381830866,-23.8465331930782,4.98451399352014e-12
"Ap3d1",0.461111111111111,30,0.18330721336306,-9.16865389345929,1.85047644221029e-05
"Ap3s1",0.551369863013699,73,0.173451512709085,-8.57558211203161,3.45197769856347e-05
"Ap3s2",0.538888888888889,30,0.143835772573651,1.64002183474677,1
"Ap4b1",0.46078431372549,17,0.324525206373401,-16.4586729306069,9.61614314197056e-09
"Ap4e1",0.619047619047619,63,0.482151695137381,-3.95716749413747,0.00490446051987315
"Ap4m1",0.545454545454545,11,0.657607802552922,-14.7295858905016,5.710714155211e-08
"Ap4s1",0.681159420289855,69,0.730713384853867,-9.72181372387735,1.03612965400216e-05
"Apaf1",0.62037037037037,18,-0.249978253008347,-4.55282363580626,0.00254821528200504
"Apba1",0.361111111111111,18,-0.247927513443586,-10.6324040193892,4.00008191221283e-06
"Apba3",0.284313725490196,17,-0.324622204056626,-31.3671634492649,2.36556578464472e-15
"Apbb1ip",0.439393939393939,11,0.374395514781498,-15.2866558578934,3.21485723742125e-08
"Apbb2",0.681726630045958,357,1.22632525895837,-11.2954381661731,2.00434188344887e-06
"Apc",0.451610644257703,646,-0.242335413165958,-33.2169988039567,3.61807711528123e-16
"Aph1a",0.416666666666667,12,-0.0448542357842605,-14.5004803750133,7.23424111864643e-08
"Api5",0.488095238095238,28,0.0308060467811746,6.97355021263108,1
"Apip",0.538888888888889,30,0.385121921374556,4.5026074597279,1
"Aplp2",0.410101764282949,287,-0.413147918077626,3.14665655631359,1
"Apmap",0.356589147286822,43,-0.723482364802584,-2.24661822600301,0.0340291961162924
"Apobec2",0.532727272727273,25,-0.0987781544781736,15.1985135554999,1
"Apoe",0.424242424242424,22,-0.247217700371019,-15.5986617222901,2.33087232017474e-08
"App",0.62816091954023,58,0.343073903758911,0.308299777301343,1
"Appbp2",0.485329861111111,192,0.153270839608251,-1.76966005705134,0.0599300217239103
"Appl1",0.463414634146341,123,-0.404793467782041,-9.8308579886332,9.24348146866589e-06
"Appl2",0.775871687587169,239,1.8585615954604,-21.6165192598104,4.85931908304731e-11
"Aptx",0.727272727272727,11,0.421137698815262,-20.9941951725251,9.18169332866829e-11
"Aqp1",0.333333333333333,14,-0.375509135092206,-28.199716931871,5.9147397708939e-14
"Aqr",0.451132686084142,103,-0.197232347438048,-16.6126512759727,8.2075577690897e-09
"Arap2",0.554292929292929,66,0.218423519133502,-15.6099931993654,2.30381914591895e-08
"Arb2a",0.515628946919269,465,-0.0102683354538271,10.4896220240375,1
"Arc",0.352941176470588,17,-1.21631790692676,-3.45490452053115,0.00857241456900025
"Arcn1",0.502681992337165,87,-0.159604816178388,-18.5703523504565,1.09905396680271e-09
"Arel1",0.475378787878788,44,-0.131244533278252,26.6140475986138,1
"Arf3",0.476190476190476,14,0.123735368422245,-19.5168720585411,4.16543125011795e-10
"Arf4",0.461882716049383,270,-0.159723688591498,1.59685346784335,1
"Arfgap1",0.613333333333333,25,0.773724144176324,9.30303293033003,1
"Arfgap2",0.375,24,-0.792006957724168,-33.246653802376,3.51083546699434e-16
"Arfgef1",0.506111641981207,598,0.0341193783180187,-36.9830592512319,7.94693966735698e-18
"Arfgef2",0.538183765445856,641,0.282730207174714,-21.1445886432417,7.87270213409799e-11
"Arfip1",0.54979674796748,82,0.230679032521409,-7.46024498861158,0.000112138389536788
"Arfrp1",0.511904761904762,14,0.524159221658956,-34.9375968999342,6.31779908841838e-17
"Arglu1",0.515957446808511,94,-0.0382474693569632,-19.2350689736969,5.55979156542148e-10
"Arhgap1",0.703703703703704,18,1.3661278987979,-17.0490050790187,5.24048275669129e-09
"Arhgap10",0.510286732112081,1455,0.08251638767383,-31.122493532831,3.03279976444653e-15
"Arhgap12",0.568109452736318,335,0.351125735458651,-15.6206291418579,2.27871274657411e-08
"Arhgap15",0.466666666666667,10,-0.459431618637298,-13.6120786013052,1.81180689295503e-07
"Arhgap17",0.412437810945274,67,-0.238019089371997,-14.4575972677744,7.56174049245477e-08
"Arhgap18",0.422764227642276,41,-0.664579668784524,33.0206593295209,1
"Arhgap20",0.794426919032597,317,1.97345821254751,-10.344027506078,5.40521439625826e-06
"Arhgap21",0.500240531232799,1552,-0.0418883962900241,-65.0857580622428,3.75856400175143e-30
"Arhgap23",0.333333333333333,15,-0.199308808223407,-11.1823153827738,2.25488647987542e-06
"Arhgap24",0.372628224601909,513,-0.791452427464976,4.17703818353459,1
"Arhgap26",0.48905687397271,2619,-0.0780240038643831,-52.465868386711,1.26416841742543e-24
"Arhgap29",0.565740740740741,198,0.694292257570968,-15.7305256979958,2.03481166388316e-08
"Arhgap32",0.505167958656331,129,0.215609059641057,18.7167024043958,1
"Arhgap35",0.612833502195204,282,0.609239192027801,-18.4487148668225,1.24509980822537e-09
"Arhgap39",0.473333333333333,25,-0.263034405833794,15.0255048775535,1
"Arhgap42",0.514229823384753,426,0.0531113364595626,0.079409010775862,1
"Arhgap44",0.556224899598394,166,0.443161100193232,-13.9112149085599,1.32975512099231e-07
"Arhgap5",0.484244593359732,469,-0.0744589922004448,-18.1124462578966,1.75810495065233e-09
"Arhgef10",0.444444444444444,27,0.223896011926835,-5.00562287064947,0.00155587246663381
"Arhgef10l",0.389583333333333,196,-0.517797073704044,-1.7420667392185,0.0619597916597096
"Arhgef11",0.459935897435897,208,-0.0416691793010737,-3.75951661792402,0.00610504363539702
"Arhgef12",0.49062895183844,1805,-0.0704716007117497,-75.0473620579742,1.65293332914686e-34
"Arhgef18",0.30952380952381,28,-0.175442006409878,-9.58185104182195,1.19973175888296e-05
