"","AR","N","log2FC","llr_var","pval_var"
"Akap8l",0.555555555555556,18,0.46394709975979,-60.4372194001053,4.07099384277561e-28
"Akap9",0.534267912772586,107,0.195310319862226,10765.4874712907,1
"Akirin2",0.613636363636364,22,0.359328066692556,16128.7619349442,1
"Akr1a1",0.330128205128205,26,-0.617202837721365,-930.685935290019,0
"Akr1b1",0.401408450704225,71,-0.609484819855226,16706.4427040637,1
"Akr1b10",0.612745098039216,17,-0.360997659565955,-188.962855589494,3.52021935172491e-84
"Akr1e1",0.428571428571429,14,0.0181473467102595,-14387.7618434894,0
"Akt1",0.722222222222222,15,0.283306800860055,-10081.0540262136,0
"Akt2",0.322463768115942,46,-0.516962400603348,12973.4776480024,1
"Akt3",0.38953488372093,43,-0.452512204697507,7173.7751595746,1
"Alas1",0.557777777777778,105,0.291181734992339,10086.2732131532,1
"Alcam",0.33982683982684,14,-0.727920454563199,-10008.3062345836,0
"Aldh1a1",0.633333333333333,10,1.07400058144378,-17367.6175127019,0
"Aldh2",0.765625,32,1.23606735823352,-1248.13892036561,0
"Aldh4a1",0.407407407407407,18,0.452512204697507,5827.09122145775,1
"Aldh5a1",0.575,20,0.788495894806288,666.126309548901,1
"Aldh6a1",0.638535645472062,173,0.502704818602077,10451.2782210475,1
"Aldh7a1",0.549603174603175,42,-0.0740005814437765,11251.1888864152,1
"Aldh9a1",0.582229580573951,151,0.429910775760374,9802.99504177609,1
"Alg11",0.722222222222222,12,0.593679717822265,-8935.25262651688,0
"Alg14",0.777777777777778,18,1.42530583473267,5573.76436422581,1
"Alg6",0.305555555555556,18,-0.169925001442312,893.078654971109,1
"Alg9",0.465909090909091,22,0.112474729258413,12626.5450981613,1
"Alkbh1",0.551724137931034,87,0.41226041460827,16417.0151023451,1
"Alkbh3",0.511185682326622,149,0.0688768045577968,10553.3951724852,1
"Alkbh8",0.514322916666667,64,0.0831412353002459,17811.4437775485,1
"Alms1",0.555555555555556,18,0.0951572330403403,2068.8324575114,1
"Alpk1",0.546875,16,-0.14086253583985,-7429.03438854613,0
"Alpk2",0.519256520565842,1752,0.159056421311094,11334.8472230496,1
"Alpk3",0.462973395990474,1054,-0.154907362248474,10133.414514799,1
"Alpl",0.36150234741784,142,-1.10691520391651,9454.02010135437,1
"Als2",0.541666666666667,28,0.0109711178210032,2781.18584943268,1
"Amacr",0.25,10,-1.54344323128289,-9830.58690216342,0
"Ambra1",0.530844341161122,584,0.186130262657642,9934.87481619667,1
"Amd1",0.425746257085799,698,-0.408911396482002,9911.66477753035,1
"Amfr",0.416666666666667,92,-0.286304185156641,11457.0783616869,1
"Ammecr1l",0.492555555555555,150,-0.182864057149811,10464.2339451265,1
"Amn1",0.35792349726776,122,-0.927988755084612,9614.27259952041,1
"Amotl1",0.574666666666667,25,0,-359.941189650983,1.41982758708205e-158
"Ampd3",0.724043715846995,61,1.15754127698648,9178.35032708119,1
"Amph",0.553571428571429,14,0.48062584090642,1281.47119132768,1
"Amy1",0.707222222222222,90,1.35879338863923,9039.62146640017,1
"Anapc1",0.468103448275862,174,0.0114047632722492,10254.9333821946,1
"Anapc10",0.502163461538462,104,-0.069540933253077,8711.83538188169,1
"Anapc11",0.543859649122807,19,0.030696797222916,-3487.9693647407,0
"Anapc16",0.513532763532763,234,0.0883558744208472,10574.2513973031,1
"Anapc4",0.408333333333333,40,-0.267772324840457,11588.9510877089,1
"Anapc5",0.538065843621399,81,0.140990100722632,10721.9355307865,1
"Anapc7",0.475877192982456,38,-0.159576313149851,13145.0960872822,1
"Angel2",0.382183908045977,87,-0.678071905112637,11526.6950935771,1
"Angpt1",0.45333788987942,863,-0.181700593344102,11739.7625738783,1
"Ank",0.502365618129282,2087,-0.00702174187758386,11926.1124869188,1
"Ank2",0.487075480162825,2678,-0.0953808313203313,15167.6068949077,1
"Ank3",0.543879122862707,1872,0.229564658495088,11424.1551036318,1
"Ankhd1",0.501062739107698,734,0.0557094325862874,9957.37195121038,1
"Ankib1",0.430208333333333,240,-0.182746616876158,10258.9648538593,1
"Ankle2",0.564236111111111,48,0.161362987938889,10746.1262049271,1
"Ankmy2",0.375,20,-0.494109070270043,-258.513563582899,1.87643391857247e-114
"Ankra2",0.196037296037296,143,-2.19805643672519,8891.62486609502,1
"Ankrd1",0.46189732435005,766,-0.143056220030201,11211.4416584624,1
"Ankrd10",0.643092757936508,192,0.718587064851352,9979.69089287393,1
"Ankrd11",0.520181839259035,1127,0.104760468907043,9951.235283205,1
"Ankrd12",0.533626177743825,187,0.12602965306234,9618.55479386613,1
"Ankrd13a",0.5,10,0.0360692547075221,-5106.36130157497,0
"Ankrd13c",0.5,101,-0.137081744755295,12377.4885594852,1
"Ankrd16",0.225308641975309,54,-1.41052201815635,9147.56450958056,1
"Ankrd17",0.522588888184134,1751,0.141599733117458,10815.4275649402,1
"Ankrd23",0.609165474022031,366,0.576029375951148,9637.03611430751,1
"Ankrd27",0.136363636363636,11,-1.19501598240514,-6937.40056362623,0
"Ankrd28",0.51302208871461,361,0.103476119949741,9729.90445680707,1
"Ankrd33b",0.51615026067407,315,0.2272767088316,9571.92961462328,1
"Ankrd39",0.458333333333333,32,-0.581774223090109,13357.5294040419,1
"Ankrd40",0.475806451612903,93,0.137094886148877,10199.1734184126,1
"Ankrd44",0.518518518518518,45,0.181240314670147,10338.4113112767,1
"Ankrd49",0.55,10,0.177787119215282,-10453.3023400754,0
"Ankrd50",0.5,14,0.569855608330947,-16643.0454135915,0
"Ankrd52",0.525,20,-0.0859732231098524,-397.150367084983,9.35814167215698e-175
"Ankrd55",0,20,-4.90689059560852,-1040.45533936863,0
"Ankrd6",0.25354609929078,94,-1.72859518918033,9215.72976405012,1
"Ankrd9",0.614285714285714,35,0.34617564113404,10607.4988450307,1
"Anks1",0.593080357142857,352,0.421269452990358,10085.9812356363,1
"Anks3",0.540277777777778,60,0.112167740207166,17231.9945062013,1
"Anks6",0.211111111111111,15,-2.66296501272243,-9870.57709716978,0
"Ankzf1",0.756410256410256,13,0.379848070816544,-10277.5039827553,0
"Ano10",0.469362745098039,68,0.195015982405143,9703.92212607263,1
"Ano4",0.373897531040388,833,-0.83538210414101,9982.67322496611,1
"Ano5",0.783653846153846,104,2.06324243399182,9686.5479852269,1
"Ano6",0.690643274853801,57,0.84245872301352,8950.6959132889,1
"Anp32a",0.3,10,-0.816553858904069,-13259.3580754196,0
"Anp32b",0.358974358974359,13,-0.419538891513785,-10883.1214044487,0
"Antxr2",0.528943927507146,522,0.190430656876954,9696.15196046112,1
"Anxa11",0.5,52,-0.284838776152142,10599.2676633284,1
"Anxa4",0.558823529411765,34,-0.270647589943669,11431.7023238491,1
"Anxa5",0.527777777777778,42,0.274174963438994,13813.7762436101,1
"Anxa6",0.538220551378446,133,0.122702991519707,10492.4582113675,1
"Anxa7",0.468390804597701,58,-0.0570810952072676,13917.846502638,1
"Aopep",0.450166204451979,2045,-0.263316761259079,11876.8636888783,1
"Aox1",0.822037238299111,706,2.18649576464568,9473.1318782104,1
"Ap1ar",0.58974358974359,26,0.0646090814230762,6785.43593010926,1
"Ap1b1",0.493243243243243,111,-0.0084122398162001,10959.4871996777,1
"Ap1g1",0.498498813014942,341,0.0989150260726872,10057.4406671358,1
"Ap1m1",0.408510638297872,47,-0.309328058107729,10962.2607464271,1
"Ap2a1",0.316666666666667,10,-0.082462160191973,-11107.9152795633,0
"Ap2a2",0.606884057971014,46,0.245365757740787,10580.3284685773,1
"Ap2b1",0.548246129727611,324,0.267252815391593,10043.0196033376,1
"Ap3b1",0.505357142857143,276,0.0450175381830866,10242.3118023316,1
"Ap3d1",0.461111111111111,30,0.18330721336306,14319.6681425789,1
"Ap3s1",0.551369863013699,73,0.173451512709085,10647.3679270837,1
"Ap3s2",0.538888888888889,30,0.143835772573651,11804.0662045007,1
"Ap4b1",0.46078431372549,17,0.324525206373401,597.192814014435,1
"Ap4e1",0.619047619047619,63,0.482151695137381,10408.0256679133,1
"Ap4m1",0.545454545454545,11,0.657607802552922,-12459.5555238684,0
"Ap4s1",0.681159420289855,69,0.730713384853867,10053.8097194816,1
"Apaf1",0.62037037037037,18,-0.249978253008347,-1193.88052880791,0
"Apba1",0.361111111111111,18,-0.247927513443586,202.423643597969,1
"Apba3",0.284313725490196,17,-0.324622204056626,-53.3877919238021,4.98545035803467e-25
"Apbb1ip",0.439393939393939,11,0.374395514781498,-12060.7433359542,0
"Apbb2",0.681726630045958,357,1.22632525895837,9570.94739064531,1
"Apc",0.451610644257703,646,-0.242335413165958,9883.6651050268,1
"Aph1a",0.416666666666667,12,-0.0448542357842605,-11855.2393043797,0
"Api5",0.488095238095238,28,0.0308060467811746,9248.40937468884,1
"Apip",0.538888888888889,30,0.385121921374556,15585.6778150491,1
"Aplp2",0.410101764282949,287,-0.413147918077626,9970.44241988178,1
"Apmap",0.356589147286822,43,-0.723482364802584,11583.5286183351,1
"Apobec2",0.532727272727273,25,-0.0987781544781736,11451.1988070867,1
"Apoe",0.424242424242424,22,-0.247217700371019,-357.077773490897,2.49764671321386e-157
"App",0.62816091954023,58,0.343073903758911,9632.93958567786,1
"Appbp2",0.485329861111111,192,0.153270839608251,11052.2218412636,1
"Appl1",0.463414634146341,123,-0.404793467782041,10597.7494923555,1
"Appl2",0.775871687587169,239,1.8585615954604,9038.56450716037,1
"Aptx",0.727272727272727,11,0.421137698815262,-12884.2698349692,0
"Aqp1",0.333333333333333,14,-0.375509135092206,-13029.3749814823,0
"Aqr",0.451132686084142,103,-0.197232347438048,10406.3840028274,1
"Arap2",0.554292929292929,66,0.218423519133502,11758.9942173338,1
"Arb2a",0.515628946919269,465,-0.0102683354538271,9689.03057650979,1
"Arc",0.352941176470588,17,-1.21631790692676,-33.6238618822499,2.39447104201261e-16
"Arcn1",0.502681992337165,87,-0.159604816178388,10750.8044544379,1
"Arel1",0.475378787878788,44,-0.131244533278252,18320.8547357544,1
"Arf3",0.476190476190476,14,0.123735368422245,-13928.9742453985,0
"Arf4",0.461882716049383,270,-0.159723688591498,9893.9858947505,1
"Arfgap1",0.613333333333333,25,0.773724144176324,17790.5160976569,1
"Arfgap2",0.375,24,-0.792006957724168,4421.90286859049,1
"Arfgef1",0.506111641981207,598,0.0341193783180187,9948.62760326407,1
"Arfgef2",0.538183765445856,641,0.282730207174714,9960.24037622096,1
"Arfip1",0.54979674796748,82,0.230679032521409,10447.7664212638,1
"Arfrp1",0.511904761904762,14,0.524159221658956,-16028.4135760454,0
"Arglu1",0.515957446808511,94,-0.0382474693569632,11204.8493146848,1
"Arhgap1",0.703703703703704,18,1.3661278987979,-3310.98225872032,0
"Arhgap10",0.510286732112081,1455,0.08251638767383,10703.4471105739,1
"Arhgap12",0.568109452736318,335,0.351125735458651,10016.4623365841,1
"Arhgap15",0.466666666666667,10,-0.459431618637298,-10166.1859247899,0
"Arhgap17",0.412437810945274,67,-0.238019089371997,11641.7358163388,1
"Arhgap18",0.422764227642276,41,-0.664579668784524,13702.6908548373,1
"Arhgap20",0.794426919032597,317,1.97345821254751,8469.30953092185,1
"Arhgap21",0.500240531232799,1552,-0.0418883962900241,10486.9190580367,1
"Arhgap23",0.333333333333333,15,-0.199308808223407,-5398.72601701741,0
"Arhgap24",0.372628224601909,513,-0.791452427464976,9857.66672121892,1
"Arhgap26",0.48905687397271,2619,-0.0780240038643831,14031.929679606,1
"Arhgap29",0.565740740740741,198,0.694292257570968,10469.7769249721,1
"Arhgap32",0.505167958656331,129,0.215609059641057,10146.3291624096,1
"Arhgap35",0.612833502195204,282,0.609239192027801,9933.37254391894,1
"Arhgap39",0.473333333333333,25,-0.263034405833794,13402.2428639454,1
"Arhgap42",0.514229823384753,426,0.0531113364595626,9855.00663298223,1
"Arhgap44",0.556224899598394,166,0.443161100193232,10223.8889441306,1
"Arhgap5",0.484244593359732,469,-0.0744589922004448,9557.35628098452,1
"Arhgef10",0.444444444444444,27,0.223896011926835,9983.01429175131,1
"Arhgef10l",0.389583333333333,196,-0.517797073704044,9917.36033507636,1
"Arhgef11",0.459935897435897,208,-0.0416691793010737,9854.81031822091,1
"Arhgef12",0.49062895183844,1805,-0.0704716007117497,11234.223067358,1
"Arhgef18",0.30952380952381,28,-0.175442006409878,602.494576068077,1
"Arhgef28",0.321428571428571,14,-0.555215157327105,-8023.03477159517,0
"Arhgef3",0.579838709677419,310,0.30920458726672,9645.31521784825,1
"Arhgef7",0.434463276836158,236,-0.168787677740613,10443.6183498566,1
"Arid1a",0.452410468319559,242,-0.169639234373756,10915.0036185428,1
"Arid1b",0.561193099829463,1265,0.304209369066464,10292.6570634489,1
"Arid2",0.535319474659576,591,0.209241053685143,10091.1954413166,1
"Arid3b",0.510416666666667,16,0.244418727666447,-5361.98200702546,0
"Arid4a",0.641414141414141,33,0.312709564857983,12120.6381236983,1
"Arid4b",0.492393075489161,562,0.0479680331836028,9858.00509048895,1
"Arid5a",0.502450980392157,34,-0.188661564023898,-345.090594237317,4.08216621999907e-152
"Arid5b",0.477045422620644,226,-0.0530462343616342,10508.9761097493,1
"Arih1",0.486469971993735,1031,-0.0916535833578835,10138.2017906491,1
"Arih2",0.557228915662651,83,0.0625414660687125,10917.0760380455,1
"Ark2n",0.467830882352941,272,-0.196355641968569,9835.81966482255,1
"Arl13b",0.613435897435897,50,0.15728079219009,9252.04454451,1
"Arl14ep",0.636363636363636,11,0.409390936137701,-13096.5380714192,0
"Arl15",0.525553234644144,572,0.190494640631836,9812.32255342492,1
"Arl2",0.35,10,-1.19437804516685,-9116.92343314696,0
"Arl3",0.521887550200803,83,0.10383581098454,10644.3457070964,1
"Arl5a",0.545833333333333,40,0.361508102862049,11194.1089383792,1
"Arl5b",0.561728395061728,27,0.171271427149829,10231.3542711202,1
"Arl6ip5",0.521471471471471,111,-0.0409884114508388,10598.3128043778,1
"Arl6ip6",0.554852320675105,79,0.21501289097085,10356.6127476516,1
"Arl8b",0.454666666666667,125,-0.326333274007363,11555.1577122857,1
"Armc1",0.373188405797101,46,-0.273018494406416,10589.6335776585,1
"Armc2",0.407051282051282,52,-0.387867298113374,-402.011707446089,7.19947829375168e-177
"Armc8",0.482587064676617,67,-0.0496578863073118,12371.0276148984,1
"Armh3",0.492268204432384,670,0.0301244808710408,9982.96433716906,1
"Armt1",0.576923076923077,13,-0.245756414401958,-14451.3707172234,0
"Arnt",0.493780052737707,307,-0.0814400595180567,9985.6489975132,1
"Arpc1a",0.5,20,-0.428843298803875,-664.731005366897,4.47474670955977e-291
"Arpc2",0.482989690721649,97,0.0558532347335174,13692.2115864994,1
"Arpc3",0.596491228070175,19,0.529109265987639,-5200.06194428208,0
"Arpc5",0.46875,16,-0.291048782003391,-7603.17804060992,0
"Arpp19",0.513571428571429,70,0.127039188589136,10348.0458437978,1
"Arpp21",0.0909090909090909,11,-2.52837897235479,-6056.64368375434,0
"Arrdc2",0.824074074074074,18,1.50901364748786,2522.03823059444,1
"Arrdc3",0.402997518225531,307,-0.493443844744164,9626.68907169548,1
"Art1",0.356878743486511,1429,-0.822574309675043,10290.1059790417,1
"Art3",0.535024872050607,1200,0.192645077942396,10348.5729423553,1
"Art5",0.552631578947368,19,0.212544635380101,6179.17304940451,1
"Arv1",0.467592592592593,36,0.246793764826583,10808.7313447171,1
"As3mt",0.393162393162393,117,-0.982151998667076,10242.5267506459,1
"Asah1",0.375,36,-0.394278939112046,10298.3358085182,1
"Asap1",0.471022070390184,1543,-0.185185481115843,10620.9478025598,1
"Asap3",0.659770114942529,29,0.305502546974251,14431.9096353131,1
"Asb10",0.534666666666667,75,0.100264123473429,11643.0347672291,1
"Asb14",0.559623368920522,562,0.360975764888398,9641.32534771673,1
"Asb15",0.534662017841437,379,0.0884089742217653,9677.53222760718,1
"Asb18",0.894544431946007,254,3.09854988940536,7754.693005789,1
"Asb2",0.596799126154527,574,0.544829313633735,9655.40423153246,1
"Asb3",0.544152661064426,340,0.262007941869547,9650.42886189867,1
"Asb4",0.481182795698925,62,-0.129041945001739,11590.0728827499,1
"Asb5",0.533333333333333,25,0.166249343298913,6785.03471131441,1
"Asb7",0.352941176470588,51,-0.7090528484458,9556.57015457972,1
"Asb8",0.504635108481262,169,0.0457000440050561,15455.9599954837,1
"Ascc1",0.372222222222222,111,-0.573821943115956,9574.67605184259,1
"Ascc2",0.53125,40,0.312939311660108,13549.0921060335,1
"Ascc3",0.460018315018315,455,-0.157762362733735,9769.69722596277,1
"Ash1l",0.539044613934579,1136,0.170309730381601,10198.6971208094,1
"Ash2l",0.529411764705882,17,-0.082462160191973,1224.5317227151,1
"Asph",0.460617145170218,1918,-0.221740537085195,11297.7499332871,1
"Asrgl1",0.755813953488372,43,1.59756253750079,8182.84607512524,1
"Asxl1",0.414584144284417,367,-0.391818789710896,10016.0584290685,1
"Asxl2",0.525882428443075,371,0.197842282007276,9823.12737700627,1
"Atad1",0.456343054017473,387,-0.253334001374,9812.61108346905,1
"Atad2",0.0815602836879433,47,-3.11745758154818,18238.5057749341,1
"Atad2b",0.494037820889673,486,-0.0083393009127295,9978.47981910605,1
"Atad3a",0.561963824289406,215,0.271532711534735,10543.1788850783,1
"Atcayos",0.502132973058013,990,0.0451688920293812,10084.678559365,1
"Ate1",0.537299980721033,494,0.161019966802484,9979.07281910746,1
"Atf1",0.695035460992908,188,0.877413394531685,9384.93857233144,1
"Atf2",0.487297734627832,206,-0.100081012828203,10063.7717815719,1
"Atf3",0.555167989863703,376,0.227286163355041,9814.74527641348,1
"Atf6",0.484576298068363,1716,-0.105614743209133,11186.6812070338,1
"Atf7",0.487287414965986,224,-0.0375356467683199,10313.7259013763,1
"Atf7ip",0.58994708994709,63,0.0889005045889308,14314.199554273,1
"Atg10",0.485245046923879,959,-0.0698020308994125,9956.11607269479,1
"Atg12",0.441441441441441,37,-0.212408332763825,10709.620264082,1
"Atg13",0.634639614600704,257,0.728697978182606,9679.90890294585,1
"Atg16l1",0.478310502283105,73,-0.398163680714448,12215.1457656254,1
"Atg16l2",0.616666666666667,10,0.46394709975979,-13468.6984037669,0
"Atg2b",0.480855855855856,74,0.184200009686139,10810.7138079709,1
"Atg3",0.56236559139785,31,0.535667204464382,12535.5800548714,1
"Atg4b",0.465811965811966,39,-0.0160301098189488,12287.8455213982,1
"Atg4c",0.573446327683616,59,0.501010722388697,10989.9839373751,1
"Atg4d",0.453333333333333,25,-0.173148902316599,13273.5466488674,1
"Atg7",0.51271186440678,59,-0.33441903907056,11081.6266020864,1
"Atg9a",0.477777777777778,45,-0.253975066546328,18379.360455227,1
"Atl1",0.434108527131783,43,-0.0967532328795873,8225.7463118776,1
"Atl2",0.57395178197065,318,0.364274385596957,10243.5467663633,1
"Atl3",0.505376344086022,31,0.112209503586024,11567.9475564662,1
"Atm",0.42798353909465,81,-0.269320668681225,17151.8291071878,1
"Atosa",0.448002280495329,1620,-0.268404244691635,11037.136037132,1
"Atosb",0.388888888888889,18,-0.245577208757247,1288.1416849948,1
"Atp10d",0.776131687242798,162,1.78427130894456,7874.55881215058,1
"Atp11a",0.439742694143672,409,-0.45184172081629,9739.33325151999,1
"Atp11b",0.568223443223443,182,0.431900936912494,10296.5213241737,1
"Atp13a3",0.399774774774775,74,-0.560146180549947,10990.4387877012,1
"Atp1a1",0.48446131681772,1442,-0.169334557923708,10831.0408651074,1
"Atp1a2",0.537729640800658,521,0.200244893800557,9752.34584759122,1
"Atp1b1",0.403912466843501,377,-0.529668610850301,9888.59182273241,1
"Atp1b3",0.442929292929293,132,-0.307639707954959,10208.5085032829,1
"Atp2a2",0.51921383945717,2855,0.128079678573188,19098.1798509042,1
"Atp2b1",0.440378006872852,194,-0.155218502627287,10198.3773380405,1
