"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Actr3b",0.512840809146878,0.5138,0.5007,0.425814424839844,0.359954564872055,0.166695278969957,758
"Actr6",0.460194730813287,0.4546,0.634,0.552029061634109,0.475412386802496,0.0556223175965665,291
"Acvr1",0.481697171381032,0.4838,0.901,0.60993206573144,0.408989575060485,0.12137339055794,601
"Acvr2a",0.478786149162861,0.4785,0.5372,0.427762483925348,0.341759900448649,0.190214592274678,876
"Acyp2",0.43711873850417,0.4357,0.1191,0.116845031527665,0.109383311486587,4.0537339055794,4304
"Adal",0.480645161290323,0.4802,0.7708,0.601688971796705,0.471915622924168,0.0573390557939914,310
"Adam10",0.45382326007326,0.4545,0.2282,0.304996048882643,0.333474631993424,0.20206008583691,936
"Adam17",0.409832285115304,0.4113,0.4836,0.417598901869192,0.357324722788213,0.169785407725322,795
"Adam19",0.255892626151548,0.2573,0.5418,0.368904479534845,0.249196108409553,0.408927038626609,1429
"Adam22",0.833545579586416,0.8382,0.6063,0.423971984958973,0.295892545027339,0.267639484978541,1004
"Adam9",0.463285024154589,0.4611,1.6011,0.909845399088206,0.460999206207387,0.0669527896995708,345
"Adamts1",0.517577093219033,0.5186,2.9319,1.29306818194497,0.274444136557287,0.320343347639485,701
"Adamts17",0.384210526315789,0.3838,5.2904,2.37818988031692,0.56385667720404,0.0374248927038627,190
"Adamts2",0.53125,0.5284,1.2032,0.825227397981875,0.562541312517651,0.0375965665236052,192
"Adamts3",0.637005649717514,0.6368,1.7923,0.95213763035826,0.414697540767183,0.116909871244635,531
"Adamts6",0.522974822112753,0.5222,0.8836,0.535283291062839,0.305068013216642,0.249270386266094,1044
"Adamts7",0.620500782472613,0.6104,0.066,0.378329545733927,0.539555326184284,0.0408583690987124,213
"Adamts9",0.537556526405247,0.5479,1.0367,0.577691054128177,0.281040803338435,0.302317596566524,899
"Adamtsl4",0.424176776429809,0.4298,0.0256,0.283559701117175,0.418242183506299,0.114163090128755,577
"Adamtsl5",0.427862636311177,0.4295,0.2194,0.227791415645931,0.220661422163218,0.559828326180257,1953
"Adar",0.532526115859449,0.5339,3.6648,1.69330773829445,0.460661352288396,0.0674678111587983,351
"Adarb1",0.463635651629073,0.4659,0.2899,0.306547973920269,0.300058938834224,0.259055793991416,1064
"Adat1",0.499451754385965,0.4994,1.2942,0.798738344661163,0.469303698412483,0.0588841201716738,304
"Adck1",0.567169868862458,0.5715,0.3597,0.337770866745843,0.307262703809817,0.245150214592275,1093
"Adcy5",0.393312516263336,0.3931,0.8091,0.539544187944757,0.354785823054292,0.172875536480687,732
"Adcy6",0.438293413173653,0.4399,0.0858,0.19827980058512,0.25307534876034,0.3931330472103,1670
"Adcy8",0.211426491994178,0.21,0.8067,0.509549284161956,0.310365606676695,0.239484978540773,916
"Adcy9",0.546810386881309,0.5481,0.4973,0.369804082791376,0.276380102450028,0.314849785407725,1269
"Add1",0.547126436781609,0.5485,0.282,0.400225675064815,0.447718014382328,0.0894420600858369,464
"Adgra3",0.454218106995885,0.4534,0.7571,0.575945392512908,0.440542596164715,0.096480686695279,486
"Adgrl2",0.577452718676123,0.5774,0.8776,0.524200607369394,0.291621060988855,0.276909871244635,1128
"Adgrl4",0.499036608863198,0.4985,0.358,0.512276370158678,0.574776776022354,0.0360515021459227,173
"Adh5",0.541916167664671,0.5467,1.1643,0.848402920300132,0.620500060271735,0.0310729613733906,167
"Adhfe1",0.582849031396126,0.5812,0.3661,0.347569330129647,0.318516223551347,0.225407725321888,998
"Adipor1",0.588037634408602,0.5873,0.3063,0.449898463947128,0.509490920601914,0.0461802575107296,248
"Adipor2",0.524967061923584,0.5291,0.7531,0.572685691836243,0.437883946664555,0.0987124463519313,506
"Adk",0.48566764831031,0.4872,0.0571,0.0924774878277914,0.108125949742313,4.19605150214592,4433
"Adnp2",0.457575757575758,0.4547,1.0232,0.798279914245949,0.625783522358313,0.0305579399141631,165
"Adora1",0.544326241134752,0.5364,0.0246,0.38659544133134,0.576192104060066,0.0358798283261803,188
"Adprhl1",0.483643824417289,0.4926,0.1759,0.185668394240885,0.181555527470579,0.943690987124464,2589
"Adprm",0.616417910447761,0.6172,0.6705,0.557537035459446,0.46265489882506,0.0647210300429185,335
"Adra1a",0.346698017676171,0.3469,0.3478,0.232921880830028,0.154025352654396,1.49682403433476,3021
"Adra1b",0.490138088120151,0.4933,0.756,0.518928332062381,0.354096539169943,0.173733905579399,669
"Adrb1",0.453020134228188,0.4555,1e-04,0.311057854601102,0.475031029927417,0.055793991416309,298
"Adss1",0.349315068493151,0.3367,0.1708,0.317893567504981,0.386465442102608,0.140085836909871,657
"Adss2",0.483298538622129,0.4793,0.5609,0.502472163934476,0.442120485049256,0.0951072961373391,479
"Aebp2",0.451697530864198,0.454,0.7,0.490314899470214,0.34287428979084,0.188669527896996,864
"Afap1",0.475459688826025,0.4684,0.476,0.429236451266777,0.379507139901457,0.146437768240343,707
"Afap1l1",0.545012165450122,0.5513,0.9442,0.656234111792393,0.454652233410914,0.0791416309012875,411
"Afdn",0.519157088122605,0.5181,0.9891,0.699258510611218,0.494322831873533,0.0496137339055794,261
"Aff1",0.51222036661961,0.5085,0.3064,0.25272486688069,0.208283113349107,0.651673819742489,2114
"Aff4",0.484873617693523,0.4798,0.2189,0.30868135003161,0.344497315281613,0.186437768240343,844
"Afg1l",0.496004094132019,0.4923,0.2508,0.242128977733334,0.224347658658045,0.536137339055794,1923
"Afg2a",0.51638608305275,0.5169,0.4423,0.361216797277899,0.295164455042445,0.269184549356223,1188
"Afg3l1",0.521640091116173,0.5193,1.0622,0.698120562645625,0.450186806014084,0.0863519313304721,439
"Afg3l2",0.42148505158521,0.4219,0.1422,0.203098627971835,0.227723304455649,0.515708154506438,1897
"Aftph",0.491576283441793,0.4851,0.26,0.318768672433748,0.336066019030477,0.198283261802575,922
"Agap1",0.414992942125429,0.4218,0.2233,0.246738240656029,0.247337539561974,0.416824034334764,1653
"Agap3",0.496890547263682,0.4966,1.7114,0.972662676528875,0.492968127951769,0.0499570815450644,268
"Agbl3",0.164576802507837,0.1644,0.6644,0.555220579763243,0.46265489882506,0.0647210300429185,319
"Agfg1",0.502139495079161,0.5044,0.2286,0.324570404547375,0.36313919787869,0.163090128755365,779
"Agfg2",0.385819521178637,0.3925,0.5735,0.599783435764676,0.583439234224582,0.0350214592274678,181
"Aggf1",0.482758620689655,0.4846,1.498,0.891188090335777,0.49230127663951,0.0501287553648069,261
"Agl",0.507222893252305,0.5013,0.1572,0.187668501952235,0.19545635864838,0.772188841201717,2516
"Ago2",0.487695749440716,0.4866,0.3803,0.416224554031243,0.415139635523718,0.11656652360515,596
"Ago3",0.49747880410531,0.4938,0.2632,0.273037014213395,0.264362533041925,0.351931330472103,1494
"Ago4",0.394144144144144,0.3933,1.3199,0.801046722115856,0.457923360244951,0.0724463519313305,370
"Agpat3",0.639763779527559,0.6463,3e-04,0.287353480394635,0.438710549056073,0.0980257510729614,508
"Agpat5",0.504283489096573,0.5051,1.1974,0.750179700347628,0.451282462330943,0.0848068669527897,428
"Agps",0.515186028853455,0.5192,0.3361,0.353599111694781,0.345125709928496,0.185579399141631,878
"Agrn",0.493233082706767,0.4989,0,0.261068418023549,0.398738497127967,0.129613733905579,665
"Agt",0.295384615384615,0.2991,4.1746,2.1372385999141,0.843007754935466,0.0142489270386266,65
"Agtpbp1",0.596551734841341,0.5994,0.3333,0.264549450946392,0.210741194745456,0.631759656652361,1988
"Agtr1a",0.591827266238401,0.594,0.8378,0.528337650843439,0.321023705388213,0.221287553648069,934
"Ahctf1",0.518242122719735,0.5094,2e-04,0.372769871774093,0.569227850822965,0.0367381974248927,201
"Ahcyl1",0.461165048543689,0.4715,2e-04,0.307345939597872,0.469303698412483,0.0588841201716738,309
"Ahcyl2",0.553013798111837,0.5565,2.1451,1.10650864597056,0.445849538612361,0.0915021459227468,459
"Ahdc1",0.558580858085809,0.5536,0.0758,0.326751435230003,0.455094358741291,0.0782832618025751,404
"Ahi1",0.538394415357766,0.5399,1.1644,0.818504218259944,0.574776776022354,0.0360515021459227,191
"Ahnak",0.552976190476191,0.5552,0.6184,0.511001010854398,0.42179687724495,0.111416309012876,560
"Ahsa2",0.469973890339426,0.4675,0.3433,0.430131033253577,0.457839464789297,0.072618025751073,383
"Aida",0.634751773049645,0.6337,1.0535,0.696054013186588,0.452076496140315,0.0836051502145923,423
"Aifm2",0.563758389261745,0.5662,1.8334,1.01123154727799,0.481115649875911,0.0533905579399142,298
"Aig1",0.353623526338758,0.3557,0.3374,0.25523315246971,0.194134101538737,0.786437768240343,2265
"Aimp1",0.614942528735632,0.6085,1.4988,0.962266260196677,0.600397334740391,0.0331330472103004,174
"Airn",0.317802654463613,0.3285,1.4041,0.610297906176807,0.117750335367376,3.25768240343348,3918
"Ak2",0.489720998531571,0.4858,5e-04,0.348510732690656,0.532002059062861,0.0420600858369099,227
"Ak3",0.435179714426391,0.4327,0.2808,0.361712665712189,0.389591811431083,0.137339055793991,677
"Ak6",0.439437984496124,0.4464,0.9585,0.751928189794075,0.592514988545484,0.0339914163090129,172
"Akap10",0.479442344045369,0.482,0.3096,0.324640783683155,0.316266690278739,0.229184549356223,1058
"Akap11",0.515263417035943,0.5077,0.1092,0.296032142756938,0.388803759370764,0.138025751072961,677
"Akap13",0.480842161664545,0.4794,0.0022,0.13805695164258,0.2095829841421,0.641030042918455,2207
"Akap6",0.5165209615331,0.5119,0.0869,0.104705897297341,0.109518807138805,4.0387982832618,4257
"Akap7",0.454822097378277,0.4525,1.1491,0.737562187898188,0.460025314983166,0.0684978540772532,356
"Akap8l",0.580769230769231,0.5764,1e-04,0.443583269572119,0.677441513726484,0.0259227467811159,130
"Akap9",0.531494252873563,0.5304,0.365,0.389269386441762,0.382844109558718,0.143347639484979,725
"Akirin2",0.536697247706422,0.5385,3e-04,0.356346896612027,0.544086493425436,0.0401716738197425,218
"Akr1a1",0.42406798245614,0.4235,1.0291,0.700200263637825,0.472561202662838,0.0569957081545064,304
"Akr1b1",0.394607843137255,0.3975,1.198,0.752315001854403,0.454195779498959,0.08,374
"Akr1b10",0.41059379217274,0.4157,0.72,0.606999729769913,0.509490920601914,0.0461802575107296,247
"Akr1e1",0.511363636363636,0.5094,0.379,0.54347041669101,0.610240483092736,0.0321030042918455,176
"Akt1",0.477777777777778,0.4791,4.3935,2.02315431017847,0.541801016412583,0.0405150214592275,225
"Akt2",0.395366218236173,0.3937,0.5583,0.507559738247989,0.451398906884096,0.0846351931330472,446
"Akt3",0.398381294964029,0.3922,0.2121,0.394599871550814,0.47966753714861,0.0539055793991416,278
"Alas1",0.546505376344086,0.5501,0.5672,0.477558509271163,0.400415029826823,0.128240343347639,620
"Alcam",0.402219873150106,0.394,1.5151,1.01100922095965,0.665390083479035,0.0269527896995708,86
"Aldh2",0.699600798403194,0.7039,0.9669,0.671328776554796,0.464540818058026,0.0626609442060086,334
"Aldh4a1",0.61522633744856,0.6129,2.2838,1.2048098056048,0.515542176427066,0.0449785407725322,243
"Aldh5a1",0.637218045112782,0.6375,2.3883,1.23015449429874,0.493641964292279,0.0497854077253219,266
"Aldh6a1",0.58383893102203,0.5897,0.4087,0.376018504588489,0.337259596008152,0.19656652360515,923
"Aldh7a1",0.481907894736842,0.4867,0.81,0.614692790933796,0.469040789352885,0.0590557939914163,304
"Aldh9a1",0.571853146853147,0.5772,0.2952,0.34098866290277,0.349587351140163,0.179570815450644,858
"Aldoa",0.539835164835165,0.5373,0.0991,0.429687189444647,0.598797567345124,0.0333047210300429,182
"Alg14",0.65748031496063,0.6575,5.0409,2.3714370437294,0.698252844789371,0.024206008583691,127
"Alg6",0.537234042553192,0.5366,4.6419,2.13724263533899,0.571979918374413,0.0363948497854077,188
"Alg9",0.526021080368906,0.5245,0.4667,0.505596663392719,0.501528637221812,0.0478969957081545,253
"Alkbh1",0.598511904761905,0.5938,0.4495,0.447734365873477,0.423129621477423,0.110386266094421,560
"Alkbh3",0.53087219343696,0.532,0.2143,0.321413529641101,0.366611597605175,0.15931330472103,772
"Alkbh8",0.516011644832606,0.5145,0.5472,0.501031066433158,0.44786544879891,0.0892703862660944,458
"Alms1",0.510582010582011,0.5074,1.3075,0.871014787237721,0.571979918374413,0.0363948497854077,189
"Alpk2",0.503859305021444,0.5088,0.2344,0.189899300106353,0.154087531029103,1.49510729613734,3068
"Alpk3",0.47741364586273,0.4767,0.1361,0.180285647040456,0.196418278246457,0.76206008583691,2347
"Alpl",0.299715909090909,0.3072,0.4358,0.410123582604534,0.373631418497991,0.152103004291846,704
"Als2",0.499327956989247,0.4978,2.1283,1.13463923471047,0.498558324481119,0.0485836909871245,248
"Ambra1",0.547223868800632,0.5439,0.1834,0.229622985058904,0.244338839179966,0.430042918454936,1687
"Amd1",0.457647566674032,0.4447,0.3628,0.289152158972101,0.231207730803389,0.495793991416309,1587
"Amfr",0.482954545454545,0.4823,0.3983,0.425527493220858,0.418908324645991,0.113648068669528,572
"Ammecr1l",0.46710182767624,0.4764,0.475,0.419368754186733,0.365015877227871,0.161030042918455,766
"Amn1",0.349280575539568,0.3501,0.5173,0.447722390152604,0.383787330559744,0.142489270386266,695
"Amotl1",0.514767932489452,0.5144,1.1326,0.770640674070189,0.520117189529869,0.0441201716738197,237
"Ampd3",0.697594501718213,0.7,0.9548,0.661105910463721,0.455945093914923,0.0765665236051502,388
"Amph",0.588068181818182,0.5863,5.2505,2.50764476519289,0.784719438037946,0.0178540772532189,88
"Amy1",0.726413427561837,0.7267,0.6095,0.504277215227854,0.416689400058008,0.115364806866953,566
"Amz2",0.534031413612565,0.5316,2.0771,1.17174224827766,0.584922993869408,0.0348497854077253,191
"Anapc1",0.489661992089177,0.487,0.3003,0.338286325435899,0.342501981049097,0.189184549356223,927
"Anapc10",0.500026288117771,0.4988,1.3032,0.75815889762033,0.402105356298784,0.1268669527897,634
"Anapc11",0.485102420856611,0.4865,0.6985,0.653194012578885,0.592514988545484,0.0339914163090129,179
"Anapc16",0.512586719524281,0.5131,0.3607,0.348627178807408,0.323263911098514,0.217682403433476,1009
"Anapc4",0.458568738229755,0.4611,0.503,0.49241192621657,0.460337148641442,0.0679828326180257,354
"Anapc5",0.540721349621873,0.5417,0.4358,0.440204323595756,0.419574736905251,0.1131330472103,573
"Anapc7",0.462698412698413,0.4648,0.6136,0.538847142649048,0.467111202539313,0.0604291845493562,315
"Angel2",0.385655496766608,0.3869,0.7073,0.543596541333537,0.420019117463422,0.112789699570815,567
"Angpt1",0.439454205590009,0.4467,0.7267,0.39158935060118,0.176601468151536,1.01854077253219,1769
"Ank",0.484419266728094,0.4866,0.235,0.181060353542899,0.140239513311187,1.95742489270386,3517
"Ank2",0.492739596897351,0.4906,0.1416,0.122084277123445,0.104335385926542,4.66935622317597,4550
"Ank3",0.558340848372615,0.5508,0.1989,0.1742118234714,0.150717525048652,1.59227467811159,3241
"Ankhd1",0.499438229106904,0.4998,0.1165,0.191619513039542,0.225096869582394,0.531502145922747,1992
"Ankib1",0.468341085271318,0.4597,0.565,0.419283318616245,0.312685388633212,0.235364806866953,1075
"Ankle2",0.534742468415938,0.5344,0.4228,0.461887314218065,0.460231891249058,0.0681545064377682,343
"Ankmy2",0.418032786885246,0.4164,2.3344,1.26751568811063,0.581966960974298,0.0351931330472103,183
"Ankra2",0.183899371069182,0.1833,0.2261,0.322123261224615,0.360851594310396,0.165665236051502,795
"Ankrd1",0.447608125479672,0.4488,1.7419,0.783847331419999,0.186894157522145,0.871759656652361,1479
"Ankrd10",0.635931700074239,0.6422,0.1815,0.291961913305384,0.340653162255091,0.191759656652361,898
"Ankrd11",0.51624316786463,0.5145,0.1447,0.181253075733441,0.192907864336875,0.8,2544
"Ankrd12",0.519182782283219,0.5213,0.7325,0.499452476233788,0.337980415367738,0.195536480686695,916
"Ankrd13c",0.492923165800116,0.4968,0.1714,0.336461342152044,0.414476623246888,0.117081545064378,577
"Ankrd16",0.29936974789916,0.2975,1.5164,0.868590811198571,0.447115698970618,0.0901287553648069,476
"Ankrd17",0.514233807758988,0.5169,0.1095,0.145042667051879,0.158018500143903,1.3919313304721,3336
"Ankrd23",0.585555829937852,0.5952,0.3629,0.322915986713186,0.282718350373273,0.298025751072961,1157
"Ankrd28",0.527953783804848,0.5253,0.5723,0.4033794191439,0.284160832839117,0.294420600858369,1222
"Ankrd33b",0.548847299572594,0.5466,0.5982,0.418402640747353,0.292084299968124,0.27587982832618,1103
"Ankrd39",0.403196347031963,0.4018,0.1867,0.37265669367997,0.460884990147207,0.0671244635193133,365
"Ankrd40",0.519351717464925,0.5187,0.5366,0.458981332855207,0.389789489047519,0.137167381974249,689
"Ankrd44",0.486489151873767,0.4871,0.7417,0.582161406300551,0.458968521223042,0.0703862660944206,338
"Ankrd50",0.650602409638554,0.6503,0.6032,0.636472691710002,0.622249957805076,0.0309012875536481,166
"Ankrd52",0.493723849372385,0.4956,0.3877,0.485359693990906,0.516440039288776,0.0448068669527897,239
"Ankrd55",0.053125,0.0439,0.1364,0.535158198164223,0.738252954662824,0.0211158798283262,80
"Ankrd6",0.235272988505747,0.2348,3.9897,1.80442200861557,0.441927881158855,0.0952789699570815,464
"Ankrd9",0.539080459770115,0.5478,0.1752,0.363536951581306,0.453626104048514,0.0810300429184549,435
"Anks1",0.564931087289433,0.5676,0.2616,0.284181474047474,0.282311838028508,0.299055793991416,1306
"Anks3",0.517844396859386,0.5194,1.0365,0.686549138375585,0.44741938401231,0.0897854077253219,467
"Anks6",0.142184557438795,0.1435,0.1443,0.446851746406672,0.598797567345124,0.0333047210300429,177
"Ankzf1",0.560606060606061,0.5646,0.1869,0.458915531566227,0.592514988545484,0.0339914163090129,187
"Ano10",0.526287553648069,0.5245,0.5218,0.487243023295518,0.441538510913355,0.0956223175965665,466
"Ano4",0.367440866996741,0.3704,0.511,0.333184405202927,0.212503648213271,0.618025751072961,1745
"Ano5",0.818172043010753,0.8181,2.5559,1.25053162901242,0.427556641378301,0.106952789699571,465
"Ano6",0.590961337513062,0.5981,0.9351,0.65664109478507,0.46055183210173,0.0676394849785408,319
"Anp32b",0.421951219512195,0.4204,0.4326,0.530053424490401,0.558660263671673,0.0381115879828326,205
"Antxr2",0.548046515903659,0.5433,0.4316,0.325865601432916,0.247377395255207,0.416652360515021,1554
"Anxa11",0.426907630522088,0.428,0.464,0.473271178156175,0.453722846103865,0.0808583690987124,415
"Anxa4",0.425,0.4285,1.5532,0.898396453758087,0.471294850373185,0.0576824034334764,300
"Anxa5",0.530881017257039,0.5281,0.5348,0.503299979747187,0.458522835733871,0.0712446351931331,367
"Anxa6",0.532604032604033,0.5339,0.196,0.316283944148992,0.369391010696894,0.156394849785408,777
"Anxa7",0.48015873015873,0.4791,0.3005,0.405811835372179,0.445519943225108,0.0918454935622318,462
"Aopep",0.440700920213544,0.4494,0.1042,0.13020424864054,0.138429289090319,2.03210300429185,3558
