"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Casp4",0.2882,0.28974358974359,65,1.8339,1.06464515076125,0.562406026929347,-1.35908109330483,-0.433504927659257,0.351784439291673,1
"Cast",0.4593,0.456834532374101,139,0.7256,0.479809280861307,0.31198070830217,-0.174029399775049,-0.369684321040424,0.389863199643667,1
"Cav1",0.3859,0.392058722527473,416,0.2777,0.271136429889677,0.2530497072515,-0.72119827830789,0.500019146951104,1,1
"Cav2",0.4571,0.471111111111111,75,0.5465,0.555493421253514,0.531453618727867,-0.337034987277571,-0.777630707473932,0.212360391263102,1
"Cavin1",0.4771,0.481981981981982,74,0.0938,0.383582028848451,0.531453618727867,-0.134301091711591,-0.0169056208408236,0.854108902021449,1
"Cavin2",0.4831,0.492271880819367,179,0.6001,0.445427944279971,0.332258946896942,-0.148098638989134,0.130304239205941,1,1
"Cbfa2t2",0.5287,0.525157232704403,53,2.3078,1.31713301188783,0.67317715349001,0.169925001442312,0.0444639991434386,1,1
"Cbfa2t3",0.618,0.618181818181818,110,0.8675,0.540819429195929,0.322861541525249,0.700439718141092,-0.187314429755915,0.540491891214496,1
"Cbfb",0.5358,0.538461538461538,104,0.603,0.43582487834753,0.315909864196128,0.222392421336448,-0.509147014553704,0.312924012276819,1
"Cbl",0.4656,0.473090277777778,96,0.7719,0.525165857804157,0.354401320152882,-0.327574658028505,-0.367531797139847,0.391246788198886,1
"Cblb",0.5718,0.575980392156863,136,0.8288,0.518139909308358,0.310668354816965,0.337869638756384,0.0318700212691425,1,1
"Cbx5",0.4599,0.46264367816092,58,0.8388,0.743390223935793,0.648900668691268,-0.203533394085132,-0.499811323982478,0.317401833239141,1
"Ccar1",0.4311,0.440217391304348,92,1.2779,0.740538283229575,0.38986680458597,-0.517848304862619,-0.151078856996705,0.582532879315851,1
"Ccdc85a",0.55,0.557320971871125,499,0.3181,0.257966139032125,0.209502283015065,0.268536843347862,0.326478372075258,1,1
"Ccdc88c",0.5338,0.537234042553192,94,1.3119,0.750146745457515,0.384822129228778,0.160464672193246,-2.80947783387789,0.0177672327952221,0.951542590665354
"Ccnc",0.5612,0.563063063063063,37,2.1755,1.33827382902912,0.782200228203816,0.0544477840223765,-0.693479898955005,0.2389191886254,1
"Ccnd3",0.4808,0.475423155044008,211,0.3034,0.327613598444323,0.324403169357296,-0.0675632838126345,-0.428163607323427,0.354768539648866,1
"Ccnt2",0.559,0.537216828478964,103,3e-04,0.210223410174959,0.320907221807221,0.342392197447078,0.0253753058683373,1,1
"Ccny",0.4894,0.493913962451821,383,0.1968,0.248914597535652,0.266031561969453,-0.0708503264704567,-0.453132012687774,0.341107629811827,1
"Ccnyl1",0.4166,0.416666666666667,106,0.1614,0.274055301348004,0.324961796925518,-0.489384840738925,0.0257244076511824,1,1
"Ccser2",0.5221,0.524,125,1.2086,0.659545632453492,0.306358029300633,0.100928908850781,-0.00693307124331,0.906262114355465,1
"Cd200",0.4704,0.494152046783626,114,0.0368,0.214392103735195,0.306104206438221,-0.179323699444562,-0.119678443033294,0.624670991809327,1
"Cd2ap",0.5925,0.580536912751678,149,3e-04,0.209247148526304,0.319416144849175,0.540568381362703,-0.103138896330663,0.649700607688168,1
"Cd300lg",0.5822,0.58,100,1.8172,0.929972963590457,0.366402706390491,0.52083216330144,-1.68377516641463,0.0664925561994134,1
"Cd36",0.5062,0.506088914552253,641,0.2327,0.203723735414501,0.176188051889748,0.0443435773962176,-0.256487312947343,0.473853990831975,1
"Cd38",0.4834,0.47843137254902,85,0.4171,0.440000660595056,0.430109675615516,-0.0577154978562868,-0.889850162514122,0.182186129102443,1
"Cd47",0.4194,0.413265306122449,98,0.2881,0.339045573159647,0.350737605405833,-0.451379346342564,0.0396582868803534,1,1
"Cd9",0.5176,0.522569444444444,96,1e-04,0.200952617526307,0.306863631168513,0.102361717629678,-0.315891179003685,0.426702286099042,1
"Cd93",0.5632,0.559722222222222,120,0.3935,0.350441165743149,0.307010473811703,0.398549376490275,-0.0586206779028515,0.732045937459341,1
"Cdc27",0.4874,0.502136752136752,78,0.369,0.468004691198512,0.50077916502386,-0.12832409697554,-2.14536683429984,0.038320626080428,0.971228812126823
"Cdc37l1",0.5097,0.508130081300813,123,0.6693,0.454554134749204,0.306061681806951,0.0395283641866375,-0.394850972390216,0.374190266060843,1
"Cdc42",0.3886,0.381461675579323,187,2e-04,0.216049011232959,0.329862856489807,-0.655088587111798,-0.678490859332271,0.244061261757683,1
"Cdc42bpa",0.5144,0.512222222222222,330,0.1569,0.24506736319765,0.283297552723877,0.101178834367368,-0.454301081880431,0.340485578017675,1
"Cdc42bpb",0.4659,0.465399610136452,171,0.1591,0.272309774530167,0.323629795632408,-0.198328716445978,-0.418473084300615,0.360271631232648,1
"Cdc42ep3",0.5037,0.500431034482759,116,0.6961,0.464823023332239,0.306201697636106,0.120294233717712,-0.572701174879398,0.284513671132745,1
"Cdh13",0.4857,0.48490697131457,593,0.2463,0.213058360180808,0.182557135449488,-0.0770554266650295,-0.345790977403681,0.405626819939278,1
"Cdh2",0.4626,0.481481481481481,81,0.4405,0.453099589543358,0.436544106429222,-0.321928094887363,0.0935102241121015,1,1
"Cdh23",0.4588,0.460992907801418,94,2e-04,0.248845649529986,0.379954255382132,-0.238786859587116,0.0733128830870982,1,1
"Cdh5",0.5125,0.516101694915254,177,0.3026,0.329938208790672,0.328417624226287,0.0658879356564572,-0.0250311662634317,0.822954846025189,1
"Cdk12",0.5383,0.541666666666667,108,0.8539,0.535654872233904,0.322861541525249,0.229481846122767,0.00451011691549752,1,1
"Cdk13",0.4727,0.475198412698413,168,0.4042,0.367293482134705,0.326543578380406,-0.176322772640463,-0.0215891509230346,0.835389901451425,1
"Cdk14",0.638,0.640897369778236,277,1.3944,0.720130082541173,0.291126679401219,0.791814071161826,-2.72986101067093,0.0194597423184728,0.951542590665354
"Cdk17",0.513,0.508040935672515,114,0.4454,0.372862986136156,0.311154067491956,0.0861566437497148,-0.285024093864251,0.450239768499416,1
"Cdk19",0.506,0.5,104,0.9947,0.584571713790568,0.315909864196128,0.0888092669578553,0.0513834685761623,1,1
"Cdk6",0.2864,0.284,125,0.3446,0.332691430982471,0.308262712253894,-1.31550182572793,-1.13865826934654,0.131278840062026,1
"Cdk7",0.4711,0.48,50,1.4293,1.02782179869583,0.740832493874757,-0.289506617194985,-0.140916927063294,0.595501755362548,1
"Cdk8",0.509,0.512310606060606,88,0.1065,0.292399910014477,0.384822129228778,0.0534392589614612,-0.379199903122455,0.383829763550501,1
"Cdkal1",0.4408,0.441751700680272,196,0.3776,0.362083230132541,0.334013786822434,-0.364053570560039,-0.43401492178171,0.351501309209653,1
"Cdyl",0.4764,0.479166666666667,104,2.9612,1.34198077787138,0.332155974735548,-0.284729476933112,-0.941271349784486,0.170045434566706,1
"Cecr2",0.437,0.431972789115646,147,1.6334,0.82941170548833,0.319416144849175,-0.29104878200339,-0.271426547835816,0.461252710450409,1
"Celf1",0.4895,0.493333333333333,125,0.7945,0.502190111939834,0.306201697636106,-0.0801703486839833,-0.0839399332351576,0.682002952028073,1
"Celf2",0.5262,0.526802374893978,131,0.243,0.308429675854485,0.330134924921751,0.115477217419936,-0.14606845541671,0.588854390681618,1
"Cemip2",0.439,0.426862026862027,189,0.7694,0.505374337548732,0.32562307154943,-0.284567567383435,-0.117271867390457,0.628174994417098,1
"Cep112",0.5532,0.543859649122807,57,2.1397,1.23217007928067,0.640908434421341,0.568283759574526,-1.27465351168831,0.110342643264061,1
"Cep170",0.5034,0.505494505494505,91,1.1915,0.701238054593277,0.379954255382132,-0.0264722113611917,-0.0411088548514584,0.774314235442234,1
"Cep350",0.5722,0.576,125,0.267,0.304529921680505,0.310258700380025,0.408805545567329,-0.0171085930875279,0.85324560073913,1
"Cep85l",0.5725,0.568680660424846,430,0.1497,0.222465497024431,0.25295296912198,0.420787586766733,-0.158759555831523,0.573102396265419,1
"Cert1",0.5908,0.585057471264368,116,0.2185,0.283364261331483,0.306061681806951,0.519374159093579,-0.0213551652737323,0.836271666452434,1
"Cfdp1",0.4283,0.426041666666667,80,0.896,0.630392803287438,0.443139941554347,-0.355094958822562,-0.733971346186721,0.225670571203222,1
"Cflar",0.4081,0.408582089552239,134,0.81,0.510720453337442,0.310240372397387,-0.503766417873176,0.0184213067333019,1,1
"Cgnl1",0.5392,0.549166666666667,110,0.5376,0.404860665002662,0.306549189014065,0.17218097538268,-0.488173044640874,0.323102565811801,1
"Chaserr",0.4919,0.494791666666667,128,0.2821,0.307521880544874,0.306070418885537,-0.0588936890535687,-0.740535751571798,0.223606950928017,1
"Chchd3",0.4996,0.503314393939394,176,0.441,0.381891187039941,0.327495139672336,-0.0267173383757791,-3.16273609676907,0.0119015792775646,0.951542590665354
"Chd1",0.4744,0.472508591065292,97,0.7302,0.517188153463875,0.366402706390491,-0.154722594798642,-0.174583772885043,0.554584740871531,1
"Chd2",0.4041,0.396325459317585,127,0.3307,0.32643157724118,0.306763828973029,-0.537656785942799,-0.834233661811595,0.196463949632279,1
"Chd6",0.4844,0.482300884955752,113,0.7901,0.504420181803766,0.312159757674951,-0.0650950282218847,-1.09848553170507,0.138282221093327,1
"Chd7",0.4924,0.487745098039216,136,0.5715,0.419347069170327,0.309012756979479,-0.0181473467102595,0.0144235391883853,1,1
"Chd9",0.4979,0.496897163120567,188,0.8698,0.546454992310182,0.330134924921751,-0.0128240403575832,-0.380736512053403,0.382867936320992,1
"Chic2",0.5058,0.505376344086022,93,2.1941,1.08846233386249,0.38986680458597,0.0269670476002695,-0.0925961640422344,0.666948492486761,1
"Chst11",0.4133,0.420816044260028,241,0.715,0.478963902268683,0.316837533398368,-0.570089224239626,0.0353037960206564,1,1
"Chsy3",0.5526,0.551020408163265,49,4.4647,2.10468660585325,0.625032009339857,0.39231742277876,0.0198552064863193,1,1
"Clasp1",0.4583,0.446666666666667,125,4e-04,0.200633149914517,0.306201697636106,-0.241008099503795,-0.0275264652545815,0.814493121371014,1
"Clasp2",0.4878,0.484343434343434,165,0.6277,0.450469506551277,0.323951093005984,-0.0703893278913981,-0.503899353112047,0.315430779012574,1
"Clcn3",0.4544,0.465909090909091,88,0.8192,0.576953196429144,0.406063848679446,-0.390789953032166,-0.021250288821463,0.836668523531596,1
"Clec1a",0.4755,0.480061349693252,163,2.5583,1.18765752395575,0.330134924921751,-0.29598482763508,0.260707297982975,1,1
"Clic4",0.3932,0.392353039203433,381,0.268,0.271116769046143,0.258645678589809,-0.588520320134345,-0.447858199664267,0.343932904606654,1
"Clic5",0.5594,0.562724014336918,186,0.157,0.275593315030428,0.329862856489807,0.336427664582478,-0.156695174086735,0.575607145868085,1
"Clip1",0.5884,0.587786259541985,131,2.8826,1.29515646195489,0.306227636225761,0.568842835357879,-0.144525141285797,0.590829775206665,1
"Clk1",0.4912,0.496062992125984,127,0.2433,0.29455739325048,0.308773325291232,-0.0631938264871943,-1.05593958029633,0.146159740307715,1
"Cltc",0.5082,0.510687022900763,131,0.5253,0.402331555697734,0.309820396069005,0.0179219079972621,-0.0630773785284617,0.722452717255826,1
"Cmah",0.0561,0.0632911392405063,79,0.1737,0.300509515461818,0.358232199948683,-4.16992500144231,-0.705160136945352,0.235003233235526,1
"Cmip",0.4459,0.464467592592593,288,0.1941,0.265453524721146,0.292858016757431,-0.373730525121931,-0.67409080116883,0.245596263238205,1
"Cmss1",0.4024,0.402597402597403,77,3.6094,1.6564793363788,0.436544106429222,-0.560714954474478,-1.76794214889534,0.0600543028108369,1
"Cnn3",0.5123,0.509009009009009,111,1.3923,0.740110568436436,0.322861541525249,0.137503523749935,-0.14299473200839,0.592802113674366,1
"Cnot1",0.5384,0.542105263157895,95,0.1054,0.298704078788215,0.395088696335867,0.218180170049533,-0.0362155985291253,0.787829301833037,1
"Cnot2",0.5776,0.570175438596491,171,0.5739,0.429828761871939,0.323629795632408,0.514573172829758,0.0778398017785946,1,1
"Cnot4",0.5787,0.557426597582038,193,0.069,0.244732165167253,0.333767593598785,0.477321777533186,-1.34162094709544,0.101409093388837,1
"Cnot6l",0.4898,0.486471861471861,154,0.9467,0.569988416759395,0.321476308530516,0.0146467759644016,0.0853351228645067,1,1
"Cobll1",0.6844,0.684738955823293,83,1.7733,0.96796526682295,0.449891617527585,1.02236781302845,-0.0342139622249036,0.793639623144892,1
"Cog5",0.5579,0.556022408963585,119,1.2877,0.690149026482959,0.307221613114973,0.373043410614217,-1.95623253978495,0.0479292462094874,0.990066718905512
"Col4a1",0.5187,0.517755833091296,313,0.2527,0.275351183122569,0.273987040355871,0.0998985700541206,0.00432396957234005,1,1
"Col4a2",0.4996,0.500931350458164,317,0.1274,0.23386483155208,0.283297552723877,-0.00594926633118664,-0.080675355693927,0.687915982263964,1
"Col5a2",0.4163,0.431094527363184,67,0.5676,0.447583579323144,0.354401320152882,-0.637429920615292,0.260082544255255,1,1
"Col8a1",0.4818,0.481720430107527,62,0.8675,0.584690181963752,0.38986680458597,0.134929580086109,-0.607212341981409,0.270457591672863,1
"Colec12",0.3687,0.369607843137255,85,1.6794,0.85522128420049,0.332155974735548,-0.774933444365226,-0.127404975182912,0.613708423150775,1
"Colgalt2",0.5997,0.617361111111111,120,0.7422,0.484973617894404,0.310240372397387,0.467126010427298,-1.05095663176124,0.147114951433167,1
"Cop1",0.5241,0.530487804878049,82,0.9973,0.687107604060385,0.471008347268228,0.061400544664143,-0.99610165451336,0.158110694579759,1
"Copa",0.4236,0.426739926739927,91,0.8883,0.589285985963844,0.384822129228778,-0.485426827170242,-0.0290495649663285,0.809525966344634,1
"Cp",0.8503,0.855750487329435,57,0.7384,0.633418533530206,0.539169240211801,2,-0.0664124963512549,0.715520785165906,1
"Cped1",0.5246,0.524273303285649,486,0.1592,0.217713058340207,0.240184411104943,0.138446769969145,-0.366003546345269,0.392233384281886,1
"Cpne8",0.4213,0.420489372219476,289,0.5131,0.386707419558514,0.293033132139037,-0.464551454320421,-0.375314991057451,0.386276847985263,1
"Cpq",0.5565,0.571428571428571,63,0.6703,0.653453022825211,0.609266583528373,0.228268987673117,-0.0374916470451367,0.784214671124172,1
"Cradd",0.4064,0.418300653594771,153,0.1911,0.280602704119231,0.317735863424773,-0.565062943283451,-0.774334702025428,0.213331980403044,1
"Creb1",0.5399,0.529444444444444,150,0.3811,0.352159429578288,0.316826835442572,0.260062839302503,-0.297190229919536,0.440730203698431,1
"Creb3l2",0.5392,0.550740740740741,90,0.0692,0.271976283536611,0.375262443721584,0.210217707390346,-0.181378885903001,0.546978614595056,1
"Creb5",0.5,0.509968102073365,209,0.434,0.372667294744088,0.317467181505804,-0.044947406053975,-0.15125806304826,0.582309318577222,1
"Crebbp",0.4777,0.475816993464052,204,0.541,0.423828879533872,0.333547975341401,-0.119298928372344,-0.504338255026283,0.315220115124277,1
"Crim1",0.5648,0.568589743589744,208,1.0116,0.600126909227003,0.329865832692709,0.31034012061215,-0.133132750368588,0.605847979440528,1
"Crk",0.5792,0.572815533980582,103,1.3653,0.753015844575742,0.358232199948683,0.563900885193326,-0.507128427257953,0.313885183824328,1
"Crlf3",0.3724,0.369281045751634,51,1.6568,1.09181872063734,0.706627125986762,-0.736965594166207,-0.641266483106875,0.25742860381255,1
"Crybg3",0.5597,0.568345323741007,139,0.4135,0.360431048548864,0.310668354816965,0.302028537449657,-0.0791060344532468,0.690807984125186,1
"Csde1",0.5202,0.521739130434783,115,47.9835,18.4343464405885,0.324961796925518,0.0230836131130419,0.00106332096301287,1,1
"Csgalnact1",0.5343,0.533257575757576,220,0.7646,0.49657470160728,0.314967094254853,0.237328691641319,-0.523056528428043,0.306403986196295,1
"Csnk1a1",0.4408,0.431718061674009,227,0.4076,0.371255962851184,0.330623607261375,-0.303191532305777,0.0286210094612613,1,1
"Csnk1g1",0.4376,0.436868686868687,66,1.8306,1.07868780116779,0.585767834983611,-0.404390255079336,0.0415607974486392,1,1
"Csnk1g3",0.4947,0.510903426791277,107,0.2285,0.299536314006232,0.324961796925518,-0.0692626624371142,-0.0395924480902323,0.778405067757878,1
"Cst3",0.783,0.784722222222222,96,2e-04,0.221190381653335,0.337715442911861,1.85414913353655,0.217989797064035,1,1
"Cstf3",0.4713,0.467993754879001,122,0.2421,0.292417960041099,0.306201697636106,-0.160464672193247,-0.131858245504546,0.607578295519563,1
"Ctif",0.4965,0.493589743589744,156,0.786,0.505696521712973,0.316487154162948,-0.0163018123291008,-0.481689172198585,0.326337171566405,1
"Ctla2a",0.1823,0.179378531073446,118,0.1946,0.274330993283609,0.306126870408499,-2.16397573511113,0.260410071231505,1,1
"Ctnnd1",0.5354,0.541666666666667,132,0,0.201389375357737,0.30758870596305,0.205114429904612,-0.0393634637199085,0.779030109465704,1
"Cttnbp2nl",0.557,0.557422969187675,119,1.7432,0.864139671731492,0.308773325291232,0.274622380109006,-0.0494800655919505,0.753081103786955,1
"Cul1",0.5612,0.563636363636364,110,3.1462,1.4036838714092,0.319097166265655,0.225881407416328,-2.39534168722442,0.0286140718780768,0.970747945019031
"Cul3",0.5481,0.547197640117994,113,1.0555,0.606756939863154,0.314530099484324,0.287281952080471,-0.361968641177299,0.394855438209897,1
"Cux1",0.4547,0.454648526077097,147,0.2979,0.319087369685415,0.31457077596619,-0.269186632815389,-0.141282952607668,0.595024342374052,1
"Cwc27",0.4576,0.457044673539519,97,7.238,2.98064687046238,0.354401320152882,-0.327574658028505,-0.480823175866931,0.326772428946784,1
"Cwf19l2",0.4107,0.415708812260536,87,0.2075,0.341011245862824,0.400487842847819,-0.527931555684777,-0.0964368423734925,0.66053555975297,1
"Cxcl12",0.3273,0.316239316239316,117,0.19,0.272860665002662,0.306549189014065,-1.01435529297707,0.04263195109246,1,1
"Cyfip1",0.4288,0.418553459119497,159,0.1738,0.278526288183184,0.324598484151783,-0.37851162325373,-0.0192638038807615,0.844387486998132,1
"Cyrib",0.4749,0.474025974025974,77,0.9278,0.63815022245475,0.436544106429222,-0.145850866463454,-0.00398047634440957,0.928903756312344,1
"Cyth1",0.5582,0.571595655806182,285,0.2779,0.302052141915119,0.300152304751691,0.306838758764423,-0.169697381534689,0.560178784622328,1
"Cyth3",0.4344,0.424188790560472,113,1.2091,0.661222661262186,0.308629411301112,-0.367208974188229,-0.110322886904541,0.638548311080968,1
"Cyyr1",0.4598,0.459745285335837,635,0.3105,0.235607908792885,0.179761812696333,-0.233724270035275,-0.365025281046883,0.392866799840972,1
"D5Ertd615e",0.6268,0.612517006802721,105,0.3347,0.334750094283962,0.317148977336371,0.775784843056734,-0.217520792900586,0.509525431449059,1
"D830005E20Rik",0.4382,0.446296296296296,90,1e-04,0.262251752191938,0.400487842847819,-0.359081093304828,-0.32295525051201,0.421578587897766,1
"Daam1",0.4708,0.47008547008547,117,1.0293,0.594597163351346,0.311154067491956,-0.129283016944966,-1.39007196441582,0.0954395913298284,1
"Dab2ip",0.6047,0.604166666666667,144,3e-04,0.204667425882555,0.312421381797956,0.613817363393341,-0.111472325107357,0.636805344401834,1
