ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0045597,positive regulation of cell differentiation,40/312,328/4099,0.0014815529162635823,0.01584892550280544,0.01202114109993227,Abi3bp/Actr3/Adamts9/Apoe/Bcl2/Ccn1/Ccn2/Cd36/Efna5/Fgf2/Flt1/Igf1/Il33/Kitl/Lpl/Man2a1/Map1b/Nfkbiz/Nid1/Nrp1/Pde3a/Plcb1/Plxna4/Pparg/Prkch/Prkd1/Rgs6/Robo1/Rtn4/Runx1/Serpine1/Serpine2/Smad3/Smad7/Spag9/Stat3/Tbx20/Vcan/Vegfc/Vim,40
GO:0106106,cold-induced thermogenesis,12/312,60/4099,0.0015313765142703469,0.016323821992541357,0.01238134203027089,Adamts5/Aldh1a1/Arrdc3/Cav1/Cd36/Fabp4/Kdm6b/Lepr/Npr3/Plcl1/Pparg/Rbpj,12
GO:0048010,vascular endothelial growth factor receptor signaling pathway,7/312,24/4099,0.0015430786944841098,0.01639044012586302,0.012431870754147598,Ccl2/Flt1/Nrp1/Prkd1/Robo1/Tek/Vegfc,7
GO:0015909,long-chain fatty acid transport,6/312,18/4099,0.0015685156847591675,0.0164858676516995,0.012504250913464693,Apoe/Cd36/Fabp4/Pla2g4a/Pparg/Thbs1,6
GO:0032732,positive regulation of interleukin-1 production,6/312,18/4099,0.0015685156847591675,0.0164858676516995,0.012504250913464693,Ccn1/Cd36/Egr1/Lpl/Smad3/Stat3,6
GO:0070613,regulation of protein processing,6/312,18/4099,0.0015685156847591675,0.0164858676516995,0.012504250913464693,Ccbe1/Clec3b/Serpine1/Serpine2/Spon1/Thbs1,6
GO:0009612,response to mechanical stimulus,10/312,45/4099,0.0016297412727080281,0.017010424533890043,0.012902118408938557,Aqp1/Cav1/Foxp2/Igf1/Nfkb1/Nrxn1/Ryr2/Serpine2/Thbs1/Ttn,10
GO:0045834,positive regulation of lipid metabolic process,10/312,45/4099,0.0016297412727080281,0.017010424533890043,0.012902118408938557,Adgrf5/Apoe/Ccn1/Fgf2/Flt1/Igf1/Pdgfra/Pla2g4a/Pparg/Tek,10
GO:0009790,embryo development,48/312,416/4099,0.0016643942186704334,0.017312003533990736,0.01313086096390515,Adgrf5/Aldh1a1/Aldh1a2/Apba1/B4galt5/Ccn1/Col3a1/Etl4/Fgf2/Flt1/Foxp2/Hspg2/Igf1/Itga5/Kdm6b/Kitl/Lims1/Luzp1/Man2a1/Mbnl1/Mfap5/Myo1e/Nrp1/Nxn/Pbx3/Pcsk5/Pcsk6/Pdgfra/Plcb1/Plpp3/Plxna4/Prickle1/Prickle2/Rbpj/Rtn4/Runx1/Ryr2/Sdc4/Sema3c/Slit2/Smad3/Tanc2/Tbx20/Trip12/Ttn/Ugdh/Vegfc/Xylt1,48
GO:0006954,inflammatory response,26/312,187/4099,0.0016746660352526333,0.017358779661963503,0.013166339863365533,Abi3bp/Adamts12/Apoe/B4galt1/Camk1d/Ccl2/Ccl7/Cd36/Fabp4/Hdac9/Igf1/Il33/Kdm6b/Lpl/Mgll/Nfkb1/Nfkbiz/Pparg/Prkd1/Rbpj/Rtn4/Serpine1/Smad3/Stat3/Thbs1/Tnfaip6,26
GO:0001763,morphogenesis of a branching structure,14/312,77/4099,0.0016873307905869697,0.017429953115135503,0.013220323720062856,Bcl2/Clic4/Fgf2/Flt1/Igf1/Mgp/Nrp1/Ntn4/Pdgfra/Rtn4/Sema3c/Slit2/Tbx20/Tek,14
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,8/312,31/4099,0.001720734039752692,0.01764801527147709,0.013385720165990609,Adgrd1/Adgrf5/Adgrl2/Adgrl3/Adgrl4/Arrdc3/Pde10a/Pde4b,8
GO:1901136,carbohydrate derivative catabolic process,8/312,31/4099,0.001720734039752692,0.01764801527147709,0.013385720165990609,Adamts12/Aldh1a1/Cemip2/Entpd1/Fgf2/Gda/Man1a/Pde1a,8
GO:0014902,myotube differentiation,9/312,38/4099,0.0017260533898251047,0.01764801527147709,0.013385720165990609,Adamts5/Bcl2/Cd9/Dock2/Hdac9/Homer1/Igf1/Smyd3/Tanc1,9
GO:1901701,cellular response to oxygen-containing compound,47/312,407/4099,0.0018361605987782363,0.018710165287889418,0.014191342932930099,Aldh1a1/Aldh1a2/Aqp1/Cav1/Ccl2/Ccl7/Cd36/Cd55/Chrm3/Clic4/Col3a1/Dapk1/Efna5/Egr1/Fabp4/Hdac9/Igf1/Igfbp5/Irak3/Kdm6b/Lepr/Lpl/Mrc1/Nfkb1/Nfkbiz/Nox4/Nrxn1/Oxr1/Pde3a/Pde3b/Pde4b/Pdgfd/Pdgfra/Plcb1/Postn/Pparg/Prkd1/Ptprk/Rhoq/Ryr2/Serpine1/Slit2/Smyd3/Stat3/Thbs1/Unc13b/Vim,47
GO:0001775,cell activation,36/312,290/4099,0.0018829454636731986,0.019122074539870387,0.014503769112077344,Adgrf5/Anxa3/Apbb1ip/Apoe/Bcl2/Bmper/Cav1/Ccl2/Ccn2/Ccnd3/Cd55/Cd9/Dock2/Egr1/Entpd1/Fgl2/Hdac9/Igf1/Il33/Kitl/Lepr/Nfkbiz/Pdgfra/Pla2g4a/Plcb1/Pparg/Prkg1/Rbpj/Runx1/Sdc4/Serpine2/Smad3/Smad7/Stat3/Thbs1/Ubash3b,36
GO:0072012,glomerulus vasculature development,5/312,13/4099,0.0019110091119738017,0.019341728587856055,0.014670372980808985,Aqp1/Egr1/Pdgfd/Pdgfra/Tek,5
GO:0071345,cellular response to cytokine stimulus,31/312,239/4099,0.001949719692121818,0.019667306693014044,0.01491731844979109,Ackr3/Actr3/Adamts12/Cav1/Ccl2/Ccl7/Dapk1/Egr1/Eps8/Fabp4/Flnb/Ifi205/Il33/Irak3/Lepr/Lims1/Lrch1/Mat2a/Mrc1/Nfkb1/Nfkbiz/Plcb1/Pparg/Robo1/Serpine1/Slit2/Slit3/Smad7/Stat3/Vegfc/Vim,31
GO:0006023,aminoglycan biosynthetic process,7/312,25/4099,0.0020058017025033205,0.020031361852906913,0.015193448111985287,B4galt5/Ccnd3/Chsy3/Has2/Nfkb1/Ugdh/Xylt1,7
GO:0021675,nerve development,7/312,25/4099,0.0020058017025033205,0.020031361852906913,0.015193448111985287,Ackr3/Adarb1/Atp8b1/Nrp1/Plxna4/Serpine2/Unc13b,7
GO:0030593,neutrophil chemotaxis,7/312,25/4099,0.0020058017025033205,0.020031361852906913,0.015193448111985287,Camk1d/Ccl2/Ccl7/Itga9/Pde4b/Slit2/Tnfaip6,7
GO:0002682,regulation of immune system process,47/312,409/4099,0.0020351775322113254,0.02025742934379882,0.015364916468350403,Adgrf5/Alpk1/Apoe/Bcl2/C7/Camk1d/Cav1/Ccl2/Ccl7/Cd36/Cd55/Cd9/Col3a1/Fbn1/Fgl2/Ifi205/Igf1/Il33/Irak3/Kitl/Lrch1/Nfkb1/Nfkbiz/Pde4b/Pdgfd/Pecam1/Phlpp1/Pla2g4a/Plcb1/Pparg/Prkch/Prkd1/Rin3/Rtn4/Runx1/Sdc4/Serpine1/Slit2/Smad3/Smad7/Stat3/Svep1/Tek/Thbs1/Tnfaip6/Ubash3b/Vegfc,47
GO:0010633,negative regulation of epithelial cell migration,8/312,32/4099,0.002145543867625796,0.020894917457118967,0.015848440386637137,Adamts9/Apoe/Fgf2/Mcc/Pparg/Slit2/Spred1/Thbs1,8
GO:0048844,artery morphogenesis,8/312,32/4099,0.002145543867625796,0.020894917457118967,0.015848440386637137,Adamts9/Adgrf5/Apoe/Col3a1/Nrp1/Rbpj/Rtn4/Smad7,8
GO:0071621,granulocyte chemotaxis,8/312,32/4099,0.002145543867625796,0.020894917457118967,0.015848440386637137,Camk1d/Ccl2/Ccl7/Itga9/Pde4b/Slit2/Thbs1/Tnfaip6,8
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,6/312,19/4099,0.0021478807366100334,0.020894917457118967,0.015848440386637137,Cdh11/Cdh13/Hmcn1/Hmcn2/Pecam1/Robo1,6
GO:0030514,negative regulation of BMP signaling pathway,6/312,19/4099,0.0021478807366100334,0.020894917457118967,0.015848440386637137,Bmper/Cav1/Fbn1/Pparg/Smad7/Tnfaip6,6
GO:0032371,regulation of sterol transport,6/312,19/4099,0.0021478807366100334,0.020894917457118967,0.015848440386637137,Abca8b/Anxa2/Apoe/Cav1/Pparg/Sec24a,6
GO:0032374,regulation of cholesterol transport,6/312,19/4099,0.0021478807366100334,0.020894917457118967,0.015848440386637137,Abca8b/Anxa2/Apoe/Cav1/Pparg/Sec24a,6
GO:0043410,positive regulation of MAPK cascade,24/312,171/4099,0.0022091129315604647,0.02142126926538954,0.01624766930308987,Ackr3/Apoe/Bmper/Ccl2/Ccl7/Ccn2/Cd36/Fgf2/Flt1/Igf1/Kitl/Lepr/Nox4/Nrp1/Nrxn1/Pde8a/Pdgfd/Pdgfra/Plcb1/Plce1/Robo1/Spag9/Tek/Thbs1,24
GO:0006955,immune response,42/312,357/4099,0.0022860377674891576,0.022095914884477194,0.016759376559084504,Ackr3/Actr3/Alcam/Alpk1/Anxa3/Apbb1ip/Apoe/Bach2/Bcl2/C7/Cav1/Ccl2/Ccl7/Cd36/Cd55/Col3a1/Dapk1/Dock2/Fgl2/Flnb/Ifi205/Il33/Irak3/Mrc1/Nfkb1/Nfkbiz/Pde4b/Pla2g4a/Pparg/Prg4/Prkch/Prkd1/Ptx3/Rbpj/Rtn4/Serinc3/Smad3/Smad7/Stat3/Svep1/Tek/Vim,42
GO:0061138,morphogenesis of a branching epithelium,13/312,71/4099,0.0022954093753405434,0.02211538648164639,0.016774145435180892,Bcl2/Clic4/Fgf2/Flt1/Igf1/Mgp/Nrp1/Ntn4/Pdgfra/Sema3c/Slit2/Tbx20/Tek,13
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,10/312,47/4099,0.002307968409677324,0.02216534517408957,0.01681203825579648,Adgrd1/Adgrf5/Adgrl2/Adgrl3/Adgrl4/Arrdc3/Chrm3/Npr3/Pde10a/Pde4b,10
GO:0019216,regulation of lipid metabolic process,16/312,97/4099,0.002340310428615752,0.022333248090218888,0.0169393897690283,Adgrf5/Apoe/Cav1/Ccn1/Egr1/Fgf2/Flt1/Fmo1/Fmo2/Igf1/Nfkb1/Pde3b/Pdgfra/Pla2g4a/Pparg/Tek,16
GO:1902074,response to salt,16/312,97/4099,0.002340310428615752,0.022333248090218888,0.0169393897690283,Adgrl3/Cav1/Cd36/Chrm3/Clic4/Egr1/Fabp4/Homer1/Nrxn1/Pla2g4a/Plcb1/Pparg/Ryr2/Sdk1/Thbs1/Ttn,16
GO:1990845,adaptive thermogenesis,12/312,63/4099,0.0023743031236214025,0.022585934144322584,0.017131047853977212,Adamts5/Aldh1a1/Arrdc3/Cav1/Cd36/Fabp4/Kdm6b/Lepr/Npr3/Plcl1/Pparg/Rbpj,12
GO:0030509,BMP signaling pathway,11/312,55/4099,0.002388476871071588,0.022649089824735628,0.017178950366066946,Bmper/Cav1/Ccn1/Egr1/Fbn1/Fstl1/Pparg/Rbpj/Smad7/Tbx20/Tnfaip6,11
GO:0010720,positive regulation of cell development,25/312,182/4099,0.0024310175135961293,0.02297999574172945,0.01742993688993451,Actr3/Apoe/Bcl2/Efna5/Fgf2/Flt1/Igf1/Il33/Kitl/Man2a1/Map1b/Nfkbiz/Nrp1/Pde3a/Plxna4/Pparg/Prkch/Robo1/Rtn4/Runx1/Serpine2/Smad7/Vcan/Vegfc/Vim,25
GO:0046660,female sex differentiation,9/312,40/4099,0.0025288628516347404,0.02382997408154868,0.018074631039897204,Bcl2/Dach1/Kitl/Pdgfra/Pla2g4a/Ptx3/Runx1/Serpine1/Tnfaip6,9
GO:0010596,negative regulation of endothelial cell migration,7/312,26/4099,0.0025690665066607347,0.02405798728667342,0.018247575187496808,Adamts9/Apoe/Fgf2/Pparg/Slit2/Spred1/Thbs1,7
GO:0060415,muscle tissue morphogenesis,7/312,26/4099,0.0025690665066607347,0.02405798728667342,0.018247575187496808,Adarb1/Col3a1/Rbpj/Ryr2/Smad7/Tbx20/Ttn,7
GO:0043535,regulation of blood vessel endothelial cell migration,10/312,48/4099,0.0027233210785475846,0.025423301745695775,0.0192831430406475,Apoe/Fgf2/Hdac9/Igf1/Nrp1/Pparg/Prkd1/Spred1/Thbs1/Vegfc,10
GO:0008361,regulation of cell size,14/312,81/4099,0.0027737519029307116,0.025565528023176555,0.01939101925909599,Actr3/Apoe/Aqp1/Efna5/Ifrd1/Map1b/Mgll/Nrp1/Plxna4/Prkd1/Prr16/Rtn4/Sema3c/Slit2,14
GO:0001819,positive regulation of cytokine production,19/312,126/4099,0.002774487512442624,0.025565528023176555,0.01939101925909599,Ccbe1/Ccl2/Ccn1/Cd36/Cd55/Egr1/Il33/Irak3/Lpl/Pde4b/Plcb1/Postn/Rtn4/Runx1/Serpine1/Smad3/Stat3/Tek/Thbs1,19
GO:0002548,monocyte chemotaxis,5/312,14/4099,0.0027895852267471426,0.025565528023176555,0.01939101925909599,Ccl2/Ccl7/Flt1/Serpine1/Slit2,5
GO:0002931,response to ischemia,5/312,14/4099,0.0027895852267471426,0.025565528023176555,0.01939101925909599,Bcl2/Cav1/Egr1/Npr3/Stat3,5
GO:0010518,positive regulation of phospholipase activity,5/312,14/4099,0.0027895852267471426,0.025565528023176555,0.01939101925909599,Arf4/Ccn1/Fgf2/Flt1/Pdgfra,5
GO:0060252,positive regulation of glial cell proliferation,5/312,14/4099,0.0027895852267471426,0.025565528023176555,0.01939101925909599,Flt1/Igf1/Prkch/Vegfc/Vim,5
GO:0001570,vasculogenesis,10/312,49/4099,0.0031964144171252144,0.02853483144608813,0.021643185527971037,Ackr3/Cav1/Egfl7/Has2/Myo1e/Nrp1/Rtn4/Spred1/Tbx20/Tek,10
GO:0072006,nephron development,10/312,49/4099,0.0031964144171252144,0.02853483144608813,0.021643185527971037,Aqp1/Bcl2/Egr1/Fgf2/Myo1e/Nid1/Pdgfd/Pdgfra/Plce1/Tek,10
GO:0048667,cell morphogenesis involved in neuron differentiation,29/312,226/4099,0.0031979679330737124,0.02853483144608813,0.021643185527971037,Abi3bp/Ablim1/Actr3/Adarb1/Alcam/Apbb2/Apoe/B4galt5/Bcl2/Cdh11/Efna5/Flrt2/Hecw2/Ifrd1/Map1b/Mgll/Nrp1/Plxna4/Prickle1/Prkg1/Robo1/Rtn4/Sema3c/Slit2/Slit3/Tanc2/Unc5c/Vcl/Vim,29
GO:0008015,blood circulation,20/312,137/4099,0.0031987803535487172,0.02853483144608813,0.021643185527971037,Apoe/Cav1/Ccn2/Chrm3/Dock4/Fli1/Mgll/Npr3/Pde3a/Pde4b/Postn/Pparg/Prkg1/Ryr2/Slit2/Smad3/Smad7/Tbx20/Ttn/Vegfc,20
GO:0010876,lipid localization,20/312,137/4099,0.0031987803535487172,0.02853483144608813,0.021643185527971037,Abca6/Abca8b/Abca9/Anxa2/Apoe/Atp8b1/Cav1/Cd36/Dennd5b/Fabp4/Lpl/Pitpnc1/Pla2g4a/Pparg/Runx1/Sec24a/Slc25a21/Slco3a1/Thbs1/Xkr4,20
GO:0009952,anterior/posterior pattern specification,11/312,57/4099,0.0032113696455923053,0.02853483144608813,0.021643185527971037,Aldh1a2/Bhlhe40/Btg2/Mllt3/Pcsk5/Pcsk6/Prickle1/Rbpj/Sema3c/Smad3/Ttn,11
GO:0120161,regulation of cold-induced thermogenesis,11/312,57/4099,0.0032113696455923053,0.02853483144608813,0.021643185527971037,Adamts5/Aldh1a1/Arrdc3/Cav1/Cd36/Fabp4/Kdm6b/Lepr/Npr3/Plcl1/Rbpj,11
GO:0008585,female gonad development,8/312,34/4099,0.0032394776391046105,0.02853483144608813,0.021643185527971037,Bcl2/Kitl/Pdgfra/Pla2g4a/Ptx3/Runx1/Serpine1/Tnfaip6,8
GO:0035924,cellular response to vascular endothelial growth factor stimulus,8/312,34/4099,0.0032394776391046105,0.02853483144608813,0.021643185527971037,Adamts12/Ccbe1/Flt1/Nrp1/Pdgfra/Prkd1/Robo1/Vegfc,8
GO:0051893,regulation of focal adhesion assembly,8/312,34/4099,0.0032394776391046105,0.02853483144608813,0.021643185527971037,Efna5/Limch1/Lims1/Nrp1/Sdc4/Smad3/Tek/Vcl,8
GO:0090109,regulation of cell-substrate junction assembly,8/312,34/4099,0.0032394776391046105,0.02853483144608813,0.021643185527971037,Efna5/Limch1/Lims1/Nrp1/Sdc4/Smad3/Tek/Vcl,8
GO:0015908,fatty acid transport,7/312,27/4099,0.0032464778291956555,0.02853483144608813,0.021643185527971037,Apoe/Cd36/Fabp4/Pla2g4a/Pparg/Slco3a1/Thbs1,7
GO:0048644,muscle organ morphogenesis,7/312,27/4099,0.0032464778291956555,0.02853483144608813,0.021643185527971037,Adarb1/Col3a1/Rbpj/Ryr2/Smad7/Tbx20/Ttn,7
GO:0048662,negative regulation of smooth muscle cell proliferation,7/312,27/4099,0.0032464778291956555,0.02853483144608813,0.021643185527971037,Apoe/Cav1/Igfbp5/Npr3/Pparg/Prkg1/Timp3,7
GO:0007423,sensory organ development,24/312,177/4099,0.0035131661568258447,0.030788855590141363,0.023352824599308826,Aldh1a1/Aldh1a2/Aqp1/Atp8b1/Bcl2/Bmper/Bnc2/Clic4/Fgf2/Flt1/Foxp2/Igf1/Man2a1/Mfap5/Nrp1/Pbx3/Pdgfra/Prickle1/Rbpj/Sdc4/Smad3/Spred1/Stat3/Vim,24
GO:0050866,negative regulation of cell activation,12/312,66/4099,0.003562627158764759,0.031023845496065756,0.02353106045609778,Adgrf5/Apoe/Cd9/Fgl2/Pdgfra/Pparg/Prkg1/Runx1/Sdc4/Serpine2/Smad7/Ubash3b,12
GO:0007162,negative regulation of cell adhesion,16/312,101/4099,0.003569147505100579,0.031023845496065756,0.02353106045609778,Cd9/Cdh13/Efna5/Fgl2/Hspg2/Pde3b/Plxna4/Postn/Prkg1/Runx1/Sdc4/Serpine1/Serpine2/Smad7/Thbs1/Ubash3b,16
GO:1902533,positive regulation of intracellular signal transduction,39/312,333/4099,0.003570941630618347,0.031023845496065756,0.02353106045609778,Ackr3/Alpk1/Apoe/Arrdc3/Bmper/Car8/Cav1/Ccl2/Ccl7/Ccn2/Cd36/Cdh13/Col3a1/Dock2/Fgf2/Flt1/Igf1/Igfbp5/Kitl/Lepr/Lims1/Nox4/Nrp1/Nrxn1/Pde8a/Pdgfd/Pdgfra/Phlpp1/Plcb1/Plce1/Pparg/Prkd1/Robo1/Rtn4/Serinc3/Spag9/Spred1/Tek/Thbs1,39
GO:0009967,positive regulation of signal transduction,54/312,499/4099,0.003625766689500921,0.03140937944852959,0.023823481418046404,Ackr3/Alpk1/Apoe/Arrdc3/Bmper/Car8/Cav1/Ccbe1/Ccl2/Ccl7/Ccn1/Ccn2/Cd36/Cdh13/Col3a1/Dock2/Fgf2/Flt1/Igf1/Igfbp5/Kitl/Lepr/Lims1/Mllt3/Nfkb1/Nid1/Nox4/Nrp1/Nrxn1/Pcsk5/Pde8a/Pdgfd/Pdgfra/Phlpp1/Plcb1/Plce1/Pparg/Prkch/Prkd1/Rbpj/Robo1/Rtn4/Serinc3/Smad3/Spag9/Spred1/Stat3/Tbx20/Tek/Thbs1/Timp3/Tmem108/Tspan5/Wwox,54
GO:0048144,fibroblast proliferation,10/312,50/4099,0.003732738724634229,0.032243139673133595,0.02445587440277599,Anxa2/Aqp1/Cav1/Col3a1/Dach1/Igf1/Pdgfd/Pdgfra/Pparg/Serpine1,10
GO:0001960,negative regulation of cytokine-mediated signaling pathway,6/312,21/4099,0.0037721886981097823,0.032312090261163245,0.024508172253976116,Cav1/Irak3/Pparg/Robo1/Slit2/Slit3,6
GO:0001933,negative regulation of protein phosphorylation,18/312,120/4099,0.003772968623309481,0.032312090261163245,0.024508172253976116,Adarb1/Apoe/Cav1/Fabp4/Igf1/Irak3/Niban1/Pecam1/Plpp3/Pparg/Prkch/Ptprb/Slit2/Smad7/Smyd3/Spag9/Spred1/Ubash3b,18
GO:0071560,cellular response to transforming growth factor beta stimulus,18/312,120/4099,0.003772968623309481,0.032312090261163245,0.024508172253976116,Actr3/Cav1/Ccl2/Col3a1/Fbn1/Ldlrad4/Nfkbiz/Pdgfd/Pparg/Ptprk/Runx1/Serpine1/Smad3/Smad7/Spred1/Stat3/Thbs1/Wwox,18
GO:0001558,regulation of cell growth,21/312,149/4099,0.003914139829161447,0.03279742960028633,0.02487629390840081,Actr3/Apoe/Bcl2/Efna5/Ifrd1/Igf1/Igfbp5/Map1b/Mgll/Nrp1/Pi16/Plxna4/Pparg/Rtn4/Sema3c/Serpine2/Slit2/Slit3/Smad3/Smad7/Spag9,21
GO:0070482,response to oxygen levels,14/312,84/4099,0.003920777355194485,0.03279742960028633,0.02487629390840081,Aqp1/Bcl2/Cav1/Egr1/Flt1/Kcnk2/Pparg/Rbpj/Rtn4/Ryr2/Smad3/Stat3/Tek/Vegfc,14
GO:0003177,pulmonary valve development,5/312,15/4099,0.003927153105880357,0.03279742960028633,0.02487629390840081,Adamts5/Rbpj/Robo1/Slit2/Tbx20,5
GO:0032373,positive regulation of sterol transport,5/312,15/4099,0.003927153105880357,0.03279742960028633,0.02487629390840081,Abca8b/Anxa2/Apoe/Cav1/Pparg,5
GO:0032376,positive regulation of cholesterol transport,5/312,15/4099,0.003927153105880357,0.03279742960028633,0.02487629390840081,Abca8b/Anxa2/Apoe/Cav1/Pparg,5
GO:0060193,positive regulation of lipase activity,5/312,15/4099,0.003927153105880357,0.03279742960028633,0.02487629390840081,Arf4/Ccn1/Fgf2/Flt1/Pdgfra,5
GO:0071404,cellular response to low-density lipoprotein particle stimulus,5/312,15/4099,0.003927153105880357,0.03279742960028633,0.02487629390840081,Cd36/Cd9/Cdh13/Lpl/Pparg,5
GO:0071622,regulation of granulocyte chemotaxis,5/312,15/4099,0.003927153105880357,0.03279742960028633,0.02487629390840081,Camk1d/Ccl2/Slit2/Thbs1/Tnfaip6,5
GO:0003151,outflow tract morphogenesis,8/312,35/4099,0.003927835880273812,0.03279742960028633,0.02487629390840081,Eln/Nrp1/Prickle1/Rbpj/Robo1/Sema3c/Tbx20/Thbs1,8
GO:0009743,response to carbohydrate,12/312,67/4099,0.00405139943773271,0.03346403894099221,0.025381905783586903,Efna5/Egr1/Glul/Igf1/Lepr/Nfkb1/Nox4/Pde3b/Plcb1/Rasal2/Thbs1/Unc13b,12
GO:0002042,cell migration involved in sprouting angiogenesis,7/312,28/4099,0.0040521989935200144,0.03346403894099221,0.025381905783586903,Fgf2/Hdac9/Nrp1/Robo1/Slit2/Spred1/Thbs1,7
GO:0032652,regulation of interleukin-1 production,7/312,28/4099,0.0040521989935200144,0.03346403894099221,0.025381905783586903,Ccn1/Cd36/Egr1/Igf1/Lpl/Smad3/Stat3,7
GO:0062014,negative regulation of small molecule metabolic process,7/312,28/4099,0.0040521989935200144,0.03346403894099221,0.025381905783586903,Apoe/Entpd1/Fmo1/Fmo2/Lepr/Nfkb1/Stat3,7
GO:0048732,gland development,20/312,140/4099,0.004128386917027627,0.03399981115776725,0.025788279920062985,Bcl2/Cav1/Cyp7b1/Fgf2/Igf1/Igfbp5/Lims1/Man2a1/Nfkb1/Nrp1/Ntn4/Pdgfra/Rbpj/Robo1/Rtn4/Runx1/Sema3c/Serpine2/Slit2/Smad3,20
GO:0010977,negative regulation of neuron projection development,11/312,59/4099,0.004247984425538525,0.034889183560570504,0.026462853798436718,Actr3/Apoe/Dpysl3/Efemp1/Ifrd1/Nrp1/Rtn4/Sema3c/Slit2/Vim/Xylt1,11
GO:0097553,calcium ion transmembrane import into cytosol,10/312,51/4099,0.004338009276301981,0.035531487423879446,0.026950030381385603,Bcl2/Cav1/Ccn2/Fgf2/Jph2/Plcb1/Plce1/Prkd1/Ryr2/Ubash3b,10
GO:0006638,neutral lipid metabolic process,8/312,36/4099,0.004723919476114167,0.03803814669557644,0.028851288910816463,Agmo/Apoe/Cav1/Lpl/Mgll/Pla2g4a/Plce1/Plpp1,8
GO:0006639,acylglycerol metabolic process,8/312,36/4099,0.004723919476114167,0.03803814669557644,0.028851288910816463,Agmo/Apoe/Cav1/Lpl/Mgll/Pla2g4a/Plce1/Plpp1,8
GO:0015718,monocarboxylic acid transport,8/312,36/4099,0.004723919476114167,0.03803814669557644,0.028851288910816463,Apoe/Atp8b1/Cd36/Fabp4/Pla2g4a/Pparg/Slco3a1/Thbs1,8
GO:0050728,negative regulation of inflammatory response,8/312,36/4099,0.004723919476114167,0.03803814669557644,0.028851288910816463,Apoe/Igf1/Il33/Nfkb1/Pparg/Smad3/Stat3/Tnfaip6,8
GO:0070555,response to interleukin-1,8/312,36/4099,0.004723919476114167,0.03803814669557644,0.028851288910816463,Adamts12/Ccl2/Ccl7/Egr1/Irak3/Nfkb1/Plcb1/Serpine1,8
GO:0008045,motor neuron axon guidance,4/312,10/4099,0.0047832400036353605,0.03803814669557644,0.028851288910816463,Alcam/Nrp1/Plxna4/Slit2,4
GO:0010743,regulation of macrophage derived foam cell differentiation,4/312,10/4099,0.0047832400036353605,0.03803814669557644,0.028851288910816463,Cd36/Lpl/Pparg/Prkch,4
GO:0043552,positive regulation of phosphatidylinositol 3-kinase activity,4/312,10/4099,0.0047832400036353605,0.03803814669557644,0.028851288910816463,Fgf2/Flt1/Pdgfra/Tek,4
GO:0090218,positive regulation of lipid kinase activity,4/312,10/4099,0.0047832400036353605,0.03803814669557644,0.028851288910816463,Fgf2/Flt1/Pdgfra/Tek,4
GO:0090330,regulation of platelet aggregation,4/312,10/4099,0.0047832400036353605,0.03803814669557644,0.028851288910816463,Cd9/Prkg1/Serpine2/Ubash3b,4
GO:1902992,negative regulation of amyloid precursor protein catabolic process,4/312,10/4099,0.0047832400036353605,0.03803814669557644,0.028851288910816463,Apoe/Igf1/Rtn4/Spon1,4
GO:0007519,skeletal muscle tissue development,11/312,60/4099,0.004857835181129329,0.038153100992500535,0.028938479794710988,Bcl2/Btg2/Cav1/Egr1/Eln/Flnb/Foxp2/Hdac9/Homer1/Mbnl1/Rbfox1,11
GO:0006940,regulation of smooth muscle contraction,6/312,22/4099,0.004861156912883468,0.038153100992500535,0.028938479794710988,Cald1/Cav1/Chrm3/Dock4/Flt1/Prkg1,6
GO:0038084,vascular endothelial growth factor signaling pathway,6/312,22/4099,0.004861156912883468,0.038153100992500535,0.028938479794710988,Ccbe1/Nrp1/Pdgfra/Prkd1/Robo1/Vegfc,6
GO:0042698,ovulation cycle,6/312,22/4099,0.004861156912883468,0.038153100992500535,0.028938479794710988,Egr1/Pdgfra/Pla2g4a/Ptx3/Runx1/Tnfaip6,6
GO:0060191,regulation of lipase activity,6/312,22/4099,0.004861156912883468,0.038153100992500535,0.028938479794710988,Arf4/Ccn1/Fgf2/Flt1/Hdac9/Pdgfra,6
GO:0071559,response to transforming growth factor beta,18/312,123/4099,0.004936341304484036,0.0386422967741641,0.029309526495373966,Actr3/Cav1/Ccl2/Col3a1/Fbn1/Ldlrad4/Nfkbiz/Pdgfd/Pparg/Ptprk/Runx1/Serpine1/Smad3/Smad7/Spred1/Stat3/Thbs1/Wwox,18
GO:0032612,interleukin-1 production,7/312,29/4099,0.005000834411841123,0.03877816147636716,0.029412577566905233,Ccn1/Cd36/Egr1/Igf1/Lpl/Smad3/Stat3,7
GO:0060976,coronary vasculature development,7/312,29/4099,0.005000834411841123,0.03877816147636716,0.029412577566905233,Adamts6/Fgf2/Nrp1/Pcsk5/Prickle1/Robo1/Spred1,7
GO:0007043,cell-cell junction assembly,9/312,44/4099,0.0050052982877014165,0.03877816147636716,0.029412577566905233,Cav1/Cd9/Cdh11/Cdh13/Pecam1/Pkp4/Prkch/Smad7/Vcl,9
