ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0071704,organic substance metabolic process,307,0.18020669194176753,0.8985219282154225,0.7883817427385892,1,1,32,"tags=7%, list=6%, signal=17%",Nrxn1/Rprd1a/Tmem38b/Cd44/Vps37b/Dctn6/Zscan21/Aldh6a1/Man1c1/Zfp738/Pfdn1/Nipal3/Mark4/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6,BL6-biased
GO:0071407,cellular response to organic cyclic compound,18,0.30105944440210614,0.8974365748425762,0.5931758530183727,1,1,3,"tags=6%, list=1%, signal=6%",Tmem38b,BL6-biased
GO:0032774,RNA biosynthetic process,100,0.2087446202387136,0.8965124034792148,0.6973293768545994,1,1,75,"tags=18%, list=15%, signal=19%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Gtf3c3/Sod2/Plcb1,BL6-biased
GO:0003015,heart process,10,0.359098910359116,0.8965068398465891,0.5844875346260388,1,1,30,"tags=20%, list=6%, signal=19%",Tmem38b/Tgfb2,BL6-biased
GO:0008016,regulation of heart contraction,10,0.359098910359116,0.8965068398465891,0.5844875346260388,1,1,30,"tags=20%, list=6%, signal=19%",Tmem38b/Tgfb2,BL6-biased
GO:0060047,heart contraction,10,0.359098910359116,0.8965068398465891,0.5844875346260388,1,1,30,"tags=20%, list=6%, signal=19%",Tmem38b/Tgfb2,BL6-biased
GO:1903522,regulation of blood circulation,10,0.359098910359116,0.8965068398465891,0.5844875346260388,1,1,30,"tags=20%, list=6%, signal=19%",Tmem38b/Tgfb2,BL6-biased
GO:0046907,intracellular transport,54,0.23059713087692238,0.8964666165129288,0.648936170212766,1,1,63,"tags=17%, list=13%, signal=16%",Vps37b/Arhgap1/Sorcs2/Hps5/Gas6/Mlxip/Stam/Prnp/Yipf4,BL6-biased
GO:0010035,response to inorganic substance,23,0.28548038977617085,0.8955412801075037,0.5972602739726027,1,1,18,"tags=9%, list=4%, signal=9%",Nrxn1/Plscr1,BL6-biased
GO:0048522,positive regulation of cellular process,165,0.19013343046471268,0.8935595681919573,0.7716049382716049,1,1,65,"tags=13%, list=13%, signal=17%",Nrxn1/Cd44/Zscan21/Mark4/Plscr1/Mapre1/Zcchc4/Gpi1/Cdk7/Tgfb2/Uimc1/Raf1/Gas6/Mlxip/Stam/Klhl22/Tet3/Gadd45g/Prnp/Thra/Ercc6/Ddhd1,BL6-biased
GO:0034504,protein localization to nucleus,16,-0.32380728475100284,-0.8933643847327932,0.6130573248407644,1,1,249,"tags=69%, list=50%, signal=36%",Nolc1/Ipo7/Ywhaz/Skp1/Kpna6/Tfrc/Nup50/Pik3r1/Sun2/Nup133/Pikfyve,CAST-biased
GO:1901987,regulation of cell cycle phase transition,16,0.3070971378671875,0.8928767151810687,0.6042780748663101,1,1,75,"tags=38%, list=15%, signal=33%",Cdk7/Uimc1/Klhl22/Ercc6/Riok2/Plcb1,BL6-biased
GO:0043170,macromolecule metabolic process,265,0.17934419201690047,0.8896803080477772,0.8140495867768595,1,1,32,"tags=7%, list=6%, signal=14%",Nrxn1/Rprd1a/Cd44/Vps37b/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Mark4/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6,BL6-biased
GO:0032970,regulation of actin filament-based process,15,-0.32569621252475234,-0.8887121617141014,0.6009538950715422,1,1,127,"tags=40%, list=25%, signal=31%",Pik3r1/Cav3/Ccdc88a/Whamm/Slit2/Dsc2,CAST-biased
GO:0022603,regulation of anatomical structure morphogenesis,30,-0.2793545415178755,-0.8884568751442872,0.6385350318471338,1,1,161,"tags=40%, list=32%, signal=29%",Tfrc/Pias2/Mapk9/Ddhd2/Cav3/Rnf6/Slit2/Znrf3/Plk2/Ctsh/Akt3/Fgfr1,CAST-biased
GO:0009605,response to external stimulus,67,-0.2376236701876007,-0.8878376277437456,0.6589147286821705,1,1,135,"tags=33%, list=27%, signal=28%",Rbm14/Eif2s1/Pik3r1/Oxsr1/Itfg2/Cav3/Nenf/Acacb/Dusp1/Wdr47/Slit2/Serinc5/Riok3/Cep192/Dsc2/Slit3/P2rx5/Traf3/Rnf135/Pikfyve/Fgfr1/Fbxl2,CAST-biased
GO:0043933,protein-containing complex organization,82,0.21200871546265576,0.8859352731263138,0.7183908045977011,1,1,72,"tags=18%, list=14%, signal=19%",Nrxn1/Cabin1/Mark4/Mapre1/Cutc/Hp1bp3/Ndufb8/Uimc1/Raf1/Tet3/Prnp/Thra/Ercc6/Lima1/Sod2,BL6-biased
GO:0080090,regulation of primary metabolic process,167,0.1887687589392453,0.8849903717515558,0.7850467289719626,1,1,75,"tags=16%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Zfp738/Pfdn1/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Tet3/Gadd45g/Prnp/Thra/Ercc6/Dcun1d2/Entpd1/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0009628,response to abiotic stimulus,39,0.24603664147305415,0.8848753847920321,0.6405405405405405,1,1,72,"tags=21%, list=14%, signal=19%",Nrxn1/Tgfb2/Hp1bp3/Uimc1/Raf1/Thra/Ercc6/Sod2,BL6-biased
GO:0034220,monoatomic ion transmembrane transport,25,-0.28789959582584584,-0.8833670021038357,0.6545166402535658,1,1,117,"tags=36%, list=23%, signal=29%",Oxsr1/Abcc5/Cav3/Tmem165/Slc25a23/Atp6v1g1/Tmco3/P2rx5/Ero1a,CAST-biased
GO:0001817,regulation of cytokine production,22,-0.2981249119688535,-0.8810479285603514,0.6406995230524642,1,1,54,"tags=45%, list=11%, signal=42%",Kpna6/Ube2j1/Rel/Cd46/Mapk9/Pik3r1/Riok3/Traf3/Rnf135/Fgfr1,CAST-biased
GO:0006366,transcription by RNA polymerase II,75,0.21435689751371037,0.8810288426405333,0.7205882352941176,1,1,64,"tags=13%, list=13%, signal=14%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Raf1/Mlxip/Tet3/Thra/Ercc6,BL6-biased
GO:0051240,positive regulation of multicellular organismal process,45,-0.2537626975452346,-0.8806016084190017,0.6494522691705791,1,1,167,"tags=42%, list=33%, signal=31%",Ehmt1/Tfrc/Pias2/Ybx3/Cd46/Mapk9/Pik3r1/Sdcbp/Arid1a/Slc25a12/Acacb/Slit2/Esrrb/Ctsh/Riok3/Akt3/Traf3/Rnf135/Fgfr1,CAST-biased
GO:0003008,system process,43,0.2405582684264535,0.8802511249911218,0.6810810810810811,1,1,3,"tags=5%, list=1%, signal=5%",Nrxn1/Tmem38b,BL6-biased
GO:0032535,regulation of cellular component size,16,-0.31878012029133745,-0.8794947471552661,0.6369426751592356,1,1,117,"tags=31%, list=23%, signal=25%",Oxsr1/Cav3/Rnf6/Slit2/Akt3,CAST-biased
GO:0010506,regulation of autophagy,14,-0.3253416073050006,-0.8786074666813171,0.6349453978159126,1,1,63,"tags=14%, list=13%, signal=13%",Plk2/Fbxl2,CAST-biased
GO:0051172,negative regulation of nitrogen compound metabolic process,67,0.21711487127506976,0.877617434430533,0.7198879551820728,1,1,68,"tags=15%, list=14%, signal=15%",Cd44/Pfdn1/Gpi1/Uimc1/Gas6/Gadd45g/Prnp/Thra/Ercc6/Entpd1,BL6-biased
GO:0007154,cell communication,180,-0.20268910249231425,-0.8776092241825126,0.7725321888412017,1,1,65,"tags=17%, list=13%, signal=23%",Dhrs3/Snap47/Slit2/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Riok3/Wdr11/Cep192/Dsc2/Txndc12/Rit1/Map4k3/Slit3/Akt3/Ints3/P2rx5/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ndrg1/Kctd8/Gigyf1/Fbxl2/Pitpnc1,CAST-biased
GO:0016477,cell migration,43,0.23952317167492237,0.8764634976276147,0.6864864864864865,1,1,47,"tags=16%, list=9%, signal=16%",Cd44/Mapre1/Gpi1/Fut8/Tgfb2/Gas6/Usp33,BL6-biased
GO:0016049,cell growth,16,0.30127627868082507,0.8759527227728472,0.6122994652406417,1,1,53,"tags=19%, list=11%, signal=17%",Cd44/Tgfb2/Klhl22,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,174,0.18528946164817003,0.8756039190186929,0.819935691318328,1,1,75,"tags=16%, list=15%, signal=20%",Nrxn1/Cd44/Zscan21/Zfp738/Pfdn1/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Klhl22/Tet3/Gadd45g/Prnp/Thra/Ercc6/Dcun1d2/Rbms3/Sod2/Riok2/Plcb1,BL6-biased
GO:0001894,tissue homeostasis,10,-0.3665141271692387,-0.8741158923450665,0.6505460218408736,1,1,64,"tags=30%, list=13%, signal=27%",Tfrc/Esrrb/Akt3,CAST-biased
GO:0060249,anatomical structure homeostasis,10,-0.3665141271692387,-0.8741158923450665,0.6505460218408736,1,1,64,"tags=30%, list=13%, signal=27%",Tfrc/Esrrb/Akt3,CAST-biased
GO:0016310,phosphorylation,71,0.21239083975857942,0.8731853026537341,0.7295774647887324,1,1,64,"tags=15%, list=13%, signal=16%",Nrxn1/Cd44/Mark4/Fam20b/Cdk7/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6,BL6-biased
GO:0050673,epithelial cell proliferation,11,-0.3530225785503377,-0.8702768796356325,0.6541471048513302,1,1,37,"tags=18%, list=7%, signal=17%",Akt3/Fgfr1,CAST-biased
GO:0045732,positive regulation of protein catabolic process,12,-0.3380967443030939,-0.8681113996144848,0.65,1,1,298,"tags=67%, list=59%, signal=28%",Ube2v2/Gsk3b/Rab7/Ppp2r3a/Ankib1/Ern1/Mapk9/Plk2,CAST-biased
GO:0031333,negative regulation of protein-containing complex assembly,10,-0.36378056511277046,-0.8675964982504235,0.6645865834633385,1,1,71,"tags=30%, list=14%, signal=26%",Slit2/Riok3/Fbxl2,CAST-biased
GO:0048519,negative regulation of biological process,169,0.1855007943469615,0.8668831319100635,0.8301886792452831,1,1,24,"tags=6%, list=5%, signal=8%",Nrxn1/Tmem38b/Cd44/Pfdn1/Cabin1/Plscr1/Arhgap1/Mapre1/Sorcs2/Gpi1,BL6-biased
GO:0032886,regulation of microtubule-based process,13,-0.3306031903576468,-0.8663350204336363,0.6561014263074485,1,1,72,"tags=38%, list=14%, signal=34%",Cav3/Wdr47/Plk2/Cep192/Eml4,CAST-biased
GO:0048732,gland development,14,0.3172060311029083,0.865554254887451,0.6426592797783933,1,1,72,"tags=29%, list=14%, signal=25%",Cd44/Raf1/Thra/Sod2,BL6-biased
GO:0034470,ncRNA processing,15,-0.31663386761774637,-0.8639841611332165,0.6486486486486487,1,1,57,"tags=47%, list=11%, signal=43%",Ythdf2/Ddx10/Aars1/Rexo4/Riok3/Tyw1/Ints3,CAST-biased
GO:0008286,insulin receptor signaling pathway,11,0.3354776285879531,0.8637262792850038,0.6473829201101928,1,1,226,"tags=91%, list=45%, signal=51%",Raf1/Plcb1/Pdk4/Slc39a14/Ide/Osbpl8/Phip/Grb14/Gsk3b/Smarcc1,BL6-biased
GO:0051090,regulation of DNA-binding transcription factor activity,13,-0.3293781541978563,-0.8631248526026002,0.6640253565768621,1,1,31,"tags=31%, list=6%, signal=30%",Tfrc/Pias2/Carf/Traf3,CAST-biased
GO:0051241,negative regulation of multicellular organismal process,24,0.2704227006987572,0.8603973866637723,0.6584699453551912,1,1,60,"tags=21%, list=12%, signal=19%",Cd44/Tgfb2/Gas6/Klhl22/Prnp,BL6-biased
GO:0045893,positive regulation of DNA-templated transcription,58,0.21871797820048747,0.8603112029279155,0.7355371900826446,1,1,64,"tags=16%, list=13%, signal=15%",Zscan21/Plscr1/Cdk7/Tgfb2/Raf1/Mlxip/Tet3/Thra/Ercc6,BL6-biased
GO:1902680,positive regulation of RNA biosynthetic process,58,0.21871797820048747,0.8603112029279155,0.7355371900826446,1,1,64,"tags=16%, list=13%, signal=15%",Zscan21/Plscr1/Cdk7/Tgfb2/Raf1/Mlxip/Tet3/Thra/Ercc6,BL6-biased
GO:0006338,chromatin remodeling,23,0.2732385136730028,0.8571389737181081,0.6575342465753424,1,1,340,"tags=96%, list=68%, signal=32%",Cabin1/Hp1bp3/Tet3/Ercc6/Nfat5/Wac/Kdm4c/Cenpp/Kdm6b/Babam1/Kdm1a/Gsk3b/Smarcc1/Bptf/Pwwp2a/Tti1/Nasp/Usp7/Skp1/Cenpv/Ehmt1/BC004004,BL6-biased
GO:0019725,cellular homeostasis,35,-0.2624371985227541,-0.8559966929642707,0.6940418679549114,1,1,127,"tags=31%, list=25%, signal=25%",Pik3r1/Tra2b/Oxsr1/Cav3/Tmem165/Slc25a23/Atp6v1g1/Aplp2/Rnf135/Ero1a/Slc4a3,CAST-biased
GO:2000026,regulation of multicellular organismal development,45,0.23237887231038312,0.8555728337849204,0.7162534435261708,1,1,5,"tags=4%, list=1%, signal=5%",Nrxn1/Cd44,BL6-biased
GO:0055074,calcium ion homeostasis,12,0.3261506569901594,0.8553487267024957,0.6602209944751382,1,1,30,"tags=17%, list=6%, signal=16%",Tmem38b/Tgfb2,BL6-biased
GO:0009888,tissue development,48,0.22796974161096542,0.855291808088024,0.7340720221606648,1,1,30,"tags=8%, list=6%, signal=9%",Tmem38b/Cd44/Gpi1/Tgfb2,BL6-biased
GO:0033554,cellular response to stress,78,0.20609138376493352,0.8546648344703669,0.7623188405797101,1,1,47,"tags=13%, list=9%, signal=14%",Cd44/Man1c1/Plscr1/Cdk7/Fut8/Tgfb2/Hp1bp3/Uimc1/Gas6/Usp33,BL6-biased
GO:0051046,regulation of secretion,15,0.2995556141448705,0.8524706855377107,0.6407506702412868,1,1,75,"tags=33%, list=15%, signal=29%",Tgfb2/Doc2g/Stam/Entpd1/Plcb1,BL6-biased
GO:0048878,chemical homeostasis,42,0.23216039138066047,0.8521719358727012,0.7131367292225201,1,1,75,"tags=24%, list=15%, signal=22%",Tmem38b/Gpi1/Nkiras1/Tgfb2/Raf1/Gas6/Prnp/Lima1/Sod2/Plcb1,BL6-biased
GO:0006811,monoatomic ion transport,35,0.23871259228651057,0.8521039591805414,0.7191601049868767,1,1,45,"tags=14%, list=9%, signal=14%",Tmem38b/Nipal3/Arhgap1/Tgfb2/Gas6,BL6-biased
GO:1901566,organonitrogen compound biosynthetic process,58,0.2164308664283563,0.8513150157095555,0.7520661157024794,1,1,75,"tags=21%, list=15%, signal=20%",Man1c1/Plscr1/Zcchc4/Fam20b/Fut8/Tgfb2/Ndufb8/Tet3/Mrpl45/Entpd1/Rbms3/Plcb1,BL6-biased
GO:0023052,signaling,177,-0.19630533057282168,-0.8505995666194571,0.8240343347639485,1,1,76,"tags=16%, list=15%, signal=21%",Dhrs3/Snap47/Slit2/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Riok3/Wdr11/Cep192/Txndc12/Rit1/Map4k3/Slit3/Akt3/Ints3/P2rx5/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ndrg1/Kctd8/Gigyf1/Fbxl2/Pitpnc1,CAST-biased
GO:0071702,organic substance transport,86,0.20301459970046917,0.8505173531472048,0.7906976744186046,1,1,69,"tags=17%, list=14%, signal=18%",Tmem38b/Vps37b/Plscr1/Arhgap1/Sorcs2/Tgfb2/Xkr6/Raf1/Gas6/Tex2/Stam/Rufy1/Prnp/Entpd1/Lima1,BL6-biased
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,11,-0.3439287616473671,-0.8478586574618726,0.6838810641627543,1,1,298,"tags=73%, list=59%, signal=30%",Ube2v2/Gsk3b/Smarcc1/Tlk2/Usp7/Ankib1/Mapk9/Plk2,CAST-biased
GO:0001816,cytokine production,24,-0.2789428078207161,-0.847528316116504,0.6981132075471698,1,1,54,"tags=17%, list=11%, signal=16%",Riok3/Traf3/Rnf135/Fgfr1,CAST-biased
GO:0042592,homeostatic process,69,0.20720415567739042,0.8474842246461025,0.7645429362880887,1,1,75,"tags=20%, list=15%, signal=20%",Tmem38b/Cd44/Gpi1/Nkiras1/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Thra/Ercc6/Lima1/Sod2/Plcb1,BL6-biased
GO:0022607,cellular component assembly,89,0.20092737430342295,0.8474461457516864,0.7917888563049853,1,1,73,"tags=18%, list=15%, signal=19%",Nrxn1/Cabin1/Mark4/Mapre1/Cutc/Hp1bp3/Hps5/Cgnl1/Ndufb8/Raf1/Stam/Prnp/Thra/Lima1/Sod2/Mypn,BL6-biased
GO:0048513,animal organ development,79,-0.21984969993616743,-0.8474454073989077,0.7671232876712328,1,1,123,"tags=30%, list=24%, signal=27%",Aars1/Arrdc3/Tra2b/Sdcbp/Arid1a/Cav3/Lrig1/Sun2/Acacb/Dhrs3/Wdr47/Slit2/Znrf3/Esrrb/Ctsh/Aplp2/Wdr11/Slit3/Akt3/Nup133/Tab1/Selenop/Fgfr1/Mboat2,CAST-biased
GO:1903047,mitotic cell cycle process,30,-0.26634702188590076,-0.8470878672061695,0.7117834394904459,1,1,64,"tags=20%, list=13%, signal=19%",Esrrb/Plk2/Cep192/Ints3/Fgfr1/Eml4,CAST-biased
GO:0048585,negative regulation of response to stimulus,61,0.21242501730002128,0.8464409740408522,0.787292817679558,1,1,72,"tags=16%, list=14%, signal=16%",Nrxn1/Cd44/Tgfb2/Cgnl1/Raf1/Gas6/Prnp/Ercc6/Rbms3/Sod2,BL6-biased
GO:0002009,morphogenesis of an epithelium,12,-0.3295689710648762,-0.846215130909846,0.68125,1,1,128,"tags=58%, list=25%, signal=45%",Nup50/Arid1a/Cav3/Slit2/Znrf3/Ctsh/Fgfr1,CAST-biased
GO:0006898,receptor-mediated endocytosis,10,0.3373200792625052,0.8421349927628722,0.6592797783933518,1,1,5,"tags=10%, list=1%, signal=10%",Cd44,BL6-biased
GO:1903311,regulation of mRNA metabolic process,15,-0.30800124981017735,-0.8404287369741675,0.6915739268680445,1,1,307,"tags=67%, list=61%, signal=27%",Celf1/Cnot7/Hnrnpa2b1/Pabpc1/Tut7/Srsf7/Ythdf2/Srsf2/Casc3/Tra2b,CAST-biased
GO:0044237,cellular metabolic process,283,0.16744151892924003,0.8361881690732895,0.8847736625514403,1,1,32,"tags=7%, list=6%, signal=15%",Nrxn1/Rprd1a/Tmem38b/Cd44/Zscan21/Aldh6a1/Man1c1/Zfp738/Pfdn1/Nipal3/Mark4/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6,BL6-biased
GO:0010629,negative regulation of gene expression,41,0.22652388680320804,0.8356185116922072,0.7131578947368421,1,1,60,"tags=12%, list=12%, signal=12%",Nrxn1/Tgfb2/Gas6/Klhl22/Prnp,BL6-biased
GO:0016070,RNA metabolic process,136,0.18366785565871954,0.8354677673363073,0.8563049853372434,1,1,76,"tags=18%, list=15%, signal=21%",Rprd1a/Zscan21/Zfp738/Plscr1/Zcchc4/Cdk7/Tgfb2/Hp1bp3/Nsun6/Snrnp40/Uimc1/Raf1/Gas6/Mlxip/Tet3/Tmt1a/Prnp/Thra/Ercc6/Gtf3c3/Sod2/Riok2/Plcb1/Luc7l2,BL6-biased
GO:0008152,metabolic process,320,0.16790004492540153,0.8343496367703006,0.9170305676855895,1,1,32,"tags=7%, list=6%, signal=18%",Nrxn1/Rprd1a/Tmem38b/Cd44/Vps37b/Dctn6/Zscan21/Aldh6a1/Man1c1/Zfp738/Pfdn1/Nipal3/Mark4/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6,BL6-biased
GO:0048870,cell motility,46,0.22352096913062075,0.833728416744922,0.75,1,1,47,"tags=15%, list=9%, signal=15%",Cd44/Mapre1/Gpi1/Fut8/Tgfb2/Gas6/Usp33,BL6-biased
GO:0008150,biological_process,473,-0.22760833377575213,-0.8325514643249302,0.7836734693877551,1,1,77,"tags=15%, list=15%, signal=219%",Pdcd2l/Dhrs3/Snap47/Zdhhc13/Slc25a23/Wdr47/Slit2/Rcbtb2/Atp6v1g1/Fbxo30/Cript/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Mrps5/Aplp2/Zfp976/Gm11266/Rexo4/Serf2/Serinc5/Riok3/Wdr11/Cep192/Dsc2/Ola1/Txndc12/Ssu72/Mmut/Cfap20dc/Eva1c/Rit1/Map4k3/Cpne8/Ppa1/Entpd6/Slit3/Tmco3/Akt3/Tyw1/Ints3/P2rx5/Nup133/Cep162/Carf/Gm12519/Tab1/Selenop/Traf3/Rnf135/Plekhm3/Pikfyve/Ero1a/Fgfr1/Ntmt1/Eml4/Ndrg1/Kctd8/Sgca/Gigyf1/Nmrk1/Fbxl2/Zcwpw2/Mtarc2/Mboat2/Pitpnc1/Slc4a3/Rsph3a/Krt222/Acss3/Zfp788,CAST-biased
GO:0098771,inorganic ion homeostasis,21,-0.28668996930315394,-0.8324532406273473,0.7198067632850241,1,1,82,"tags=29%, list=16%, signal=25%",Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Fgfr1,CAST-biased
GO:0044281,small molecule metabolic process,47,-0.2381986791660604,-0.8322213553474535,0.7264150943396226,1,1,138,"tags=32%, list=27%, signal=26%",Dlst/Mapk9/Pik3r1/Aars1/Slc25a12/Acacb/Acadsb/Esrrb/Aplp2/Ola1/Mmut/Entpd6/Fgfr1/Nmrk1/Mtarc2,CAST-biased
GO:0010876,lipid localization,10,0.3322607040314943,0.8295040312948587,0.6952908587257618,1,1,69,"tags=40%, list=14%, signal=35%",Plscr1/Xkr6/Tex2/Lima1,BL6-biased
GO:1903530,regulation of secretion by cell,14,0.3039907313139665,0.8294939097478564,0.6952908587257618,1,1,75,"tags=36%, list=15%, signal=31%",Tgfb2/Doc2g/Stam/Entpd1/Plcb1,BL6-biased
GO:0009617,response to bacterium,11,0.322017426043742,0.8290714180626079,0.6942148760330579,1,1,18,"tags=9%, list=4%, signal=9%",Plscr1,BL6-biased
GO:0051603,proteolysis involved in protein catabolic process,36,0.23228657153888066,0.827198687320445,0.7593582887700535,1,1,53,"tags=14%, list=11%, signal=13%",Vps37b/Man1c1/Usp33/Stam/Klhl22,BL6-biased
GO:0051338,regulation of transferase activity,28,0.2478005553578019,0.8270852844791299,0.7493188010899182,1,1,60,"tags=18%, list=12%, signal=17%",Nrxn1/Tgfb2/Gas6/Gadd45g/Prnp,BL6-biased
GO:0051223,regulation of protein transport,15,0.29040944340938946,0.8264426557871156,0.6809651474530831,1,1,75,"tags=27%, list=15%, signal=23%",Tgfb2/Gas6/Prnp/Plcb1,BL6-biased
GO:0097435,supramolecular fiber organization,32,0.23605288924963339,0.82507796057788,0.7447368421052631,1,1,73,"tags=22%, list=15%, signal=20%",Pfdn1/Mapre1/Tgfb2/Cgnl1/Rhobtb2/Lima1/Mypn,BL6-biased
GO:0019538,protein metabolic process,170,0.17555155155083396,0.8248806990353175,0.9,1,1,30,"tags=7%, list=6%, signal=10%",Nrxn1/Cd44/Vps37b/Man1c1/Pfdn1/Mark4/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Tgfb2,BL6-biased
GO:0006397,mRNA processing,26,0.25208694306952406,0.8248037959303604,0.7446236559139785,1,1,36,"tags=8%, list=7%, signal=8%",Rprd1a/Snrnp40,BL6-biased
GO:0015980,energy derivation by oxidation of organic compounds,15,-0.30222303335987794,-0.8246619855201349,0.7090620031796503,1,1,138,"tags=33%, list=27%, signal=25%",Dlst/Slc25a12/Phkb/Slc25a23/Esrrb,CAST-biased
GO:0009260,ribonucleotide biosynthetic process,11,-0.334398303369972,-0.8243640200219439,0.7151799687010955,1,1,99,"tags=27%, list=20%, signal=22%",Slc25a12/Acacb/Mmut,CAST-biased
GO:0046390,ribose phosphate biosynthetic process,11,-0.334398303369972,-0.8243640200219439,0.7151799687010955,1,1,99,"tags=27%, list=20%, signal=22%",Slc25a12/Acacb/Mmut,CAST-biased
GO:0036211,protein modification process,118,-0.19977123345449732,-0.8233722320265694,0.8121301775147929,1,1,104,"tags=23%, list=21%, signal=24%",Ccdc88a/Ngly1/Rnf6/Pigx/Grk4/Hace1/Dusp1/Mindy2/Tmem165/Phkb/Pigl/Zdhhc13/Slit2/Znrf3/Plk2/Aplp2/Riok3/Map4k3/Akt3/Tab1/Traf3/Rnf135/Pikfyve/Ero1a/Fgfr1/Ntmt1/Fbxl2,CAST-biased
GO:0007265,Ras protein signal transduction,13,0.30642814564513965,0.8229203076089743,0.692722371967655,1,1,52,"tags=23%, list=10%, signal=21%",Nkiras1/Tgfb2/Rhobtb2,BL6-biased
GO:0005975,carbohydrate metabolic process,19,0.27172371963835074,0.8201240127487278,0.7180851063829787,1,1,24,"tags=11%, list=5%, signal=10%",Man1c1/Gpi1,BL6-biased
GO:0009056,catabolic process,83,0.19667394547615244,0.8195611205984439,0.8387096774193549,1,1,10,"tags=5%, list=2%, signal=6%",Cd44/Vps37b/Aldh6a1/Man1c1,BL6-biased
GO:0009987,cellular process,411,0.16804319422479388,0.8189406004139684,0.9086294416243654,1,1,37,"tags=8%, list=7%, signal=39%",Nrxn1/Rprd1a/Tmem38b/Cd44/Vps37b/Dctn6/Zscan21/Aldh6a1/Man1c1/Zfp738/Pfdn1/Nipal3/Cabin1/Mark4/Plscr1/Arhgap1/Mapre1/Sorcs2/Zcchc4/Cutc/Gpi1/Nkiras1/Fam20b/Cdk7/Fut8/Tgfb2/Hp1bp3/Nsun6/Doc2g/Hps5/Snrnp40/Cgnl1,BL6-biased
GO:0008283,cell population proliferation,85,0.19677452429539724,0.8188051426788138,0.8377581120943953,1,1,47,"tags=11%, list=9%, signal=12%",Nrxn1/Cd44/Mark4/Mapre1/Tgfb2/Hp1bp3/Raf1/Gas6/Usp33,BL6-biased
GO:0006164,purine nucleotide biosynthetic process,10,-0.34294867172859655,-0.8179135863927417,0.7098283931357254,1,1,99,"tags=30%, list=20%, signal=25%",Slc25a12/Acacb/Mmut,CAST-biased
GO:0009152,purine ribonucleotide biosynthetic process,10,-0.34294867172859655,-0.8179135863927417,0.7098283931357254,1,1,99,"tags=30%, list=20%, signal=25%",Slc25a12/Acacb/Mmut,CAST-biased
GO:0072522,purine-containing compound biosynthetic process,10,-0.34294867172859655,-0.8179135863927417,0.7098283931357254,1,1,99,"tags=30%, list=20%, signal=25%",Slc25a12/Acacb/Mmut,CAST-biased
GO:0018130,heterocycle biosynthetic process,115,0.18570526506347226,0.817812475947693,0.8690476190476191,1,1,72,"tags=17%, list=14%, signal=18%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Entpd1/Gtf3c3/Sod2,BL6-biased
GO:0019438,aromatic compound biosynthetic process,115,0.18570526506347226,0.817812475947693,0.8690476190476191,1,1,72,"tags=17%, list=14%, signal=18%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Ndufb8/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Entpd1/Gtf3c3/Sod2,BL6-biased
