ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0120039,plasma membrane bounded cell projection morphogenesis,61,0.4556962646029736,1.319325698212924,0.06044881839679531,1,1,79,"tags=11%, list=6%, signal=11%",Nrxn1/Cd44/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2
GO:0051924,regulation of calcium ion transport,17,0.5886910695977404,1.3173081714351524,0.1419753086419753,1,1,86,"tags=24%, list=7%, signal=22%",Tmem38b/Tgfb2/Gsto1/Prnp
GO:0072659,protein localization to plasma membrane,29,0.5156509944016382,1.3146269034686688,0.10344827586206896,1,1,86,"tags=14%, list=7%, signal=13%",Nrxn1/Gas6/Myo5b/Prnp
GO:0021987,cerebral cortex development,15,-0.654271445584008,-1.3137212248271388,0.11729323308270677,1,1,126,"tags=60%, list=10%, signal=55%",Btbd3/Celf1/Kdm1a/Gsk3b/Tra2b/Sun2/Wdr47/Slit2/Fgfr1
GO:0097120,receptor localization to synapse,14,0.6119553021639662,1.3135785956492456,0.17210682492581603,1,1,1,"tags=7%, list=0%, signal=7%",Nrxn1
GO:1903046,meiotic cell cycle process,14,0.6116124643461439,1.3128426850072787,0.17210682492581603,1,1,8,"tags=7%, list=1%, signal=7%",Zscan21
GO:0051402,neuron apoptotic process,34,0.4991441466068061,1.3127013226268682,0.09554140127388536,1,1,192,"tags=21%, list=15%, signal=18%",Gpi1/Tgfb2/Casp7/Prnp/Sod2/Cd2ap/Prodh
GO:0043542,endothelial cell migration,23,-0.6017602799122985,-1.3106217626062981,0.13544668587896252,1,1,72,"tags=22%, list=6%, signal=21%",Smoc2/Slit2/Plk2/Akt3/Fgfr1
GO:0032103,positive regulation of response to external stimulus,37,-0.5453813036228391,-1.3091755336431352,0.08489208633093526,1,1,145,"tags=27%, list=11%, signal=25%",Rbm14/Pik3r1/Oxsr1/Slit2/Riok3/Tab1/Traf3/Rnf135/Fgfr1/Fbxl2
GO:0007162,negative regulation of cell adhesion,19,0.569369159304807,1.3084996243164986,0.128125,1,1,101,"tags=26%, list=8%, signal=25%",Cd44/Fgl2/Jam2/Prnp/Pag1
GO:0050920,regulation of chemotaxis,16,-0.6427305403651254,-1.3066316250438295,0.12125748502994012,1,1,200,"tags=31%, list=16%, signal=27%",Smoc2/Oxsr1/Dusp1/Slit2/Fgfr1
GO:0001934,positive regulation of protein phosphorylation,43,0.4773483517516897,1.304795075758528,0.09576488238189673,1,1,102,"tags=16%, list=8%, signal=16%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6
GO:0045913,positive regulation of carbohydrate metabolic process,12,-0.6812189600484435,-1.3047456428574624,0.12235649546827794,1,1,102,"tags=33%, list=8%, signal=31%",Ppp4r3b/Slc25a12/Phkb/Esrrb
GO:1902600,proton transmembrane transport,13,-0.6713805032916035,-1.3041602691998326,0.12061068702290076,1,1,102,"tags=38%, list=8%, signal=36%",Clcn3/Atp6v0e/Slc25a12/Atp6v1g1/Tmco3
GO:0003205,cardiac chamber development,26,-0.5849370395134579,-1.3024498569401644,0.11143695014662756,1,1,119,"tags=23%, list=9%, signal=21%",Arid1a/Cav3/Dhrs3/Slit2/Slit3/Tab1
GO:0051099,positive regulation of binding,12,0.6315482502654411,1.300978739193496,0.16176470588235295,1,1,127,"tags=33%, list=10%, signal=30%",Mapre1/Tgfb2/Usp33/Dph3
GO:0000768,syncytium formation by plasma membrane fusion,10,0.6656986496938551,1.3007312374899997,0.15963855421686746,1,1,5,"tags=10%, list=0%, signal=10%",Cd44
GO:0140253,cell-cell fusion,10,0.6656986496938551,1.3007312374899997,0.15963855421686746,1,1,5,"tags=10%, list=0%, signal=10%",Cd44
GO:0030278,regulation of ossification,12,-0.6791104004015529,-1.300707096995806,0.12235649546827794,1,1,198,"tags=42%, list=15%, signal=36%",Mia3/Chsy1/Enpp1/Scube2/Dhrs3
GO:0048638,regulation of developmental growth,33,-0.5540668327575347,-1.2991394071635083,0.10315186246418338,1,1,157,"tags=21%, list=12%, signal=19%",Ybx3/Cav3/Rnf6/Acacb/Slit2/P2rx5/Fgfr1
GO:0006949,syncytium formation,11,0.6508519583669847,1.2987617649820205,0.18991097922848665,1,1,5,"tags=9%, list=0%, signal=9%",Cd44
GO:0006367,transcription initiation at RNA polymerase II promoter,20,0.5599998007219321,1.2976228389364746,0.1305732484076433,1,1,102,"tags=30%, list=8%, signal=28%",Cdk7/Med24/Tet3/Thra/Med6/Ercc6
GO:0002027,regulation of heart rate,13,-0.6666304985470435,-1.2949333592195835,0.1282442748091603,1,1,315,"tags=38%, list=25%, signal=29%",Hrc/Calm2/Pik3r1/Cav3/Dsc2
GO:0007163,establishment or maintenance of cell polarity,21,0.5463284947745864,1.2918494685668471,0.13099041533546327,1,1,66,"tags=10%, list=5%, signal=9%",Mapre1/Rhobtb2
GO:0007626,locomotory behavior,25,-0.5859136814269579,-1.2906347963002627,0.12903225806451613,1,1,254,"tags=28%, list=20%, signal=23%",Ube3a/Enpp1/Arrdc3/Ddhd2/Wdr47/Aplp2/Selenop
GO:0006820,monoatomic anion transport,12,-0.6738305994988056,-1.290594640315909,0.13293051359516617,1,1,159,"tags=25%, list=12%, signal=22%",Clcn7/P2rx5/Slc4a3
GO:0051049,regulation of transport,139,0.39573639334595523,1.2903338288879798,0.01724340308081468,1,1,161,"tags=18%, list=13%, signal=18%",Nrxn1/Tmem38b/Plscr1/Arhgap1/Tgfb2/Doc2g/Gas6/Stam/Myo5b/Rufy1/Atp8a2/Gsto1/Furin/Prnp/Ipo5/Pfkm/Entpd1/Slc38a3/Erc2/Fabp3/Dph3/Riok2/Pot1b/Cd2ap/Plcb1
GO:0099003,vesicle-mediated transport in synapse,29,0.5059705968062276,1.2899472048869418,0.12225705329153605,1,1,72,"tags=14%, list=6%, signal=13%",Nrxn1/Doc2g/Myo5b/Tbc1d24
GO:1903169,regulation of calcium ion transmembrane transport,13,0.6116219676715742,1.2886617968540326,0.1729106628242075,1,1,86,"tags=31%, list=7%, signal=29%",Tmem38b/Tgfb2/Gsto1/Prnp
GO:0002753,cytoplasmic pattern recognition receptor signaling pathway,14,-0.6511459714821353,-1.2875174099589208,0.13233082706766916,1,1,54,"tags=29%, list=4%, signal=28%",Riok3/Tab1/Rnf135/Fbxl2
GO:0007610,behavior,66,0.4372161586649048,1.2871584258851763,0.054436165024702235,1,1,166,"tags=20%, list=13%, signal=18%",Nrxn1/Nipal3/Gpi1/Zfhx2/Atp8a2/Prnp/Thra/Foxp2/Acss2/Sod2/Comt/Plcb1/Itga5
GO:0002250,adaptive immune response,21,0.5441941717272301,1.2868026439533609,0.14057507987220447,1,1,101,"tags=24%, list=8%, signal=22%",Cd44/Fgl2/Klhl22/Gadd45g/Pag1
GO:0042110,T cell activation,34,0.4888700623310992,1.2856814645173742,0.11464968152866242,1,1,101,"tags=18%, list=8%, signal=17%",Cd44/Fgl2/Klhl22/Gadd45g/Prnp/Pag1
GO:1902414,protein localization to cell junction,16,0.5792770280750147,1.2840965535191298,0.16467065868263472,1,1,41,"tags=12%, list=3%, signal=12%",Nrxn1/Cgnl1
GO:0030162,regulation of proteolysis,35,-0.543038706869724,-1.2830874178294545,0.11159420289855072,1,1,372,"tags=43%, list=29%, signal=31%",Ube2v2/Gsk3b/Smarcc1/Plgrkt/Tlk2/Ube3a/Usp7/Ern1/Cd46/Mapk9/Pik3r1/Inpp5b/Plk2/Ctsh/Traf3
GO:0043470,regulation of carbohydrate catabolic process,11,-0.6847950153655671,-1.2827064131501715,0.13834586466165413,1,1,102,"tags=27%, list=8%, signal=25%",Slc25a12/Phkb/Esrrb
GO:0006629,lipid metabolic process,100,-0.45337794770790313,-1.2797050666986076,0.07755102040816327,1,1,209,"tags=27%, list=16%, signal=25%",Abca5/Enpp1/Tm9sf2/Sacm1l/Mtmr12/Mapk9/Pik3r1/H6pd/Ddhd2/Pdgfa/Cav3/Inpp5b/Mtmr10/Pigx/Acacb/Acadsb/Pigl/Dhrs3/Acot13/Aplp2/Serinc5/Mmut/Pikfyve/Fgfr1/Mboat2/Pitpnc1/Acss3
GO:0098609,cell-cell adhesion,58,0.44502347680836485,1.2780458890860928,0.06721985153061462,1,1,108,"tags=16%, list=8%, signal=15%",Nrxn1/Cd44/Tgfb2/Fgl2/Klhl22/Jam2/Prnp/Pag1/Entpd1
GO:0098661,inorganic anion transmembrane transport,10,-0.6915337517208064,-1.2776418541282302,0.14925373134328357,1,1,159,"tags=40%, list=12%, signal=35%",Clcn3/Lrrc8a/Clcn7/Slc4a3
GO:0071453,cellular response to oxygen levels,18,-0.6131282830500715,-1.2749244520966063,0.15339233038348082,1,1,150,"tags=28%, list=12%, signal=25%",Cbl/Polr2a/Atp6v1g1/Ero1a/Ndrg1
GO:0007159,leukocyte cell-cell adhesion,28,0.5055814597106826,1.2740059438712894,0.13333333333333333,1,1,101,"tags=21%, list=8%, signal=20%",Cd44/Fgl2/Klhl22/Jam2/Prnp/Pag1
GO:0050865,regulation of cell activation,33,0.48845214126236297,1.2732350314651337,0.10855263157894737,1,1,101,"tags=21%, list=8%, signal=20%",Cd44/Plscr1/Fgl2/Gas6/Klhl22/Prnp/Pag1
GO:0048511,rhythmic process,20,-0.5947049539635642,-1.269142590087865,0.15843023255813954,1,1,346,"tags=35%, list=27%, signal=26%",Gsk3b/Gpr157/Ube3a/Usp7/Mat2a/Mapk9/Slit3
GO:0050708,regulation of protein secretion,23,0.5295854955030646,1.2684008803604618,0.11688311688311688,1,1,183,"tags=26%, list=14%, signal=23%",Tgfb2/Pfkm/Dph3/Cd2ap/Plcb1/Oxct1
GO:0007272,ensheathment of neurons,20,-0.5934518868480712,-1.2664684559076946,0.15988372093023256,1,1,102,"tags=25%, list=8%, signal=23%",Enpp1/Slc25a12/Serinc5/Pikfyve/Ndrg1
GO:0008366,axon ensheathment,20,-0.5934518868480712,-1.2664684559076946,0.15988372093023256,1,1,102,"tags=25%, list=8%, signal=23%",Enpp1/Slc25a12/Serinc5/Pikfyve/Ndrg1
GO:0042552,myelination,20,-0.5934518868480712,-1.2664684559076946,0.15988372093023256,1,1,102,"tags=25%, list=8%, signal=23%",Enpp1/Slc25a12/Serinc5/Pikfyve/Ndrg1
GO:0021543,pallium development,21,-0.5887840353285376,-1.2664185265092063,0.15820029027576196,1,1,126,"tags=48%, list=10%, signal=44%",Btbd3/Kdm6b/Celf1/Kdm1a/Gsk3b/Tra2b/Sun2/Wdr47/Slit2/Fgfr1
GO:0062013,positive regulation of small molecule metabolic process,15,-0.6305770049719602,-1.2661448102479145,0.14887218045112782,1,1,137,"tags=27%, list=11%, signal=24%",Mapk9/Slc25a12/Phkb/Esrrb
GO:0034620,cellular response to unfolded protein,17,-0.613640114239075,-1.264860688851231,0.15781710914454278,1,1,235,"tags=35%, list=18%, signal=29%",Ern1/Pacrg/Eif2s1/Pik3r1/Akt3/Ero1a
GO:0044403,biological process involved in symbiotic interaction,14,0.5890447310782768,1.2644004356008856,0.21068249258160238,1,1,88,"tags=29%, list=7%, signal=27%",Vps37b/Gas6/Furin/Vapb
GO:0051701,biological process involved in interaction with host,14,0.5890447310782768,1.2644004356008856,0.21068249258160238,1,1,88,"tags=29%, list=7%, signal=27%",Vps37b/Gas6/Furin/Vapb
GO:0036294,cellular response to decreased oxygen levels,13,-0.6506764910535046,-1.2639426131291318,0.14961832061068703,1,1,22,"tags=23%, list=2%, signal=23%",Cbl/Ero1a/Ndrg1
GO:0035967,cellular response to topologically incorrect protein,18,-0.6078396997617381,-1.2639274970748868,0.1607669616519174,1,1,235,"tags=33%, list=18%, signal=28%",Ern1/Pacrg/Eif2s1/Pik3r1/Akt3/Ero1a
GO:0055006,cardiac cell development,21,-0.5875670128824688,-1.2638008268427758,0.15965166908563136,1,1,487,"tags=43%, list=38%, signal=27%",Atg7/Plec/Adprhl1/Map2k4/Mylk3/Cavin4/Gsk3b/Alpk3/Cav3
GO:0055013,cardiac muscle cell development,21,-0.5875670128824688,-1.2638008268427758,0.15965166908563136,1,1,487,"tags=43%, list=38%, signal=27%",Atg7/Plec/Adprhl1/Map2k4/Mylk3/Cavin4/Gsk3b/Alpk3/Cav3
GO:0007266,Rho protein signal transduction,20,-0.5922006579145687,-1.263798244538385,0.16569767441860464,1,1,417,"tags=45%, list=33%, signal=31%",Cdh2/Phactr4/Bcl6/Hacd3/Cavin4/Dock9/Dlc1/Arhgef7/Arhgap5
GO:0007033,vacuole organization,14,-0.6383589789839962,-1.2622335624294736,0.15037593984962405,1,1,204,"tags=64%, list=16%, signal=55%",Rab14/Atg9a/Atg7/Lamp1/Rab7/Lrba/Gnptab/Tmem165/Pikfyve
GO:0034644,cellular response to UV,10,-0.683023724609587,-1.261919169891916,0.16865671641791044,1,1,362,"tags=50%, list=28%, signal=36%",Kdm1a/Tmem161a/Eif2s1/Mapk9/Pik3r1
GO:0071482,cellular response to light stimulus,10,-0.683023724609587,-1.261919169891916,0.16865671641791044,1,1,362,"tags=50%, list=28%, signal=36%",Kdm1a/Tmem161a/Eif2s1/Mapk9/Pik3r1
GO:0071216,cellular response to biotic stimulus,10,0.6456186035422091,1.2614961522277743,0.1897590361445783,1,1,55,"tags=20%, list=4%, signal=19%",Plscr1/Casp7
GO:0023061,signal release,34,0.4789578927642633,1.259613407446203,0.12420382165605096,1,1,161,"tags=26%, list=13%, signal=24%",Nrxn1/Doc2g/Raf1/Pfkm/Entpd1/Nisch/Erc2/Comt/Plcb1
GO:0031214,biomineral tissue development,13,0.5978046162911407,1.2595492178447152,0.19596541786743515,1,1,56,"tags=15%, list=4%, signal=15%",Tmem38b/Gas6
GO:0051153,regulation of striated muscle cell differentiation,12,-0.6571290024100437,-1.2586059005592036,0.1646525679758308,1,1,416,"tags=25%, list=32%, signal=17%",Mylk3/Gsk3b/Cav3
GO:0006066,alcohol metabolic process,16,-0.6189275121007588,-1.2582415337866673,0.1601796407185629,1,1,209,"tags=38%, list=16%, signal=32%",Abca5/Enpp1/H6pd/Dhrs3/Aplp2/Fgfr1
GO:0071456,cellular response to hypoxia,12,-0.656780301273484,-1.2579380297052372,0.1646525679758308,1,1,22,"tags=25%, list=2%, signal=25%",Cbl/Ero1a/Ndrg1
GO:0032007,negative regulation of TOR signaling,10,-0.6806474002278331,-1.2575287963467938,0.17313432835820897,1,1,346,"tags=70%, list=27%, signal=52%",Ywhag/Gsk3b/Ube3a/Usp7/Ywhaz/Nprl3/Itfg2
GO:0072089,stem cell proliferation,15,-0.6254103003456404,-1.2557705083036346,0.1593984962406015,1,1,436,"tags=47%, list=34%, signal=31%",Ncoa3/Tgfbr1/Babam1/Kdm1a/Ythdf2/Znrf3/Fgfr1
GO:0008543,fibroblast growth factor receptor signaling pathway,14,0.5843746670021005,1.2543760168417324,0.2166172106824926,1,1,1,"tags=7%, list=0%, signal=7%",Nrxn1
GO:0009101,glycoprotein biosynthetic process,24,0.516495985806594,1.2521618644049672,0.12580645161290321,1,1,73,"tags=17%, list=6%, signal=16%",Man1c1/Fam20b/Fut8/Tet3
GO:0007155,cell adhesion,89,0.3957264731692426,1.2513827045627421,0.09247906830247438,1,1,177,"tags=20%, list=14%, signal=19%",Nrxn1/Cd44/Tgfb2/Fgl2/Gas6/Klhl22/Jam2/Prnp/Pag1/Entpd1/Actn1/Mypn/Cd2ap/Plcb1/Itga5/Rreb1/Poldip2/Ctnna1
GO:1902652,secondary alcohol metabolic process,10,-0.6772952568917779,-1.2513355503678032,0.18059701492537314,1,1,209,"tags=40%, list=16%, signal=34%",Abca5/Enpp1/Aplp2/Fgfr1
GO:0008202,steroid metabolic process,17,-0.6070236330596203,-1.2512225208954186,0.168141592920354,1,1,209,"tags=29%, list=16%, signal=25%",Abca5/Enpp1/H6pd/Aplp2/Fgfr1
GO:0032786,"positive regulation of DNA-templated transcription, elongation",12,0.6063720197059718,1.2491161290490822,0.21176470588235294,1,1,102,"tags=25%, list=8%, signal=23%",Med24/Med6/Ercc6
GO:0006869,lipid transport,29,0.48983455666985604,1.2488091624725377,0.14106583072100312,1,1,168,"tags=31%, list=13%, signal=28%",Plscr1/Xkr6/Tex2/Atp8a2/Furin/Vapb/Fabp3/Comt/Esyt2
GO:0042327,positive regulation of phosphorylation,45,0.45376552807249965,1.2485068294803838,0.09395973154362416,1,1,102,"tags=16%, list=8%, signal=15%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6
GO:0035592,establishment of protein localization to extracellular region,31,0.4860459643076041,1.2478410468586412,0.1498371335504886,1,1,183,"tags=26%, list=14%, signal=23%",Tgfb2/Raf1/Pfkm/Dph3/Comt/Cd2ap/Plcb1/Oxct1
GO:0071692,protein localization to extracellular region,31,0.4860459643076041,1.2478410468586412,0.1498371335504886,1,1,183,"tags=26%, list=14%, signal=23%",Tgfb2/Raf1/Pfkm/Dph3/Comt/Cd2ap/Plcb1/Oxct1
GO:0009896,positive regulation of catabolic process,57,-0.47920669730361687,-1.24743139474565,0.13049645390070921,1,1,500,"tags=47%, list=39%, signal=30%",Cop1/Ndfip1/Atg7/Mtdh/Ccny/Wac/Dis3l2/Optn/Csde1/Dcp1a/Celf1/Ube2v2/Cnot7/Gsk3b/Rab7/Trim23/Ppp2r3a/Eif2ak1/Pabpc1/Tut7/Nprl3/Ern1/Ythdf2/Mapk9/Phkb/Esrrb/Plk2
GO:0044089,positive regulation of cellular component biogenesis,40,0.45484508144206465,1.2447169646556426,0.13968253968253969,1,1,68,"tags=12%, list=5%, signal=12%",Nrxn1/Mark4/Mapre1/Stam/Myo5b
GO:0032870,cellular response to hormone stimulus,74,-0.4578701625956079,-1.2446674213398137,0.09861111111111111,1,1,198,"tags=16%, list=15%, signal=15%",Enpp1/Pias2/Calcoco1/Pik3r1/Arid1a/Rnf6/Dhrs3/Esrrb/Ctsh/Slit3/Akt3/Fgfr1
GO:0050657,nucleic acid transport,10,-0.6736097296280416,-1.2445263615538618,0.191044776119403,1,1,331,"tags=60%, list=26%, signal=45%",Hnrnpa2b1/Fyttd1/Srsf7/Casc3/Nup50/Nup133
GO:0050658,RNA transport,10,-0.6736097296280416,-1.2445263615538618,0.191044776119403,1,1,331,"tags=60%, list=26%, signal=45%",Hnrnpa2b1/Fyttd1/Srsf7/Casc3/Nup50/Nup133
GO:0051028,mRNA transport,10,-0.6736097296280416,-1.2445263615538618,0.191044776119403,1,1,331,"tags=60%, list=26%, signal=45%",Hnrnpa2b1/Fyttd1/Srsf7/Casc3/Nup50/Nup133
GO:0051236,establishment of RNA localization,10,-0.6736097296280416,-1.2445263615538618,0.191044776119403,1,1,331,"tags=60%, list=26%, signal=45%",Hnrnpa2b1/Fyttd1/Srsf7/Casc3/Nup50/Nup133
GO:0031503,protein-containing complex localization,29,0.4879753360259027,1.2440691706863072,0.15047021943573669,1,1,179,"tags=21%, list=14%, signal=18%",Nrxn1/Myo5b/Exoc3/Riok2/Rala/Tmem108
GO:2001242,regulation of intrinsic apoptotic signaling pathway,18,0.549404764368693,1.2436477041330174,0.2006172839506173,1,1,18,"tags=11%, list=1%, signal=11%",Cd44/Plscr1
GO:0046364,monosaccharide biosynthetic process,10,0.6364347872141238,1.2435515810876574,0.19879518072289157,1,1,81,"tags=20%, list=6%, signal=19%",Gpi1/Gsto1
GO:0009306,protein secretion,30,0.4861575176658064,1.2424654345486985,0.14968152866242038,1,1,183,"tags=27%, list=14%, signal=23%",Tgfb2/Raf1/Pfkm/Dph3/Comt/Cd2ap/Plcb1/Oxct1
GO:0051130,positive regulation of cellular component organization,104,0.38363413007952807,1.242356196030706,0.15108908026212037,1,1,178,"tags=18%, list=14%, signal=17%",Nrxn1/Mark4/Mapre1/Tgfb2/Doc2g/Casp7/Gas6/Myo5b/Tbc1d24/Atp8a2/Ddhd1/Erc2/Togaram1/Pot1b/Plcb1/Def8/Rreb1/Poldip2/Rala
GO:0007267,cell-cell signaling,71,0.41877019845005625,1.2418039213243994,0.10408564537140748,1,1,183,"tags=23%, list=14%, signal=20%",Nrxn1/Sorcs2/Doc2g/Raf1/Myo5b/Tbc1d24/Prnp/Pfkm/Entpd1/Nisch/Erc2/Comt/Cd2ap/Plcb1/Tmem108/Oxct1
GO:0045862,positive regulation of proteolysis,21,-0.5771546658410671,-1.2414048575119896,0.18432510885341075,1,1,372,"tags=38%, list=29%, signal=27%",Ube2v2/Gsk3b/Plgrkt/Ern1/Cd46/Mapk9/Plk2/Ctsh
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19,0.5394964521605304,1.2398474582537473,0.178125,1,1,56,"tags=16%, list=4%, signal=15%",Nrxn1/Tgfb2/Gas6
GO:0050921,positive regulation of chemotaxis,12,-0.6467222280002047,-1.2386736990736895,0.18429003021148035,1,1,200,"tags=33%, list=16%, signal=28%",Smoc2/Oxsr1/Slit2/Fgfr1
GO:0045766,positive regulation of angiogenesis,15,-0.6167333097900877,-1.2383478517940274,0.18045112781954886,1,1,200,"tags=27%, list=16%, signal=23%",Rhob/Smoc2/Ctsh/Akt3
GO:0002697,regulation of immune effector process,18,0.5470099833516557,1.238226812093317,0.20679012345679013,1,1,69,"tags=22%, list=5%, signal=21%",Gpi1/Tgfb2/Fgl2/Klhl22
GO:0045321,leukocyte activation,63,0.42448528321808493,1.2364864613950493,0.10104529616724739,1,1,101,"tags=14%, list=8%, signal=14%",Cd44/Pfdn1/Plscr1/Fgl2/Gas6/Klhl22/Gadd45g/Prnp/Pag1
GO:0030968,endoplasmic reticulum unfolded protein response,15,-0.6155484327204411,-1.2359687197598972,0.1849624060150376,1,1,235,"tags=33%, list=18%, signal=28%",Ern1/Eif2s1/Pik3r1/Akt3/Ero1a
GO:0045619,regulation of lymphocyte differentiation,14,0.5748300653604304,1.2338882714522215,0.2195845697329377,1,1,56,"tags=21%, list=4%, signal=21%",Cd44/Fgl2/Gas6
GO:0018205,peptidyl-lysine modification,12,-0.644097481777109,-1.2336464957821853,0.1903323262839879,1,1,182,"tags=33%, list=14%, signal=29%",Senp6/Arnt/Ehmt1/Pias2
GO:0006403,RNA localization,11,-0.6583888284570881,-1.233244333937655,0.18646616541353384,1,1,331,"tags=55%, list=26%, signal=41%",Hnrnpa2b1/Fyttd1/Srsf7/Casc3/Nup50/Nup133
GO:1905475,regulation of protein localization to membrane,22,0.5177604513568573,1.230996609437557,0.1715210355987055,1,1,86,"tags=14%, list=7%, signal=13%",Nrxn1/Myo5b/Prnp
GO:0006997,nucleus organization,11,-0.6569730018475456,-1.2305923142365487,0.18796992481203006,1,1,288,"tags=45%, list=22%, signal=36%",Nolc1/Ccdc146/Cdan1/Sun2/Nup133
GO:0062207,regulation of pattern recognition receptor signaling pathway,13,-0.6334298368839681,-1.2304408938592621,0.18473282442748093,1,1,135,"tags=31%, list=11%, signal=28%",Pik3r1/Riok3/Tab1/Fbxl2
GO:0072091,regulation of stem cell proliferation,12,-0.642009907162211,-1.229648142766975,0.1933534743202417,1,1,21,"tags=33%, list=2%, signal=33%",Ncoa3/Tgfbr1/Kdm1a/Fgfr1
GO:0071383,cellular response to steroid hormone stimulus,30,-0.5356780064583804,-1.228657683106715,0.17005813953488372,1,1,454,"tags=43%, list=35%, signal=29%",Zbtb7a/Kdm4c/Ncoa3/Ppargc1b/Dnaja1/Gsk3b/Smarca4/Ube3a/Pias2/Calcoco1/Arid1a/Rnf6/Esrrb
GO:0002819,regulation of adaptive immune response,11,0.6153327599242394,1.2278839312946315,0.2195845697329377,1,1,69,"tags=18%, list=5%, signal=17%",Cd44/Klhl22
GO:0003279,cardiac septum development,19,-0.5810559552138267,-1.2273395143359958,0.21114369501466276,1,1,77,"tags=26%, list=6%, signal=25%",Nprl3/Dhrs3/Slit2/Slit3/Tab1
GO:0050863,regulation of T cell activation,22,0.5148474687196312,1.224070874301977,0.17475728155339806,1,1,101,"tags=23%, list=8%, signal=21%",Cd44/Fgl2/Klhl22/Prnp/Pag1
GO:0030316,osteoclast differentiation,14,-0.6188312459312105,-1.223621181513927,0.20150375939849624,1,1,454,"tags=50%, list=35%, signal=33%",Zbtb7a/Ppargc1b/Sh3pxd2a/Gsk3b/Enpp1/Tfrc/Pik3r1
GO:1903037,regulation of leukocyte cell-cell adhesion,24,0.5041487244065718,1.222227905032945,0.15483870967741936,1,1,101,"tags=21%, list=8%, signal=20%",Cd44/Fgl2/Klhl22/Prnp/Pag1
GO:0007034,vacuolar transport,23,0.5099483311122832,1.2213682542546624,0.1590909090909091,1,1,64,"tags=9%, list=5%, signal=8%",Vps37b/Stam
GO:0003300,cardiac muscle hypertrophy,12,-0.6360004366238328,-1.2181381423696407,0.2084592145015106,1,1,442,"tags=50%, list=34%, signal=33%",Map2k4/Inpp5f/Adk/Gsk3b/Cav3/Acacb
GO:0014896,muscle hypertrophy,12,-0.6360004366238328,-1.2181381423696407,0.2084592145015106,1,1,442,"tags=50%, list=34%, signal=33%",Map2k4/Inpp5f/Adk/Gsk3b/Cav3/Acacb
GO:0014897,striated muscle hypertrophy,12,-0.6360004366238328,-1.2181381423696407,0.2084592145015106,1,1,442,"tags=50%, list=34%, signal=33%",Map2k4/Inpp5f/Adk/Gsk3b/Cav3/Acacb
