ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0055007,cardiac muscle cell differentiation,27,-0.5853982839262006,-1.3399059397563764,0.07355242566510173,1,1,487,"tags=37%, list=38%, signal=23%",Atg7/Plec/Map2k4/Mylk3/Kdm6b/Cavin4/Gsk3b/Alpk3/Arid1a/Cav3
GO:0048858,cell projection morphogenesis,57,0.46358657101189077,1.3396256748388204,0.07742083860956077,1,1,79,"tags=12%, list=6%, signal=12%",Nrxn1/Cd44/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2
GO:0120039,plasma membrane bounded cell projection morphogenesis,57,0.46358657101189077,1.3396256748388204,0.07742083860956077,1,1,79,"tags=12%, list=6%, signal=12%",Nrxn1/Cd44/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2
GO:0007612,learning,14,0.625820116785341,1.3392428526842861,0.13128491620111732,1,1,151,"tags=21%, list=12%, signal=19%",Nrxn1/Foxp2/Comt
GO:0017148,negative regulation of translation,20,-0.6186015050037903,-1.337923512758428,0.09076682316118936,1,1,437,"tags=55%, list=34%, signal=37%",Csde1/Mrpl13/Dcp1a/Celf1/Cnot7/Eif2ak1/Pabpc1/Tut7/Ern1/Ythdf2/Eif2s1
GO:0015850,organic hydroxy compound transport,11,0.663192078400241,1.3374064758287283,0.11911357340720222,1,1,115,"tags=45%, list=9%, signal=42%",Furin/Vapb/Entpd1/Nisch/Lima1
GO:0045667,regulation of osteoblast differentiation,11,-0.7061990453621694,-1.3346212941031683,0.0967238689547582,1,1,346,"tags=45%, list=27%, signal=33%",Gsk3b/Ipo7/Cebpd/Scube2/Fgfr1
GO:0060260,regulation of transcription initiation by RNA polymerase II,10,0.6748672641616696,1.3323462944490128,0.13387978142076504,1,1,102,"tags=40%, list=8%, signal=37%",Med24/Thra/Med6/Ercc6
GO:2000142,regulation of DNA-templated transcription initiation,10,0.6748672641616696,1.3323462944490128,0.13387978142076504,1,1,102,"tags=40%, list=8%, signal=37%",Med24/Thra/Med6/Ercc6
GO:0048638,regulation of developmental growth,33,-0.5540668327575347,-1.3308173206061202,0.07969924812030076,1,1,157,"tags=21%, list=12%, signal=19%",Ybx3/Cav3/Rnf6/Acacb/Slit2/P2rx5/Fgfr1
GO:0043542,endothelial cell migration,22,-0.6022119352410347,-1.3298867753270323,0.1,1,1,72,"tags=23%, list=6%, signal=22%",Smoc2/Slit2/Plk2/Akt3/Fgfr1
GO:0021543,pallium development,18,-0.6298213379104294,-1.3292568585711126,0.0904836193447738,1,1,126,"tags=50%, list=10%, signal=46%",Btbd3/Kdm6b/Celf1/Gsk3b/Tra2b/Sun2/Wdr47/Slit2/Fgfr1
GO:0032990,cell part morphogenesis,59,0.45399985645343843,1.3279227775068145,0.09323399434957709,1,1,79,"tags=12%, list=6%, signal=12%",Nrxn1/Cd44/Tgfb2/Usp33/Myo5b/Tbc1d24/Atp8a2
GO:0048661,positive regulation of smooth muscle cell proliferation,10,-0.7185362600149914,-1.327730604307506,0.10062893081761007,1,1,346,"tags=30%, list=27%, signal=22%",Foxp1/Gsk3b/Ern1
GO:0072659,protein localization to plasma membrane,29,0.5156509944016382,1.3256830441685268,0.08516483516483517,1,1,86,"tags=14%, list=7%, signal=13%",Nrxn1/Gas6/Myo5b/Prnp
GO:0051924,regulation of calcium ion transport,17,0.5886910695977403,1.323577480101432,0.13445378151260504,1,1,86,"tags=24%, list=7%, signal=22%",Tmem38b/Tgfb2/Gsto1/Prnp
GO:0014812,muscle cell migration,10,-0.7162730604427966,-1.323548603338486,0.10220125786163523,1,1,198,"tags=30%, list=15%, signal=26%",Enpp1/Pdgfa/Slit2
GO:0014909,smooth muscle cell migration,10,-0.7162730604427966,-1.323548603338486,0.10220125786163523,1,1,198,"tags=30%, list=15%, signal=26%",Enpp1/Pdgfa/Slit2
GO:0002237,response to molecule of bacterial origin,13,0.6317948587719446,1.3233724857181477,0.14794520547945206,1,1,55,"tags=15%, list=4%, signal=15%",Plscr1/Casp7
GO:0032496,response to lipopolysaccharide,13,0.6317948587719446,1.3233724857181477,0.14794520547945206,1,1,55,"tags=15%, list=4%, signal=15%",Plscr1/Casp7
GO:0002027,regulation of heart rate,13,-0.6666304985470435,-1.3211360871622548,0.10832025117739404,1,1,315,"tags=38%, list=25%, signal=29%",Hrc/Calm2/Pik3r1/Cav3/Dsc2
GO:0045862,positive regulation of proteolysis,26,-0.5785905489895385,-1.3200052979698842,0.10077519379844961,1,1,372,"tags=38%, list=29%, signal=28%",Ube2v2/Gsk3b/Plgrkt/Dlc1/Ankib1/Ern1/Cd46/Mapk9/Plk2/Ctsh
GO:0010594,regulation of endothelial cell migration,16,-0.6426675694746699,-1.3181041271974694,0.10675039246467818,1,1,72,"tags=31%, list=6%, signal=30%",Smoc2/Slit2/Plk2/Akt3/Fgfr1
GO:0007029,endoplasmic reticulum organization,15,0.6044062210679744,1.315252457883512,0.1309192200557103,1,1,88,"tags=13%, list=7%, signal=13%",Tmem38b/Vapb
GO:0030278,regulation of ossification,12,-0.6791104004015529,-1.3132485384243318,0.1126984126984127,1,1,198,"tags=42%, list=15%, signal=36%",Mia3/Chsy1/Enpp1/Scube2/Dhrs3
GO:0046777,protein autophosphorylation,29,-0.5663242629799535,-1.3125581843769691,0.0768025078369906,1,1,358,"tags=41%, list=28%, signal=31%",Tgfbr1/Hspa9/Gsk3b/Eif2ak1/Csnk1g3/Ern1/Enpp1/Eif2s1/Oxsr1/Pdgfa/Pikfyve/Fgfr1
GO:0007033,vacuole organization,12,-0.678649849876181,-1.3123579360952295,0.1126984126984127,1,1,204,"tags=42%, list=16%, signal=35%",Rab7/Lrba/Gnptab/Tmem165/Pikfyve
GO:0071214,cellular response to abiotic stimulus,24,-0.589615041504807,-1.3112823509617673,0.10518053375196232,1,1,362,"tags=46%, list=28%, signal=34%",Kdm1a/Rhob/Tmem161a/Gsk3b/Tlk2/Ybx3/Eif2s1/Mapk9/Pik3r1/Oxsr1/Slc25a23
GO:0104004,cellular response to environmental stimulus,24,-0.589615041504807,-1.3112823509617673,0.10518053375196232,1,1,362,"tags=46%, list=28%, signal=34%",Kdm1a/Rhob/Tmem161a/Gsk3b/Tlk2/Ybx3/Eif2s1/Mapk9/Pik3r1/Oxsr1/Slc25a23
GO:0001934,positive regulation of protein phosphorylation,46,0.47354106874254415,1.3108019366277022,0.09935897435897435,1,1,102,"tags=15%, list=8%, signal=15%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6
GO:0032409,regulation of transporter activity,22,0.5506146576115991,1.3100976052633297,0.11602209944751381,1,1,86,"tags=14%, list=7%, signal=13%",Nrxn1/Gsto1/Prnp
GO:1903046,meiotic cell cycle process,14,0.6116124643461439,1.3088387533716017,0.14804469273743018,1,1,8,"tags=7%, list=1%, signal=7%",Zscan21
GO:0070848,response to growth factor,51,0.4654450717305588,1.3082138563734929,0.08223684210526316,1,1,85,"tags=14%, list=7%, signal=13%",Nrxn1/Cd44/Fut8/Tgfb2/Raf1/Gas6/Furin
GO:0071363,cellular response to growth factor stimulus,51,0.4654450717305588,1.3082138563734929,0.08223684210526316,1,1,85,"tags=14%, list=7%, signal=13%",Nrxn1/Cd44/Fut8/Tgfb2/Raf1/Gas6/Furin
GO:0000209,protein polyubiquitination,26,-0.5730079325774059,-1.3072690317909461,0.10852713178294573,1,1,301,"tags=38%, list=23%, signal=30%",Ppil2/Cbl/Ube3a/Ankib1/Skp1/Ube2j1/Rnf6/Hace1/Traf3/Rnf135
GO:0051402,neuron apoptotic process,29,0.5084029588021605,1.3070491270383808,0.09340659340659341,1,1,136,"tags=17%, list=11%, signal=16%",Gpi1/Tgfb2/Casp7/Prnp/Sod2
GO:0099504,synaptic vesicle cycle,18,0.575472665238946,1.3060538506617683,0.11634349030470914,1,1,125,"tags=22%, list=10%, signal=20%",Nrxn1/Myo5b/Tbc1d24/Erc2
GO:0050920,regulation of chemotaxis,15,-0.6434331775173836,-1.3056747030636966,0.12597200622083982,1,1,200,"tags=33%, list=16%, signal=28%",Smoc2/Oxsr1/Dusp1/Slit2/Fgfr1
GO:0032024,positive regulation of insulin secretion,10,0.6613415212991833,1.3056433050768883,0.17486338797814208,1,1,183,"tags=30%, list=14%, signal=26%",Pfkm/Plcb1/Oxct1
GO:0007626,locomotory behavior,24,-0.5860690019112043,-1.3033960882181377,0.1130298273155416,1,1,254,"tags=29%, list=20%, signal=24%",Ube3a/Enpp1/Arrdc3/Ddhd2/Wdr47/Aplp2/Selenop
GO:0051249,regulation of lymphocyte activation,29,0.5056106366084473,1.299870368098225,0.09615384615384616,1,1,101,"tags=17%, list=8%, signal=16%",Cd44/Fgl2/Gas6/Prnp/Pag1
GO:0022898,regulation of transmembrane transporter activity,20,0.5607276022596942,1.298840765897913,0.1349862258953168,1,1,86,"tags=15%, list=7%, signal=14%",Nrxn1/Gsto1/Prnp
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,20,0.5607276022596942,1.298840765897913,0.1349862258953168,1,1,86,"tags=15%, list=7%, signal=14%",Nrxn1/Gsto1/Prnp
GO:1902414,protein localization to cell junction,15,0.5963065196231876,1.2976266428901546,0.13649025069637882,1,1,41,"tags=13%, list=3%, signal=13%",Nrxn1/Cgnl1
GO:0097120,receptor localization to synapse,11,0.6427774965801957,1.2962380197860632,0.14958448753462603,1,1,1,"tags=9%, list=0%, signal=9%",Nrxn1
GO:0035966,response to topologically incorrect protein,18,-0.6117668901913552,-1.2911524041588265,0.12324492979719189,1,1,235,"tags=39%, list=18%, signal=32%",Ern1/Pacrg/Erp44/Eif2s1/Pik3r1/Ngly1/Ero1a
GO:0044057,regulation of system process,47,0.46495435948524394,1.2888807661725026,0.10064935064935066,1,1,87,"tags=17%, list=7%, signal=16%",Nrxn1/Tmem38b/Zfhx2/Tgfb2/Gas6/Tbc1d24/Jam2/Thra
GO:0045321,leukocyte activation,58,0.4407831863766759,1.286186302795233,0.06632938481857419,1,1,101,"tags=14%, list=8%, signal=13%",Cd44/Pfdn1/Plscr1/Fgl2/Gas6/Gadd45g/Prnp/Pag1
GO:0098609,cell-cell adhesion,53,0.45427865021425423,1.2855057648466488,0.09210526315789473,1,1,177,"tags=21%, list=14%, signal=19%",Nrxn1/Cd44/Tgfb2/Fgl2/Jam2/Prnp/Pag1/Mypn/Cd2ap/Itga5/Ctnna1
GO:0006949,syncytium formation,10,0.6508544286372817,1.2849393240281337,0.19398907103825136,1,1,5,"tags=10%, list=0%, signal=10%",Cd44
GO:0007272,ensheathment of neurons,19,-0.6017013909106869,-1.2846513836992086,0.12539184952978055,1,1,102,"tags=26%, list=8%, signal=25%",Enpp1/Slc25a12/Serinc5/Pikfyve/Ndrg1
GO:0008366,axon ensheathment,19,-0.6017013909106869,-1.2846513836992086,0.12539184952978055,1,1,102,"tags=26%, list=8%, signal=25%",Enpp1/Slc25a12/Serinc5/Pikfyve/Ndrg1
GO:0042552,myelination,19,-0.6017013909106869,-1.2846513836992086,0.12539184952978055,1,1,102,"tags=26%, list=8%, signal=25%",Enpp1/Slc25a12/Serinc5/Pikfyve/Ndrg1
GO:0051222,positive regulation of protein transport,30,0.5020730055502302,1.2840913960557643,0.10614525139664804,1,1,183,"tags=27%, list=14%, signal=23%",Tgfb2/Gas6/Prnp/Ipo5/Pfkm/Cd2ap/Plcb1/Oxct1
GO:0007163,establishment or maintenance of cell polarity,20,0.5540185736507399,1.2833003148450872,0.14325068870523416,1,1,66,"tags=10%, list=5%, signal=10%",Mapre1/Rhobtb2
GO:0042060,wound healing,27,0.5093957919146742,1.2822999727954616,0.11294765840220386,1,1,167,"tags=26%, list=13%, signal=23%",Cd44/Hps5/Casp7/Gas6/Entpd1/Fzd6/Rreb1
GO:1903169,regulation of calcium ion transmembrane transport,13,0.6116219676715742,1.281117869889982,0.17534246575342466,1,1,86,"tags=31%, list=7%, signal=29%",Tmem38b/Tgfb2/Gsto1/Prnp
GO:0050708,regulation of protein secretion,21,0.5457251758546686,1.280949641106698,0.12912087912087913,1,1,183,"tags=24%, list=14%, signal=21%",Tgfb2/Pfkm/Cd2ap/Plcb1/Oxct1
GO:0044000,movement in host,11,0.6350388867344813,1.2806321836208667,0.1523545706371191,1,1,88,"tags=36%, list=7%, signal=34%",Vps37b/Gas6/Furin/Vapb
GO:0006629,lipid metabolic process,102,-0.44883352195745685,-1.2804499147335233,0.07513661202185792,1,1,209,"tags=25%, list=16%, signal=23%",Abca5/Enpp1/Rubcn/Tm9sf2/Sacm1l/Mapk9/Pik3r1/H6pd/Ddhd2/Pdgfa/Cav3/Inpp5b/Pigx/Acacb/Acadsb/Pigl/Dhrs3/Acot13/Aplp2/Serinc5/Mmut/Pikfyve/Fgfr1/Mboat2/Pitpnc1/Acss3
GO:0006869,lipid transport,28,0.5012726636981713,1.2792964987792228,0.1095890410958904,1,1,126,"tags=29%, list=10%, signal=26%",Plscr1/Xkr6/Tex2/Atp8a2/Furin/Vapb/Lima1/Fabp3
GO:0043086,negative regulation of catalytic activity,41,0.47452900449237695,1.2780266979182886,0.11782477341389729,1,1,86,"tags=15%, list=7%, signal=14%",Cd44/Gpi1/Tgfb2/Gas6/Gadd45g/Prnp
GO:0002218,activation of innate immune response,17,-0.6108638038979083,-1.273671224978204,0.14263565891472868,1,1,135,"tags=29%, list=11%, signal=27%",Pik3r1/Riok3/Traf3/Rnf135/Fbxl2
GO:0002221,pattern recognition receptor signaling pathway,17,-0.6108638038979083,-1.273671224978204,0.14263565891472868,1,1,135,"tags=29%, list=11%, signal=27%",Pik3r1/Riok3/Traf3/Rnf135/Fbxl2
GO:0002758,innate immune response-activating signaling pathway,17,-0.6108638038979083,-1.273671224978204,0.14263565891472868,1,1,135,"tags=29%, list=11%, signal=27%",Pik3r1/Riok3/Traf3/Rnf135/Fbxl2
GO:0051153,regulation of striated muscle cell differentiation,12,-0.6571290024100437,-1.2707414014878275,0.15555555555555556,1,1,416,"tags=25%, list=32%, signal=17%",Mylk3/Gsk3b/Cav3
GO:0072089,stem cell proliferation,15,-0.6254103003456405,-1.2691021177171267,0.15863141524105753,1,1,436,"tags=47%, list=34%, signal=31%",Ncoa3/Tgfbr1/Babam1/Kdm1a/Ythdf2/Znrf3/Fgfr1
GO:0043525,positive regulation of neuron apoptotic process,10,0.6413890860182537,1.2662525172531482,0.20491803278688525,1,1,86,"tags=20%, list=7%, signal=19%",Tgfb2/Prnp
GO:0015711,organic anion transport,21,-0.579821350236025,-1.2657133833824203,0.14420062695924765,1,1,217,"tags=29%, list=17%, signal=24%",Mgst1/Mapk9/Abcc5/Slc25a12/Slc25a23/Slc4a3
GO:0008202,steroid metabolic process,17,-0.6070236330596203,-1.2656643418325375,0.14573643410852713,1,1,209,"tags=29%, list=16%, signal=25%",Abca5/Enpp1/H6pd/Aplp2/Fgfr1
GO:0055006,cardiac cell development,20,-0.5851013160786593,-1.2654686446693055,0.13145539906103287,1,1,487,"tags=40%, list=38%, signal=25%",Atg7/Plec/Map2k4/Mylk3/Cavin4/Gsk3b/Alpk3/Cav3
GO:0055013,cardiac muscle cell development,20,-0.5851013160786593,-1.2654686446693055,0.13145539906103287,1,1,487,"tags=40%, list=38%, signal=25%",Atg7/Plec/Map2k4/Mylk3/Cavin4/Gsk3b/Alpk3/Cav3
GO:0044255,cellular lipid metabolic process,74,-0.46493354820986393,-1.2630276123561985,0.09557774607703282,1,1,198,"tags=26%, list=15%, signal=23%",Enpp1/Tm9sf2/Sacm1l/Mapk9/Pik3r1/Ddhd2/Pdgfa/Cav3/Inpp5b/Pigx/Acacb/Acadsb/Pigl/Dhrs3/Serinc5/Mmut/Pikfyve/Mboat2/Pitpnc1
GO:0033866,nucleoside bisphosphate biosynthetic process,12,-0.652800681892163,-1.2623713918537858,0.1619047619047619,1,1,93,"tags=25%, list=7%, signal=23%",Acacb/Ppcdc/Mmut
GO:0034030,ribonucleoside bisphosphate biosynthetic process,12,-0.652800681892163,-1.2623713918537858,0.1619047619047619,1,1,93,"tags=25%, list=7%, signal=23%",Acacb/Ppcdc/Mmut
GO:0034033,purine nucleoside bisphosphate biosynthetic process,12,-0.652800681892163,-1.2623713918537858,0.1619047619047619,1,1,93,"tags=25%, list=7%, signal=23%",Acacb/Ppcdc/Mmut
GO:0009101,glycoprotein biosynthetic process,24,0.516495985806594,1.26236632046216,0.13424657534246576,1,1,73,"tags=17%, list=6%, signal=16%",Man1c1/Fam20b/Fut8/Tet3
GO:0034644,cellular response to UV,10,-0.683023724609587,-1.2621095873621322,0.15723270440251572,1,1,362,"tags=50%, list=28%, signal=36%",Kdm1a/Tmem161a/Eif2s1/Mapk9/Pik3r1
GO:0071482,cellular response to light stimulus,10,-0.683023724609587,-1.2621095873621322,0.15723270440251572,1,1,362,"tags=50%, list=28%, signal=36%",Kdm1a/Tmem161a/Eif2s1/Mapk9/Pik3r1
GO:0006352,DNA-templated transcription initiation,16,0.5649305097947983,1.2591521554575853,0.16986301369863013,1,1,102,"tags=31%, list=8%, signal=29%",Cdk7/Med24/Thra/Med6/Ercc6
GO:1904951,positive regulation of establishment of protein localization,32,0.4885209259911578,1.2584941500818883,0.12389380530973451,1,1,183,"tags=25%, list=14%, signal=22%",Tgfb2/Gas6/Prnp/Ipo5/Pfkm/Cd2ap/Plcb1/Oxct1
GO:0046364,monosaccharide biosynthetic process,10,0.6364347872141238,1.2564715692003852,0.21584699453551912,1,1,81,"tags=20%, list=6%, signal=19%",Gpi1/Gsto1
GO:0010906,regulation of glucose metabolic process,16,-0.6125112792111327,-1.2562539070442649,0.16012558869701726,1,1,340,"tags=38%, list=27%, signal=28%",Cox11/Ppp4r3b/Usp7/Slc25a12/Acacb/Esrrb
GO:0023061,signal release,30,0.4908747779955564,1.2554510439653896,0.12569832402234637,1,1,125,"tags=23%, list=10%, signal=22%",Nrxn1/Doc2g/Raf1/Pfkm/Entpd1/Nisch/Erc2
GO:1901879,regulation of protein depolymerization,11,-0.6640085485407754,-1.2548869248252446,0.17004680187207488,1,1,73,"tags=55%, list=6%, signal=52%",Capza1/Sptbn1/Hdgfl3/Clasp2/Wdr47/Eml4
GO:0032786,"positive regulation of DNA-templated transcription, elongation",12,0.6063720197059718,1.2529493609604498,0.1774193548387097,1,1,102,"tags=25%, list=8%, signal=23%",Med24/Med6/Ercc6
GO:1902652,secondary alcohol metabolic process,10,-0.6772952568917779,-1.2515243708212662,0.16666666666666666,1,1,209,"tags=40%, list=16%, signal=34%",Abca5/Enpp1/Aplp2/Fgfr1
GO:0045766,positive regulation of angiogenesis,15,-0.6167333097900878,-1.2514944974342859,0.16951788491446346,1,1,200,"tags=27%, list=16%, signal=23%",Rhob/Smoc2/Ctsh/Akt3
GO:1904018,positive regulation of vasculature development,15,-0.6167333097900878,-1.2514944974342859,0.16951788491446346,1,1,200,"tags=27%, list=16%, signal=23%",Rhob/Smoc2/Ctsh/Akt3
GO:0045619,regulation of lymphocyte differentiation,15,0.5747971275296538,1.2508199095500974,0.17827298050139276,1,1,56,"tags=20%, list=4%, signal=19%",Cd44/Fgl2/Gas6
GO:0050921,positive regulation of chemotaxis,12,-0.6467222280002047,-1.2506170133539516,0.173015873015873,1,1,200,"tags=33%, list=16%, signal=28%",Smoc2/Oxsr1/Slit2/Fgfr1
GO:0043523,regulation of neuron apoptotic process,22,0.5252666519167108,1.2497861676726156,0.14917127071823205,1,1,136,"tags=18%, list=11%, signal=17%",Gpi1/Tgfb2/Prnp/Sod2
GO:1905475,regulation of protein localization to membrane,21,0.5321522300880306,1.2490906381180478,0.1401098901098901,1,1,86,"tags=14%, list=7%, signal=14%",Nrxn1/Myo5b/Prnp
GO:0009896,positive regulation of catabolic process,53,-0.47887006029208135,-1.2472952849626462,0.11461318051575932,1,1,500,"tags=47%, list=39%, signal=30%",Cop1/Ndfip1/Atg7/Mtdh/Ccny/Wac/Optn/Csde1/Dcp1a/Celf1/Ube2v2/Cnot7/Gsk3b/Rab7/Trim23/Ppp2r3a/Pabpc1/Tut7/Nprl3/Ankib1/Ern1/Ythdf2/Mapk9/Esrrb/Plk2
GO:0030316,osteoclast differentiation,14,-0.6188312459312105,-1.2470059948162961,0.17546583850931677,1,1,454,"tags=50%, list=35%, signal=33%",Zbtb7a/Ppargc1b/Sh3pxd2a/Gsk3b/Enpp1/Tfrc/Pik3r1
GO:0071383,cellular response to steroid hormone stimulus,27,-0.5445484548401666,-1.2464056167569497,0.15023474178403756,1,1,454,"tags=48%, list=35%, signal=32%",Zbtb7a/Kdm4c/Ncoa3/Ppargc1b/Dnaja1/Gsk3b/Smarca4/Ube3a/Pias2/Calcoco1/Arid1a/Rnf6/Esrrb
GO:0050870,positive regulation of T cell activation,14,-0.6183475684425546,-1.2460313369723728,0.17546583850931677,1,1,417,"tags=64%, list=33%, signal=44%",Bcl6/Adk/Il7/Smarcc2/Smarca4/Smarcc1/Tfrc/Cd46/Arid1a
GO:0006885,regulation of pH,10,-0.6728629314654029,-1.2433342008266084,0.17138364779874213,1,1,84,"tags=40%, list=7%, signal=38%",Rab7/Ube3a/Tmem165/Slc4a3
GO:0048588,developmental cell growth,24,-0.5588769170354437,-1.2429218830614355,0.15855572998430142,1,1,113,"tags=33%, list=9%, signal=31%",Kdm1a/Gsk3b/Vcl/Cav3/Rnf6/Raph1/Slit2/Slit3
GO:0042327,positive regulation of phosphorylation,50,0.4408646887727766,1.242375421098135,0.1382636655948553,1,1,102,"tags=14%, list=8%, signal=13%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Prnp/Ercc6
GO:0072091,regulation of stem cell proliferation,12,-0.642009907162211,-1.241504432469573,0.18571428571428572,1,1,21,"tags=33%, list=2%, signal=33%",Ncoa3/Tgfbr1/Kdm1a/Fgfr1
GO:0003279,cardiac septum development,19,-0.5810559552138267,-1.2405727295101223,0.164576802507837,1,1,77,"tags=26%, list=6%, signal=25%",Nprl3/Dhrs3/Slit2/Slit3/Tab1
GO:0043484,regulation of RNA splicing,22,-0.5609957188147479,-1.2388674880184922,0.1703125,1,1,382,"tags=50%, list=30%, signal=36%",Ptbp2/Wtap/Zbtb7a/Celf1/Hnrnpa2b1/Ern1/Srsf7/Srsf2/Polr2a/Pik3r1/Tra2b
GO:1903313,positive regulation of mRNA metabolic process,15,-0.6091988661416992,-1.2362053690257744,0.19440124416796267,1,1,437,"tags=53%, list=34%, signal=36%",Csde1/Dcp1a/Celf1/Cnot7/Pabpc1/Tut7/Ythdf2/Tra2b
GO:0007034,vacuolar transport,23,0.5099483311122833,1.235373058938586,0.1523545706371191,1,1,64,"tags=9%, list=5%, signal=8%",Vps37b/Stam
GO:0031214,biomineral tissue development,12,0.5978380700165847,1.2353156205135027,0.1935483870967742,1,1,56,"tags=17%, list=4%, signal=16%",Tmem38b/Gas6
GO:2001242,regulation of intrinsic apoptotic signaling pathway,17,0.5494147550648572,1.2352709843826726,0.19327731092436976,1,1,18,"tags=12%, list=1%, signal=12%",Cd44/Plscr1
GO:0044089,positive regulation of cellular component biogenesis,43,0.4537757754147399,1.2352678468223635,0.13479623824451412,1,1,68,"tags=12%, list=5%, signal=11%",Nrxn1/Mark4/Mapre1/Stam/Myo5b
GO:0031503,protein-containing complex localization,24,0.5053326303778601,1.235081996277966,0.1643835616438356,1,1,178,"tags=21%, list=14%, signal=18%",Nrxn1/Myo5b/Exoc3/Riok2/Rala
GO:1904062,regulation of monoatomic cation transmembrane transport,28,0.48381529027001824,1.2347435871168289,0.13972602739726028,1,1,86,"tags=14%, list=7%, signal=14%",Tmem38b/Tgfb2/Gsto1/Prnp
GO:0035967,cellular response to topologically incorrect protein,17,-0.5911904237065241,-1.232651576919289,0.17829457364341086,1,1,235,"tags=35%, list=18%, signal=29%",Ern1/Pacrg/Eif2s1/Pik3r1/Ngly1/Ero1a
