"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Arid4b",19,0.532017543859649,3.10526315789474,2.21052631578947,6.83569280689307,6.17417414834781,0.525423728806034,0.0768647368524519,1.15014610037757,89,0.514486680193085,0.366042052095705,0.514486680193085,-0.437621943340633,0.421428571428571,19,-0.526068811667587,-32.9041873143014,-33.2770713584507,0.372884044149359,1
"Arih1",28,0.441071428571429,3.10714285714286,1.35846560846561,459770.114942529,540229.885057471,0.459770114942529,1e-06,0.881072374576456,90,NA,1e-06,0.513631025388938,-0.513630025388938,0.436507936507937,28,-0.306661338234052,-39.040093309246,-38.4708074852824,-0.569285823963583,0.285954347906319
"Arl15",24,0.495138888888889,3.54166666666667,5.82427536231884,0.286732185950986,0.191154790842467,0.599999999738251,2.0925449919348,2.71683243620352,91,0.394595691457602,1.05299331303783,0.394595691457602,1.69794930047719,0.475,24,0.216811389073148,-41.2711390125532,-42.3791141011479,1.10797508859473,1
"Armh3",18,0.472222222222222,2.38888888888889,0.369281045751634,0.241547059681382,0.230567647878006,0.511627906976394,2.11812931050069,1.9428032640402,92,2.29298375908341,2.30565174105662,2.29298375908341,-0.174854448582721,0.502450980392157,18,-0.0995356735509144,-31.6582333946904,-31.6694432150548,0.0112098203643711,1
"Art1",28,0.358920841063698,3.21428571428571,3.65608465608466,355555.555555576,644444.444444424,0.355555555555576,1e-06,0.951982875118779,93,NA,1e-06,0.482386873259576,-0.482385873259576,0.382926829268293,28,-0.81942775435818,-44.7708569150418,-40.8019297141582,-3.96892720088363,0.0048411201516447
"Art3",22,0.426136363636364,3.5,4.73809523809524,480519.480519481,519480.519480519,0.480519480519481,1e-06,0.976588105934112,94,NA,1e-06,0.402320478524993,-0.402319478524993,0.50062656641604,22,-0.0339473319233375,-43.362304944545,-43.3686489863321,0.00634404178708792,1
"Asap1",35,0.463098330241187,4.22857142857143,10.8285714285714,1.2611399633735,1.4052702449019,0.472972972972973,0.375036067929993,1.88081307728951,95,0.280465146287562,0.326049366447157,0.280465146287562,0.0945709216424303,0.523263888888889,35,0.0198995574377046,-61.6809478657634,-62.0764907762234,0.395542910460044,1
"Asb14",11,0.61969696969697,3.45454545454545,2.07272727272727,0.750174347230392,0.489244139510959,0.605263157888448,0.80682998575338,2.09465933538394,96,0.415840751406098,0.578657012097158,0.415840751406098,0.390989234347282,0.620287698412698,11,0.362570079384708,-23.40899165213,-22.6876335070357,-0.721358145094289,0.229700290969708
"Asb2",10,0.483333333333333,2.3,0.233333333333333,0.000478739609180441,0.000522261391820561,0.47826086957126,998.999999999999,3.06933036581389,97,3.77148318916499,381.836414135202,3.77148318916499,995.228516810834,0.493055555555556,10,-0.222392421336448,-28.8333764406838,-28.8557204341355,0.0223439934517558,1
"Ascc3",19,0.498496240601504,2.94736842105263,1.71929824561404,16.8892718261513,18.1403289984581,0.482142857142867,0.02854728505206,1.05392338992299,98,0.570996301396218,0.384692531684688,0.570996301396218,-0.542449016344158,0.502380952380952,19,-0.0931094043914814,-33.573081198142,-33.5459888209864,-0.0270923771555545,0.815935203256378
"Ash1l",30,0.550740740740741,3.66666666666667,4.0919540229885,1.04852528454403,0.873771070453354,0.545454545454546,0.520211151314056,1.91063670707871,99,0.366850584217795,0.437738794399791,0.366850584217795,0.153360567096261,0.577138985675571,30,0.504472582860788,-46.8879694228111,-46.2362047352185,-0.651764687592568,0.253569547653651
"Asph",38,0.43941424073003,4.57894736842105,8.35846372688478,2.57578360419437,2.75976814735111,0.482758620689655,0.187422041161974,1.56419739061086,100,0.25381971546797,0.237357812751145,0.25381971546797,-0.0663976743059958,0.430059523809524,38,-0.325986311461715,-62.7157035585411,-62.1706347628147,-0.545068795726444,0.296440725065773
"Asxl1",11,0.431818181818182,2.36363636363636,0.654545454545455,2.98836342981153,3.48642400144678,0.461538461538462,0.154445224745496,1.18255776488911,101,2.6110572630659,1.76820307294956,2.6110572630659,-2.45661203832041,0.36,11,-0.793549122532573,-23.6645687560654,-23.0485328667972,-0.616035889268154,0.267004504523701
"Atad2b",17,0.494117647058824,2.41176470588235,0.75735294117647,1.82860052315158,1.92003054930912,0.487804878048785,0.266764048173877,1.298253092405,102,2.05353742568221,1.44582752528791,2.05353742568221,-1.78677337750834,0.483796296296296,17,-0.206450877467427,-32.9991810839946,-32.9469711953491,-0.0522098886455069,0.746588845963128
"Atcayos",20,0.610714285714286,2.9,1.46315789473684,60.4355005222997,34.3012300261701,0.637931034482759,0.0105555679852006,1.01914245588341,103,0.595858938700064,0.394138695852126,0.595858938700064,-0.585303370714864,0.598039215686274,20,0.772589503896928,-33.8208590125489,-32.8884665203527,-0.932392492196186,0.172073558772382
"Ate1",11,0.542929292929293,3,4.4,0.429950513242116,0.35829209436843,0.545454545454546,1.26864494553443,2.12632565742051,104,0.548879356125597,0.841134935313554,0.548879356125597,0.719765589408835,0.420634920634921,11,-0.362570079384708,-19.5031281253077,-19.9268054506844,0.423677325376683,1
"Atf6",34,0.530692959001782,4.29411764705882,16.9411764705882,3.64953597520766,3.75091197451332,0.493150684931884,0.135126955394329,1.39176953685745,105,0.274243871236815,0.230871347904098,0.274243871236815,-0.139116915842486,0.559793988517393,34,0.20163386116965,-55.3658198322836,-55.5829493972655,0.217129564981839,1
"Atf7",10,0.5,2.6,3.6,2.23025385117187,2.23025385117187,0.5,0.224189726087584,1.29529125848417,106,1.03227758678798,0.76100455778183,1.03227758678798,-0.808087860700399,0.520833333333333,10,0,-13.6210388117675,-13.627078238379,0.00603942661155799,1
"Atg10",20,0.4225,2.9,1.3578947368421,0.371322504834327,0.526040213566719,0.413793104193099,1.11437658317457,1.99593986037387,107,0.595858938700064,0.813311233265811,0.595858938700064,0.518517644474504,0.457070707070707,20,-0.241008099503795,-36.2025421792828,-36.1870971530314,-0.0154450262513492,0.860485904409278
"Atosa",26,0.50267094017094,3.61538461538462,6.00615384615385,3.46120563268262,3.61169283081074,0.489361702355487,0.141384752681165,1.32349880651946,108,0.377852318613982,0.301083899063111,0.377852318613982,-0.236467565932817,0.489430894308943,26,-0.490986352512142,-44.2799026478733,-44.0427684354233,-0.237134212450002,0.491030019619558
"Atp1a1",28,0.456288156288156,3.60714285714286,5.80291005291005,0.893816027948007,1.25559870592633,0.415841584158538,0.465242926011534,1.79129061105925,109,0.379669337090457,0.425257682787307,0.379669337090457,0.085573588921077,0.471130952380952,28,-0.610053481683987,-45.312680802717,-44.7309308088946,-0.58174999382242,0.280740854708671
"Atp2a2",56,0.482954274075526,19.5178571428571,237.708766233766,13.7439132995773,13.3229285678786,0.507776761207685,0.0369455736615641,1.65978047808094,110,0.0612697442088763,0.0541454672190638,0.0612697442088763,-0.0243241705473121,0.483929415330035,56,-0.0125725853712684,-130.952636535781,-131.000758544099,0.048122008318586,1
"Atp2b1",15,0.65,3.2,1.6,5.21973454755513,2.60986727377778,0.666666666666648,0.127720415778406,1.2465092162831,111,0.487093200927976,0.367418840296455,0.487093200927976,-0.359372785149571,0.529761904761905,15,0.584962500721157,-26.1380173253415,-26.6992268439885,0.561209518647008,1
"Atp2c1",17,0.426470588235294,3.70588235294118,5.47058823529412,0.84359603812962,1.20050205412141,0.412698412726674,0.489213313094367,1.89160293962593,112,0.358784758135645,0.420686477344202,0.358784758135645,0.130428554958723,0.360426929392447,17,-0.925999418556223,-29.0788593014252,-27.511886139625,-1.56697316180019,0.076677919505325
"Atp5f1a",30,0.629322344322344,3.3,4.97586206896552,1.04745018545531,0.65250995163931,0.616161616145595,0.588249087833959,1.84484166142816,113,0.457533047643835,0.52294905189057,0.457533047643835,0.130716040190124,0.620567375886525,30,0.471305718925589,-51.3949755057659,-50.030726863937,-1.36424864182893,0.098571992786418
"Atp5f1c",20,0.522435897435897,3.3,6.32631578947368,0.46776385107559,0.389803209229659,0.545454545454545,1.16608956463889,2.21441696621713,114,0.457533047643835,0.742382144348139,0.457533047643835,0.708556516995054,0.495934959349594,20,0.160464672193246,-39.1878074132057,-39.266843140978,0.0790357277722862,1
"Atp5pb",11,0.659090909090909,2.90909090909091,1.89090909090909,624999.999797378,375000.000202622,0.624999999797378,1e-06,0.970985604508919,115,NA,1e-06,0.588546380921108,-0.588545380921108,0.564367816091954,11,0.144389909335175,-24.3027407946065,-25.1046264916658,0.801885697059333,1
"Atp6v0a1",10,0.691666666666667,2.3,0.455555555555555,3.01621370932356,1.60864731163923,0.652173913043478,0.21622271360531,1.22949258404865,116,3.77148318916499,2.55143541884946,3.77148318916499,-3.55526047555968,0.46,10,0.0824621601919733,-22.1487329799521,-23.9969455577982,1.84821257784612,1
"Atp6v0b",25,0.544190476190476,3.52,2.17666666666667,4.00456727043462,3.65634402952726,0.522727272727273,0.130532773562458,1.29108059823984,117,0.399729880744092,0.311286920172622,0.399729880744092,-0.269197107181634,0.507478632478632,25,-0.158697746019058,-42.9561525204207,-43.0267427228615,0.0705902024408118,1
"Atp8a1",14,0.520114409400124,3.78571428571429,6.18131868131868,2.98217204856499,2.46800445398482,0.547169811320755,0.183480296377954,1.43152958265789,118,0.343264822221673,0.294423872187398,0.343264822221673,-0.159784525843719,0.58010752688172,14,0.280107919192735,-31.9570118687591,-31.6190893233686,-0.337922545390505,0.411021134352547
"Atp9b",11,0.515151515151515,2.18181818181818,0.163636363636364,0.0104835772264617,0.0104835772264617,0.5,47.6936439918568,2.15754770039733,119,8.74475481362883,23.837015492518,8.74475481362883,38.948889178228,0.545977011494253,11,0.289506617194984,-26.9408563048052,-26.9763136134717,0.03545730866648,1
"Atrnl1",11,0.659090909090909,3.09090909090909,1.89090909090909,0.401688645193535,0.281182051635474,0.588235294117647,1.46440607957497,2.23549939391534,120,0.51873687649018,0.895739242237232,0.51873687649018,0.945669203084795,0.590740740740741,11,0.452512204697507,-24.938212448499,-24.4459900331048,-0.49222241539421,0.321103907212164
"Atxn1",43,0.512190006376053,4.76744186046512,13.0398671096346,3.33917817753014,3.37191521848631,0.497560975609756,0.149007015845373,1.48850302507971,121,0.242405883980524,0.215296782957774,0.242405883980524,-0.0933988681351516,0.464832285115304,43,0,-72.4014802955876,-72.3601420825977,-0.0413382129898991,0.77370264047931
"Atxn2",15,0.598888888888889,3.4,1.25714285714286,3.69892873756799,2.5892501162976,0.588235294117646,0.159028555522918,1.32930037093245,122,0.429965730822443,0.341904600409691,0.429965730822443,-0.270937175299525,0.596354166666667,15,0.273018494406416,-29.3483626055349,-29.0475728257504,-0.300789779784466,0.437975986414949
"Atxn7",12,0.380555555555556,3.08333333333333,2.62878787878788,1.49507262866892,1.96228282489673,0.432432432461353,0.289238411679272,1.46767040237152,123,0.521014808185427,0.450964482950287,0.521014808185427,-0.231776396506155,0.48,12,-0.523561956057013,-22.5326704921086,-22.2445528731651,-0.288117618943563,0.447791782602361
"Atxn7l1",15,0.486666666666667,3.26666666666667,3.06666666666667,1.00709528049858,0.966811469274161,0.510204081633809,0.506609544810126,1.76206578939094,124,0.467202804245164,0.498277830795528,0.467202804245164,0.0394067405649614,0.541666666666667,15,0.245112497836532,-32.470766185447,-32.4477450084236,-0.0230211770234234,0.830098826170231
"Auts2",22,0.661255411255411,3.54545454545455,4.25974025974026,0.246898718608833,0.116461659721147,0.67948717948718,2.75208872413674,2.84877861048535,125,0.393708147975084,1.30287185157643,0.393708147975084,2.35838057616166,0.677927927927928,22,1.44057259138598,-36.5894335429131,-33.4801451988289,-3.10928834408421,0.0126416699904968
"B4galt1",21,0.528571428571429,3.38095238095238,1.94761904761905,549295.774647887,450704.225352113,0.549295774647887,1e-06,0.959991333932295,126,NA,1e-06,0.434557657352798,-0.434556657352798,0.62124183006536,21,0.552541023028779,-32.4351382181048,-31.5815972462296,-0.853540971875191,0.191364411501537
"BC005537",15,0.488888888888889,2.26666666666667,0.352380952380952,0.305978523826311,0.305978523826244,0.500000000000055,1.63410161519663,1.79364993676573,127,4.68070162247205,3.68516841507165,4.68070162247205,-3.04660000727543,0.471264367816092,15,0.0544477840223765,-30.6675056625951,-30.6432599061075,-0.0242457564875806,0.825709255371363
"Babam2",20,0.507738095238095,2.85,1.92368421052632,0.450585584565959,0.435048150584605,0.508771929842257,1.12913494632179,1.98117783901983,128,0.629417059993176,0.84088738249224,0.629417059993176,0.499717886328616,0.55,20,0.146841388329271,-31.6094701244973,-31.595812744844,-0.0136573796532922,0.868730074308562
"Bach1",13,0.308974358974359,2.61538461538462,0.923076923076923,0.924847165581651,1.93377134621618,0.323529411764706,0.349819325619313,1.41938416851823,129,0.989804174440214,0.780903131797959,0.989804174440214,-0.639984848820902,0.227011494252874,13,-1.95935801550265,-25.9457228474923,-21.0418872655154,-4.90383558197684,0.00173785433209864
"Bag3",26,0.536767399267399,3.34615384615385,3.59538461538461,0.58151939836099,0.373050180080635,0.609195402298851,1.04759257217535,2.20070114822428,130,0.444540305570083,0.688876471474324,0.444540305570083,0.603052266605266,0.532142857142857,26,0.375509135092206,-40.3336520272572,-40.9519840964493,0.618332069192121,1
"Bank1",13,0.621794871794872,2.38461538461538,0.423076923076923,0.000645807097250075,0.000355193903750927,0.645161290152824,998.999999999999,2.35050893627933,131,2.34250846376685,380.900813049171,2.34250846376685,996.657491536232,0.694444444444444,13,0.678071905112637,-40.8794392632646,-39.2467981866901,-1.63264107657458,0.0707608488842666
"Baz1b",13,0.595970695970696,3.07692307692308,2.41025641025641,0.887822328198259,0.532693396921426,0.624999999998913,0.703969679684993,1.88304293424839,132,0.522964640987841,0.609733995114668,0.522964640987841,0.181005038697152,0.572380952380952,13,0.628031222613042,-31.4864529231,-30.8088403399986,-0.677612583101361,0.244366719205002
"Baz2a",12,0.483333333333333,2.58333333333333,0.992424242424243,1.22558811992309,1.1489888624279,0.516129032258065,0.421127639757517,1.47192594249021,133,1.0825722774517,0.868720847999386,1.0825722774517,-0.661444637694186,0.517543859649123,12,-0.341036917835067,-19.0239477598118,-19.0349055634459,0.0109578036341169,1
"Baz2b",11,0.65,3.36363636363636,1.25454545454545,0.881254214072172,0.477346032623901,0.648648648647945,0.736051684394921,2.00166521016177,134,0.439739388388206,0.567426472285417,0.439739388388206,0.296312296006715,0.72463768115942,11,0.947532580105865,-21.6465567920811,-19.3762243346828,-2.2703324573983,0.033098732832888
"Bcas3",16,0.519974816849817,3.875,7.58333333333333,0.858313398167264,0.915534291378414,0.483870967741936,0.563746259554067,2.0349060646728,135,0.327444964521691,0.428470839194489,0.327444964521691,0.236301295032376,0.389247311827957,16,-0.415037499278843,-33.9286538764247,-33.5800373602795,-0.34861651614515,0.403715000309217
"Bclaf1",16,0.629166666666667,2.6875,0.895833333333333,1.66749864659973,0.893302846393329,0.651162790697517,0.390502740152343,1.47364397730953,136,0.830931528382644,0.692332901137715,0.830931528382644,-0.4404287882303,0.583333333333333,16,0.369233809665719,-28.8220620774436,-28.8358911904512,0.0138291130076702,1
"Bdp1",14,0.476530612244898,2.78571428571429,2.18131868131868,0.607631351273126,0.639611948708554,0.487179487179487,0.80176818750174,1.79371388724626,137,0.688560560521487,0.755294266219443,0.688560560521487,0.113207626980253,0.467741935483871,14,0,-28.1270182030833,-28.0905340859185,-0.0364841171647718,0.787063066151205
"Birc6",26,0.510897435897436,3.23076923076923,2.02461538461538,1.47626776563352,1.47626776563352,0.5,0.33869194440172,1.56689631731293,138,0.477882306574122,0.441503907241676,0.477882306574122,-0.139190362172402,0.526754385964912,26,0,-38.2530176944788,-38.2530154759061,-2.21857277438176e-06,0.998319294668527
"Bltp2",10,0.683333333333333,2.2,0.177777777777778,3.11628953506825,1.45426844969852,0.681818181818182,0.218791666867132,1.21541827646019,139,7.57784957541748,5.04457578057644,7.57784957541748,-7.35905790855035,0.411764705882353,10,0.584962500721157,-16.0054564443246,-18.308851899969,2.30339545564434,1
"Bltp3b",10,0.433333333333333,2.6,1.6,0.426345279556887,0.581379926663396,0.423076923079059,0.992334015093997,1.80376233788318,140,1.03227758678798,1.05270492069566,1.03227758678798,-0.0399435716939855,0.431034482758621,10,-0.3536369546147,-24.3621621475846,-24.0789562590658,-0.283205888518818,0.451688314102981
