"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ccser2",NA,91,0.45242026831588,0.928497667791511,0.45242026831588,1.05325408295312,1.45151654105774,0.655080350302649
"Cd2ap",NA,107,0.0249337025780022,0.378692657358439,0.0249337025780022,1.02079892387928,1.44914433554049,0.205293231986908
"Cd36",NA,189,0.00057255094280999,0.450150875890573,0.00057255094280999,1.13296385937571,1.48545850348854,0.0149652970568956
"Cd47",NA,100,0.840760665764708,0.684015648967914,0.684015648967914,0.956289335689386,1.44916367936078,0.76983498428757
"Cdc27",NA,94,0.444310706962512,0.876014462466963,0.444310706962512,1.11595721807704,1.44943999303956,0.649806709476876
"Cdc37l1",NA,106,0.92054132437887,0.480548401815178,0.480548401815178,0.997749728874665,1.44947080816081,0.665933133409128
"Cdc42",NA,178,0.006085824312619,0.534427360757628,0.006085824312619,1.03410609778532,1.46522481030108,0.0823759790886643
"Cdc42bpa",NA,313,0.613354403080043,0.500129676236342,0.500129676236342,1.06262103664182,1.52857390601464,0.675754535805966
"Cdc42ep4",NA,90,0.219336306604122,0.510336871423476,0.219336306604122,1.08867649526515,1.45926902993878,0.500773856644351
"Cdc73",NA,156,0.663718174367539,0.67154576492508,0.663718174367539,1.05608866052411,1.47872145765864,0.759550211600726
"Cdh2",NA,140,6.63423441245435e-08,0.632490109415095,6.63423441245435e-08,1.15056504054675,1.47503428620106,5.29342072067411e-06
"Cdk13",NA,200,0.346882404164379,0.210400901672541,0.210400901672541,1.06428423594699,1.46665118235704,0.492995002991611
"Cdk14",NA,270,0.637052482719027,0.062832001815837,0.062832001815837,1.23015751478229,1.50878018023615,0.319641995814795
"Cdk6",NA,213,0.560834204086925,0.937685996118254,0.560834204086925,1.11092785206651,1.48111387482795,0.69633468746583
"Cdk8",NA,122,0.851514108999598,0.496325663927693,0.496325663927693,1.0814772612614,1.45705817247981,0.672412606357804
"Cdkal1",NA,230,0.0602433773928153,0.138299570229736,0.0602433773928153,1.07775754767995,1.48623146211866,0.312964298419981
"Cds2",NA,132,0.866709646606861,0.511008328923819,0.511008328923819,1.02662029148408,1.47314903063284,0.681059814740418
"Cdyl",NA,60,1,0.772262874424177,0.772262874424177,1.16666875228937,1.4934885942997,0.819279578465397
"Cdyl2",NA,59,0.80556048500851,0.961803245978672,0.80556048500851,1.18611420529258,1.48585953485018,0.83935929324826
"Celf1",NA,217,0.372725731789094,0.132762407445845,0.132762407445845,1.09257361025923,1.47715275938812,0.419352926515649
"Celf2",NA,195,0.143685830462864,0.111670616129843,0.111670616129843,1.29826198565421,1.49400152747847,0.396469915814618
"Cemip2",NA,128,0.0118537386428494,0.00227593720925346,0.00227593720925346,1.17558385784918,1.4762985806618,0.0405920095203323
"Cep112",NA,85,0.15518569377539,0.994283485642245,0.15518569377539,1.11625483334439,1.46528469218727,0.448219402998601
"Cep170",NA,108,0.303535188812238,0.569620512586235,0.303535188812238,1.02970047436688,1.44994004495495,0.574481081447381
"Cep350",NA,108,0.68821599860366,0.963831846166984,0.68821599860366,1.09541156340195,1.45172495403193,0.771697820919489
"Cep85l",NA,103,0.535291526153172,0.964472599208,0.535291526153172,1.07335701399082,1.44947080816081,0.685447446411128
"Cers4",NA,141,0.999999999999999,0.721545980426032,0.721545980426032,1.09174999041326,1.47719786051386,0.789793289765967
"Cert1",NA,114,0.218676458753258,0.0874424763187684,0.0874424763187684,1.07218463143582,1.45320562644703,0.366541167140218
"Cfap69",NA,51,0.0606052510922039,0.72483103140547,0.0606052510922039,1.20330832377276,1.49468734717871,0.312964298419981
"Cfdp1",NA,97,0.146383136755454,0.910876811715608,0.146383136755454,1.09999849598211,1.44896253894341,0.4371877292177
"Cgnl1",NA,117,2.40662253140601e-06,0.999999999992435,2.40662253140601e-06,0.997151972108349,1.45376600385348,0.000135127398430056
"Chaserr",NA,177,0.762056230886484,0.466651201287378,0.466651201287378,0.985996522062369,1.47391595185803,0.662237107233246
"Chchd3",NA,200,0.835007378999763,0.927934892900558,0.835007378999763,0.996412232837029,1.46728352670848,0.859383018712587
"Chd1",NA,112,0.737952098961019,0.575847846461127,0.575847846461127,1.1009089415774,1.45320562644703,0.705847215793552
"Chd2",NA,210,0.475004517802481,0.870280681539438,0.475004517802481,1.09941900315193,1.47637542198954,0.664162561464765
"Chd4",NA,96,0.492052969864912,0.163364292363828,0.163364292363828,1.12529759718973,1.44893037632483,0.461192303954493
"Chd6",NA,177,0.714991675556843,0.914622943872164,0.714991675556843,1.03911907926313,1.47079979865695,0.786594615489241
"Chd9",NA,248,0.47104862104703,0.0246364594752826,0.0246364594752826,1.07347892056989,1.49271459799522,0.205213585519387
"Chic2",NA,68,0.605590365842842,0.845732762451127,0.605590365842842,1.1761884976845,1.48125144681374,0.722893696549408
"Chn1",NA,518,0.0933153594618338,0.896634493377983,0.0933153594618338,1.13752597768203,1.60204637544085,0.366541167140218
"Chordc1",NA,94,0.322343176609019,0.523823451905158,0.322343176609019,1.06303998905962,1.45307312301559,0.593825342165673
"Clasp1",NA,121,0.730621696627475,0.213462773358979,0.213462773358979,1.11476268182845,1.459417164591,0.495873869955279
"Clasp2",NA,226,0.947387650181036,0.748178872786064,0.748178872786064,1.08818126608925,1.47833142099393,0.806956836828597
"Clec2d",NA,92,0.912682058304244,0.575053390444364,0.575053390444364,1.14102884728333,1.45086047552932,0.705847215793552
"Clic4",NA,365,1.82815191290561e-08,0.580722580078113,1.82815191290561e-08,1.0926779829918,1.55325242100252,1.73217393747806e-06
"Clint1",NA,164,0.451352551027285,0.758688076831818,0.451352551027285,1.05873263768162,1.47196972289136,0.655080350302649
"Clk1",NA,140,0.528275805564092,0.611897924035836,0.528275805564092,1.03764605166076,1.47351058277251,0.684677115612419
"Clock",NA,91,1,0.210150613022582,0.210150613022582,1.12818648664946,1.44899259845422,0.492995002991611
"Clstn2",NA,94,0.000806600067255182,0.996411203918744,0.000806600067255182,0.217566165921301,1.45090733215569,0.0197226726122396
"Cltc",NA,117,0.81891278589539,0.855329397884257,0.81891278589539,1.0740488576594,1.46026604866944,0.846265701034364
"Cmip",NA,81,0.58644278158635,0.436759342841664,0.436759342841664,1.13541955914153,1.46646793988397,0.646538922401589
"Cmss1",NA,73,0.603948696773989,0.523538353104908,0.523538353104908,1.16533015564625,1.46872693514629,0.684547518534157
"Cnbp",NA,49,0.0503176533478776,0.140538019869047,0.0503176533478776,1.05378007324538,1.50461068720227,0.290318157014853
"Cnot1",NA,99,0.37826435792115,0.224842483421292,0.224842483421292,1.06174322390477,1.44896253894341,0.50497956276545
"Cnot2",NA,158,0.171983767515796,0.310390667925484,0.171983767515796,1.11274033025351,1.47671124246504,0.468896333647509
"Cnot4",NA,237,0.017850032140291,0.207942064831631,0.017850032140291,1.16464740870033,1.49461947004346,0.162039812722642
"Cnot6l",NA,78,0.78979811747201,0.881081655752476,0.78979811747201,1.15094800005137,1.46981295188971,0.830328672737564
"Cobll1",NA,535,0.971643768849662,0.0675933323173905,0.0675933323173905,1.13594839673072,1.60378553634806,0.328029395965133
"Cog5",NA,106,0.923812891604607,0.951202203885533,0.923812891604607,1.11634774157256,1.45090733215569,0.929330022344117
"Col25a1",NA,154,1.03131132611689e-05,0.0574699668325106,1.03131132611689e-05,1.4088377168177,1.46582576257321,0.000492491612067793
"Col3a1",NA,62,0.339054536169445,0.83702789360521,0.339054536169445,1.29032258351142,1.48347864320578,0.599087229189103
"Col4a1",NA,376,0.322285702626227,0.846494921866282,0.322285702626227,1.23602520804434,1.58592661749288,0.593825342165673
"Col4a2",NA,370,0.0119919318783751,0.869917314095517,0.0119919318783751,1.15890958579275,1.57154736212008,0.123671896106236
"Col4a3",NA,72,0.007264885276113,0.4094639606336,0.007264885276113,1.1327917358138,1.46872693514629,0.0917797173215609
"Col4a4",NA,105,0.00326113311202503,0.199518960142188,0.00326113311202503,1.06843075415072,1.45781299693484,0.0525944446577653
"Col5a2",NA,162,0.475246898330017,0.741602887647915,0.475246898330017,1.29577817978507,1.46521204153906,0.664162561464765
"Col5a3",NA,133,0.406037079582759,0.994117874254248,0.406037079582759,1.10801371649283,1.47741944240213,0.627930279492848
"Col8a1",NA,117,0.22193824057444,0.483943726975461,0.22193824057444,1.08798319226638,1.46653756719864,0.50443534139558
"Colec11",NA,115,0.000746515196920442,0.639577661050009,0.000746515196920442,1.02689961311108,1.459417164591,0.0185527383365802
"Colec12",NA,83,0.0019127176280431,0.120755080196947,0.0019127176280431,1.22393555527989,1.45151654105774,0.0376581808326407
"Colgalt2",NA,92,0.356682855116128,0.0393970525843671,0.0393970525843671,1.09539125424123,1.44899259845422,0.265448585412891
"Copa",NA,124,0.766212943490878,0.116494956100952,0.116494956100952,1.06538964352019,1.4680106095255,0.404133531920006
"Coro7",NA,104,0.254932951483836,0.690906577143304,0.254932951483836,1.10481849591661,1.44903523477356,0.531380637457051
"Cp",NA,175,1.14718860503073e-05,0.00532373072571511,1.14718860503073e-05,1.05216359345611,1.46706223378454,0.000511511154478406
"Cpe",NA,92,0.578668083218857,0.187807507802559,0.187807507802559,1.28491112112388,1.459417164591,0.482350849270196
"Cpeb1",NA,200,0.411472807877229,0.0250522743519643,0.0250522743519643,1.16848977493323,1.47337014973793,0.205293231986908
"Cpeb4",NA,96,0.418967352488536,0.138922545302991,0.138922545302991,1.09259259648868,1.44899259845422,0.42980934424354
"Cped1",NA,552,0.566945716885823,0.985875816374709,0.566945716885823,1.16341012006022,1.60729128698894,0.701346571224276
"Cplane1",NA,115,0.61686100695314,0.356280292304173,0.356280292304173,1.12141197177247,1.45781299693484,0.601562414657952
"Cpne3",NA,55,0.588819955975196,0.579554105701025,0.579554105701025,1.13915588550288,1.49705816230548,0.707980680292307
"Cpq",NA,86,0.134785714640289,0.20373338844576,0.134785714640289,1.11561461644642,1.45307312301559,0.422180048336112
"Cradd",NA,128,0.0174893287629062,0.771954840978584,0.0174893287629062,1.16895024752873,1.47849762474082,0.161303042078701
"Creb1",NA,105,0.737763208392728,0.641694824931672,0.641694824931672,1.12193574926597,1.4505501049099,0.749467915713725
"Creb3l2",NA,152,0.690143006100299,0.147078643587328,0.147078643587328,1.13310650194625,1.47314420831855,0.438057413906462
"Creb5",NA,266,0.0599816251516774,0.253177747942234,0.0599816251516774,1.17490228249527,1.52267550166337,0.312964298419981
"Crebbp",NA,248,0.687099661095244,0.984012228152245,0.687099661095244,0.9685177003694,1.49492176906097,0.771269623127799
"Crim1",NA,216,0.0802632554645823,0.446228597604213,0.0802632554645823,1.08506862046182,1.47952058459779,0.357879692012667
"Crppa",NA,117,0.599397166669837,0.115408790885668,0.115408790885668,1.25254696712836,1.47235887386942,0.402934326773304
"Crtc3",NA,164,0.449110851491861,0.789134876706509,0.449110851491861,1.05139497463859,1.47671124246504,0.65340887798624
"Csde1",NA,118,0.915907975104803,0.79949783581483,0.79949783581483,1.08459444118054,1.46395688397204,0.836685140080007
"Csnk1a1",NA,265,0.0904615556261121,0.578845793418719,0.0904615556261121,1.02562555242136,1.49866587448472,0.366541167140218
"Csnk1g1",NA,88,0.516255805532345,0.867042502952792,0.516255805532345,1.16275482120072,1.45593414201268,0.681745471417277
"Csnk1g3",NA,137,0.924403364046095,0.742750334811175,0.742750334811175,1.02092170045845,1.47532013793853,0.804690034797307
"Cspg4",NA,165,0.352958193273608,0.127049119727711,0.127049119727711,1.08097883720367,1.4760763362835,0.416089296778863
"Cspp1",NA,122,0.492958947576958,0.0368094920969315,0.0368094920969315,1.07321942645838,1.46729703355036,0.259263146094075
"Cstf3",NA,126,0.469778175098475,0.606273834615804,0.469778175098475,1.17705260463607,1.47351058277251,0.663113327233974
"Ctdspl",NA,167,0.93829785355756,0.545803774710085,0.545803774710085,1.13727704884858,1.47236204875482,0.688744507280652
"Ctif",NA,75,0.895470221654943,0.769758283579471,0.769758283579471,1.11970187292701,1.47502264084007,0.818340503440728
"Ctnnd1",NA,87,0.484552420597967,0.661559291391744,0.484552420597967,1.01427323248932,1.45396268120903,0.668043488818812
"Cttnbp2nl",NA,42,1,0.328848747928303,0.328848747928303,1.12500059230689,1.51468792579593,0.594910145416834
"Cul1",NA,138,0.523730236264642,0.862569962885633,0.523730236264642,1.18757703793815,1.47675312457018,0.684547518534157
"Cul3",NA,161,0.926342937453837,0.522735998623807,0.522735998623807,1.06909315968606,1.47640068425849,0.684547518534157
"Cul5",NA,75,0.241382936298908,0.848628046124497,0.241382936298908,1.11953489490564,1.47193208094719,0.517590567792284
"Cux1",NA,164,0.781372868750437,0.504806617323497,0.504806617323497,1.07212759228036,1.47353192988377,0.677772227026723
"Cwc27",NA,93,0.364859833595885,0.856031611861767,0.364859833595885,1.2066398785259,1.44914433554049,0.607531939706339
"Cwf19l2",NA,110,0.0635138197396097,0.381745335962758,0.0635138197396097,1.0573705346323,1.44994004495495,0.320939052536971
"Cyfip1",NA,111,0.696511926489316,0.406051581124874,0.406051581124874,1.02868244927212,1.45172495403193,0.627930279492848
"Cyp20a1",NA,81,0.192797049902917,0.252231051414677,0.192797049902917,1.09624177038255,1.46761771574913,0.482350849270196
"Cyp7b1",NA,268,0.00139138090103106,0.131379532265569,0.00139138090103106,1.3390552567886,1.51916785885071,0.0291847175510452
"Cyria",NA,166,0.164811859000028,0.119367465829143,0.119367465829143,1.0954968460384,1.47314420831855,0.40858643235986
"Cyth3",NA,379,0.768370709108138,0.681276739881256,0.681276739881256,1.1461794290367,1.57241662762003,0.767322093358087
"Cyyr1",NA,19,0.513881460180882,0.444360347990349,0.444360347990349,1.67389772837414,1.51734716331843,0.649806709476876
"Daam1",NA,380,0.183839954844503,0.84812324533795,0.183839954844503,1.16082306727895,1.55901875865818,0.477761137734871
"Dach1",NA,261,0.559734722217053,0.0379054150576035,0.0379054150576035,1.39888385160884,1.53336651552551,0.261626730569427
"Dag1",NA,94,0.811309946806042,0.802712220977028,0.802712220977028,1.04219049552982,1.45307312301559,0.838671073053876
"Dapk2",NA,65,0.832567313287957,0.909981197591733,0.832567313287957,1.13839318209933,1.47912775061686,0.857453836239499
"Dcaf6",NA,68,0.315874688597905,0.55066098204365,0.315874688597905,1.16089141372333,1.48234913867133,0.588287503580374
"Dcbld1",NA,184,0.111667462266185,0.454040870475166,0.111667462266185,1.1150904540398,1.46521204153906,0.396469915814618
"Dcbld2",NA,213,0.374711419576636,0.350765707724072,0.350765707724072,1.10143562137327,1.47094641981348,0.601562414657952
"Dctn4",NA,100,0.0554861393721477,0.406112025258494,0.0554861393721477,1.05660994852276,1.45029263391784,0.296186574958366
"Ddr2",NA,114,0.257186959138157,0.802851398076649,0.257186959138157,1.03269173358318,1.45376600385348,0.534257933493287
"Ddx17",NA,132,0.195305719395638,0.493747341379421,0.195305719395638,0.945240557340786,1.47786648836786,0.482516268564136
"Ddx5",NA,137,0.713055958766271,0.745484489470131,0.713055958766271,1.04374428724316,1.47146662684384,0.78560525689656
"Ddx50",NA,148,0.11088361776989,0.60009363968395,0.11088361776989,1.09528729279237,1.47754563245432,0.396469915814618
"Ddx6",NA,119,0.327168740383856,0.198854768550472,0.198854768550472,1.08609807833918,1.45564420537123,0.485828001137067
"Dennd1a",NA,267,0.744582778001309,0.503405863395773,0.503405863395773,1.12356476386434,1.49663724044523,0.677163521657491
"Dennd1b",NA,173,0.00545278485240174,0.685485204903741,0.00545278485240174,1.14220357314716,1.46585175152125,0.0758387324425783
"Dennd2a",NA,333,0.0523108927734502,0.534349850385068,0.0523108927734502,1.1069183550334,1.539183806514,0.291556299428494
"Dennd2b",NA,325,0.0135011608029911,0.131552161897842,0.0135011608029911,1.10509037969115,1.52655975266175,0.135548077995592
"Dennd4a",NA,80,0.598320505134828,0.400016018650024,0.400016018650024,0.997236812641935,1.46165269921102,0.627181307161122
"Dennd4c",NA,169,0.402074376459594,0.692804551775577,0.402074376459594,1.05220443292193,1.47079979865695,0.627181307161122
"Dennd5b",NA,205,0.108953534558321,0.557457396090611,0.108953534558321,1.07420385494629,1.47560674615489,0.392336243207636
"Dennd6a",NA,144,0.740025562644913,0.131387441292842,0.131387441292842,1.06923586903618,1.4762985806618,0.418452439075523
"Desi2",NA,113,0.647057212363399,0.939381983801776,0.647057212363399,1.04285278911399,1.45705817247981,0.750526957875221
"Dgkd",NA,90,0.233881122823326,0.731637647243645,0.233881122823326,1.11083335972367,1.45926902993878,0.512375407803702
"Dgkh",NA,215,0.172727515517208,0.101175296739635,0.101175296739635,1.10997281471285,1.48031671490948,0.373534260736817
"Dhx15",NA,127,0.118726472737847,0.136699721417355,0.118726472737847,1.00546420185735,1.46395688397204,0.408139076350512
"Dhx9",NA,70,0.6942362817371,0.712905737912974,0.6942362817371,1.12590085392155,1.47809088425268,0.776152067192805
"Dicer1",NA,80,0.394057094917356,0.845064090997432,0.394057094917356,1.09911550232279,1.47088042535509,0.622281829056991
"Dip2b",NA,147,0.0481604804852168,0.461578397636248,0.0481604804852168,1.08406631241802,1.47877597794081,0.286318778100348
"Dip2c",NA,258,0.869109953768155,0.189671315205866,0.189671315205866,1.20190422371189,1.51025233306573,0.482350849270196
