ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0034032,purine nucleoside bisphosphate metabolic process,16,-0.8449130320573562,-1.38581198126836,0.08086785009861933,1,1,22,"tags=19%, list=1%, signal=19%",Mpc1/Acsl6/Acsm5,CAST-biased
GO:0042311,vasodilation,11,-0.8712432182203995,-1.38560489569731,0.09514563106796116,1,1,88,"tags=18%, list=6%, signal=17%",Itga1/Prkg1,CAST-biased
GO:0010717,regulation of epithelial to mesenchymal transition,10,0.875210218030532,1.3826377722280108,0.11812627291242363,1,1,21,"tags=10%, list=1%, signal=10%",Mtor,BL6-biased
GO:0014013,regulation of gliogenesis,10,0.8751296637621011,1.382510514373895,0.11812627291242363,1,1,21,"tags=10%, list=1%, signal=10%",Mtor,BL6-biased
GO:0042770,signal transduction in response to DNA damage,17,-0.8367491781413678,-1.380828731532295,0.08576998050682261,1,1,23,"tags=12%, list=1%, signal=12%",D7Ertd443e/Cradd,CAST-biased
GO:0048754,branching morphogenesis of an epithelial tube,12,-0.8603834850373522,-1.379556810231685,0.1065891472868217,1,1,48,"tags=25%, list=3%, signal=24%",Vegfa/Sema5a/Clic4,CAST-biased
GO:0071453,cellular response to oxygen levels,17,0.8334308718550635,1.3784600462318004,0.1165644171779141,1,1,47,"tags=12%, list=3%, signal=12%",Mtor/Kcnd2,BL6-biased
GO:0000077,DNA damage checkpoint signaling,11,-0.8665855139568676,-1.3781973914604992,0.10485436893203884,1,1,23,"tags=18%, list=1%, signal=18%",D7Ertd443e/Cradd,CAST-biased
GO:0031570,DNA integrity checkpoint signaling,11,-0.8665855139568676,-1.3781973914604992,0.10485436893203884,1,1,23,"tags=18%, list=1%, signal=18%",D7Ertd443e/Cradd,CAST-biased
GO:0050865,regulation of cell activation,38,-0.7479997123368163,-1.3776921595498792,0.06846473029045644,1,1,156,"tags=18%, list=10%, signal=17%",Tlr4/Cd59a/Tnfsf13b/Ccn2/Cd28/Malt1/Prkg1,CAST-biased
GO:0008285,negative regulation of cell population proliferation,89,-0.6585784230534698,-1.3769188684245426,0.06254140424943044,1,1,88,"tags=10%, list=6%, signal=10%",Itga1/Sparc/Mtss1/Sema5a/Timp3/Myo16/Trim24/Ephb1/Prkg1,CAST-biased
GO:0019362,pyridine nucleotide metabolic process,16,0.8386590390130215,1.3769142243001853,0.11717171717171718,1,1,22,"tags=12%, list=1%, signal=12%",Mtor/Gck,BL6-biased
GO:0046496,nicotinamide nucleotide metabolic process,16,0.8386590390130215,1.3769142243001853,0.11717171717171718,1,1,22,"tags=12%, list=1%, signal=12%",Mtor/Gck,BL6-biased
GO:0086002,cardiac muscle cell action potential involved in contraction,11,0.8584130049159646,1.3768438769151838,0.12114989733059549,1,1,114,"tags=36%, list=7%, signal=34%",Cacna2d1/Cacna1c/Dsg2/Kcnn2,BL6-biased
GO:0018107,peptidyl-threonine phosphorylation,14,0.8353016897275558,1.3767130996123427,0.13333333333333333,1,1,128,"tags=14%, list=8%, signal=13%",Mtor/Egf,BL6-biased
GO:0006637,acyl-CoA metabolic process,14,-0.8514033147758138,-1.3763516893130803,0.09861932938856016,1,1,22,"tags=21%, list=1%, signal=21%",Mpc1/Acsl6/Acsm5,CAST-biased
GO:0035383,thioester metabolic process,14,-0.8514033147758138,-1.3763516893130803,0.09861932938856016,1,1,22,"tags=21%, list=1%, signal=21%",Mpc1/Acsl6/Acsm5,CAST-biased
GO:0007229,integrin-mediated signaling pathway,10,-0.8776274248542534,-1.3762433233838849,0.09393346379647749,1,1,121,"tags=30%, list=8%, signal=28%",Ccn2/Itga1/Lama2,CAST-biased
GO:0006865,amino acid transport,12,0.8467331092258483,1.374266257963965,0.12757201646090535,1,1,51,"tags=17%, list=3%, signal=16%",Grm1/Slc36a2,BL6-biased
GO:0050806,positive regulation of synaptic transmission,14,-0.8496488006861419,-1.3735153972886835,0.09861932938856016,1,1,74,"tags=29%, list=5%, signal=27%",Mme/Adra1a/Adcy8/Lama2,CAST-biased
GO:0022409,positive regulation of cell-cell adhesion,25,-0.7928877837049515,-1.3725483004683448,0.0872210953346856,1,1,148,"tags=32%, list=9%, signal=29%",Dock8/Cd59a/Tnfsf13b/Adam19/Gcnt1/Cd28/Malt1/Magi1,CAST-biased
GO:0086065,cell communication involved in cardiac conduction,12,0.8448530403454626,1.3712148652679543,0.12757201646090535,1,1,114,"tags=33%, list=7%, signal=31%",Cacna2d1/Cacna1c/Dsg2/Kcnn2,BL6-biased
GO:1901991,negative regulation of mitotic cell cycle phase transition,16,-0.8354959044380934,-1.3703661687542246,0.10256410256410256,1,1,35,"tags=25%, list=2%, signal=25%",D7Ertd443e/Chmp4c/Myo16/Cradd,CAST-biased
GO:0010565,regulation of cellular ketone metabolic process,15,0.8333069128882609,1.3703403726343613,0.13211382113821138,1,1,144,"tags=20%, list=9%, signal=18%",Mtor/Appl2/Sirt5,BL6-biased
GO:0000045,autophagosome assembly,10,0.8674246628359347,1.3703383240862377,0.13238289205702647,1,1,21,"tags=10%, list=1%, signal=10%",Mtor,BL6-biased
GO:1905037,autophagosome organization,10,0.8674246628359347,1.3703383240862377,0.13238289205702647,1,1,21,"tags=10%, list=1%, signal=10%",Mtor,BL6-biased
GO:0036294,cellular response to decreased oxygen levels,16,0.83449877349581425,1.3700838814540035,0.12525252525252525,1,1,47,"tags=12%, list=3%, signal=12%",Mtor/Kcnd2,BL6-biased
GO:0071456,cellular response to hypoxia,16,0.83449877349581425,1.3700838814540035,0.12525252525252525,1,1,47,"tags=12%, list=3%, signal=12%",Mtor/Kcnd2,BL6-biased
GO:0009063,amino acid catabolic process,11,-0.8610821011640537,-1.369444892101776,0.1203883495145631,1,1,29,"tags=18%, list=2%, signal=18%",Sdsl/Pah,CAST-biased
GO:0070252,actin-mediated cell contraction,28,0.7789652368237471,1.369441114524706,0.1001926782273603,1,1,126,"tags=29%, list=8%, signal=27%",Cacna2d1/Myh6/Cacna1c/Dsg2/Tnnt2/Kcnn2/Tnnc1/Pln,BL6-biased
GO:1901654,response to ketone,18,-0.8246931927386041,-1.369178362151823,0.10546875,1,1,100,"tags=22%, list=6%, signal=21%",Abhd2/Por/Adcy8/Efna5,CAST-biased
GO:0061337,cardiac conduction,17,0.8248417894556468,1.3642540606831302,0.12883435582822086,1,1,126,"tags=29%, list=8%, signal=27%",Cacna2d1/Cacna1c/Dsg2/Kcnn2/Pln,BL6-biased
GO:0002449,lymphocyte mediated immunity,13,-0.8444965309056438,-1.364242410005631,0.13793103448275862,1,1,51,"tags=31%, list=3%, signal=30%",Prdx1/Kif5b/Cd28/Malt1,CAST-biased
GO:0042551,neuron maturation,11,0.8494237976620509,1.362425718179245,0.1375770020533881,1,1,21,"tags=9%, list=1%, signal=9%",Mtor,BL6-biased
GO:0006310,DNA recombination,18,-0.8204010809899629,-1.3620524799620328,0.115234375,1,1,91,"tags=22%, list=6%, signal=21%",Zmynd8/4930447C04Rik/Cd28/Ino80c,CAST-biased
GO:0018210,peptidyl-threonine modification,15,0.8282544595868819,1.3620318123276527,0.1402439024390244,1,1,128,"tags=13%, list=8%, signal=12%",Mtor/Egf,BL6-biased
GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,13,-0.8425491332867688,-1.3610964853942367,0.13984674329501914,1,1,121,"tags=23%, list=8%, signal=21%",Ccn2/Malt1/Cradd,CAST-biased
GO:0048812,neuron projection morphogenesis,89,-0.6507961444952812,-1.3606481164366118,0.07368706045951784,1,1,97,"tags=10%, list=6%, signal=10%",Lrtm1/Itga1/Ntng1/Sema5a/Myo16/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
GO:0061138,morphogenesis of a branching epithelium,15,-0.8302532836767557,-1.359267964686839,0.11568627450980393,1,1,48,"tags=27%, list=3%, signal=26%",Vegfa/Ntn4/Sema5a/Clic4,CAST-biased
GO:0035107,appendage morphogenesis,18,-0.8177637515470757,-1.357673912952069,0.119140625,1,1,55,"tags=11%, list=4%, signal=11%",Mbnl1/Fmn1,CAST-biased
GO:0035108,limb morphogenesis,18,-0.8177637515470757,-1.357673912952069,0.119140625,1,1,55,"tags=11%, list=4%, signal=11%",Mbnl1/Fmn1,CAST-biased
GO:0061387,regulation of extent of cell growth,18,-0.8175463397332965,-1.3573129598682752,0.119140625,1,1,48,"tags=28%, list=3%, signal=27%",Rgma/Plxna4/Vegfa/Sema5a/Efna5,CAST-biased
GO:0060998,regulation of dendritic spine development,17,0.8200583901240319,1.356342516862913,0.13496932515337423,1,1,21,"tags=6%, list=1%, signal=6%",Mtor,BL6-biased
GO:0048858,cell projection morphogenesis,92,-0.6426888426426584,-1.356212810113008,0.0432586382646153,1,1,97,"tags=10%, list=6%, signal=10%",Lrtm1/Itga1/Ntng1/Sema5a/Myo16/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
GO:0070371,ERK1 and ERK2 cascade,31,-0.7603829608454342,-1.35576950803636,0.10416666666666667,1,1,74,"tags=26%, list=5%, signal=25%",Tlr4/Ccn2/Adra1a/Nek10/Grb10/Timp3/Ephb1/Chrna9,CAST-biased
GO:0048589,developmental growth,94,-0.6426320465725146,-1.355530271984504,0.04590493349672217,1,1,83,"tags=7%, list=5%, signal=8%",Por/Adra1a/Sema5a/Efna5/Clic4/Prkg1/Fmn1,CAST-biased
GO:0001763,morphogenesis of a branching structure,18,-0.8151508018457683,-1.3533358218608342,0.12890625,1,1,48,"tags=22%, list=3%, signal=22%",Vegfa/Ntn4/Sema5a/Clic4,CAST-biased
GO:0046942,carboxylic acid transport,28,0.7697778201872031,1.353289397498599,0.11175337186897881,1,1,51,"tags=7%, list=3%, signal=7%",Grm1/Slc36a2,BL6-biased
GO:0006403,RNA localization,13,-0.8376476521453886,-1.35317838484533,0.1532567049808429,1,1,28,"tags=15%, list=2%, signal=15%",G3bp2/Aaas,CAST-biased
GO:0051236,establishment of RNA localization,13,-0.8376476521453886,-1.35317838484533,0.1532567049808429,1,1,28,"tags=15%, list=2%, signal=15%",G3bp2/Aaas,CAST-biased
GO:0120039,plasma membrane bounded cell projection morphogenesis,91,-0.6437619942606436,-1.3531491563289337,0.05031869154539327,1,1,97,"tags=10%, list=6%, signal=10%",Lrtm1/Itga1/Ntng1/Sema5a/Myo16/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
GO:0015849,organic acid transport,29,0.7649377272157935,1.3528142475843246,0.10940499040307101,1,1,51,"tags=7%, list=3%, signal=7%",Grm1/Slc36a2,BL6-biased
GO:0032990,cell part morphogenesis,94,-0.6412330063643914,-1.3525792187901462,0.047137262444802396,1,1,97,"tags=10%, list=6%, signal=10%",Lrtm1/Itga1/Ntng1/Sema5a/Myo16/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
GO:0000082,G1/S transition of mitotic cell cycle,26,-0.7782757971130057,-1.351587565017128,0.10309278350515463,1,1,35,"tags=12%, list=2%, signal=11%",Bach1/Myo16/Cradd,CAST-biased
GO:0006635,fatty acid beta-oxidation,15,0.8210697653765467,1.3502168658905351,0.14634146341463414,1,1,21,"tags=7%, list=1%, signal=7%",Mtor,BL6-biased
GO:0007093,mitotic cell cycle checkpoint signaling,11,-0.8486809757812542,-1.3497224315038487,0.1436893203883495,1,1,177,"tags=27%, list=11%, signal=24%",D7Ertd443e/Chmp4c/Cradd,CAST-biased
GO:0010001,glial cell differentiation,18,0.8114508480175293,1.3494511595514094,0.13877551020408163,1,1,45,"tags=11%, list=3%, signal=11%",Mtor/Adam22,BL6-biased
GO:0072524,pyridine-containing compound metabolic process,17,0.815806993330528,1.3493108831444751,0.1411042944785276,1,1,22,"tags=12%, list=1%, signal=12%",Mtor/Gck,BL6-biased
GO:0007519,skeletal muscle tissue development,25,-0.7792238876011687,-1.3488950701368227,0.10547667342799188,1,1,198,"tags=24%, list=13%, signal=21%",Lncpint/Dysf/Rbfox1/Mbnl1/Svil/Ephb1,CAST-biased
GO:0060538,skeletal muscle organ development,25,-0.7792238876011687,-1.3488950701368227,0.10547667342799188,1,1,198,"tags=24%, list=13%, signal=21%",Lncpint/Dysf/Rbfox1/Mbnl1/Svil/Ephb1,CAST-biased
GO:0000075,cell cycle checkpoint signaling,16,-0.8222995568111696,-1.3487217438767398,0.1203155818540434,1,1,177,"tags=19%, list=11%, signal=17%",D7Ertd443e/Chmp4c/Cradd,CAST-biased
GO:0001508,action potential,25,0.7778244456897166,1.348618352377118,0.13163064833005894,1,1,114,"tags=24%, list=7%, signal=23%",Cacna2d1/Mtor/Kcnd2/Cacna1c/Dsg2/Kcnn2,BL6-biased
GO:0050657,nucleic acid transport,12,-0.8407693532416781,-1.3481071025535685,0.15891472868217055,1,1,28,"tags=17%, list=2%, signal=16%",G3bp2/Aaas,CAST-biased
GO:0050658,RNA transport,12,-0.8407693532416781,-1.3481071025535685,0.15891472868217055,1,1,28,"tags=17%, list=2%, signal=16%",G3bp2/Aaas,CAST-biased
GO:0044843,cell cycle G1/S phase transition,28,-0.7720539455194655,-1.347542390395729,0.09937888198757763,1,1,35,"tags=11%, list=2%, signal=11%",Bach1/Myo16/Cradd,CAST-biased
GO:0097306,cellular response to alcohol,13,-0.8337439380624916,-1.3468721276689826,0.15517241379310345,1,1,90,"tags=31%, list=6%, signal=29%",Gramd1a/Adcy8/Itpr2/Efna5,CAST-biased
GO:0051028,mRNA transport,10,-0.8587336256234034,-1.3466151869920315,0.14285714285714285,1,1,28,"tags=20%, list=2%, signal=20%",G3bp2/Aaas,CAST-biased
GO:0051155,positive regulation of striated muscle cell differentiation,13,0.8252326781768822,1.3464586490171544,0.15833333333333333,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0019827,stem cell population maintenance,17,-0.8151124992447456,-1.3451232314184403,0.12475633528265107,1,1,57,"tags=18%, list=4%, signal=17%",Tead1/Fancc/Gsdma3,CAST-biased
GO:0098727,maintenance of cell number,17,-0.8151124992447456,-1.3451232314184403,0.12475633528265107,1,1,57,"tags=18%, list=4%, signal=17%",Tead1/Fancc/Gsdma3,CAST-biased
GO:0006633,fatty acid biosynthetic process,10,-0.8566535271386978,-1.343353299805641,0.14677103718199608,1,1,142,"tags=40%, list=9%, signal=37%",Tecrl/Abhd2/Myo5a/Acsm5,CAST-biased
GO:0050848,regulation of calcium-mediated signaling,10,0.8501019261780429,1.3429722473104702,0.1629327902240326,1,1,83,"tags=20%, list=5%, signal=19%",Mtor/Fhl2,BL6-biased
GO:0048736,appendage development,19,-0.8116791206681014,-1.3423149254725948,0.1141732283464567,1,1,55,"tags=11%, list=4%, signal=10%",Mbnl1/Fmn1,CAST-biased
GO:0060173,limb development,19,-0.8116791206681014,-1.3423149254725948,0.1141732283464567,1,1,55,"tags=11%, list=4%, signal=10%",Mbnl1/Fmn1,CAST-biased
GO:0009896,positive regulation of catabolic process,58,0.6949670072338154,1.3416697205105719,0.07543520309477757,1,1,22,"tags=5%, list=1%, signal=5%",Zbtb20/Mtor/Gck,BL6-biased
GO:2000045,regulation of G1/S transition of mitotic cell cycle,18,-0.8067052390438255,-1.3393142657883088,0.140625,1,1,35,"tags=17%, list=2%, signal=16%",Bcl2/Myo16/Cradd,CAST-biased
GO:1902806,regulation of cell cycle G1/S phase transition,20,-0.8000384993846948,-1.3389655991464757,0.1254980079681275,1,1,35,"tags=15%, list=2%, signal=15%",Bcl2/Myo16/Cradd,CAST-biased
GO:0030032,lamellipodium assembly,11,0.8346894867045795,1.338792751639619,0.15811088295687886,1,1,75,"tags=18%, list=5%, signal=17%",Mtor/Avil,BL6-biased
GO:0007416,synapse assembly,18,-0.8058253015540111,-1.3378533693219523,0.14453125,1,1,97,"tags=22%, list=6%, signal=21%",Ptpn13/Lrtm1/Ephb1/Efna5,CAST-biased
GO:0071396,cellular response to lipid,53,-0.6961485223699035,-1.3378287446553,0.09915611814345991,1,1,100,"tags=15%, list=6%, signal=15%",Tesc/Tlr4/Abhd2/Gramd1a/Adcy8/Trim24/Malt1/Efna5,CAST-biased
GO:0007409,axonogenesis,58,-0.6824608233211577,-1.335795356776706,0.09278350515463918,1,1,60,"tags=12%, list=4%, signal=12%",Lrtm1/Ntng1/Sema5a/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
GO:0043588,skin development,19,-0.8070946060798507,-1.334733281198204,0.12401574803149606,1,1,89,"tags=21%, list=6%, signal=20%",Lncpint/Myo5a/Gsdma3/Clic4,CAST-biased
GO:0071230,cellular response to amino acid stimulus,13,0.8178293861614429,1.3343793569229419,0.16875,1,1,168,"tags=31%, list=11%, signal=28%",Mtor/Fyn/Zeb1/Slc38a9,BL6-biased
GO:0050873,brown fat cell differentiation,10,0.843897277708029,1.3331702806957033,0.1710794297352342,1,1,21,"tags=10%, list=1%, signal=10%",Mtor,BL6-biased
GO:0072330,monocarboxylic acid biosynthetic process,13,-0.8250899902076135,-1.3328921025942306,0.16666666666666666,1,1,142,"tags=31%, list=9%, signal=28%",Tecrl/Abhd2/Myo5a/Acsm5,CAST-biased
GO:0040007,growth,113,-0.6160193731035121,-1.332197803028149,0.05723045911498686,1,1,83,"tags=6%, list=5%, signal=6%",Por/Adra1a/Sema5a/Efna5/Clic4/Prkg1/Fmn1,CAST-biased
GO:0015711,organic anion transport,33,0.7506530648128653,1.3318211592415856,0.12162162162162163,1,1,51,"tags=6%, list=3%, signal=6%",Grm1/Slc36a2,BL6-biased
GO:0051592,response to calcium ion,14,-0.8229632837155852,-1.3303764339734072,0.15187376725838264,1,1,122,"tags=29%, list=8%, signal=27%",Ryr2/Slc25a13/Adcy8/Clic4,CAST-biased
GO:0098657,import into cell,95,0.6528456572215174,1.3287822203997992,0.06653620352250489,1,1,141,"tags=8%, list=9%, signal=8%",Grm1/Slc36a2/Cacna1c/Fyn/Appl2/Picalm/Egf/Cubn,BL6-biased
GO:0018958,phenol-containing compound metabolic process,11,-0.8353930681616869,-1.3285896531175172,0.16893203883495145,1,1,125,"tags=45%, list=8%, signal=42%",Btbd9/Rnls/Cyp2d22/Myo5a/Rnf180,CAST-biased
GO:0003015,heart process,58,0.6880861353708844,1.328385841803936,0.08897485493230174,1,1,126,"tags=19%, list=8%, signal=18%",Cacna2d1/Mtor/Kcnd2/Myh6/Cacna1c/Fyn/Dsg2/Tnnt2/Kcnn2/Tnnc1/Pln,BL6-biased
GO:0032479,regulation of type I interferon production,10,0.8399977579587454,1.3270099055220208,0.17311608961303462,1,1,19,"tags=10%, list=1%, signal=10%",Zbtb20,BL6-biased
GO:0032606,type I interferon production,10,0.8399977579587454,1.3270099055220208,0.17311608961303462,1,1,19,"tags=10%, list=1%, signal=10%",Zbtb20,BL6-biased
GO:0036503,ERAD pathway,10,-0.8443047742792826,-1.3239887173033222,0.16829745596868884,1,1,96,"tags=20%, list=6%, signal=19%",Usp25/Man1a,CAST-biased
GO:0010976,positive regulation of neuron projection development,34,0.7411040751251887,1.3194780089701288,0.13043478260869565,1,1,85,"tags=12%, list=5%, signal=11%",Mtor/Ndrg4/Avil/Fyn,BL6-biased
GO:0038202,TORC1 signaling,13,0.8084740070331617,1.3191150181791862,0.17708333333333334,1,1,21,"tags=8%, list=1%, signal=8%",Mtor,BL6-biased
GO:0048667,cell morphogenesis involved in neuron differentiation,79,-0.6423416372106179,-1.3185497769193204,0.07739307535641547,1,1,60,"tags=9%, list=4%, signal=9%",Lrtm1/Ntng1/Sema5a/Ephb1/Lama2/Efna5/Prkg1,CAST-biased
GO:0042471,ear morphogenesis,11,-0.8288826236574567,-1.3182355940102874,0.18058252427184465,1,1,10,"tags=18%, list=1%, signal=18%",Ush1c/Chrna9,CAST-biased
GO:0071214,cellular response to abiotic stimulus,31,0.7424519937820577,1.3170587951739618,0.1475095785440613,1,1,21,"tags=6%, list=1%, signal=6%",Grm1/Mtor,BL6-biased
GO:0104004,cellular response to environmental stimulus,31,0.7424519937820577,1.3170587951739618,0.1475095785440613,1,1,21,"tags=6%, list=1%, signal=6%",Grm1/Mtor,BL6-biased
GO:1901021,positive regulation of calcium ion transmembrane transporter activity,10,0.8334636152259025,1.316687411148169,0.18329938900203666,1,1,10,"tags=10%, list=1%, signal=10%",Cacna2d1,BL6-biased
GO:0043583,ear development,22,-0.7711520549485394,-1.3164827716455014,0.15353535353535352,1,1,10,"tags=9%, list=1%, signal=9%",Ush1c/Chrna9,CAST-biased
GO:0007254,JNK cascade,25,-0.7603946230614507,-1.3163001991169965,0.1440162271805274,1,1,158,"tags=24%, list=10%, signal=22%",Dusp10/Mapk10/Tlr4/Ankrd6/Ccn2/Ephb1,CAST-biased
GO:0044089,positive regulation of cellular component biogenesis,59,-0.6676135862220672,-1.3159343260985206,0.10569105691056911,1,1,133,"tags=14%, list=8%, signal=13%",Rp1/Ccn2/Resf1/Lrtm1/Mtss1/Ephb1/Efna5/Fmn1,CAST-biased
GO:1903825,organic acid transmembrane transport,17,0.7949064070480177,1.3147421815206277,0.1656441717791411,1,1,51,"tags=12%, list=3%, signal=12%",Grm1/Slc36a2,BL6-biased
GO:1905039,carboxylic acid transmembrane transport,17,0.7949064070480177,1.3147421815206277,0.1656441717791411,1,1,51,"tags=12%, list=3%, signal=12%",Grm1/Slc36a2,BL6-biased
GO:1901988,negative regulation of cell cycle phase transition,23,-0.7650727346834998,-1.3143166264953057,0.15353535353535352,1,1,35,"tags=17%, list=2%, signal=17%",D7Ertd443e/Chmp4c/Myo16/Cradd,CAST-biased
GO:0045637,regulation of myeloid cell differentiation,18,0.7903001237597885,1.3142772861804077,0.1673469387755102,1,1,152,"tags=17%, list=10%, signal=15%",Mtor/Scin/Kitl,BL6-biased
GO:0051153,regulation of striated muscle cell differentiation,17,0.7944751067042134,1.3140288286656547,0.1656441717791411,1,1,21,"tags=6%, list=1%, signal=6%",Mtor,BL6-biased
GO:0045834,positive regulation of lipid metabolic process,21,0.7812503897886266,1.3134670493748541,0.16135458167330677,1,1,21,"tags=10%, list=1%, signal=10%",Zbtb20/Mtor,BL6-biased
GO:0046889,positive regulation of lipid biosynthetic process,15,0.7985073676137624,1.313113892088703,0.17073170731707318,1,1,21,"tags=13%, list=1%, signal=13%",Zbtb20/Mtor,BL6-biased
GO:0098781,ncRNA transcription,15,0.7973441607684727,1.3112010442805644,0.17276422764227642,1,1,21,"tags=7%, list=1%, signal=7%",Mtor,BL6-biased
GO:0035914,skeletal muscle cell differentiation,14,-0.8094160142645683,-1.3084763463523057,0.1834319526627219,1,1,135,"tags=14%, list=9%, signal=13%",Rbfox1/Ephb1,CAST-biased
GO:1903047,mitotic cell cycle process,69,-0.6467356117948557,-1.308449544006434,0.09240246406570841,1,1,182,"tags=13%, list=12%, signal=12%",Pkia/D7Ertd443e/Chmp4c/Ush1c/Tacc1/Cd28/Myo16/Aaas/Cradd,CAST-biased
GO:0031047,regulatory ncRNA-mediated gene silencing,11,0.8145176247920107,1.306438273781938,0.19096509240246407,1,1,129,"tags=18%, list=8%, signal=17%",Tsnax/Kcnq1ot1,BL6-biased
GO:0060429,epithelium development,101,-0.6144104658821847,-1.3061228048185811,0.05991735537190083,1,1,145,"tags=11%, list=9%, signal=11%",Ankrd6/Ush1c/Actg1/Ryr2/Myo5a/Nle1/Mtss1/Sema5a/Gsdma3/Clic4/Fmn1,CAST-biased
GO:0009913,epidermal cell differentiation,15,-0.7975327515291692,-1.30569880451591,0.1803921568627451,1,1,42,"tags=20%, list=3%, signal=20%",Ush1c/Gsdma3/Clic4,CAST-biased
GO:0070372,regulation of ERK1 and ERK2 cascade,29,-0.7436220465069843,-1.305650018648748,0.1496881496881497,1,1,74,"tags=24%, list=5%, signal=23%",Tlr4/Ccn2/Adra1a/Nek10/Timp3/Ephb1/Chrna9,CAST-biased
GO:0060047,heart contraction,55,0.6806075732502501,1.304794986010743,0.11560693641618497,1,1,126,"tags=18%, list=8%, signal=17%",Cacna2d1/Mtor/Kcnd2/Myh6/Cacna1c/Dsg2/Tnnt2/Kcnn2/Tnnc1/Pln,BL6-biased
