"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Arb2a",NA,873,0.593623734126602,0.781609321862197,0.593623734126602,1.14548327985755,1.58138725885822,0.718106589747708
"Arcn1",NA,230,0.863359186110553,0.417319995209967,0.417319995209967,1.09022192868084,1.46444010426067,0.626612569680795
"Arf4",NA,477,0.852250246353313,0.593116874631207,0.593116874631207,1.10884354489907,1.4808375864317,0.718106589747708
"Arfgap1",NA,153,0.00486753089561517,0.210553335395581,0.00486753089561517,1.05756719777185,1.43199621954913,0.0687083125168143
"Arfgef1",NA,512,0.603674103768022,0.679641586064874,0.603674103768022,1.06671133526994,1.4816547475027,0.723949539178046
"Arfgef2",NA,204,0.352686093766244,0.533634420724325,0.352686093766244,1.09882826651349,1.46123647272627,0.593228384379396
"Arfip1",NA,270,0.513343144069586,0.704366365463691,0.513343144069586,1.05285504955418,1.46170807230189,0.67262308408513
"Arglu1",NA,228,0.678254713923697,0.949402023917559,0.678254713923697,1.04525246387697,1.46233000846109,0.758062247960495
"Arhgap10",NA,611,0.138983952295421,0.800423034396187,0.138983952295421,1.13857405302224,1.50860371438661,0.429878730812537
"Arhgap12",NA,356,0.916569372092085,0.457322774409755,0.457322774409755,1.10551252303986,1.43298706363127,0.648551460946605
"Arhgap17",NA,209,0.385075886440038,0.605283186380778,0.385075886440038,1.01044417826618,1.46055037938125,0.609265696908947
"Arhgap18",NA,106,0.91863283911682,0.693043147769368,0.693043147769368,1.124745054443,1.38204796557838,0.763514646748141
"Arhgap21",NA,859,0.361111566950967,0.749556690644556,0.361111566950967,1.11336329257784,1.57363207982864,0.597003923096622
"Arhgap23",NA,87,0.999999999999999,0.402585500318382,0.402585500318382,1.09578548259253,1.19709722904524,0.619306147479523
"Arhgap24",NA,1375,0.00760836959951018,0.576408311002183,0.00760836959951018,1.41675102377668,1.72744002933095,0.0925551487771992
"Arhgap26",NA,152,0.577998068852461,0.481904640138934,0.481904640138934,1.09655147196444,1.45837486059505,0.659046803842822
"Arhgap28",NA,99,0.757038621077405,0.708006896939178,0.708006896939178,1.25579010050986,1.31631379464041,0.773922078670703
"Arhgap29",NA,276,0.240670137725193,0.992199298023832,0.240670137725193,1.11923528940059,1.43296794402661,0.528638807790028
"Arhgap32",NA,529,0.0109133100650946,0.0329758800269146,0.0109133100650946,1.07364402339779,1.48415028652433,0.116779154307664
"Arhgap35",NA,329,0.0587489415001664,0.135023432948337,0.0587489415001664,1.06606270169961,1.43619325478856,0.292862773984624
"Arhgap42",NA,782,0.321920097256749,0.784607902603055,0.321920097256749,1.11977034019479,1.55791126963595,0.575501444702153
"Arhgap44",NA,67,0.504354610905491,0.807258079453958,0.504354610905491,1.1633818102006,1.12831023321478,0.668679707842958
"Arhgap5",NA,227,0.659249189004487,0.811848668362174,0.659249189004487,1.1121292782643,1.46447404422238,0.747177815717083
"Arhgef10",NA,100,0.177665833010375,0.562824408911136,0.177665833010375,1.09900097935011,1.24425975205622,0.474185868396437
"Arhgef11",NA,299,0.786473422391672,0.918387707224664,0.786473422391672,1.0700973974456,1.45061103625319,0.824026399344795
"Arhgef12",NA,803,0.0450620995828578,0.523928736588485,0.0450620995828578,1.04567929640701,1.5534630177286,0.254446741455648
"Arhgef2",NA,231,0.550273359356437,0.469193255698381,0.469193255698381,0.986604664506369,1.46373117199676,0.652560293816627
"Arhgef28",NA,65,0.321848289101349,0.333052311505349,0.321848289101349,1.04181793483277,1.13325031914395,0.575501444702153
"Arhgef3",NA,399,0.0308306388029711,0.448067695872888,0.0308306388029711,1.13324010842666,1.46321829864547,0.210828056666471
"Arid1a",NA,263,0.55338963761239,0.705421589885987,0.55338963761239,1.06456597500047,1.46347426357783,0.698687972028116
"Arid1b",NA,866,0.892673238949115,0.918169996803626,0.892673238949115,1.12607127342556,1.57418219968363,0.903619888886593
"Arid2",NA,396,0.262576303229483,0.429811549488076,0.262576303229483,1.06699501143119,1.4368237188292,0.544468925416638
"Arid4a",NA,134,0.649132365570107,0.203640809831012,0.203640809831012,1.05987349507861,1.41286488095653,0.496519766390139
"Arid4b",NA,419,0.112659780228917,0.897656729730903,0.112659780228917,1.10268338436865,1.45219230812159,0.38749152584688
"Arid5b",NA,232,0.50082961052491,0.930142449913019,0.50082961052491,1.06946500429687,1.46431961106773,0.667193819822771
"Arih1",NA,677,0.249854946586618,0.493054938300097,0.249854946586618,1.09034639014043,1.54120081704918,0.53604013506044
"Arih2",NA,148,0.585215589067984,0.811245031703836,0.585215589067984,1.07428573854346,1.41286488095653,0.714733848905394
"Ark2n",NA,190,0.240592247242842,0.252079561085542,0.240592247242842,1.10110817171833,1.45716297294903,0.528638807790028
"Arl13b",NA,215,0.352809549197187,0.880495281097918,0.352809549197187,1.05487758250485,1.46233000846109,0.593228384379396
"Arl15",NA,1385,0.0111818207626524,0.541013125693358,0.0111818207626524,1.26602385791815,1.69861949035956,0.118554656220538
"Arl4a",NA,67,0.123922475784502,0.338556602479143,0.123922475784502,1.10918622509819,1.14195541907776,0.4060862226322
"Arl5a",NA,175,0.223556437177508,0.491798916446407,0.223556437177508,1.08899308996352,1.45373960691421,0.513276421971164
"Arl5b",NA,167,0.507950838662006,0.361267444665911,0.361267444665911,1.11511750953054,1.45482589153891,0.597003923096622
"Arl6ip5",NA,129,0.829009984735629,0.847947624612529,0.829009984735629,1.07985459135687,1.37709135173557,0.854901135359436
"Arl6ip6",NA,91,0.696978515097575,0.182119320569383,0.182119320569383,1.12079671488178,1.20214145445421,0.476421599291034
"Arl8b",NA,222,0.267817994676171,0.810558495009393,0.267817994676171,1.07504908105086,1.46284561996818,0.549818051090542
"Armc8",NA,139,0.917107926259927,0.505974087094969,0.505974087094969,1.03997405583394,1.41501276582325,0.669291171292734
"Armh3",NA,197,0.93243265604286,0.807495633647968,0.807495633647968,1.10911399225316,1.46055037938125,0.837948926027388
"Arnt",NA,415,0.222283397218939,0.496086321314706,0.222283397218939,1.02673241988433,1.44094177804107,0.513086909559296
"Arpc2",NA,257,0.851466250604102,0.674394079532841,0.674394079532841,1.03726797748972,1.45935699524409,0.756304051887818
"Arpp19",NA,78,0.746024339487001,0.593225821731158,0.593225821731158,1.03838480330652,1.18162931575091,0.718106589747708
"Arrb1",NA,85,0.888903035513981,0.442497329545719,0.442497329545719,1.09358561129737,1.18441252014923,0.639490721773659
"Arrdc3",NA,259,0.0267676160286674,0.645609614372051,0.0267676160286674,1.17436879312018,1.44583588068819,0.195375420571347
"Arsb",NA,74,0.228119595515018,0.604409437259132,0.228119595515018,1.13484429146094,1.15237569287875,0.516921985392527
"Arsj",NA,171,0.342079773467454,0.2712277652547,0.2712277652547,1.22966422815087,1.45778296268152,0.553470666355529
"Asap1",NA,951,0.00681916009676377,0.0778646810909188,0.00681916009676377,1.15608389928572,1.60603813518361,0.0866008353680585
"Asb3",NA,316,0.950093905472518,0.466011236461703,0.466011236461703,1.06290994054292,1.43991959397699,0.652137961264387
"Ascc2",NA,99,0.618547720719422,0.89467171940744,0.618547720719422,1.12109777925504,1.23089444710286,0.730186951484939
"Ascc3",NA,700,0.332502825844678,0.341610670420542,0.332502825844678,1.09947297082337,1.53837857880312,0.581604982348128
"Ash1l",NA,610,0.851497505827779,0.643334062359138,0.643334062359138,1.06672062600513,1.51032391849706,0.738800660549563
"Aspa",NA,79,0.000102796448229428,0.997099716584754,0.000102796448229428,1.12658227935665,1.18441252014923,0.00446265725821859
"Asph",NA,401,0.130495976903197,0.473753510942124,0.130495976903197,1.1037016998673,1.44141378682644,0.416985762141368
"Aspn",NA,80,0.675588204058807,0.984560938471546,0.675588204058807,1.03660083747071,1.18441252014923,0.756304051887818
"Asxl1",NA,253,1,0.640185296847396,0.640185296847396,1.02078629184196,1.46416320990177,0.73807812588134
"Asxl2",NA,246,0.26594111345134,0.424941973911604,0.26594111345134,1.09156708647767,1.46440212419107,0.5478184089846
"Atad1",NA,196,0.466302053109143,0.556351022106521,0.466302053109143,1.08289241172358,1.46020266553297,0.652137961264387
"Atad2",NA,202,0.0207771108618346,0.59019617098123,0.0207771108618346,1.14138497269401,1.46233000846109,0.169492337312895
"Atad2b",NA,474,0.234460430369243,0.610520063147304,0.234460430369243,1.06733281871868,1.46886535240229,0.523513288535579
"Ate1",NA,360,0.175389751390259,0.896981647931655,0.175389751390259,1.10839380988715,1.43551718160264,0.472475732766145
"Atf2",NA,313,0.0334194113302813,0.222728754586715,0.0334194113302813,1.03460379046738,1.43675991564942,0.219857873021034
"Atf6",NA,287,0.268395704842898,0.889828443113347,0.268395704842898,1.06673860285153,1.45672249758895,0.549818051090542
"Atf7",NA,394,0.575042847608661,0.615995841302055,0.575042847608661,1.05910009973462,1.43606070358843,0.710029862951354
"Atg10",NA,254,0.135045672882058,0.0425822570938482,0.0425822570938482,1.0964717331137,1.46355192972165,0.246891267104844
"Atg13",NA,120,0.913444363495673,0.882060315092728,0.882060315092728,1.07776490312792,1.33774222029237,0.896218062211933
"Atg16l1",NA,159,0.277582233717103,0.946423316284349,0.277582233717103,1.05717567470201,1.43793529417994,0.558714787167732
"Atg3",NA,186,0.653824394989993,0.694184622419021,0.653824394989993,1.04001322836017,1.45605338253389,0.744337138481026
"Atg4c",NA,95,0.0436425434341544,0.17454129928211,0.0436425434341544,1.06408299588568,1.2132837123629,0.2495510229945
"Atl2",NA,128,0.45140022179355,0.286342275523797,0.286342275523797,1.09246269518752,1.4015282180404,0.563282630192581
"Atl3",NA,260,0.947415751482726,0.520978055327233,0.520978055327233,1.091907322659,1.46148691993897,0.676471814538971
"Atm",NA,166,0.645365970426795,0.802959503850297,0.645365970426795,1.07020990893617,1.45012604284391,0.740131090636973
"Atosa",NA,188,0.825785847841338,0.73804424478784,0.73804424478784,1.06017650543528,1.45837486059505,0.792855856076619
"Atp10a",NA,188,0.661505620151485,0.4480831030507,0.4480831030507,1.12405535413962,1.45912840357208,0.643190891446052
"Atp10d",NA,175,0.361742302625708,0.729153793181888,0.361742302625708,1.13650564358152,1.45557808223437,0.597392806618395
"Atp11a",NA,185,0.324535766518544,0.792227918191132,0.324535766518544,0.984076703024366,1.45402086842435,0.57700795001015
"Atp11b",NA,175,0.425550419762674,0.450612718115276,0.425550419762674,1.08185292959756,1.45429549595703,0.629752021354237
"Atp13a3",NA,311,0.488214009423984,0.776167221706004,0.488214009423984,1.04346514869118,1.43465732921069,0.662221428275803
"Atp1a2",NA,275,0.379153712770487,0.347637251750128,0.347637251750128,1.04750047500315,1.45841834619142,0.591694737823356
"Atp1b3",NA,231,0.29307051581404,0.910516009885848,0.29307051581404,1.07439305488599,1.46430119147587,0.563623989698617
"Atp2a2",NA,655,0.282164822345596,0.456283986843416,0.282164822345596,1.10708129044131,1.53047019864191,0.561980394437408
"Atp2b1",NA,243,0.129430302421618,0.794105394093853,0.129430302421618,1.11559574295085,1.46355192972165,0.415110877424376
"Atp2b4",NA,164,0.063343761058232,0.392139382046687,0.063343761058232,1.10758872093646,1.45345144272669,0.304212956958537
"Atp2c1",NA,385,0.309849913280466,0.758478354708994,0.309849913280466,1.12476512838517,1.44435735713413,0.568654919108017
"Atp5f1c",NA,170,0.197801411354467,0.536729138710301,0.197801411354467,1.09924123202105,1.45049956798996,0.494241648403759
"Atp6v0a1",NA,123,0.729395237995812,0.658538127744779,0.658538127744779,1.08385995948867,1.35986335350751,0.746714407101125
"Atp6v0b",NA,551,0.964301745100312,0.654530008964984,0.654530008964984,1.00828761214201,1.48002873631134,0.744696495661107
"Atp6v0d1",NA,163,0.349105537405954,0.833606909978819,0.349105537405954,1.06192509071593,1.4480842351181,0.591959592182759
"Atp6v1b2",NA,157,1,0.526405808617949,0.526405808617949,1.13922867833683,1.44852489969111,0.67984095328528
"Atp6v1h",NA,245,0.874913591154868,0.950111381589321,0.874913591154868,1.12785527509431,1.46416320990177,0.890321520555893
"Atp8a1",NA,146,0.555290987995178,0.145208565902116,0.145208565902116,1.13742301846939,1.44272541598609,0.439683928369116
"Atp8b1",NA,337,0.801722235793443,0.649276036446766,0.649276036446766,1.16947723247358,1.43890046555139,0.741449281410059
"Atp9a",NA,167,0.569982425748873,0.529398594803127,0.529398594803127,1.06145966059749,1.45156159193007,0.681807179859747
"Atp9b",NA,444,0.273872609343412,0.154865424590259,0.154865424590259,1.07568235118913,1.4579689907872,0.452713682170682
"Atrn",NA,196,0.589822339608074,0.583892074761224,0.583892074761224,1.02028923292983,1.45949277946778,0.714309747070277
"Atrnl1",NA,810,0.917935682175638,0.780869980081007,0.780869980081007,1.04349543518677,1.56028158468943,0.819641604886724
"Atxn1",NA,682,0.661816042236803,0.749969607702604,0.661816042236803,1.14196421705064,1.54534086664821,0.749081687660691
"Atxn10",NA,116,0.18948041271707,0.453777744361745,0.18948041271707,1.0344159358049,1.31631379464041,0.484103604193133
"Atxn2",NA,353,0.46683898779998,0.464453454636819,0.464453454636819,0.971162514553636,1.43195751766053,0.652137961264387
"Atxn2l",NA,157,0.76611957239967,0.474623104298919,0.474623104298919,1.03151070361633,1.42685115974736,0.653502105879409
"Atxn3",NA,169,0.68595326741769,0.609509878850998,0.609509878850998,1.08232553799351,1.45012604284391,0.726468148889709
"Atxn7",NA,380,0.0135754748498562,0.0755093249964911,0.0135754748498562,1.10748871576497,1.4368237188292,0.134298417739532
"Atxn7l1",NA,155,0.474998383399048,0.192044947142058,0.192044947142058,1.05799236222835,1.44696302402852,0.486815560142004
"Auts2",NA,678,0.287417265076358,0.83481347001925,0.287417265076358,1.18844922649053,1.54069588752103,0.563282630192581
"Aven",NA,157,0.639163346731167,0.90962717351753,0.639163346731167,1.08485919211913,1.43199621954913,0.73807812588134
"Avl9",NA,163,0.691475574957054,0.899675356127486,0.691475574957054,1.05499986743332,1.45012604284391,0.763242858445115
"Axin1",NA,155,0.688771846368156,0.465097895649727,0.465097895649727,1.0273971467097,1.43034398650536,0.652137961264387
"Axl",NA,797,0.000902665843114609,0.712437142657056,0.000902665843114609,1.10759457993616,1.57516809282255,0.0221953367239599
"Azi2",NA,192,0.189263116857755,0.52086914834415,0.189263116857755,1.00803915404281,1.45837486059505,0.484098813086882
"Azin1",NA,101,0.732053179954887,0.701272893254298,0.701272893254298,1.10859467275815,1.30247919274738,0.769197766454257
"B230216N24Rik",NA,194,0.161676213945061,0.852533005926428,0.161676213945061,1.02664809262622,1.45757966188353,0.461928782549199
"B230307C23Rik",NA,55,0.807216326365031,0.476915076603988,0.476915076603988,1.10644628164585,1.10721623526538,0.655356547992876
"B2m",NA,180,0.777405203724472,0.470806010136688,0.470806010136688,1.1067685932591,1.45737306076754,0.652638590548326
"B3galt1",NA,907,3.55684771008957e-06,0.108344292053155,3.55684771008957e-06,1.30531137570481,1.60139720069214,0.000256908146060011
"B3gntl1",NA,112,0.574986304000319,0.459191783144844,0.459191783144844,1.04591740530869,1.29296176573727,0.649403246762568
"B4galt1",NA,730,0.0452149932690514,0.403549621856372,0.0452149932690514,1.22825303861161,1.59185279405933,0.254481139064612
"B4galt5",NA,363,0.0868542348447958,0.734990991764252,0.0868542348447958,1.08993417062786,1.44927909710269,0.343748438592359
"B830012L14Rik",NA,130,0.00172536068268658,0.349566987323337,0.00172536068268658,1.10136988274758,1.44934761567478,0.0328671730048042
"BC005537",NA,191,0.520568816566427,0.874877114535565,0.520568816566427,1.02044400572772,1.45650985599586,0.676471814538971
"Babam2",NA,471,0.230980470871517,0.826257780277352,0.230980470871517,1.17923663396436,1.47922881182379,0.520213177703461
"Bach1",NA,193,0.742919796845427,0.708245253816647,0.708245253816647,1.04649805960335,1.46218882210758,0.773922078670703
"Bach2",NA,271,0.390733445010018,0.0197738571438163,0.0197738571438163,1.22220769246847,1.43859450359695,0.16599506711286
"Bag3",NA,180,0.570777711871638,0.556522030828404,0.556522030828404,1.07380065997569,1.4579831450748,0.699581691721256
"Banp",NA,248,0.103528107523609,0.143939108576396,0.103528107523609,1.0822095230937,1.46376726694937,0.371467428000715
"Baz1a",NA,200,0.738539065893463,0.823813275613098,0.738539065893463,1.1221757597551,1.46318208055024,0.792855856076619
"Baz1b",NA,379,0.466665889336836,0.913531049422437,0.466665889336836,1.04709938407218,1.44070809390843,0.652137961264387
"Baz2a",NA,228,0.300975869510176,0.61570659139214,0.300975869510176,1.02742885133965,1.46445018958948,0.56761757357742
"Baz2b",NA,488,0.294777076166889,0.850332524023007,0.294777076166889,1.02508683856987,1.47719543359758,0.563623989698617
"Bbip1",NA,97,1,0.447971904021134,0.447971904021134,1.06476621315914,1.21972370108268,0.643190891446052
"Bbs9",NA,323,0.774883572992012,0.91883904938996,0.774883572992012,1.17741550142895,1.43232947088524,0.816820111755338
"Bbx",NA,354,0.634481124727484,0.68017984151258,0.634481124727484,1.13012556756741,1.43606070358843,0.737772645848054
"Bcam",NA,41,0.835025522878597,0.740618968226006,0.740618968226006,1.05321482228068,1.08320386380332,0.793175630982412
