"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Atp2b1",NA,317,0.244611319791413,0.676142321630352,0.244611319791413,1.17988219517927,1.5521652123628,0.65365025503606,0.991729235104232,0.65365025503606
"Atp2c1",NA,135,0.496753630791869,0.790545845234539,0.496753630791869,1.05361341052399,1.43888872107412,0.83816928627836,0.992367690448099,0.83816928627836
"Atp6v0a1",NA,138,0.0574377215773013,0.455981750049068,0.0574377215773013,1.09103855203472,1.4510336149779,0.309921215370927,0.956317324135008,0.309921215370927
"Atp6v0b",NA,364,0.759142245150259,0.487742525845804,0.759142245150259,1.036943325438,1.55181409889415,0.931510495220978,0.970122290655813,0.931510495220978
"Atp6v0d1",NA,131,0.932674154460742,0.868663242286275,0.932674154460742,1.07359060169326,1.43888872107412,0.973780022969167,0.992367690448099,0.973780022969167
"Atp6v1a",NA,83,0.155419696554299,0.0213898943741409,0.155419696554299,1.06865711539289,1.46563500335393,0.541453627689166,0.689148397845808,0.541453627689166
"Atp6v1b2",NA,67,0.763712024609699,0.539713839323915,0.763712024609699,1.19266760401625,1.47345087299578,0.931510495220978,0.975102804934679,0.931510495220978
"Atp6v1h",NA,80,0.763146449757426,0.507442231758154,0.763146449757426,1.02889896149675,1.46814252333916,0.931510495220978,0.974997346213865,0.931510495220978
"Atp8a1",NA,183,0.316238155199564,0.522824139191266,0.316238155199564,1.10346299344293,1.48661821047597,0.725208882016477,0.974997346213865,0.725208882016477
"Atp8b4",NA,203,0.762974338133923,0.317816700540237,0.762974338133923,1.10044068503106,1.49767123477176,0.931510495220978,0.938761532662024,0.931510495220978
"Atp9b",NA,149,0.710847822284347,0.252797117258306,0.710847822284347,1.16268028124322,1.47248655592141,0.921858250459231,0.938761532662024,0.921858250459231
"Atrn",NA,66,0.740884434726332,0.970871937082181,0.740884434726332,1.15143370286686,1.48244609995715,0.928495394611459,0.998053886501318,0.928495394611459
"Atrnl1",NA,161,0.0697014837128754,0.376557128228638,0.0697014837128754,1.12342079832598,1.48549309642819,0.352820629190174,0.938761532662024,0.352820629190174
"Atxn1",NA,264,0.0415782040087532,0.694223982678905,0.0415782040087532,1.25243831528001,1.53759928697942,0.270787984706689,0.991729235104232,0.270787984706689
"Atxn2",NA,132,0.65984156499267,0.198634055277215,0.65984156499267,1.04464347662196,1.44198816204888,0.909283019144212,0.938761532662024,0.909283019144212
"Atxn3",NA,72,0.0321085219331197,0.43794765356574,0.0321085219331197,1.03096949423893,1.47534452987655,0.234506883404392,0.949214391985278,0.234506883404392
"Atxn7",NA,161,0.530738850752019,0.813678140110563,0.530738850752019,1.11481878983968,1.47439993817176,0.84549365130285,0.992367690448099,0.84549365130285
"Atxn7l1",NA,185,0.388807784801337,0.392948592644838,0.388807784801337,1.09011295400934,1.48930145224203,0.781820963538578,0.938761532662024,0.781820963538578
"Auts2",NA,37,0.587025491265381,0.513328283106576,0.587025491265381,1.62518275256109,1.45708055957297,0.880016127936425,0.974997346213865,0.880016127936425
"Avl9",NA,69,0.924356334822692,0.186619686494379,0.924356334822692,1.10639450874063,1.46814252333916,0.973207092241413,0.938761532662024,0.973207092241413
"Axl",NA,61,0.356735173169558,0.91891794124125,0.356735173169558,1.19941452077426,1.48065964029449,0.761579671708298,0.996164575541961,0.761579671708298
"B2m",NA,129,0.188955548104737,0.57618906451532,0.188955548104737,1.0294316671088,1.41980333950245,0.58459016017275,0.982277250081868,0.58459016017275
"B4galt1",NA,257,0.631658506140149,0.368569015116499,0.631658506140149,1.260827443407,1.54239974283528,0.898290434670797,0.938761532662024,0.898290434670797
"B4galt5",NA,117,0.800524197969857,0.551124317646101,0.800524197969857,1.05044724087309,1.41654547291997,0.939226612075937,0.975102804934679,0.939226612075937
"B4galt6",NA,187,0.322400278266082,0.456600168377316,0.322400278266082,1.11806124296602,1.48910528678219,0.730940763918113,0.956317324135008,0.730940763918113
"BC005537",NA,144,0.49834380588815,0.702156168192681,0.49834380588815,1.04811757120078,1.4434407466927,0.838238315878264,0.991729235104232,0.838238315878264
"Babam2",NA,199,0.0444799401738607,0.29788432597177,0.0444799401738607,1.13044617840955,1.49397358743257,0.276454853013554,0.938761532662024,0.276454853013554
"Bach1",NA,122,0.426568248062454,0.906021590563072,0.426568248062454,1.08398856022097,1.42522330295972,0.805477439785521,0.994739624784558,0.805477439785521
"Bach2",NA,149,0.0153677488081599,0.180772264528371,0.0153677488081599,1.08854950198678,1.48556986880324,0.148943347453493,0.938761532662024,0.148943347453493
"Bank1",NA,301,0.00696375954321212,0.960001651963411,0.00696375954321212,1.22617801569495,1.55091715375788,0.0868346845479804,0.996164575541961,0.0868346845479804
"Basp1",NA,56,0.261006837559252,0.0913266798155911,0.261006837559252,1.42661193471481,1.47891109085109,0.670758361559489,0.938761532662024,0.670758361559489
"Baz1a",NA,190,0.757352728195002,0.31733647127985,0.757352728195002,1.10637580066588,1.49163835246132,0.931510495220978,0.938761532662024,0.931510495220978
"Baz1b",NA,107,0.0850366735446643,0.296817354329407,0.0850366735446643,1.04395694894947,1.41571193076366,0.394333902765249,0.938761532662024,0.394333902765249
"Baz2b",NA,173,0.345794715323449,0.925299937774323,0.345794715323449,1.01661185100944,1.48578937453655,0.749099780547091,0.996164575541961,0.749099780547091
"Bbs9",NA,132,0.427930895669961,0.461210496069159,0.427930895669961,1.14559995314879,1.43550326643142,0.806421141519513,0.956473180162356,0.806421141519513
"Bbx",NA,131,0.167973006219248,0.988085919925353,0.167973006219248,1.22088159411469,1.46617719801245,0.564530324719502,0.99907136450392,0.564530324719502
"Bcar3",NA,34,0.183395178772673,0.598071261966031,0.183395178772673,1.12443344432787,1.17042000976283,0.578770278688451,0.982656648343775,0.578770278688451
"Bcas3",NA,145,0.431559482187331,0.322687436008772,0.431559482187331,1.13901022906635,1.45910483837993,0.806421141519513,0.938761532662024,0.806421141519513
"Bcl2",NA,122,0.433183464859737,0.780150801462764,0.433183464859737,1.30747263861337,1.46793423255933,0.806421141519513,0.991729235104232,0.806421141519513
"Bclaf1",NA,98,0.419070484032923,0.944132186840539,0.419070484032923,1.03560210676963,1.42272325858385,0.80093377555825,0.996164575541961,0.80093377555825
"Bdp1",NA,120,0.265303620268789,0.299251489340697,0.265303620268789,1.04477819545132,1.41133134481957,0.673936373977532,0.938761532662024,0.673936373977532
"Bend6",NA,89,0.000572202286453336,0.310567441007096,0.000572202286453336,1.14011090074276,1.42586831118684,0.0158128875107713,0.938761532662024,0.0158128875107713
"Bicc1",NA,41,0.71119385874471,0.382598061752278,0.71119385874471,1.11335556942801,1.47441032810338,0.921858250459231,0.938761532662024,0.921858250459231
"Bicra",NA,112,0.209436023944575,0.730703570557344,0.209436023944575,1.03603316452478,1.41513503312192,0.610109215052215,0.991729235104232,0.610109215052215
"Bicral",NA,93,0.846930717239,0.40400050624736,0.846930717239,1.04526650120994,1.44219258885235,0.94591995041312,0.940976734459937,0.94591995041312
"Bin1",NA,78,0.363501296362544,0.422344710597125,0.363501296362544,1.10950493688062,1.46133959172882,0.763305757565014,0.944961633666433,0.763305757565014
"Birc6",NA,269,0.604948590440005,0.554373532621651,0.604948590440005,1.05393956045168,1.51468155505485,0.885788921244399,0.978165551519652,0.885788921244399
"Blnk",NA,134,0.0732301800111159,0.75238549608429,0.0732301800111159,1.12955040791475,1.44617097413748,0.362759389710622,0.991729235104232,0.362759389710622
"Bltp2",NA,104,0.2477438115771,0.229763835956956,0.2477438115771,1.06932750962771,1.41319968955173,0.657968954123598,0.938761532662024,0.657968954123598
"Bltp3b",NA,119,0.461717580425308,0.140889824152203,0.461717580425308,1.00035971622937,1.41133134481957,0.824078233388217,0.938761532662024,0.824078233388217
"Blvra",NA,64,0.252671686978232,0.626205630682696,0.252671686978232,1.13888920927479,1.48065964029449,0.66330372255518,0.986909654044222,0.66330372255518
"Blvrb",NA,80,0.0129117342938306,0.301000161364371,0.0129117342938306,1.05240083411593,1.46692365871082,0.134716819545324,0.938761532662024,0.134716819545324
"Bmp2k",NA,217,3.19012842141434e-05,0.2185255880915,3.19012842141434e-05,1.14238268269078,1.5004208610645,0.00176319260048441,0.938761532662024,0.00176319260048441
"Bmpr1a",NA,78,0.836887292618691,0.905344769735827,0.836887292618691,1.15379734812499,1.46427541203012,0.944400865358037,0.994739624784558,0.944400865358037
"Bmpr2",NA,160,0.432196735181503,0.296281906952939,0.432196735181503,1.0815873944392,1.48578937453655,0.806421141519513,0.938761532662024,0.806421141519513
"Bnc2",NA,23,0.0409617918303589,0.272001255763018,0.0409617918303589,1.24600536262018,1.04667223111578,0.268035752757751,0.938761532662024,0.268035752757751
"Bptf",NA,134,0.751536143605984,0.486712775689052,0.751536143605984,0.996788594095706,1.41863987037192,0.930885168791179,0.970104898912388,0.930885168791179
"Braf",NA,159,0.821630673966856,0.191547150979492,0.821630673966856,1.18664059365522,1.48277393024723,0.944400865358037,0.938761532662024,0.944400865358037
"Brd10",NA,121,0.670121258679616,0.379731465987131,0.670121258679616,1.0694545248763,1.41215310276757,0.915543517140176,0.938761532662024,0.915543517140176
"Brd8",NA,51,0.8994846111793,0.68590431969792,0.8994846111793,1.03864938150352,1.37878896970758,0.970171956678095,0.991729235104232,0.970171956678095
"Brox",NA,52,0.650580231668894,0.822506382984321,0.650580231668894,1.03795751373054,1.3943297457346,0.90505889371625,0.992367690448099,0.90505889371625
"Brwd1",NA,122,0.929985891956289,0.733550138067166,0.929985891956289,1.11723293433607,1.41755378005848,0.973780022969167,0.991729235104232,0.973780022969167
"Btaf1",NA,172,0.00186800587155599,0.600813119090797,0.00186800587155599,1.08338014143417,1.48409088722793,0.0363816381650667,0.982656648343775,0.0363816381650667
"Btbd1",NA,167,0.470320261600923,0.58359868668953,0.470320261600923,1.15929042047818,1.48586294247226,0.826729263491055,0.982656648343775,0.826729263491055
"Btbd10",NA,60,0.637041912961783,0.999999999988224,0.637041912961783,1.20000112224061,1.47860390059531,0.900604327143648,1,0.900604327143648
"Btbd7",NA,172,0.359764147948002,0.367472072035939,0.359764147948002,1.11244350602236,1.48601757348971,0.762303430610605,0.938761532662024,0.762303430610605
"Btbd9",NA,212,0.140586250352032,0.676954814072913,0.140586250352032,1.1386603816647,1.50336758317928,0.516476325332055,0.991729235104232,0.516476325332055
"Btg2",NA,151,0.174005526902109,0.450342578193311,0.174005526902109,1.0358966270462,1.48502464703041,0.570258497619893,0.954352924772354,0.570258497619893
"Btrc",NA,68,0.622525539323009,0.416721078164525,0.622525539323009,1.06790295878216,1.47891109085109,0.893933032928195,0.940976734459937,0.893933032928195
"C1galt1",NA,87,0.776617167598211,0.632624865746444,0.776617167598211,1.17116076844635,1.44219258885235,0.93260468602431,0.987667461690535,0.93260468602431
"C1qa",NA,260,0.819917837581305,0.759327191878026,0.819917837581305,1.04871844092569,1.51854754226087,0.944400865358037,0.991729235104232,0.944400865358037
"C1qb",NA,131,0.0336027556165492,0.229101035275551,0.0336027556165492,1.02098428392522,1.41329854781273,0.238602900124455,0.938761532662024,0.238602900124455
"C1qc",NA,250,0.332703388679775,0.629780299551006,0.332703388679775,1.00761379961529,1.51273499000554,0.74197158925634,0.98732435696766,0.74197158925634
"C5ar1",NA,178,0.938098335836866,0.309846190052126,0.938098335836866,1.02517897704469,1.48950068420587,0.974162663132487,0.938761532662024,0.974162663132487
"Cab39",NA,146,0.429304615289862,0.729597679741393,0.429304615289862,1.10853668618241,1.46972027726858,0.806421141519513,0.991729235104232,0.806421141519513
"Cables1",NA,102,0.00259552042528289,0.142645222618827,0.00259552042528289,1.15686297373398,1.41071950685833,0.0453661476043035,0.938761532662024,0.0453661476043035
"Cacna1a",NA,90,0.00130628704883462,0.400987311354584,0.00130628704883462,1.1536930268402,1.42272325858385,0.0290364892920304,0.940976734459937,0.0290364892920304
"Cacna1c",NA,76,0.326057684448993,0.812284947008838,0.326057684448993,1.05595007131074,1.4487263794885,0.733712111330423,0.992367690448099,0.733712111330423
"Cacna1d",NA,94,0.0410245430871277,0.0162735075694882,0.0410245430871277,1.23880191218421,1.41136289185085,0.268035752757751,0.616283758881543,0.268035752757751
"Cacul1",NA,97,0.685644526398905,0.248532508604573,0.685644526398905,1.07068629656073,1.42586831118684,0.917632890370262,0.938761532662024,0.917632890370262
"Cadm1",NA,85,0.0417968238421732,0.372334330379318,0.0417968238421732,1.21766513570501,1.41268560583245,0.271256897202949,0.938761532662024,0.271256897202949
"Cald1",NA,39,0.681375592064468,0.964046574921794,0.681375592064468,1.24570927273965,1.34584786459295,0.91732263711115,0.996164575541961,0.91732263711115
"Calm1",NA,57,0.726472128707895,0.184623952581012,0.726472128707895,1.0534197658844,1.48432574976712,0.924043971188573,0.938761532662024,0.924043971188573
"Camk1",NA,82,0.462673567514376,0.939724762832257,0.462673567514376,0.990069109996681,1.46427541203012,0.824078233388217,0.996164575541961,0.824078233388217
"Camk1d",NA,518,0.000265519481161108,0.23912533298556,0.000265519481161108,1.24403687080066,1.69844597834621,0.00904978898290777,0.938761532662024,0.00904978898290777
"Camk2d",NA,242,0.744143839810206,0.688904155478492,0.744143839810206,1.18043244705627,1.51854754226087,0.928495394611459,0.991729235104232,0.928495394611459
"Camkk2",NA,84,0.200373552769545,0.961763462170472,0.200373552769545,1.08656324905557,1.45270556166401,0.601632556289929,0.996164575541961,0.601632556289929
"Camkmt",NA,189,4.81321427006499e-06,0.994173600149966,4.81321427006499e-06,1.36678760644525,1.50091774590213,0.000378577814703188,0.99907136450392,0.000378577814703188
"Camsap2",NA,85,0.565474481424928,0.768771836250768,0.565474481424928,1.12926485806332,1.45810991314422,0.866863054358304,0.991729235104232,0.866863054358304
"Canx",NA,92,0.387263940163726,0.148897056767742,0.387263940163726,1.0975822212569,1.42418795371366,0.780250992743665,0.938761532662024,0.780250992743665
"Cap1",NA,69,0.385225929411569,0.896940687267028,0.385225929411569,1.00105226836394,1.47891109085109,0.778662679112627,0.994523593004895,0.778662679112627
"Capn2",NA,132,0.343609765983473,0.485580796794809,0.343609765983473,1.05852048175278,1.45910483837993,0.748966511617031,0.970104898912388,0.748966511617031
"Caprin1",NA,64,0.622693342521056,0.201311643751542,0.622693342521056,1.10634326596503,1.48337048351371,0.893933032928195,0.938761532662024,0.893933032928195
"Capza1",NA,145,0.46432964640242,0.244139329608043,0.46432964640242,1.11073385543018,1.45723326174013,0.824078233388217,0.938761532662024,0.824078233388217
"Capza2",NA,82,0.579462462432466,0.155754121901905,0.579462462432466,0.974864501463245,1.46427541203012,0.879335698947229,0.938761532662024,0.879335698947229
"Capzb",NA,59,0.404368332548587,0.591375786010937,0.404368332548587,0.94081248439843,1.48523002865779,0.788976120336271,0.982656648343775,0.788976120336271
"Car8",NA,18,0.0243616409887014,0.400741017378579,0.0243616409887014,1.38119106268276,0.958085092979596,0.193850411758344,0.940976734459937,0.193850411758344
"Casp4",NA,79,0.0231889467550159,0.341332135008246,0.0231889467550159,1.14383776399841,1.45075367584512,0.188180143309553,0.938761532662024,0.188180143309553
"Casp8",NA,105,0.00799070976155648,0.0471476346407807,0.00799070976155648,1.08090465114817,1.41792108942166,0.0978503081579821,0.833038359368109,0.0978503081579821
"Cass4",NA,87,0.898453095926238,0.321713992950003,0.898453095926238,1.19363390172949,1.41941409615021,0.97007631616131,0.938761532662024,0.97007631616131
"Cast",NA,153,0.630241571007947,0.795728105340684,0.630241571007947,1.06707251494385,1.47155043910722,0.897083332799146,0.992367690448099,0.897083332799146
"Cav1",NA,36,0.431151880022269,0.533596999899238,0.431151880022269,0.9368522923623,1.40905030825353,0.806421141519513,0.974997346213865,0.806421141519513
"Cbfa2t2",NA,83,0.489068804942224,0.52407358131976,0.489068804942224,1.07154296056952,1.46563500335393,0.834317578737881,0.974997346213865,0.834317578737881
"Cbfa2t3",NA,63,0.677957241712573,0.629019546995584,0.677957241712573,1.05429912280994,1.48065964029449,0.916693534542368,0.98732435696766,0.916693534542368
"Cbfb",NA,159,0.227759679712822,0.439800583728259,0.227759679712822,1.07119459545594,1.47062893248062,0.638081050289066,0.949727765284362,0.638081050289066
