ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0071345,cellular response to cytokine stimulus,26,-0.32913490201947704,-0.6705189697058487,0.8903225806451613,1,1,102,"tags=35%, list=27%, signal=27%",Ntrk3/Axl/Cacnb4/Cdc42/Egfr/Lepr/Syk/Adamts12/Slit2,CAST-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,68,-0.281144711442781,-0.6680928608454575,0.9631728045325779,1,1,85,"tags=26%, list=23%, signal=25%",Cdc42/Egfr/Atad2/Trim24/Slc4a4/Igf1/Ppm1l/Ssbp1/Btaf1/Apoe/Bnc2/Syk/Pdk4/Zhx1/Mbnl1/Bend6/Ces1d/Prdm6,CAST-biased
GO:0051716,cellular response to stimulus,168,0.3162942459928547,0.6675136704967732,0.9726516052318668,1,1,9,"tags=2%, list=2%, signal=4%",Or5m3b/Kcnip1/Nbr1/Zeb1,BL6-biased
GO:0070663,regulation of leukocyte proliferation,12,-0.36471040394129955,-0.6661892324443387,0.8145161290322581,1,1,183,"tags=75%, list=49%, signal=40%",Il33/Cd46/Ndfip1/Adk/Bmp4/Il15/Cd55/Igf1/Syk,CAST-biased
GO:0002790,peptide secretion,11,-0.3660680321513849,-0.6659593319193818,0.8097165991902834,1,1,21,"tags=36%, list=6%, signal=35%",Pde3b/Egfr/Lepr/Myrip,CAST-biased
GO:0015833,peptide transport,11,-0.3660680321513849,-0.6659593319193818,0.8097165991902834,1,1,21,"tags=36%, list=6%, signal=35%",Pde3b/Egfr/Lepr/Myrip,CAST-biased
GO:0030072,peptide hormone secretion,11,-0.3660680321513849,-0.6659593319193818,0.8097165991902834,1,1,21,"tags=36%, list=6%, signal=35%",Pde3b/Egfr/Lepr/Myrip,CAST-biased
GO:0042886,amide transport,11,-0.3660680321513849,-0.6659593319193818,0.8097165991902834,1,1,21,"tags=36%, list=6%, signal=35%",Pde3b/Egfr/Lepr/Myrip,CAST-biased
GO:0006869,lipid transport,17,-0.3514194830206346,-0.6654535587090964,0.8276553106212425,1,1,60,"tags=29%, list=16%, signal=26%",Apoe/Syk/Slc25a21/Gramd1b/Ces1d,CAST-biased
GO:0034654,nucleobase-containing compound biosynthetic process,65,-0.2829111775771987,-0.6643817662693281,0.9553072625698324,1,1,82,"tags=25%, list=22%, signal=23%",Egfr/Atad2/Trim24/Igf1/Ppm1l/Prpsap1/Btaf1/Apoe/Bnc2/Syk/Pdk4/Zhx1/Mbnl1/Bend6/Ces1d/Prdm6,CAST-biased
GO:0051050,positive regulation of transport,28,-0.3218624490917016,-0.6616694636388052,0.896328293736501,1,1,85,"tags=36%, list=23%, signal=30%",Cdc42/Cnksr3/Egfr/Lepr/Igf1/Frmd4a/Apoe/Syk/Myrip/Ces1d,CAST-biased
GO:0007610,behavior,22,-0.3341681903284406,-0.661623366372148,0.8823529411764706,1,1,96,"tags=50%, list=26%, signal=40%",Gmfb/Cacnb4/Myo6/Egfr/Lepr/Igf1/Apoe/Serpine2/Prex2/Cyp7b1/Kcnab1,CAST-biased
GO:0051252,regulation of RNA metabolic process,55,-0.28963016371625266,-0.6609969146103515,0.9421052631578948,1,1,82,"tags=25%, list=22%, signal=23%",Egfr/Atad2/Trim24/Igf1/Ppm1l/Btaf1/Apoe/Bnc2/Syk/Zhx1/Mbnl1/Bend6/Ces1d/Prdm6,CAST-biased
GO:0007346,regulation of mitotic cell cycle,12,-0.3575477414625577,-0.653105732309972,0.8286290322580645,1,1,139,"tags=67%, list=37%, signal=43%",Bmp4/Gas1/Angel2/Ctdspl/Cacnb4/Cdc42/Egfr/Igf1,CAST-biased
GO:0006139,nucleobase-containing compound metabolic process,84,-0.26462660310454067,-0.652987001306805,0.9837133550488599,1,1,85,"tags=25%, list=23%, signal=25%",Cdc42/Egfr/Atad2/Trim24/Slc4a4/Igf1/Ppm1l/Ssbp1/Prpsap1/Btaf1/Apoe/Bnc2/Syk/Gda/Pdk4/Zhx1/Mbnl1/Pde7b/Bend6/Ces1d/Prdm6,CAST-biased
GO:0032774,RNA biosynthetic process,57,-0.2829791097025903,-0.651335727197377,0.9652406417112299,1,1,82,"tags=25%, list=22%, signal=23%",Egfr/Atad2/Trim24/Igf1/Ppm1l/Btaf1/Apoe/Bnc2/Syk/Zhx1/Mbnl1/Bend6/Ces1d/Prdm6,CAST-biased
GO:0048608,reproductive structure development,13,0.3816685732301872,0.6510942268032952,0.7980198019801981,1,1,47,"tags=23%, list=12%, signal=21%",Errfi1/Greb1l/Pla2g4a,BL6-biased
GO:0061458,reproductive system development,13,0.3816685732301872,0.6510942268032952,0.7980198019801981,1,1,47,"tags=23%, list=12%, signal=21%",Errfi1/Greb1l/Pla2g4a,BL6-biased
GO:0009914,hormone transport,13,-0.34994498853666045,-0.6504454967086698,0.8209255533199196,1,1,110,"tags=38%, list=29%, signal=28%",Pde3b/Igfbp3/Egfr/Lepr/Myrip,CAST-biased
GO:0046879,hormone secretion,13,-0.34994498853666045,-0.6504454967086698,0.8209255533199196,1,1,110,"tags=38%, list=29%, signal=28%",Pde3b/Igfbp3/Egfr/Lepr/Myrip,CAST-biased
GO:0051649,establishment of localization in cell,35,-0.3041502057310363,-0.6439788578318459,0.9333333333333333,1,1,130,"tags=43%, list=35%, signal=31%",Ptpn14/Mctp1/Stk25/Gas1/Pde3b/Axl/Cacnb4/Myo6/Cdc42/Slc4a4/Lepr/Kif21a/Syk/Gramd1b/Myrip,CAST-biased
GO:0016070,RNA metabolic process,58,-0.2785639202967253,-0.642810362149473,0.9731182795698925,1,1,82,"tags=24%, list=22%, signal=22%",Egfr/Atad2/Trim24/Igf1/Ppm1l/Btaf1/Apoe/Bnc2/Syk/Zhx1/Mbnl1/Bend6/Ces1d/Prdm6,CAST-biased
GO:0010876,lipid localization,18,-0.33542494662606126,-0.6427058733364411,0.8537074148296593,1,1,60,"tags=44%, list=16%, signal=39%",Igfbp3/Slc10a6/Lpl/Apoe/Syk/Slc25a21/Gramd1b/Ces1d,CAST-biased
GO:0032103,positive regulation of response to external stimulus,15,-0.33959152809647203,-0.6424231268843416,0.8446215139442231,1,1,76,"tags=27%, list=20%, signal=22%",Lpl/Syk/Pdgfd/Slit2,CAST-biased
GO:0006811,monoatomic ion transport,27,0.36397270890634653,0.6423443243349486,0.8589981447124304,1,1,30,"tags=11%, list=8%, signal=11%",Kcnip1/Ubash3b/Slco2b1,BL6-biased
GO:0007159,leukocyte cell-cell adhesion,17,-0.3391553083548249,-0.6422299212321902,0.845691382765531,1,1,187,"tags=76%, list=50%, signal=40%",Socs5/Ext1/Cd46/Sox13/Ndfip1/Adk/Bmp4/Il15/Cd55/Fgl2/Igf1/Syk/Stk10,CAST-biased
GO:1901137,carbohydrate derivative biosynthetic process,16,-0.3370963858635938,-0.6416525704836817,0.850597609561753,1,1,18,"tags=50%, list=5%, signal=50%",Adk/Necab1/Il15/B3galt1/Gxylt2/Igf1/Prpsap1/Dse,CAST-biased
GO:0008283,cell population proliferation,75,0.33150963660522903,0.6412001413476076,0.9284649776453056,1,1,9,"tags=3%, list=2%, signal=3%",Kcnq1ot1/Zeb1,BL6-biased
GO:0018193,peptidyl-amino acid modification,21,0.3641925001491615,0.6321587437585311,0.8529980657640233,1,1,63,"tags=19%, list=17%, signal=17%",Abi1/Errfi1/Nox4/Prkd1,BL6-biased
GO:0006351,DNA-templated transcription,49,-0.2842572472121139,-0.6303809997210537,0.959079283887468,1,1,82,"tags=27%, list=22%, signal=24%",Egfr/Atad2/Trim24/Igf1/Ppm1l/Btaf1/Apoe/Bnc2/Syk/Zhx1/Bend6/Ces1d/Prdm6,CAST-biased
GO:0006355,regulation of DNA-templated transcription,49,-0.2842572472121139,-0.6303809997210537,0.959079283887468,1,1,82,"tags=27%, list=22%, signal=24%",Egfr/Atad2/Trim24/Igf1/Ppm1l/Btaf1/Apoe/Bnc2/Syk/Zhx1/Bend6/Ces1d/Prdm6,CAST-biased
GO:2001141,regulation of RNA biosynthetic process,49,-0.2842572472121139,-0.6303809997210537,0.959079283887468,1,1,82,"tags=27%, list=22%, signal=24%",Egfr/Atad2/Trim24/Igf1/Ppm1l/Btaf1/Apoe/Bnc2/Syk/Zhx1/Bend6/Ces1d/Prdm6,CAST-biased
GO:0050896,response to stimulus,199,0.29164624191365457,0.6298573748675708,0.9931740614334471,1,1,9,"tags=2%, list=2%, signal=4%",Or5m3b/Kcnip1/Nbr1/Zeb1,BL6-biased
GO:0016071,mRNA metabolic process,10,-0.34807652629491986,-0.6283705145514237,0.8147410358565738,1,1,32,"tags=100%, list=9%, signal=94%",Rsrc1/Snrnp40/Rbm28/Malat1/Adarb1/Btg2/Nova1/Angel2/Mbnl1,CAST-biased
GO:0050678,regulation of epithelial cell proliferation,23,-0.31504780400943805,-0.6282927695510069,0.905982905982906,1,1,7,"tags=39%, list=2%, signal=41%",Cdc42/Egfr/Trim24/Igf1/Aldh1a2/Apoe/Col4a3/Cyp7b1/Rian,CAST-biased
GO:0045892,negative regulation of DNA-templated transcription,21,0.3617038851476891,0.6278390509246998,0.8568665377176016,1,1,9,"tags=5%, list=2%, signal=5%",Zeb1,BL6-biased
GO:1902679,negative regulation of RNA biosynthetic process,21,0.3617038851476891,0.6278390509246998,0.8568665377176016,1,1,9,"tags=5%, list=2%, signal=5%",Zeb1,BL6-biased
GO:0036211,protein modification process,70,-0.26333514687150705,-0.6263059842306099,0.9711815561959655,1,1,5,"tags=21%, list=1%, signal=26%",Agbl3/Cdc42/Cnksr3/Egfr/Trim24/Lepr/Igf1/Tpst1/Apoe/Syk/Pdgfd/Prex2/Stk10/Slit2/Prkg1,CAST-biased
GO:0043412,macromolecule modification,70,-0.26333514687150705,-0.6263059842306099,0.9711815561959655,1,1,5,"tags=21%, list=1%, signal=26%",Agbl3/Cdc42/Cnksr3/Egfr/Trim24/Lepr/Igf1/Tpst1/Apoe/Syk/Pdgfd/Prex2/Stk10/Slit2/Prkg1,CAST-biased
GO:0043086,negative regulation of catalytic activity,12,0.3671581938259684,0.625191963220909,0.8241106719367589,1,1,25,"tags=17%, list=7%, signal=16%",Errfi1/Ubash3b,BL6-biased
GO:0141187,nucleic acid biosynthetic process,59,-0.26963021180835006,-0.623254252447638,0.9836512261580381,1,1,82,"tags=24%, list=22%, signal=22%",Egfr/Atad2/Trim24/Igf1/Ppm1l/Btaf1/Apoe/Bnc2/Syk/Zhx1/Mbnl1/Bend6/Ces1d/Prdm6,CAST-biased
GO:0009628,response to abiotic stimulus,29,-0.3016151721167798,-0.6219288208007367,0.9309576837416481,1,1,117,"tags=38%, list=31%, signal=28%",Limd1/Col3a1/Myof/Cacnb4/Myo6/Egfr/Itpr2/Igf1/Cradd/Serpine2/Ces1d,CAST-biased
GO:0051093,negative regulation of developmental process,36,0.34133686130156193,0.6173169060850571,0.9017241379310345,1,1,9,"tags=6%, list=2%, signal=6%",Nbr1/Zeb1,BL6-biased
GO:0051253,negative regulation of RNA metabolic process,23,0.3512375247507004,0.6130590733847526,0.8689138576779026,1,1,9,"tags=4%, list=2%, signal=5%",Zeb1,BL6-biased
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,25,0.34701935734857176,0.6130582450878377,0.8648148148148148,1,1,9,"tags=4%, list=2%, signal=4%",Zeb1,BL6-biased
GO:0009056,catabolic process,57,-0.2660058269025063,-0.6122681596050606,0.9786096256684492,1,1,82,"tags=23%, list=22%, signal=21%",Egfr/Trim24/Slc4a4/Lpl/Lepr/Igf1/Apoe/Gda/Serpine2/Adamts12/Pde7b/Ces1d/Ugt1a7c,CAST-biased
GO:0002682,regulation of immune system process,38,0.33709274241510273,0.6122272650007604,0.9178082191780822,1,1,25,"tags=5%, list=7%, signal=5%",Zeb1/Ubash3b,BL6-biased
GO:0050673,epithelial cell proliferation,28,-0.2968744948434078,-0.6103004197147377,0.9308855291576674,1,1,7,"tags=46%, list=2%, signal=49%",Sparc/Fap/Igfbp3/Bmper/Cdc42/Egfr/Trim24/Igf1/Aldh1a2/Apoe/Col4a3/Cyp7b1/Rian,CAST-biased
GO:0022008,neurogenesis,70,0.31931707247404245,0.6101673593228302,0.9603053435114504,1,1,24,"tags=7%, list=6%, signal=8%",Aspa/Zeb1/Abi1/Mdga2/Man2a1,BL6-biased
GO:0140352,export from cell,31,0.3400396351891381,0.6075396647526099,0.8870967741935484,1,1,6,"tags=3%, list=2%, signal=3%",Kcnip1,BL6-biased
GO:0070372,regulation of ERK1 and ERK2 cascade,15,-0.3209356084826577,-0.6071307440608078,0.8645418326693227,1,1,88,"tags=47%, list=23%, signal=37%",Bmper/Cnksr3/Egfr/Igf1/Apoe/Syk/Pdgfd,CAST-biased
GO:0022411,cellular component disassembly,13,-0.32584051650415435,-0.6056423253598076,0.8611670020120724,1,1,99,"tags=46%, list=26%, signal=35%",Fap/Igfbp3/Lamc1/Atad2/Carmil1/Kif21a,CAST-biased
GO:0030198,extracellular matrix organization,23,-0.3017737220475381,-0.6018205656094129,0.9188034188034188,1,1,57,"tags=17%, list=15%, signal=16%",Col4a3/Col4a4/Adamts12/Lama2,CAST-biased
GO:0043062,extracellular structure organization,23,-0.3017737220475381,-0.6018205656094129,0.9188034188034188,1,1,57,"tags=17%, list=15%, signal=16%",Col4a3/Col4a4/Adamts12/Lama2,CAST-biased
GO:0045229,external encapsulating structure organization,23,-0.3017737220475381,-0.6018205656094129,0.9188034188034188,1,1,57,"tags=17%, list=15%, signal=16%",Col4a3/Col4a4/Adamts12/Lama2,CAST-biased
GO:0031347,regulation of defense response,19,-0.3076154985085294,-0.5991127873269625,0.8906560636182903,1,1,84,"tags=32%, list=22%, signal=26%",Fgl2/Lpl/Igf1/Apoe/Syk/Adamts12,CAST-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,38,0.3290858184375473,0.5976851033014994,0.9263698630136986,1,1,9,"tags=3%, list=2%, signal=3%",Zeb1,BL6-biased
GO:0051668,localization within membrane,10,0.3436762686653959,0.5976527766180519,0.828,1,1,89,"tags=30%, list=24%, signal=24%",Errfi1/Tspan5/Scarb2,BL6-biased
GO:0072657,protein localization to membrane,10,0.3436762686653959,0.5976527766180519,0.828,1,1,89,"tags=30%, list=24%, signal=24%",Errfi1/Tspan5/Scarb2,BL6-biased
GO:0016567,protein ubiquitination,11,0.341473887902681,0.5920888963626301,0.8267716535433071,1,1,29,"tags=9%, list=8%, signal=9%",Marchf3,BL6-biased
GO:0032446,protein modification by small protein conjugation,11,0.341473887902681,0.5920888963626301,0.8267716535433071,1,1,29,"tags=9%, list=8%, signal=9%",Marchf3,BL6-biased
GO:0006874,intracellular calcium ion homeostasis,10,0.3391248388101671,0.5897378434714512,0.832,1,1,68,"tags=30%, list=18%, signal=25%",Ubash3b/Prkd1/Itpr1,BL6-biased
GO:0002683,negative regulation of immune system process,15,-0.3111684687607853,-0.5886537329409691,0.8725099601593626,1,1,120,"tags=47%, list=32%, signal=33%",Cd55/Col3a1/Plcl2/Axl/Fgl2/Igf1/Slit2,CAST-biased
GO:0007399,nervous system development,79,0.30157252446476207,0.5861306360270057,0.9665211062590975,1,1,24,"tags=6%, list=6%, signal=8%",Aspa/Zeb1/Abi1/Mdga2/Man2a1,BL6-biased
GO:0001934,positive regulation of protein phosphorylation,20,0.3333269407319779,0.5761439301276503,0.8956692913385826,1,1,63,"tags=15%, list=17%, signal=13%",Abi1/Nox4/Prkd1,BL6-biased
GO:0043085,positive regulation of catalytic activity,19,0.33803123335385676,0.5759046625408959,0.8937875751503006,1,1,56,"tags=16%, list=15%, signal=14%",Abi1/Nox4/Rgs6,BL6-biased
GO:0090304,nucleic acid metabolic process,71,-0.23957464844684065,-0.5729524669309627,0.9941176470588236,1,1,85,"tags=23%, list=23%, signal=22%",Cdc42/Egfr/Atad2/Trim24/Igf1/Ppm1l/Ssbp1/Btaf1/Apoe/Bnc2/Syk/Zhx1/Mbnl1/Bend6/Ces1d/Prdm6,CAST-biased
GO:0050803,regulation of synapse structure or activity,16,0.3336618168273827,0.5659480068095588,0.884,1,1,35,"tags=12%, list=9%, signal=12%",Mdga2/Abi3bp,BL6-biased
GO:0050807,regulation of synapse organization,16,0.3336618168273827,0.5659480068095588,0.884,1,1,35,"tags=12%, list=9%, signal=12%",Mdga2/Abi3bp,BL6-biased
GO:1902531,regulation of intracellular signal transduction,53,0.303007211815849,0.5653458425914443,0.9647435897435898,1,1,27,"tags=6%, list=7%, signal=6%",Nbr1/Errfi1/Slc38a9,BL6-biased
GO:0070925,organelle assembly,14,0.3282174849542215,0.5638143141759115,0.8802395209580839,1,1,100,"tags=36%, list=27%, signal=27%",Abi3bp/Neat1/Prkd1/Spata6/Noct,BL6-biased
GO:0000278,mitotic cell cycle,14,-0.29785709830441315,-0.561101682448496,0.8862275449101796,1,1,119,"tags=57%, list=32%, signal=41%",Bmp4/Gas1/Angel2/Ctdspl/Cacnb4/Cdc42/Egfr/Igf1,CAST-biased
GO:0006163,purine nucleotide metabolic process,15,-0.2962078210131976,-0.56035188995892,0.8924302788844621,1,1,94,"tags=40%, list=25%, signal=31%",Cacnb4/Slc4a4/Igf1/Prpsap1/Gda/Pde7b,CAST-biased
GO:0009117,nucleotide metabolic process,15,-0.2962078210131976,-0.56035188995892,0.8924302788844621,1,1,94,"tags=40%, list=25%, signal=31%",Cacnb4/Slc4a4/Igf1/Prpsap1/Gda/Pde7b,CAST-biased
GO:0044093,positive regulation of molecular function,27,0.3148559948698837,0.5556624338544657,0.922077922077922,1,1,63,"tags=19%, list=17%, signal=17%",Abi1/Spon1/Nox4/Rgs6/Prkd1,BL6-biased
GO:0051726,regulation of cell cycle,18,-0.28960899135682805,-0.5549181764455384,0.9238476953907816,1,1,119,"tags=61%, list=32%, signal=44%",Smc6/Cables1/Bmp4/Gas1/Angel2/Ctdspl/Fap/Cacnb4/Cdc42/Egfr/Igf1,CAST-biased
GO:0001568,blood vessel development,32,-0.26254964628977046,-0.548522230176133,0.967741935483871,1,1,116,"tags=47%, list=31%, signal=35%",Tmem100/Col3a1/Pde3b/Sparc/Fap/Bmper/Cdc42/Lepr/Aldh1a2/Apoe/Col4a3/Syk/Pdgfd/Slit2/Clic4,CAST-biased
GO:0051129,negative regulation of cellular component organization,20,-0.278730836799488,-0.5455295038660364,0.9392712550607287,1,1,99,"tags=35%, list=26%, signal=27%",Fap/Gmfb/Cdc42/Carmil1/Igf1/Apoe/Slit2,CAST-biased
GO:0006816,calcium ion transport,12,0.32024743375750275,0.5453129609909041,0.8774703557312253,1,1,68,"tags=25%, list=18%, signal=21%",Ubash3b/Prkd1/Itpr1,BL6-biased
GO:0070647,protein modification by small protein conjugation or removal,12,0.3169319945578997,0.5396674763551401,0.883399209486166,1,1,29,"tags=8%, list=8%, signal=8%",Marchf3,BL6-biased
GO:1903037,regulation of leukocyte cell-cell adhesion,15,-0.2845597210981592,-0.5383165676656194,0.9023904382470119,1,1,175,"tags=73%, list=47%, signal=41%",Socs5/Cd46/Sox13/Ndfip1/Adk/Bmp4/Il15/Cd55/Fgl2/Igf1/Syk,CAST-biased
GO:0023061,signal release,19,-0.2751473529809695,-0.5358777381806514,0.9324055666003976,1,1,95,"tags=37%, list=25%, signal=29%",Pde3b/Igfbp3/Cacnb4/Egfr/Lepr/Syk/Myrip,CAST-biased
GO:0022402,cell cycle process,18,-0.278850495679603,-0.5343038827575806,0.9258517034068137,1,1,163,"tags=61%, list=43%, signal=36%",Smc6/Cables1/Fmn2/Bmp4/Stard9/Gas1/Ctdspl/Cacnb4/Cdc42/Egfr/Igf1,CAST-biased
GO:0031401,positive regulation of protein modification process,22,0.30647845280261604,0.5340114374746837,0.9296577946768061,1,1,63,"tags=14%, list=17%, signal=12%",Abi1/Nox4/Prkd1,BL6-biased
GO:0050801,monoatomic ion homeostasis,20,-0.2721379987610923,-0.5326260601514737,0.9453441295546559,1,1,78,"tags=30%, list=21%, signal=25%",Trim24/Slc4a4/Itpr2/Apoe/Pdk4/Clic4,CAST-biased
GO:0055080,monoatomic cation homeostasis,20,-0.2721379987610923,-0.5326260601514737,0.9453441295546559,1,1,78,"tags=30%, list=21%, signal=25%",Trim24/Slc4a4/Itpr2/Apoe/Pdk4/Clic4,CAST-biased
GO:0051251,positive regulation of lymphocyte activation,12,-0.29082552441663323,-0.5312292459787425,0.9193548387096774,1,1,187,"tags=75%, list=50%, signal=39%",Socs5/Cd46/Sox13/Adk/Il15/Cd55/Axl/Igf1/Syk,CAST-biased
GO:0010564,regulation of cell cycle process,13,-0.283366156733206,-0.5266948994968907,0.9175050301810865,1,1,139,"tags=54%, list=37%, signal=35%",Bmp4/Gas1/Ctdspl/Cacnb4/Cdc42/Egfr/Igf1,CAST-biased
GO:0043066,negative regulation of apoptotic process,25,0.297352251558366,0.5253143539487896,0.9314814814814815,1,1,68,"tags=16%, list=18%, signal=14%",Mdga2/Mt1/Sema5a/Itpr1,BL6-biased
GO:0043069,negative regulation of programmed cell death,25,0.297352251558366,0.5253143539487896,0.9314814814814815,1,1,68,"tags=16%, list=18%, signal=14%",Mdga2/Mt1/Sema5a/Itpr1,BL6-biased
GO:1903047,mitotic cell cycle process,11,-0.2876088131935962,-0.5232245273177127,0.917004048582996,1,1,112,"tags=64%, list=30%, signal=46%",Cables1/Bmp4/Ctdspl/Cacnb4/Cdc42/Egfr/Igf1,CAST-biased
GO:0006873,intracellular monoatomic ion homeostasis,15,-0.27498473942188184,-0.5202030720115496,0.9262948207171314,1,1,16,"tags=33%, list=4%, signal=33%",Cacnb4/Slc4a4/Itpr2/Apoe/Clic4,CAST-biased
GO:0030003,intracellular monoatomic cation homeostasis,15,-0.27498473942188184,-0.5202030720115496,0.9262948207171314,1,1,16,"tags=33%, list=4%, signal=33%",Cacnb4/Slc4a4/Itpr2/Apoe/Clic4,CAST-biased
GO:0001935,endothelial cell proliferation,12,-0.28475657139755245,-0.5201435431585595,0.9233870967741935,1,1,100,"tags=50%, list=27%, signal=38%",Sparc/Bmper/Igf1/Aldh1a2/Apoe/Col4a3,CAST-biased
GO:0048545,response to steroid hormone,10,0.298816025392764,0.5196408467988508,0.892,1,1,50,"tags=20%, list=13%, signal=18%",Errfi1/Pappa,BL6-biased
GO:0051603,proteolysis involved in protein catabolic process,16,-0.2685068718225979,-0.5110945466120153,0.9143426294820717,1,1,60,"tags=62%, list=16%, signal=55%",Socs5/Klhl5/Il33/Fbxl4/Psmb7/Ndfip1/Rhbdd1/Fap/Apoe/Adamts12,CAST-biased
GO:0055082,intracellular chemical homeostasis,21,-0.2599600539130541,-0.5110850013855066,0.9422680412371134,1,1,77,"tags=43%, list=20%, signal=36%",Pde3b/Plcl2/Cacnb4/Slc4a4/Itpr2/Lepr/Igf1/Apoe/Clic4,CAST-biased
GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,16,-0.26816494365034044,-0.5104436968851997,0.9143426294820717,1,1,116,"tags=56%, list=31%, signal=41%",Tmem100/Ntrk3/Pde3b/Axl/Cdc42/Egfr/Igf1/Pdgfd/Serpine2,CAST-biased
GO:0001936,regulation of endothelial cell proliferation,10,-0.2822927344498297,-0.5096133102927856,0.9123505976095617,1,1,72,"tags=50%, list=19%, signal=42%",Sparc/Igf1/Aldh1a2/Apoe/Col4a3,CAST-biased
GO:0002697,regulation of immune effector process,10,-0.2818285585374881,-0.5087753495719487,0.9123505976095617,1,1,187,"tags=80%, list=50%, signal=41%",Socs5/Il33/Cd46/Ndfip1/Cd55/Axl/Fgl2/Syk,CAST-biased
GO:0001933,negative regulation of protein phosphorylation,16,0.29854016254759186,0.5063756217386435,0.936,1,1,38,"tags=19%, list=10%, signal=18%",Errfi1/Ubash3b/Xdh,BL6-biased
GO:0031400,negative regulation of protein modification process,16,0.29854016254759186,0.5063756217386435,0.936,1,1,38,"tags=19%, list=10%, signal=18%",Errfi1/Ubash3b/Xdh,BL6-biased
GO:0001932,regulation of protein phosphorylation,35,0.27822884990050845,0.5031036299480558,0.9570446735395189,1,1,63,"tags=17%, list=17%, signal=16%",Abi1/Errfi1/Ubash3b/Xdh/Nox4/Prkd1,BL6-biased
GO:0040017,positive regulation of locomotion,28,-0.24305247669753507,-0.49965568318509257,0.958963282937365,1,1,85,"tags=25%, list=23%, signal=21%",Cdc42/Egfr/Carmil1/Igf1/Pdgfd/Rras2/Slit2,CAST-biased
GO:0002376,immune system process,51,0.26721976758324545,0.49891849956214923,0.9855305466237942,1,1,25,"tags=4%, list=7%, signal=4%",Zeb1/Ubash3b,BL6-biased
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,13,-0.2676344017947867,-0.4974541631234158,0.93158953722334,1,1,116,"tags=54%, list=31%, signal=39%",Tmem100/Ntrk3/Axl/Cdc42/Egfr/Igf1/Pdgfd,CAST-biased
GO:0006357,regulation of transcription by RNA polymerase II,35,0.27452982314669544,0.4964149138505563,0.9621993127147767,1,1,9,"tags=3%, list=2%, signal=3%",Zeb1,BL6-biased
GO:0006366,transcription by RNA polymerase II,36,0.2691584504560569,0.4867803062599405,0.9672413793103448,1,1,9,"tags=3%, list=2%, signal=3%",Zeb1,BL6-biased
GO:0001944,vasculature development,35,-0.22938166658127665,-0.4856710298700364,0.9880952380952381,1,1,116,"tags=46%, list=31%, signal=35%",Tmem100/Col3a1/Pde3b/Sparc/Fap/Bmper/Cdc42/Lepr/Igf1/Aldh1a2/Apoe/Col4a3/Syk/Pdgfd/Slit2/Clic4,CAST-biased
GO:0001525,angiogenesis,25,-0.24278430473114523,-0.4848259300135092,0.9718614718614719,1,1,100,"tags=36%, list=27%, signal=28%",Sparc/Fap/Bmper/Cdc42/Lepr/Col4a3/Syk/Slit2/Clic4,CAST-biased
GO:0048514,blood vessel morphogenesis,29,-0.23471323419601847,-0.4839773939267821,0.9799554565701559,1,1,116,"tags=45%, list=31%, signal=34%",Tmem100/Col3a1/Pde3b/Sparc/Fap/Bmper/Cdc42/Lepr/Apoe/Col4a3/Syk/Slit2/Clic4,CAST-biased
GO:0031399,regulation of protein modification process,37,0.2676702732345284,0.4839731208780775,0.9689655172413794,1,1,38,"tags=11%, list=10%, signal=11%",Abi1/Errfi1/Ubash3b/Xdh,BL6-biased
GO:0022409,positive regulation of cell-cell adhesion,11,-0.26321474413552703,-0.4788462792712162,0.9473684210526315,1,1,187,"tags=73%, list=50%, signal=38%",Socs5/Cd46/Sox13/Adk/Il15/Cd55/Igf1/Syk,CAST-biased
GO:0050870,positive regulation of T cell activation,11,-0.26321474413552703,-0.4788462792712162,0.9473684210526315,1,1,187,"tags=73%, list=50%, signal=38%",Socs5/Cd46/Sox13/Adk/Il15/Cd55/Igf1/Syk,CAST-biased
GO:1903039,positive regulation of leukocyte cell-cell adhesion,11,-0.26321474413552703,-0.4788462792712162,0.9473684210526315,1,1,187,"tags=73%, list=50%, signal=38%",Socs5/Cd46/Sox13/Adk/Il15/Cd55/Igf1/Syk,CAST-biased
GO:0006974,DNA damage response,11,-0.2618267348814881,-0.4763211811082184,0.951417004048583,1,1,169,"tags=64%, list=45%, signal=36%",Mgmt/Btg2/Smc6/Fmn2/Myo6/Egfr/Cradd,CAST-biased
GO:0061024,membrane organization,11,0.273228475097266,0.4737567117322016,0.9212598425196851,1,1,53,"tags=18%, list=14%, signal=16%",Pla2g4a/Tbc1d4,BL6-biased
GO:0098771,inorganic ion homeostasis,18,0.2789408280211554,0.4725700305500422,0.9423459244532804,1,1,68,"tags=33%, list=18%, signal=29%",Ubash3b/Mt1/Scn7a/Cp/Prkd1/Itpr1,BL6-biased
GO:0034599,cellular response to oxidative stress,10,-0.259213510953316,-0.4679491863188981,0.9382470119521913,1,1,139,"tags=60%, list=37%, signal=39%",Bmp4/Eif2s1/Stk25/Axl/Egfr/Pdgfd,CAST-biased
