"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Arhgap42",13,0.512820512820513,2.46153846153846,0.435897435897436,0.599207842959073,0.679102222020283,0.46875,0.782282818070551,1.62444547572326,88,1.1977481773083,1.08127818318805,1.1977481773083,-0.415465359237745,0.456521739130435,13,0.0740005814437767,-22.3580950511134,-22.330102758326,-0.0279922927873315,0.812958880434507
"Arhgap5",11,0.368686868686869,2.63636363636364,4.45454545454545,0.237978316638276,0.33713594856423,0.413793103453068,1.73878489981097,2.04971602810296,89,0.801078679730084,1.18479305213037,0.801078679730084,0.937706220080886,0.317204301075269,11,-1,-25.9710575295663,-24.2190419960226,-1.75201553354363,0.0612196465365002
"Arhgef12",40,0.481130952380952,4.025,7.56346153846154,3.30409319747375,3.88454199987228,0.459627329356424,0.139108463922219,1.36950800710338,90,0.317221342790724,0.260522207681543,0.317221342790724,-0.178112878868505,0.457098765432099,40,-0.0907654639231825,-64.959922158759,-64.7120307677715,-0.24789139098749,0.481359015421974
"Arhgef3",10,0.717121212121212,3.8,7.51111111111111,2.12593793948934,1.24013046470211,0.631578947368421,0.297082495042226,1.64444675842362,91,0.353857076479391,0.344499076999486,0.353857076479391,-0.0567745814371647,0.71969696969697,10,1.58496250072116,-31.1748735887475,-27.2486934848109,-3.92618010393653,0.00507544046227786
"Arid1b",38,0.597619047619048,3.39473684210526,9.81294452347084,1.08828618467044,0.834849677050186,0.565891472533174,0.519984063479168,1.81892743502314,92,0.452644993697409,0.493825240407241,0.452644993697409,0.0673390697817584,0.557,38,0.183446141095931,-58.584453594697,-58.1941125937789,-0.390341000918134,0.376932640526425
"Arid2",18,0.515432098765432,2.61111111111111,2.72222222222222,0.185774341809753,0.178033744237487,0.510638297867932,2.74870196224872,2.18169642733802,93,0.84009183570547,1.59384917534465,0.84009183570547,1.90861012654325,0.523148148148148,18,-0.0473057147783564,-34.5673391618852,-34.5582961417195,-0.0090430201657199,0.893019585746298
"Arid4b",18,0.513888888888889,2.88888888888889,2.69281045751634,1.50502389152308,1.62542580284493,0.480769230769231,0.319442922784896,1.46131274141941,94,0.601427953604339,0.515083925460222,0.601427953604339,-0.281985030819443,0.391441441441441,18,-0.415037499278844,-36.2029710074181,-35.8168566850592,-0.386114322358928,0.379528485066372
"Arih1",31,0.515733191539643,3.2258064516129,5.24731182795699,11.5316709531711,11.5316709531752,0.499999999999911,0.0433588507710944,1.09247327207486,95,0.510081600975585,0.350434134279454,0.510081600975585,-0.46672275020449,0.5,31,0.137503523749935,-53.2283292421921,-53.2539226915807,0.0255934493885874,1
"Arl15",16,0.578846153846154,3.75,7.8,2.49496018096533,1.90791072662055,0.566666666666667,0.227124533285103,1.51294145392586,96,0.363017951554281,0.323930716407447,0.363017951554281,-0.135893418269178,0.576754385964912,16,0.118644496498619,-36.9566741690716,-36.7942778965589,-0.162396272512737,0.568741635964601
"Armh3",16,0.555952380952381,3.0625,2.72916666666667,6.89280961624298,6.0974854297534,0.530612244897959,0.0769805455887779,1.14729669552311,97,0.55934417497548,0.39545584335463,0.55934417497548,-0.482363629386703,0.545238095238095,16,0.502500340529183,-31.5635913480697,-31.37213474534,-0.191456602729673,0.536048247084181
"Arnt",10,0.706666666666667,2.9,6.32222222222222,4.7775630872346,2.91962188664337,0.620689655172414,0.129917626170309,1.22165540787431,98,0.597964219118595,0.440844462438264,0.597964219118595,-0.468046592948286,0.551282051282051,10,0.222392421336448,-23.1015442875156,-23.375349029685,0.273804742169421,1
"Arpc2",10,0.433333333333333,2.3,0.233333333333333,0.579929432769584,0.753908262593654,0.43478260869787,0.749716403634608,1.56550718279133,99,2.05910461078302,1.63287219002036,2.05910461078302,-1.30938820714841,0.519230769230769,10,-0.0740005814437767,-21.3418713955939,-21.6519429500165,0.310071554422606,1
"Art1",30,0.353391812865497,3.53333333333333,10.2574712643678,1.22837302899924,2.49184243025287,0.330188679245526,0.268801635537807,1.53601910326795,100,0.411698986416656,0.371630686400208,0.411698986416656,-0.142897350878849,0.326241134751773,30,-1.22239242133645,-50.6869405489752,-45.2873872806221,-5.39955326835312,0.00101549094103626
"Art3",25,0.492571428571429,4.24,15.5233333333333,4.87762231109781,4.69696963290909,0.509433962264146,0.104443093329522,1.30282700433499,101,0.288738245096256,0.22870923563556,0.288738245096256,-0.184295151766734,0.504166666666667,25,0.0601209924375709,-47.0832686731081,-47.0954873090597,0.0122186359515766,1
"Asap1",39,0.578873087696617,3.84615384615385,8.71255060728745,0.74897490021614,0.691361446351511,0.520000000000667,0.694282278151918,2.16639721254772,102,0.345736721970362,0.490017749868054,0.345736721970362,0.348545556181557,0.539937106918239,39,0.145430439521564,-63.682697221796,-63.5279357502858,-0.154761471510177,0.577973074172561
"Asb14",17,0.627450980392157,2.70588235294118,0.720588235294118,0.456547495145492,0.267631290257702,0.630434782608695,1.38087447486223,1.98938832062144,103,0.714754403865756,0.992358096433335,0.714754403865756,0.66612007099647,0.658730158730159,17,1.30666133823405,-36.6825807939537,-33.8354839090695,-2.84709688488424,0.0170211301089452
"Asb15",10,0.391666666666667,2.8,1.73333333333333,4.29467876464911,4.95539857281813,0.464285714374906,0.108107204244609,1.17560843111109,104,0.639627145513778,0.459840238307934,0.639627145513778,-0.531519941269169,0.527777777777778,10,-0.0641303374197155,-23.506693622852,-23.6059019809206,0.0992083580686511,1
"Asb2",20,0.395833333333333,2.65,0.555263157894737,0.692776923313668,1.05566007358688,0.396226415102033,0.571939396027823,1.59986781091127,105,0.78185281278698,0.729099298875895,0.78185281278698,-0.209913416759157,0.553603603603604,20,0.0780025120012732,-38.4256107010532,-40.3181040532705,1.8924933522173,1
"Asb3",15,0.508888888888889,2.86666666666667,0.838095238095238,11.8106015180299,11.2737559944831,0.511627906976744,0.0433193776113518,1.07767978019392,106,0.60905683756765,0.41522178737379,0.60905683756765,-0.565737459956299,0.455357142857143,15,-0.263034405833793,-25.054043872716,-25.1070718052965,0.0530279325805445,1
"Ascc3",14,0.55952380952381,2.5,1.19230769230769,3.75722150794595,2.81791613095947,0.571428571428571,0.15208807099078,1.19904512685343,107,1.07973481895909,0.764696137145622,1.07973481895909,-0.927646747968313,0.465686274509804,14,0,-28.9103672671311,-29.4795020029566,0.569134735825543,1
"Ash1l",27,0.451282051282051,3.03703703703704,4.57549857549858,2.24148438204481,2.47138021418517,0.47560975629087,0.212185175190466,1.35779671244752,108,0.565077546626782,0.450553217964155,0.565077546626782,-0.352892371436316,0.434074074074074,27,-0.263034405833794,-45.9887477143371,-45.6718451869452,-0.316902527391875,0.425963020357714
"Asph",44,0.456235431235431,4.68181818181818,21.338266384778,29.1735222879809,36.1497993568459,0.446601941747573,0.0153084683206582,1.05552206858188,109,0.246322309520605,0.167089407123475,0.246322309520605,-0.231013841199947,0.45391156462585,44,-0.179549420330712,-69.5477997602549,-69.2530307815382,-0.29476897871676,0.442597843343607
"Asxl1",19,0.491228070175439,2.36842105263158,0.245614035087719,2.38789884063435,2.72902724643926,0.466666666666667,0.195429830914736,1.2240663405085,110,1.60121370787292,1.12258599506993,1.60121370787292,-1.40578387695818,0.436936936936937,19,-0.54432051622381,-34.3959425516632,-34.0945811464118,-0.301361405251448,0.437541032279895
"Asxl2",16,0.588541666666667,2.625,0.65,0.129169025166577,0.0878349371137773,0.59523809523671,4.60821078791211,2.33991873927842,111,0.818064908933006,2.28556994713358,0.818064908933006,3.7901458789791,0.679292929292929,16,0.624490864907794,-29.7086940366927,-28.0171907232066,-1.69150331348614,0.0658717868991624
"Atad2b",10,0.558333333333333,2.7,1.12222222222222,0.630916698584961,0.433755232511833,0.592592591348782,0.93925647027233,1.86104612801324,112,0.721012303062727,0.828752328123534,0.721012303062727,0.218244167209603,0.366161616161616,10,-0.563900885193326,-30.9403532864505,-33.2887349498989,2.34838166344838,1
"Atcayos",21,0.434371184371184,2.9047619047619,5.69047619047619,1.99171673131654,2.50808773561088,0.44262295083158,0.222231878596011,1.3461430082106,113,0.596542462649233,0.474969632628712,0.596542462649233,-0.374310584053222,0.358333333333333,21,-0.62148837674627,-35.9213187288771,-34.8312162440046,-1.09010248487251,0.139795842726812
"Ate1",16,0.5,2.4375,0.395833333333333,0.023038152076076,0.0242506863958694,0.487179487179487,21.1466390867955,2.37361321600145,114,1.28396988402585,8.87103048081662,1.28396988402585,19.8626692027697,0.550925925925926,16,0.237039197300849,-33.2544232772592,-33.371433843543,0.117010566283767,1
"Atf6",46,0.536931818181818,4.21739130434783,8.79613526570049,1.28375763194018,1.18207385974661,0.520618556567304,0.405542715863336,1.92637368986608,115,0.291455555559257,0.344829985220422,0.291455555559257,0.114087160304079,0.569987468671679,46,0.0843921872903725,-73.3586072221656,-73.1660969406896,-0.192510281476046,0.534928488035199
"Atg10",23,0.449275362318841,3.56521739130435,4.71146245059289,1.31510775432492,1.59945537649128,0.451219512255557,0.343104594107714,1.65580150944453,116,0.403320125172048,0.394361058329019,0.403320125172048,-0.0602155310643343,0.450416666666667,23,-0.330148601692331,-41.2076965408982,-40.8904366009117,-0.317259939986457,0.425702223086495
"Atl2",12,0.341269841269841,2.91666666666667,2.26515151515152,22.1775592833433,42.5069885904766,0.342857143047596,0.0154596427256584,1.02896942528418,117,0.593136574462412,0.394218573053226,0.593136574462412,-0.577676931736753,0.475694444444444,12,-0.436099114806673,-22.3547551874238,-22.9588964952575,0.604141307833739,1
"Atosa",27,0.526292226292226,4.37037037037037,9.93447293447293,2.7047848281661,2.79805327051665,0.491525423728813,0.181724408762703,1.51779708293119,118,0.274254766788571,0.24857371706958,0.274254766788571,-0.0925303580258675,0.445261437908497,27,1.66533453693773e-16,-57.0386981355494,-56.9688640791591,-0.0698340563902917,0.708611176217172
"Atp11a",15,0.427777777777778,2.53333333333333,0.552380952380952,0.00225935660902082,0.00279096992879043,0.447368421052632,198.006998659019,2.52442387977477,119,0.994042503766727,75.8433664727179,0.994042503766727,197.012956155252,0.446666666666667,15,-0.523561956057013,-26.3909131800415,-26.196599776133,-0.194313403908531,0.53302209432987
"Atp1a1",38,0.431422305764411,3.6578947368421,8.23115220483642,1.99943303189992,2.55665207352877,0.43884892086795,0.21948668140735,1.47820148162312,120,0.381364835815164,0.33304263053127,0.381364835815164,-0.161878154407814,0.426089159067882,38,-0.394859617341213,-55.5417428818487,-54.6469950389858,-0.894747842862984,0.18098762067184
"Atp1a2",13,0.423076923076923,2.15384615384615,0.307692307692308,0.0886416602054539,0.118188880273938,0.42857142857143,4.83487592152591,1.9555383526031,121,3.98896121486713,4.44774503449508,3.98896121486713,0.845914706658781,0.589285714285714,13,0.192645077942395,-26.0963608462174,-27.1603949588925,1.06403411267506,1
"Atp2a2",67,0.529985300540957,20.134328358209,418.633197648123,8.13389254307322,7.58619490767461,0.51742031134097,0.063612877672155,2.14431204265121,122,0.0777344561555217,0.0750523299031241,0.0777344561555217,-0.0141215784833667,0.534768302699465,67,0.176446720837703,-164.290945424463,-163.687054411325,-0.603891013138082,0.271771831186219
"Atp2b1",14,0.5625,2.78571428571429,2.64285714285714,0.000564667231337466,0.000436333769663536,0.564102564106128,998.999999999999,3.21100785894986,123,0.648161800178847,379.791463422203,0.648161800178847,998.35183819982,0.448717948717949,14,0.0995356735509141,-33.0286318154759,-33.8409602329119,0.812328417435964,1
"Atp2c1",17,0.62843137254902,3.11764705882353,1.98529411764706,1.76592345888008,1.15888727069912,0.603773584738644,0.341902465649075,1.53778702123943,124,0.545552145081305,0.487028966711765,0.545552145081305,-0.20364967943223,0.435185185185185,17,-0.186413124230882,-34.1535965802671,-36.0585390117079,1.90494243144084,1
"Atp5f1a",35,0.532789115646259,4.05714285714286,10.5260504201681,1.8388773630444,1.55229907269937,0.542253521126833,0.294882917166967,1.69892482223544,125,0.312575615843325,0.31663533902237,0.312575615843325,-0.0176926986763578,0.54320987654321,35,0.48903808072262,-63.9374090212014,-63.2284460024031,-0.708963018798272,0.233745068928602
"Atp5f1b",10,0.713333333333333,2.5,0.944444444444444,719999.99999999,280000.00000001,0.71999999999999,1e-06,0.736681841706564,126,NA,1e-06,1.0698719211107,-1.0698709211107,0.548387096774194,10,0.120294233717712,-29.9604155821726,-34.1949554868042,4.23453990463167,1
"Atp5f1c",23,0.532608695652174,3,1.45454545454545,2.56861370204845,2.35456256101716,0.521739130349357,0.203120901338054,1.3372621134314,127,0.573155041621086,0.452399714795171,0.573155041621086,-0.370034140283032,0.606410256410256,23,0.438121112391885,-39.0936555190018,-38.7878261482386,-0.305829370763277,0.434163947373539
"Atp5pb",16,0.505952380952381,2.6875,1.5625,0.417702881448209,0.36321989714529,0.534883720770091,1.28053634419664,1.94809130518882,128,0.734905266037481,0.967448502185638,0.734905266037481,0.545631078159157,0.514705882352941,16,0.0544477840223767,-29.9612616454414,-29.9842019462294,0.0229403007879974,1
"Atp6v0a1",10,0.48,2.8,1.51111111111111,464285.714286123,535714.285713877,0.464285714286123,1e-06,0.809185703316949,129,NA,1e-06,0.638578699790489,-0.638577699790489,0.622988505747126,10,0.658963082164933,-25.7558560958132,-26.756886200048,1.00103010423481,1
"Atp6v0b",24,0.621811868686869,3.54166666666667,5.04166666666667,1.05558770874805,0.938300185553825,0.529411764705882,0.501532710468726,1.84895185003557,130,0.409469257372377,0.458549691910238,0.409469257372377,0.0920634530963491,0.625432098765432,24,0.608809242675524,-48.5091610587414,-47.7583060990863,-0.750854959655086,0.220408450255039
"Atp8a1",17,0.607843137254902,2.64705882352941,0.61764705882353,2.84938273970785,1.57207323595083,0.644444444408013,0.22616984213012,1.29887623788413,131,0.785896365608054,0.600441864279915,0.785896365608054,-0.559726523477933,0.588541666666667,17,0.251538766995965,-27.8849157185653,-28.3263027441524,0.441387025587108,1
"Atp9b",11,0.581818181818182,2.81818181818182,1.36363636363636,2.86721432200258,1.81087220337005,0.612903225806452,0.213762613106081,1.31777392225782,132,0.629905228109672,0.493597256903884,0.629905228109672,-0.416142615003591,0.53763440860215,11,0.33703498727757,-25.9792784307791,-26.2193054627869,0.240027032007816,1
"Atrnl1",15,0.411111111111111,2.53333333333333,1.12380952380952,16.6473309198612,25.5259073991252,0.394736842211298,0.0237117195610231,1.03542004316038,133,0.994042503766727,0.659839786847744,0.994042503766727,-0.970330784205704,0.358585858585859,15,-0.688055993685259,-28.7932719630743,-27.5225153385974,-1.2707566244769,0.110888465020638
"Atxn1",47,0.477760891590679,4.51063829787234,7.82053654024052,1.23256631954919,1.40686862736449,0.466981132075425,0.378868970106389,1.96106894908363,134,0.260692714505297,0.314559177542778,0.260692714505297,0.118176255601091,0.475097580015613,47,-0.355658952199912,-84.6645598892254,-84.2514685387864,-0.413091350439032,0.363378668490305
"Atxn2",17,0.705182072829132,2.82352941176471,1.52941176470588,2.46139148032339,1.01351413895669,0.708333333333333,0.287777600189089,1.40914987055432,135,0.627266371006935,0.51997645948272,0.627266371006935,-0.339488770817847,0.680952380952381,17,1.06413033741972,-38.1730029506631,-34.9186057549275,-3.25439719573557,0.0107342260635883
"Atxn7",10,0.551666666666667,2.9,0.988888888888889,1.75590720993176,1.23946391289302,0.586206896551721,0.333848447820032,1.47475919556876,136,0.597964219118595,0.518286546609044,0.597964219118595,-0.264115771298564,0.597701149425287,10,0.847996906554951,-25.0481683595644,-24.1104893407759,-0.937679018788437,0.170862676316241
"Auh",10,0.416666666666667,2.5,0.5,0.106097922093588,0.159146882107138,0.400000001558174,3.7701021251419,2.14163238835805,137,1.07973481895909,2.13862552479794,1.07973481895909,2.6903673061828,0.375,10,-0.862496476250065,-17.8302798767471,-16.9574641131584,-0.872815763588711,0.186426854066896
"Auts2",20,0.65,3.5,4.05263157894737,0.324450637504148,0.129780255001659,0.714285714285714,2.20152353461344,2.72479237823094,138,0.42089398806023,1.11159600925536,0.42089398806023,1.78062954655321,0.638888888888889,20,1.09953567355091,-33.8827123369297,-32.1869296293361,-1.69578270759362,0.0655307061479593
