"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Agmo",14,0.814285714285714,3.21428571428571,3.1043956043956,1.30384339735838,0.281912086241779,0.822222222052955,0.630614246863385,1.82401133334014,89,0.547912823311867,0.598211972823634,0.547912823311867,0.082701423551518,0.76,14,2.03562390973072,-25.4359692947373,-19.5837936987724,-5.85217559596486,0.000623541189922027
"Ago3",34,0.48921568627451,2.67647058823529,0.952762923351159,1.21405970231468,1.18766710012363,0.505494505487522,0.416367090122311,1.49275655208665,90,0.913770239187323,0.756392285983149,0.913770239187323,-0.497403149065012,0.437566137566138,34,-0.505890929729958,-64.976298171945,-65.0144237823359,0.0381256103908356,1
"Agtpbp1",31,0.654301075268817,3.03225806451613,1.2989247311828,0.619189620064576,0.319581739388265,0.659574468085039,1.06522210113317,2.04868149174305,91,0.648119117743877,0.828861590834428,0.648119117743877,0.417102983389296,0.661764705882353,31,1.09953567355091,-49.0107981404519,-45.8692728458331,-3.14152529461885,0.0121898087717374
"Ahnak",39,0.47979242979243,2.97435897435897,1.70985155195682,2.40441150062176,2.57615517912125,0.482758620700933,0.200780365830098,1.33012595179854,92,0.682990223840431,0.523423943270551,0.682990223840431,-0.482209858010333,0.507864357864358,39,-0.0931094043914816,-78.647651381231,-78.7713632870414,0.123711905810424,1
"Ahsg",13,0.726923076923077,3.07692307692308,1.41025641025641,0.545894605370681,0.262838143326625,0.675,1.23650241889028,2.12402856434414,93,0.619823417874256,0.875378538300272,0.619823417874256,0.616679001016019,0.687712585034014,13,0.777607578663553,-27.8240923214964,-26.0175127060938,-1.80657961540256,0.0573241266948058
"Aig1",36,0.501190476190476,3.58333333333333,6.30714285714286,0.734974984009109,0.619478915093393,0.542635658914728,0.738304936522851,2.11120919717363,94,0.439385394063028,0.568050364849159,0.439385394063028,0.298919542459822,0.477718360071301,36,0.088809266957856,-67.4705151852154,-68.0883931136106,0.617877928395188,1
"Airn",116,0.807501996701447,6.85344827586207,17.2044227886057,1.99862521926149,0.589171279123299,0.772327043687153,0.386429149519356,2.68367279185529,95,0.175163949709912,0.261431376973683,0.175163949709912,0.211265199809444,0.808154996516525,116,2.08981826224847,-250.623850800605,-176.594969476226,-74.0288813243796,4.60791528776281e-34
"Akap10",20,0.458333333333333,2.6,0.463157894736842,0.60584329066469,0.763889366490307,0.442307692307677,0.73006947361323,1.67842026890261,96,1.05549376887359,0.968311259429899,1.05549376887359,-0.325424295260362,0.445652173913043,20,-0.263034405833793,-41.218092727436,-41.0320565722921,-0.186036155143924,0.541876842768092
"Akap13",60,0.481210317460318,3.4,2.27796610169491,1.20764886002183,1.28083969984157,0.485294117682469,0.401850350501468,1.68666432445074,97,0.480878854570785,0.467450059708623,0.480878854570785,-0.0790285040693171,0.490220174091142,60,-0.0986842748594065,-107.599041070601,-107.507712433151,-0.0913286374504594,0.669099496165374
"Akap6",51,0.535051661781766,6.52941176470588,15.5741176470588,2.69760305257606,2.26539040879316,0.543543543543544,0.201491299108847,1.92753426245695,98,0.186912241396379,0.198893842129754,0.186912241396379,0.0145790577124686,0.492478085761668,51,0.206450877467427,-86.4551885299588,-86.3985370422161,-0.0566514877427124,0.736414631109558
"Akt3",56,0.521440166975881,3.44642857142857,3.19707792207792,2.69267727372075,2.35282480228026,0.533678756476684,0.198196331095871,1.40453357622309,99,0.468481049671092,0.381995802077716,0.468481049671092,-0.270284718575221,0.546608097784568,56,0.126633438531017,-98.9956833061499,-98.7611623515893,-0.234520954560594,0.493428265622709
"Alcam",18,0.425087834870444,6.22222222222222,38.5359477124183,0.519445412180207,0.64411231110339,0.446428571428597,0.859433081822505,3.4191450326888,100,0.199878442976797,0.457234589982879,0.199878442976797,0.659554638845708,0.369309262166405,18,-0.467778961350817,-33.3565756123044,-32.3097792651932,-1.04679634711119,0.147917858884597
"Alpk1",13,0.282051282051282,2.38461538461538,0.423076923076923,0.15200567608251,0.319211919773015,0.322580645161465,2.12216183944582,1.93149324521608,101,1.93781256794426,2.07463974344577,1.93781256794426,0.18434927150156,0.262962962962963,13,-1.50901364748786,-27.1504659728917,-23.6926433336633,-3.45782263922844,0.00854448019876153
"Alpk2",28,0.511224489795918,3.82142857142857,3.55952380952381,1.1975252591369,0.974257838184295,0.551401869097332,0.460451138621283,1.88875722262273,102,0.401576909486856,0.43778169132728,0.401576909486856,0.058874229134427,0.458536585365854,28,0.0740005814437763,-40.4858581205207,-40.952395165471,0.46653704495025,1
"Alpk3",20,0.375,2.6,0.673684210526316,0.405884344608824,0.511767217115473,0.442307692307692,1.08973824239014,1.83329534284831,103,1.05549376887359,1.10489433618062,1.05549376887359,0.0342444735165452,0.473958333333333,20,-0.0671141958585375,-27.0866823934243,-27.1226389381594,0.035956544735054,1
"Ambra1",30,0.380555555555556,2.56666666666667,0.598850574712644,0.595208772099768,0.883213016664173,0.402597402597402,0.676396957620644,1.63734759396661,104,1.13954080480185,1.00295790499028,1.13954080480185,-0.463143847181207,0.473076923076923,30,-0.339486466271667,-59.715599962366,-59.9498687132974,0.234268750931427,1
"Amfr",10,0.366666666666667,2.3,0.233333333333333,0.44209630034984,0.828930563153786,0.347826086957114,0.786765432512943,1.551717131582,105,2.57799908685633,1.98668029531679,2.57799908685633,-1.79123365434339,0.403225806451613,10,-0.234465253637024,-23.540009127033,-23.3604021869862,-0.179606940046853,0.548943150802547
"Anapc1",12,0.625,2.08333333333333,0.0833333333333333,0.256605711273834,0.144340712591939,0.63999999999935,2.49409881339851,1.76018226046855,106,5.85028500927886,4.77751788807289,5.85028500927886,-3.35618619588035,0.566666666666667,12,0.465663572348812,-30.4524790326023,-30.6505473090428,0.198068276440559,1
"Anapc5",10,0.4,2.4,0.266666666666667,0.0504760751945823,0.0841267919083568,0.37500000023016,7.42926225512892,2.25289272443226,107,1.84259471476375,4.02765178267472,1.84259471476375,5.58666754036518,0.397849462365591,10,-0.736965594166206,-27.7619509628693,-27.1875460626729,-0.574404900196424,0.283798438710692
"Angpt1",15,0.351111111111111,3.4,13.6857142857143,0.375557869179055,0.495053554826936,0.431372549019608,1.14861805442277,2.27735004308451,108,0.480878854570785,0.751032732083802,0.480878854570785,0.667739199851986,0.34375,15,-0.81713594285019,-29.8679513594459,-28.4688461645537,-1.39910519489219,0.0943695856509003
"Ank",41,0.497582092704044,3.92682926829268,5.06951219512195,0.348429059539189,0.361660542915562,0.490683229742675,1.40827297927338,2.70835946428077,109,0.38788861978399,0.788751820883379,0.38788861978399,1.02038435948939,0.503521126760563,41,0,-69.1149887713385,-69.1175943428082,0.00260557146975771,1
"Ank2",77,0.47022264113621,7.79220779220779,36.1141490088859,3.68622465108533,4.32730719910018,0.46,0.124788921875546,1.75280460574771,110,0.149144305799614,0.145038332924987,0.149144305799614,-0.0243553839240681,0.49712437321133,77,-0.126141030133084,-134.042585063313,-133.96808542323,-0.0744996400827347,0.699493522059038
"Ank3",33,0.546120293847567,4.51515151515152,9.38257575757576,0.841573024450684,0.633654983115811,0.570469798657717,0.677861316942849,2.42037746422316,111,0.324020747931262,0.469563713503785,0.324020747931262,0.353840569011588,0.420516717325228,33,0.173331602885562,-49.9361739791296,-51.1394780280446,1.20330404891493,1
"Ankhd1",34,0.48406862745098,3.02941176470588,2.21122994652406,2.82223076400417,3.110213495025,0.475728155339806,0.168564584231534,1.29307266344904,112,0.649922598786636,0.489539540140283,0.649922598786636,-0.481358014555102,0.546224489795918,34,0.0216950710993187,-69.8846851417381,-70.3601831684913,0.475498026753144,1
"Ankib1",18,0.708333333333333,2.33333333333333,0.470588235294118,714285.714285677,285714.285714323,0.714285714285677,1e-06,0.97288330590989,113,NA,1e-06,2.27602239111991,-2.27602139111991,0.562925170068027,18,0.584962500721156,-45.23721477855,-46.0311307501979,0.793915971647948,1
"Ankrd1",11,0.437229437229437,3.45454545454545,2.47272727272727,0.000342447710868764,0.000658553290132238,0.342105263157895,998.999999999999,4.24487821431479,114,0.466470730078301,379.672503751688,0.466470730078301,998.533529269921,0.466666666666667,11,-0.415037499278843,-10.4166327048129,-10.8690751495732,0.452442444760266,1
"Ankrd11",45,0.557460317460317,3.44444444444444,2.02525252525252,0.896700099581951,0.73845890555078,0.548387096769934,0.611561320251438,1.92599466056926,115,0.468979417504531,0.539296147915996,0.468979417504531,0.142581902746907,0.537087912087912,45,0.111645355828909,-93.0989558298536,-92.9730134945157,-0.125942335337882,0.615751138239425
"Ankrd12",25,0.546666666666667,2.56,0.923333333333334,0.15762727515638,0.130605456558149,0.54687499999999,3.4694185981293,2.21968852511248,116,1.15819655317176,2.07581362292891,1.15819655317176,2.31122204495754,0.586158192090396,25,0.813586875769118,-50.9997263158104,-50.228623592434,-0.77110272337638,0.214289827153141
"Ankrd17",82,0.510569105691057,3.65853658536585,3.51159289370671,1.38217246330704,1.32796962187575,0.509999999949752,0.368984344203693,1.71668812819602,117,0.42611209790417,0.41911153483783,0.42611209790417,-0.0571277537004771,0.522758472758473,82,-0.158262083916732,-131.724671835837,-131.761254687676,0.0365828518389435,1
"Ankrd28",17,0.5,2.29411764705882,0.470588235294118,0.000487667154350318,0.000513333846650684,0.487179487195967,998.999999999999,2.49088210752355,118,2.63044927399524,381.089338241376,2.63044927399524,996.369550726004,0.605882352941176,17,0.584962500721155,-42.2389681338662,-42.4832006012273,0.244232467361101,1
"Ankrd33b",27,0.467283950617284,2.85185185185185,1.66951566951567,0.558107658810123,0.490045749199132,0.532467532467532,0.954058816542216,1.90340929518166,119,0.752854259769015,0.85522154519653,0.752854259769015,0.201204556773201,0.448481116584565,27,0.026472211361191,-57.1935954548344,-57.6099479135366,0.416352458702228,1
"Ankrd44",25,0.440857142857143,3,2.5,0.571779315736292,0.811557738464415,0.413333333333333,0.722889621848379,1.8399807584172,120,0.667977710778583,0.711864049400247,0.667977710778583,0.0549119110697958,0.453467000835422,25,-0.333423733725192,-57.6611316320092,-57.6402561121392,-0.0208755198699535,0.838095071752321
"Anks1",17,0.665686274509804,2.76470588235294,0.941176470588236,0.588013053930329,0.333207397227192,0.638297872340422,1.08551650014227,1.91836748521488,121,0.815317793435575,0.946039303918438,0.815317793435575,0.2701987067067,0.461538461538462,17,0.214124805352848,-31.733113558163,-33.750725434966,2.01761187680302,1
"Ano4",16,0.270833333333333,2.6875,1.42916666666667,0.143266275851318,0.330614481219897,0.302325582361193,2.11023550772651,2.18966520611205,122,0.898420374377267,1.38958334931819,0.898420374377267,1.21181513334925,0.298076923076923,16,-1.37851162325373,-22.9890438547722,-20.7125331270345,-2.27651072773764,0.0328607099981876
"Ano6",45,0.596851851851852,3.31111111111111,2.17373737373737,2.31578046603831,1.60525691395837,0.590604026845638,0.25503454904601,1.46949573384034,123,0.509216548385125,0.430250929833136,0.509216548385125,-0.254181999339115,0.57952380952381,45,0.373458395527445,-92.6151684767833,-91.3993908008388,-1.21577767594442,0.118914858384666
"Antxr2",20,0.533333333333333,2.25,0.302631578947368,0.099725971390826,0.0872602249669727,0.533333333333333,5.34798835143155,2.05308722530688,124,3.0699055454141,4.04085909378725,3.0699055454141,2.27808280601745,0.480496453900709,20,0,-37.5304672093981,-37.6910924856404,0.1606252762423,1
"Anxa2",22,0.468181818181818,3.45454545454545,1.87878787878788,1.4404821356505,1.8769918737264,0.434210526315791,0.301434162610915,1.57109099375465,125,0.466470730078301,0.419883813439087,0.466470730078301,-0.165036567467387,0.489027777777778,22,-0.432959407276105,-43.0194352586126,-42.9581438634706,-0.0612913951419713,0.726249953749186
"Anxa3",19,0.410526315789474,3.36842105263158,1.24561403508772,1.74903420787118,2.39682465523087,0.421875,0.241204544829047,1.46063649109518,126,0.490224940268542,0.412564541424742,0.490224940268542,-0.249020395439495,0.350042234188576,19,-0.597240830499593,-44.0652684633629,-42.325722473501,-1.73954598986195,0.0621488331389823
"Anxa6",11,0.363636363636364,2.36363636363636,0.654545454545455,0.000423500423441517,0.000577500577559485,0.423076923018075,998.999999999999,2.39150449131912,127,2.07769607427458,380.727430864867,2.07769607427458,996.922303925724,0.46551724137931,11,4.44089209850063e-16,-26.0761120657309,-26.10950694708,0.0333948813490856,1
"Aopep",79,0.441428297440956,4.41772151898734,5.98993833171048,4.42762435940814,5.23013127428881,0.458452722075477,0.10354372567793,1.32063796078266,128,0.334105202053404,0.258071080061068,0.334105202053404,-0.230561476375474,0.486736298292902,79,-0.208399149256948,-132.550638393408,-132.337289838503,-0.213348554905707,0.513614092537233
"Aox1",11,0.909090909090909,2.36363636363636,0.454545454545455,923076.923067349,76923.0769326514,0.923076923067349,1e-06,0.78771436398367,129,NA,1e-06,2.07071585587336,-2.07071485587336,0.838709677419355,11,2.76553474636298,-26.8120895717293,-15.5461980788969,-11.2658914928325,2.06695323949105e-06
"Ap1g1",16,0.572916666666667,2.3125,0.495833333333333,0.0341064085943765,0.023254369496166,0.594594594594592,17.4335152570895,2.23835051952945,130,2.47035386897498,8.23775167050649,2.47035386897498,14.9631613881146,0.53974358974359,16,0.485426827170242,-35.2245198074025,-35.5487707272547,0.324250919852261,1
"Ap2a2",11,0.727272727272727,2.36363636363636,0.254545454545455,1.19642933648194,0.440789757863213,0.730769229734937,0.610791801447916,1.50558307312757,131,2.07769607427458,1.59228851098715,2.07769607427458,-1.46690427282666,0.602941176470588,11,0.334419039070559,-27.4812216760946,-28.5291061692006,1.04788449310599,1
"Ap2b1",23,0.545652173913043,2.56521739130435,0.711462450592886,1.18618652140257,0.872195971607915,0.576271186443931,0.485818356595839,1.50900876807082,132,1.14354184023172,0.933205905973795,1.14354184023172,-0.657723483635885,0.536363636363636,23,0.321928094887363,-47.4308220579727,-47.4635377491466,0.0327156911739763,1
"Ap3b1",21,0.657936507936508,2.57142857142857,0.957142857142857,3.14303483937407,1.57151742159799,0.666666666396446,0.21210921942221,1.2725191353087,133,1.12660504284831,0.818176597629765,1.12660504284831,-0.914495823426102,0.60792349726776,21,0.510961919277379,-54.9367385244229,-54.3835650110866,-0.553173513336276,0.292877404567679
"Ap4e1",10,0.616666666666667,2.1,0.1,0.000619667286332924,0.000381333714668078,0.61904761904659,998.999999999999,2.52027843523355,134,5.45861063038414,382.941037077947,5.45861063038414,993.541389369615,0.518518518518518,10,0.0824621601919739,-18.7170100909119,-19.2686189925327,0.551608901620842,1
"Apaf1",11,0.53030303030303,2.36363636363636,0.454545454545455,0.488865957825501,0.358501702512524,0.57692307685012,1.18012528304548,1.70675884456134,135,2.07769607427458,1.80849109893559,2.07769607427458,-0.897570791229096,0.560869565217391,11,0.160464672193247,-20.1571528805886,-20.0029102728253,-0.154242607763237,0.578611208472728
"Apba1",27,0.569444444444444,2.92592592592593,1.994301994302,0.550419089517604,0.437833366661732,0.556962025316455,1.01188718909547,1.97234105668701,136,0.710258701095613,0.849292844241151,0.710258701095613,0.301628487999855,0.55318287037037,27,0.206450877467427,-51.343118687632,-51.0701032420958,-0.273015445536238,0.459944020433698
"Apbb2",58,0.554980842911877,3.43103448275862,3.12673926194798,1.36165498272674,1.12430227931567,0.547738693467334,0.402259530068678,1.69785681351193,137,0.472420182852722,0.462067248118216,0.472420182852722,-0.0701606527840442,0.587578027465668,58,0.319177483871327,-105.466913439771,-104.377627811999,-1.0892856277719,0.139944323690066
"Apc",33,0.515151515151515,2.84848484848485,1.32007575757576,0.996755214233163,0.955223746942297,0.51063829788049,0.512300603587352,1.62618312249247,138,0.75492488520867,0.688820974654737,0.75492488520867,-0.242624281621319,0.514550264550265,33,0.137503523749935,-58.1869809791192,-58.1624979458827,-0.0244830332364359,0.824872261188131
"Aplp2",26,0.434615384615385,2.65384615384615,0.795384615384615,0.317899984362451,0.413269979671187,0.434782608695652,1.36767106034185,1.95887721734243,139,0.948905239668082,1.14065110519404,0.948905239668082,0.418765820673771,0.449453551912568,26,-0.407657968913246,-57.9385612224445,-57.4219293202856,-0.516631902158927,0.309393324778995
