"","AR","N","log2FC","llr","pval"
"Pde7b",0.331595329253998,74,-0.964154801053278,0.25479803933834,1
"Pde8a",0.597530864197531,27,0.697437229979569,-11.4769994496932,1.65924685040191e-06
"Pdgfd",0.514585060329741,47,-0.142957953842043,-0.312029698079726,0.429542776919822
"Pdhx",0.433333333333333,10,-0.552541023028779,-13.4419896891205,2.16042320254175e-07
"Pdia3",0.535087719298246,19,0.174029399775049,-8.46418914009465,3.88169203395112e-05
"Pdk4",0.422483766233766,14,-0.462971976342546,-23.3193404540534,8.53586046460868e-12
"Pdlim1",0.451680672268908,17,-0.425305834732671,-8.67289586901468,3.1158746481031e-05
"Pdlim3",0.233809523809524,35,-1.04264433740849,0.154380038939344,1
"Pdlim5",0.541396301525594,114,0.243817268381673,-0.665843966746223,0.248505154550463
"Pds5a",0.446428571428571,30,-0.233199176293031,1.1289264633844,1
"Pds5b",0.416666666666667,29,-0.144389909335175,-11.6368521981703,1.40507948757988e-06
"Pdss2",0.602777777777778,18,0.726981505593584,-7.03631850653947,0.000175884015067673
"Pdzd2",0.488799463447351,71,-0.0846122277149413,0.604906855633274,1
"Pdzrn3",0.424796973052787,43,-0.556393348524385,0.264234432784249,1
"Pdzrn4",0.62136298045389,22,0.362570079384708,-15.817525859662,1.86041123471339e-08
"Pecam1",0.58892455858748,89,0.383842877675249,-2.08944430239845,0.0409305334466112
"Peli1",0.436507936507937,21,-0.554588851677637,-21.3481945529786,6.39301924480524e-11
"Peli2",0.53,10,0.624490864907794,-1.16114314313528,0.127532457615045
"Per2",0.557692307692308,13,0.351472370501378,-2.94730624931512,0.0151872707941023
"Per3",0.514367816091954,29,0.108524456778169,-1.2578874498431,0.112712216232008
"Pfkfb2",0.240811965811966,39,-1.65896308216493,-6.82799318718637,0.00021954026819933
"Pfkfb3",0.55952380952381,14,-0.111031312388744,-3.319490563819,0.00997709791467763
"Pgm5",0.620882936507936,32,0.763932641766476,0.983216931846222,1
"Phactr2",0.426530612244898,49,-0.360589715256467,-2.2349464692294,0.0344971531505861
"Phactr4",0.385964912280702,19,-0.321928094887362,-6.34217667228581,0.000368728088438393
"Phc3",0.5,15,0.289506617194985,-8.41906448472034,4.07071542202624e-05
"Phf14",0.414583333333333,40,-0.526747886775861,1.80385038229316,1
"Phf20",0.682291666666667,16,1.37851162325373,-17.2619487691525,4.21050083905266e-09
"Phf20l1",0.50193171608266,53,0.0677446066358343,-0.825351361246376,0.198863313792576
"Phf21a",0.534920634920635,21,-0.0627357553479628,-6.75234160357796,0.000237968815864772
"Phip",0.310897435897436,26,-0.645335118700638,-10.3722950124645,5.24796285625668e-06
"Phkb",0.425499231950845,31,0.123382415505282,4.26569625602779,1
"Phldb2",0.244095238095238,25,-1.36773178450049,-10.9577081572505,2.84935685573744e-06
"Phlpp1",0.517857142857143,30,0.161751069996612,14.9349704229877,1
"Phtf2",0.467777777777778,15,0.0458036896131246,-21.7888648371263,4.07449562676571e-11
"Phyhd1",0.513157894736842,19,-0.0395283641866375,-3.9960839909723,0.00469801264189514
"Pi4ka",0.458928571428571,28,-0.31550182572793,-11.6566377046034,1.37646667047792e-06
"Pias1",0.486666666666667,20,0.0339473319233377,8.90005340502693,1
"Pias2",0.4125,20,-0.321928094887362,-12.6598451199697,4.8572500863908e-07
"Picalm",0.603674948240166,46,0.691877704637668,0.0706270047085198,1
"Pid1",0.534500634500634,37,0.371968777386958,0.747768539944133,1
"Piezo1",0.387037037037037,18,-0.0780025120012735,-7.60099193700179,9.66018811902952e-05
"Pik3c2a",0.452834467120181,21,-0.362570079384708,-12.8152789780847,4.13440031197575e-07
"Pik3ca",0.590909090909091,11,0.090197808971578,-16.8200690417678,6.63102122289086e-09
"Pikfyve",0.589285714285714,14,0.54432051622381,-18.7542854904328,9.10121650124423e-10
"Pip4k2a",0.524166666666667,20,-0.570315724756755,-6.11261452646933,0.000471476052545899
"Pip5k1b",0.467597402597403,35,-0.426814667055197,-10.5192528257168,4.50145173734697e-06
"Pitpna",0.541666666666667,20,0,-21.9554902097503,3.43655506228117e-11
"Pitpnc1",0.483924213600815,83,-0.0931094043914814,0.619988034841839,1
"Pitpnm2",0.611111111111111,12,0.526068811667587,-15.5804610420344,2.37499294452686e-08
"Pja2",0.52711038961039,22,-0.204358498506186,-12.2874818381805,7.14743539787554e-07
"Pkd1",0.505952380952381,14,0.241008099503795,-19.4729254139885,4.35725401906624e-10
"Pkd2",0.716666666666667,15,1.23266075679028,-9.03865876654083,2.12113302730015e-05
"Pkia",0.246875,16,-1.29545588352617,-5.7054662272249,0.000730131763590665
"Pkig",0.553333333333333,15,0.463947099759791,-20.2501699833894,1.96581836920673e-10
"Pkn2",0.492753623188406,23,0.295455883526172,-10.2374821861035,6.0416355319622e-06
"Pkp4",0.409457671957672,54,-0.16115479181458,-0.0169856141765052,0.85376803020714
"Pla2g4a",0.691666666666667,12,1.62803122261304,-12.1038046805873,8.64898859269646e-07
"Plcb1",0.51821423525969,66,-0.366782330671623,0.187786913662094,1
"Plcb4",0.520138888888889,24,0.584962500721156,-11.7054440949828,1.30835894042926e-06
"Plce1",0.488888888888889,15,-0.367731784500487,-19.270874275185,5.35948802436941e-10
"Plcl1",0.447005381099808,20,-0.282933963271499,-12.1080767760539,8.61070401650659e-07
"Plekha5",0.5625,24,0.208586621811417,-4.32822228433484,0.0032590659645124
"Plekha6",0.568181818181818,11,0.52083216330144,-14.0273260622844,1.17937259182525e-07
"Plekhg1",0.48792270531401,23,-0.192645077942396,-1.25065895015208,0.113751072296997
"Plekhm2",0.473490338164251,46,-0.206450877467426,-0.885616622678967,0.183229528833745
"Plekhm3",0.393939393939394,11,0.111031312388744,-15.4709020967975,2.65882509086226e-08
"Pln",0.637153524306634,55,0.685618714165986,-3.36321330722986,0.0094994719600716
"Plod1",0.466666666666667,10,0.144389909335175,-14.5408279240141,6.93909250261826e-08
"Plod2",0.444202898550725,23,-0.618129364656355,-10.4506919551028,4.83545125436573e-06
"Plpp1",0.79028379028379,33,1.41503749927884,-1.27895469013581,0.109743622101528
"Plpp3",0.541161616161616,22,0.173331602885562,-8.98518687554826,2.24369944117939e-05
"Plscr4",0.514583333333333,24,-0.128324096975539,-0.80185123617299,0.205379304656931
"Plxdc2",0.487440476190476,40,-0.206450877467426,-0.942081398217077,0.169861772107975
"Plxna2",0.597222222222222,18,0.285402218862248,-9.91683336613564,8.44815100243043e-06
"Plxna4",0.488908076050933,70,-0.0194961756257974,-2.31388004047298,0.0314586082508857
"Plxnd1",0.716666666666667,10,0.830074998557688,-15.4175583915744,2.8090825782956e-08
"Pnisr",0.602314814814815,36,0.517058436219353,-1.47941566484613,0.0854096528633999
"Podxl",0.564814814814815,18,0.247927513443586,-8.64481208209672,3.20934504498414e-05
"Por",0.266666666666667,10,-0.398549376490275,-12.8447700882396,4.0099458073277e-07
"Pou2f1",0.533333333333333,15,0.321928094887362,-23.7480438094641,5.5113831658595e-12
"Ppara",0.405769230769231,26,-0.31550182572793,-8.25827177916636,4.82274406836279e-05
"Pparg",0.477083333333333,16,-0.129283016944966,-22.399004576053,2.18444684995953e-11
"Ppargc1a",0.514866643053878,40,0.184083064438972,-3.06901811544581,0.013230416550997
"Ppargc1b",0.453095238095238,25,0.051530300640082,0.277189845854743,1
"Ppfia1",0.481226053639847,29,0.0269670476002697,-0.950827618772877,0.167893162267258
"Ppfibp1",0.266666666666667,15,-1.2129937233342,-2.88572010797508,0.0162886800514062
"Ppfibp2",0.475,10,-0.289506617194985,-14.1219985498337,1.06945783621044e-07
"Ppig",0.533333333333333,15,0,-5.18297315576972,0.00128361085705599
"Ppip5k2",0.50625,40,0.112474729258413,-1.555068444067,0.0778064208910806
"Ppm1a",0.319444444444444,12,-1.34103691783507,-18.73980542308,9.23735935196792e-10
"Ppm1b",0.638888888888889,18,0.115477217419936,-11.22129937026,2.16518197338227e-06
"Ppm1h",0.477604166666667,32,0.0223678130284546,-1.51925192338683,0.0813108267138362
"Ppm1l",0.555067155067155,39,0.964666926887719,-0.33309277249618,0.414384669126335
"Ppp1cb",0.666666666666667,14,0.180572245641821,-7.04991577370362,0.000173359306809853
"Ppp1r12a",0.486508424008424,74,-0.0645402521947105,-0.169468696396521,0.560443222005924
"Ppp1r12b",0.450378787878788,22,-0.14086253583985,-18.4783154963683,1.20786211186222e-09
"Ppp1r13b",0.297368421052632,19,-0.275634442613427,-10.8459022536346,3.20156151878465e-06
"Ppp1r3a",0.582589285714286,16,0.902702798645085,-3.93060283857429,0.00505067021802261
"Ppp1r9a",0.467708333333333,16,-0.289506617194985,-5.3267358407558,0.00109864489331185
"Ppp2ca",0.579861111111111,24,0.18844508941311,-1.00765218040417,0.155720041008706
"Ppp2r2a",0.375,24,-0.69389687227432,-14.4662442432597,7.49452871631642e-08
"Ppp2r3a",0.541159211159211,45,-0.0320612092322987,-0.435184508991412,0.350853169131809
"Ppp2r5a",0.485714285714286,28,0.0946368741380754,0.759774184708597,1
"Ppp2r5c",0.447368421052632,19,0.182864057149811,-16.2880664840122,1.14613605902312e-08
"Ppp3cb",0.490740740740741,18,-0.038474147814636,-9.66547213598529,1.09910619857171e-05
"Ppp4r1",0.556051587301587,24,0.335603031784439,-14.1684043142163,1.0193908594524e-07
"Ppp4r3a",0.435185185185185,18,-0.604071323668861,5.24059911106986,1
"Ppp4r3b",0.547619047619048,14,0.245112497836531,-19.4574665030839,4.42681279469526e-10
"Pptc7",0.333333333333333,11,0,-16.0325036288043,1.49098852506864e-08
"Prepl",0.258333333333333,10,-1.22239242133645,-13.3828629112113,2.29674996194094e-07
"Prex2",0.477326470997357,79,-0.296981737757132,-0.362816183887801,0.394302581981598
"Prickle1",0.484848484848485,22,0.217591435072627,-1.39383241276502,0.0949925621046785
"Prickle2",0.555322128851541,17,0.0780025120012735,-2.21632379843108,0.035257775415079
"Prkaa2",0.555555555555556,15,0.403355694231208,-5.88841977775676,0.000599722177762879
"Prkacb",0.681818181818182,11,0.954196310386875,-12.6607042823501,4.85292503448297e-07
"Prkag2",0.633333333333333,15,0.823122237915921,-6.11566339010087,0.000469937689641292
"Prkar1a",0.451515151515151,11,-0.133266530863464,-0.779031747762854,0.211948987151126
"Prkca",0.390765765765766,37,-0.600904044590178,6.67607405665591,1
"Prkce",0.51743018885876,77,0.407948074492524,-2.20388394512003,0.03577562372305
"Prkch",0.481629660661919,62,0.146078259487945,-0.155814756973143,0.576681967729246
"Prkd1",0.601881720430108,31,0.472752997135131,-9.70335255187725,1.05635530676848e-05
"Prkd2",0.57051282051282,13,0,-6.07972365914033,0.000488398472616606
"Prkg1",0.140606815606816,111,-2.77943910746215,-4.08983702833285,0.00423623713040092
"Prpf38b",0.545454545454545,11,-0.624490864907794,-16.0967084795603,1.39562823721692e-08
"Prpf39",0.47463768115942,23,-0.128324096975539,-12.5674790188132,5.34549821074432e-07
"Prrc2c",0.428787878787879,33,-0.53051471669878,-0.0845853753996266,0.68084984155574
"Prune2",0.739026629935721,33,1.30580842952409,-8.43004695948169,4.02387549863401e-05
"Psma3",0.416666666666667,17,-0.289506617194985,-1.28978736931588,0.108250741118913
"Psmd1",0.538461538461538,13,-0.0443941193584534,-16.1237931485652,1.35725587357558e-08
"Psmd14",0.291666666666667,12,-0.192645077942396,-13.7196903308641,1.62096518550114e-07
"Psme4",0.401361971361971,65,-0.467778961350817,-2.60489880528513,0.0224599490894797
"Pspc1",0.485606060606061,22,0.314873337353412,-8.19123275322869,5.17618670129434e-05
"Ptbp2",0.56984126984127,21,0.358453970912476,-3.05449284138612,0.013449629400914
"Ptbp3",0.402666666666667,25,-0.573185332944803,-5.19379441143721,0.00126865184837466
"Pten",0.560185185185185,30,0.437405312307299,-1.08550195151318,0.140634400047776
"Ptges3",0.6,10,0.66296501272243,-12.760857690692,4.37431780650167e-07
"Ptp4a2",0.471014492753623,23,-0.0577154978562873,-8.38488989396186,4.22000489342449e-05
"Ptpn12",0.595411255411255,55,0.29373120305671,0.0173199760390759,1
"Ptpn14",0.503688141923436,51,0.207442079870476,-1.95090170597828,0.0482343049655547
"Ptpn2",0.575,10,-0.308122295362332,-16.9555735293334,5.76872380131589e-09
"Ptpn3",0.520833333333333,16,0.0931094043914817,-8.26974988066359,4.76470932310376e-05
"Ptpn9",0.596491228070175,19,0.169925001442312,-21.6938428525369,4.49004919288021e-11
"Ptpra",0.381410256410256,26,-0.552541023028779,-9.05019655681824,2.09558161962319e-05
"Ptprb",0.509878353969263,55,0.113656781795567,-1.08480685025212,0.140761589420685
"Ptprg",0.554587127392357,101,0.292953918813454,-2.15986948289384,0.0376727008527449
"Ptprk",0.443167791112997,73,-0.203091865377512,0.105274246642296,1
"Ptprm",0.48993102253504,123,-0.124243106366033,-2.01358374765942,0.0447730528126691
"Pum1",0.515151515151515,22,-0.128324096975539,-11.4700215472067,1.67133668798166e-06
"Pura",0.465277777777778,12,-0.369233809665719,-16.7452312286283,7.16143059288605e-09
"Pvt1",0.453463203463203,22,-0.584962500721156,-10.9072393839411,3.00325243823023e-06
"Pwwp2a",0.5,15,-0.090197808971578,-8.12968637018142,5.52356721058382e-05
"Pxn",0.65,10,0.494764691749578,-14.2839580162812,9.04688525459094e-08
"Pygb",0.633333333333333,24,0.903784684740697,0.319935483787329,1
"Qki",0.545549347995,92,0.354495957343793,-11.398223208593,1.80098407196591e-06
"Qrich1",0.435897435897436,26,-0.373458395527445,-11.5650405587508,1.51403471592519e-06
"R3hcc1l",0.369047619047619,14,-0.270089163367744,-1.30780870769062,0.105816332447474
"R3hdm1",0.597222222222222,12,0.356143810225275,-17.5482776108314,3.13755337733756e-09
"Rab10",0.511904761904762,28,0.166649869409452,-14.3659865298086,8.3120037873441e-08
"Rab11a",0.615384615384615,13,0.652076696579693,-21.7783405054273,4.11855703779775e-11
"Rab11fip2",0.458333333333333,12,-0.60768257722124,-18.4985824500629,1.18301134572141e-09
"Rab11fip3",0.404761904761905,14,-0.415037499278844,-6.63640570409384,0.000269283070706023
"Rab12",0.636363636363636,11,0.310340120612151,-18.0266708445048,1.91989259240759e-09
"Rab14",0.75,10,1.04439411935845,-14.81588508188,5.22416337944264e-08
"Rab1a",0.515277777777778,12,0.169925001442312,-16.7710682202865,6.97367414688726e-09
"Rab28",0.633333333333333,12,0.415037499278843,-3.59051710124378,0.0073678225230925
"Rab2a",0.672222222222222,27,0.765534746362977,-17.000206880943,5.51003541108505e-09
"Rab30",0.371212121212121,22,-0.436099114806674,-7.7159681628424,8.55305543658227e-05
"Rab3gap1",0.412745098039216,17,-0.228268987673117,-6.95275105111883,0.000192234902675071
"Rab3ip",0.533333333333333,10,0.222392421336448,-13.2105484085873,2.7452565294785e-07
"Rab7",0.513157894736842,19,-0.12199052437861,-7.95375683606378,6.6514137938189e-05
"Rab8b",0.411538461538462,13,-0.369233809665719,-16.9414689739605,5.85297442477932e-09
"Rabep1",0.5625,16,0.12199052437861,-6.05531556117153,0.000501351637639955
"Rabgap1",0.535714285714286,21,-0.32930762525296,-15.9494863845302,1.62403017138789e-08
"Raf1",0.583333333333333,10,0.176877762084079,-18.599590215225,1.06658595987582e-09
"Rai1",0.544871794871795,13,0,-4.27928211239502,0.00343900536137484
"Rai14",0.702777777777778,15,1.0703893278914,-17.6995871246064,2.68600735096612e-09
"Rala",0.555555555555556,12,0.176877762084079,-13.8724303718933,1.38415418471509e-07
"Ralgapa1",0.492995105495106,74,0.0558532347335174,-3.31559341346629,0.0100208475269078
"Ralgapa2",0.541015003515004,78,0.283498508393509,-1.5108161671123,0.0821607300301607
"Ralgapb",0.515151515151515,11,-0.383328639551505,-15.5181427390676,2.53249427840109e-08
"Ramp2",0.438888888888889,15,-0.567040592723894,-8.86809269250946,2.53753488711161e-05
"Ranbp9",0.488690476190476,40,-0.182864057149811,-6.76761379425582,0.000234126990039865
"Rap1a",0.587301587301587,21,0.355094958822562,-9.6089356308361,1.16616539403617e-05
"Rap1gds1",0.448275862068966,29,-0.371968777386958,-0.536152452956287,0.30042540196261
"Rapgef1",0.577175697865353,29,-0.024662054234269,-9.18762213497196,1.8139953840747e-05
"Rapgef2",0.456379731379731,52,-0.403355694231208,-0.104929881050055,0.646877343224592
"Rapgef4",0.325757575757576,11,-1.04439411935845,-11.7713646068317,1.22170214513033e-06
"Rapgef5",0.365338345864662,70,-0.835961841634602,-0.260865014401205,0.470104632551521
"Rapgef6",0.517857142857143,28,0.15200309344505,-11.2168973237885,2.17512935064101e-06
"Raph1",0.539125295508274,47,-0.0114956388378294,-0.391949548320227,0.375951303817268
"Rarb",0.460526315789474,19,0,-11.0789596463449,2.51117962972148e-06
"Rasa1",0.5,34,-0.278301162487104,10.4464618849257,1
"Rasa2",0.684722222222222,12,0.228268987673117,-15.6740956682099,2.15659507751811e-08
"Rasa3",0.402777777777778,12,-0.169925001442313,-17.70117500026,2.68163139976028e-09
"Rasal2",0.544200823789431,79,0.0833283835988959,-1.55066010503577,0.0782288303197377
"Rasgef1b",0.661142234671646,51,1.05658352836637,-0.754052154539764,0.219428580006794
"Rasgrf2",0.493589743589744,26,0.0614005446641432,-9.18049501964362,1.82761724975e-05
"Rassf8",0.627450980392157,17,0.29373120305671,-8.77624722722177,2.79483901164456e-05
"Rb1",0.388450292397661,38,-0.457206953522784,-1.61000135927322,0.0727435091990628
"Rb1cc1",0.51264367816092,29,0.104969559601543,-8.66448264797342,3.14358539147642e-05
"Rbbp6",0.463333333333333,15,-0.39231742277876,-19.592010790861,3.85683702335029e-10
"Rbfox1",0.500161250935445,50,0.029747343394052,0.655796893948448,1
"Rbfox2",0.480639730639731,33,-0.31685710533994,-1.00039395605813,0.15721746414725
"Rbm20",0.538328673118732,60,0.147983453756267,-1.44990172074668,0.0885903545907111
"Rbm24",0.387605042016807,34,-0.47916783669856,-0.114742837849541,0.631905454684451
"Rbm25",0.47225585149314,59,-0.085247286618511,-2.12477786172072,0.0392606000508078
"Rbm26",0.5,15,-0.277533975528909,-4.07165195027875,0.00432204624840284
"Rbm33",0.604761904761905,14,0.657112286476991,-20.8072867100835,1.11161545356576e-10
"Rbm39",0.46751053001053,74,-0.193941882560848,-3.99708576441252,0.00469281680725317
"Rbm4",0.566666666666667,10,0.125530882083859,-17.1433550445325,4.75618605285402e-09
"Rbm5",0.467241379310345,29,-0.0780025120012731,-0.477598680330651,0.328399872823348
"Rbm6",0.418763102725367,53,-0.321928094887362,-5.26717190515748,0.00117176478683183
"Rbms1",0.514573656459205,93,0.125057479277023,-0.606036146493693,0.270922097585511
"Rbms3",0.542938127632005,49,0.197939377611909,-2.76841629538407,0.0186202547639518
"Rbpj",0.539768538994545,19,0.678071905112638,-7.94525026177822,6.71147384850874e-05
"Rbpms",0.47182379236155,92,-0.0377549219954183,-2.3894415859605,0.0288108001970169
"Rc3h1",0.45,10,-0.120294233717712,-18.6256983183614,1.0384059805605e-09
"Rc3h2",0.486111111111111,12,0.253756592245783,-14.7018129917317,5.87675835524207e-08
"Rcan1",0.583333333333333,10,0.184424571137427,-12.1411625431644,8.31990137974332e-07
"Rcan2",0.761666666666667,10,1.05062607306997,-11.8291752859407,1.15045606638998e-06
"Rcor1",0.415555555555556,15,-0.186413124230882,-6.48490156541323,0.000316555306068176
"Rcsd1",0.59280303030303,22,0.423807708906576,-9.54685773066288,1.24454027853807e-05
"Rdx",0.580255516840883,41,0.687212558969107,1.36332344616238,1
"Reep1",0.46969696969697,11,-0.15200309344505,-15.1114235960613,3.85145604895074e-08
"Reep3",0.562222222222222,15,0.160464672193246,-19.6346044094891,3.69218105176582e-10
"Relch",0.621212121212121,11,0.584962500721156,-15.6557255634783,2.197794868283e-08
"Rere",0.49647619047619,50,-0.0448542357842603,-0.0827399515615355,0.684160607775641
"Resf1",0.348717948717949,13,-0.736965594166206,-0.346352637156681,0.405245738111529
"Retreg1",0.487222222222222,30,-0.112474729258413,-0.346949437213198,0.404841386572975
"Rev3l",0.506666666666667,25,-0.173331602885562,-0.0638670687480385,0.720793028622566
"Rfx3",0.719246031746032,21,1.18762700317577,0.260725104671863,1
"Rfx7",0.487179487179487,13,-0.299560281858908,-15.7684524277936,1.9568557989784e-08
"Rgl1",0.465909090909091,22,0.222392421336448,-8.59136619811852,3.39508420914424e-05
"Rgs3",0.633673469387755,14,0.331205908475373,-9.26446602070351,1.67344696755063e-05
"Rgs6",0.845268542199488,23,3.12553088208386,-3.34811928870193,0.00966165253246895
"Rheb",0.477777777777778,15,-0.271302021817394,0.717529121049768,1
"Rhoa",0.291167434715822,31,-0.756074417113911,-8.98898978272791,2.23475220899727e-05
"Rhob",0.616666666666667,10,0.231325546106456,-14.7400867203245,5.64916528793702e-08
"Rhobtb1",0.512033462033462,37,0.190331212104149,-4.27262832376476,0.00346423754028779
"Rhoj",0.494987294987295,74,0.110182917750423,-0.931969297648749,0.172170917304852
"Rhoq",0.569429181929182,24,0.772589503896928,-10.3035877884039,5.63843837516876e-06
"Rhot1",0.5,18,0.041820175694627,-10.3377682747856,5.44066901580837e-06
"Ric1",0.483333333333333,10,-0.369233809665719,-21.3911075574386,6.11859108482411e-11
"Rilpl1",0.628502415458937,23,0.899071091149219,-10.6940181715785,3.75104519182374e-06
"Rin3",0.493849206349206,28,0.226770861847022,-4.61528646675419,0.00238007161224531
"Riok3",0.398148148148148,18,-0.187627003175771,4.92475075601077,1
"Ripor2",0.6875,10,0.793549122532574,-12.683632401112,4.73891960295881e-07
"Rlf",0.724358974358974,13,0.084888897586513,8.8601017529861,1
"Rmdn1",0.499442299442299,37,-0.164119379761107,-1.1471919931299,0.129842716181663
"Rnf111",0.514285714285714,20,0.370368449945115,-5.4702396262533,0.000940858295226305
"Rnf13",0.400877192982456,19,-0.683526335204746,-6.47096561786459,0.000321303370761444
"Rnf130",0.714285714285714,14,0.540568381362703,-4.42781153264886,0.00292187363597089
"Rnf150",0.517989417989418,18,0.367731784500487,-1.4520343243159,0.0883562774318647
"Rnf169",0.502834467120181,21,-0.0627357553479628,-10.966334120678,2.82385665818069e-06
"Rnf216",0.648148148148148,18,0.765534746362977,-7.85033816004963,7.41976350280838e-05
"Rnf217",0.598039215686274,17,0.389946518316014,-9.89942325051389,8.60345818389696e-06
"Rngtt",0.447916666666667,16,-0.628031222613042,-5.9374628746874,0.000568947381019625
"Rnls",0.295652173913043,23,-1.53605290024021,-9.20227419234828,1.78631079226106e-05
"Rock1",0.571338724168913,53,0.566583971406302,2.23055849819799,1
"Rock2",0.407990591248245,90,-0.413302447908096,0.36790652028219,1
"Ror1",0.390310934276452,29,-0.478653598574815,-7.20660425129915,0.000146769241204455
"Rora",0.510687259554649,105,0.128237627795083,-0.0415155914134004,0.773230910570014
"Rpl13",0.38030303030303,11,0,-15.407342651956,2.83881421611206e-08
"Rpl3l",0.517857142857143,14,0,-8.68782637269753,3.06730083146275e-05
"Rprd1a",0.661458333333333,16,0.841302253980942,-6.93574010678302,0.000195746457776659
"Rprd1b",0.6,10,0.667424660913129,-10.7430113556089,3.56417097843214e-06
"Rps15",0.666666666666667,10,0.400537929583729,-12.8844806882997,3.84827634057343e-07
"Rps6ka2",0.538848108413326,23,0.700439718141092,-11.047177815224,2.59571851430736e-06
"Rps6ka5",0.487777777777778,15,-0.186413124230882,-19.9404966949295,2.69916990066924e-10
"Rps6kb1",0.393939393939394,22,-0.584962500721157,-15.635645207817,2.24373287263417e-08
"Rps8",0.528888888888889,15,0.041820175694627,-19.3154932411361,5.11995944711804e-10
"Rptor",0.642216117216117,26,0.763559804177919,-2.92225434324201,0.0156257362344418
"Rrbp1",0.490740740740741,18,-0.0931094043914817,-11.1079407610762,2.43650049400093e-06
"Rreb1",0.616666666666667,10,0.347923303420307,-13.4355203301836,2.17493530932572e-07
"Rsbn1l",0.380128205128205,26,-0.560714954474479,-1.29583705999021,0.107426734366742
"Rsrc1",0.485632183908046,29,0.15200309344505,12.9331287907474,1
"Rsrc2",0.507246376811594,23,-0.15200309344505,-10.9946077725026,2.74186787938831e-06
"Rtf1",0.715277777777778,12,0.874469117916141,-15.2528739525985,3.32878785714292e-08
"Rtn3",0.56997084548105,49,0.358793388639225,16.1732185332131,1
"Rtn4",0.376461076461076,37,-0.927243657564686,-2.89422983614151,0.01613171773171
"Rubcn",0.348484848484849,11,-0.465663572348812,-14.7910686948257,5.35965903243265e-08
"Rufy1",0.431818181818182,11,0.514573172829758,-16.8630890864167,6.34411813096563e-09
"Runx1",0.508547008547009,13,0.584962500721156,-18.6425435190731,1.02062087978696e-09
"Runx1t1",0.451666666666667,20,-0.321928094887362,2.26746102180446,1
"Ryr2",0.463050158243973,74,-0.161814349465054,-0.34878106348927,0.403604069350804
"S100a10",0.495833333333333,16,-0.090197808971578,-2.804145088882,0.0178756972100091
"Sacm1l",0.427083333333333,16,-0.0759488532332986,-9.22102387550356,1.75150199087132e-05
"Samd12",0.528246753246753,44,0.263034405833794,0.428534482272696,1
"Samd4",0.410545051353875,68,-0.391321430305036,-1.06727985781309,0.144011805339566
"Sarnp",0.53921568627451,17,0.175086706558091,-8.56440341740632,3.49284988860831e-05
"Sash1",0.530749354005168,43,0.197036847059554,-0.00390639279794414,0.929566738273135
"Sbf2",0.576829268292683,41,0.397759507847008,-3.26010259468082,0.0106655697157314
"Sbk1",0.362745098039216,17,-0.62148837674627,-7.35330177376838,0.000125605693593429
"Scaf4",0.583333333333333,24,0.282399730700725,-15.5785438816759,2.37968880120081e-08
"Scaf8",0.563636363636364,33,0,-2.48215770553023,0.0258755558973675
"Scamp1",0.393939393939394,11,0.0671141958585371,-17.760297979851,2.52367983194238e-09
"Scaper",0.549382716049383,27,0.026472211361191,-21.2714565775462,6.91483541223708e-11
"Scarb2",0.863636363636364,11,1.44057259138598,-9.4981092809878,1.30977767044293e-05
"Scfd1",0.582222222222222,15,0.180572245641821,-4.64963271421654,0.00229245759350219
"Scfd2",0.277777777777778,18,-0.765534746362977,-5.51996822958724,0.000891699179763415
"Schip1",0.599449303530936,49,0.53051471669878,-0.275764224813386,0.457693842155171
"Sclt1",0.566666666666667,10,0.443606651475615,-12.6857527698526,4.72851310563016e-07
"Scmh1",0.5,10,0.0780025120012735,-16.8107435780964,6.69490716674782e-09
"Sdc2",0.568627450980392,17,-0.0489096004809464,9.26145389238825,1
"Sdccag8",0.46984126984127,21,-0.256339753259786,-5.50813166908438,0.000903159502015966
"Sdha",0.629166666666667,20,0.97303295239973,-11.064360747154,2.54966379745266e-06
"Sdhb",0.683333333333333,10,0.893084796083488,-10.834589177979,3.23954806768369e-06
"Sdk1",0.384541062801932,23,-0.668794091524627,-7.07221337878841,0.000169297893237558
"Sec14l1",0.665277777777778,24,0.852442811586142,-9.81806680323338,9.36806910283056e-06
"Sec24a",0.681818181818182,11,0.203533394085132,-15.2042573765411,3.49988533732964e-08
"Sec24b",0.519927536231884,23,0.449802917439521,-10.9565275733632,2.85286484253179e-06
"Sec31a",0.46078431372549,17,-0.041820175694627,-11.0004927078683,2.72510517495325e-06
"Sec63",0.388888888888889,18,-0.452512204697506,-6.37175642400208,0.000357246082986129
"Sel1l",0.361111111111111,15,-0.618909832644494,-20.7325605243508,1.19992818024061e-10
"Selenop",0.5,17,0.106915203916512,-5.99708140502323,0.000533674454447148
"Sema5a",0.485714285714286,14,-0.31194400631474,-19.2682883530747,5.37370907419744e-10
"Sema6a",0.580059523809524,16,0.277533975528909,-21.2632758405972,6.97292016136051e-11
"Sema6d",0.431818181818182,11,0.31194400631474,-15.0585154289928,4.0674346484388e-08
"Senp2",0.642857142857143,14,0.565597175854225,-19.8321251467233,3.01596008702023e-10
"Senp6",0.50462962962963,36,0.160464672193246,-2.10566305009993,0.0401549336372318
"Senp7",0.452380952380952,20,-0.211504105193711,-10.6493540064829,3.92996280677218e-06
"Septin11",0.580952380952381,21,0.754887502163469,11.642034010146,1
