"","AR","N","log2FC","llr_mean","pval_mean"
"Ppp4r3a",0.435185185185185,18,-0.604071323668861,-0.776610120425474,0.212660675072432
"Ppp4r3b",0.547619047619048,14,0.245112497836532,-0.137884655825673,0.599487663429739
"Pptc7",0.333333333333333,11,0,3.23984798365637,1
"Prepl",0.258333333333333,10,-1.22239242133645,-4.18206979893148,0.00382697774706193
"Prex2",0.477326470997357,79,-0.296981737757132,-0.0178887441265374,0.84997573968818
"Prickle1",0.484848484848485,22,0.217591435072626,0.34131634155564,1
"Prickle2",0.555322128851541,17,0.0780025120012722,0.61658817424258,1
"Prkaa2",0.555555555555556,15,0.403355694231208,-0.556183883295851,0.291567827224508
"Prkacb",0.681818181818182,11,0.954196310386875,-1.23000310711728,0.116778320097374
"Prkag2",0.633333333333333,15,0.82312223791592,-1.50591317771499,0.082659108479535
"Prkar1a",0.451515151515151,11,-0.133266530863464,-0.127770345165594,0.613200447251734
"Prkca",0.390765765765766,37,-0.600904044590178,-0.338193434097846,0.410833676491799
"Prkce",0.51743018885876,77,0.407948074492525,-0.609141418542151,0.269697909340925
"Prkch",0.481629660661919,62,0.146078259487945,1.27127696846877,1
"Prkd1",0.601881720430108,31,0.472752997135131,0.993894366192613,1
"Prkd2",0.57051282051282,13,4.44089209850063e-16,0.948105583898723,1
"Prkg1",0.140606815606816,111,-2.77943910746215,-107.679497919351,9.30578631483291e-49
"Prpf38b",0.545454545454545,11,-0.624490864907793,1.13673760663224,1
"Prpf39",0.47463768115942,23,-0.128324096975539,-0.0382875134602259,0.781993630964409
"Prrc2c",0.428787878787879,33,-0.53051471669878,-1.80303868380489,0.0575687561281042
"Prune2",0.739026629935721,33,1.30580842952409,-6.51161378301075,0.0003076511201053
"Psma3",0.416666666666667,17,-0.289506617194984,0.431091027311417,1
"Psmd1",0.538461538461538,13,-0.0443941193584529,0.565805331974261,1
"Psmd14",0.291666666666667,12,-0.192645077942396,3.40416731499944,1
"Psme4",0.401361971361971,65,-0.467778961350817,-2.59519738337988,0.0227120565931026
"Pspc1",0.485606060606061,22,0.314873337353411,0.0514512938098619,1
"Ptbp2",0.56984126984127,21,0.358453970912476,0.3515696508193,1
"Ptbp3",0.402666666666667,25,-0.573185332944802,-0.251777554079396,0.477942189735643
"Pten",0.560185185185185,30,0.437405312307299,0.216464363478359,1
"Ptges3",0.6,10,0.662965012722429,-0.466835512356923,0.333910824920961
"Ptp4a2",0.471014492753623,23,-0.057715497856287,0.00682902350090586,1
"Ptpn12",0.595411255411255,55,0.293731203056711,1.01919709542783,1
"Ptpn14",0.503688141923436,51,0.207442079870476,-0.00251520960668472,0.943457089577771
"Ptpn2",0.575,10,-0.308122295362331,0.590620211490645,1
"Ptpn3",0.520833333333333,16,0.0931094043914817,-0.00997866203665154,0.887656337603482
"Ptpn9",0.596491228070175,19,0.169925001442312,1.50372369597425,1
"Ptpra",0.381410256410256,26,-0.552541023028779,-1.65100844758823,0.0691948741574396
"Ptprb",0.509878353969263,55,0.113656781795567,-0.119038280570933,0.625598788086383
"Ptprg",0.554587127392357,101,0.292953918813453,-1.8541559898465,0.0541421199661107
"Ptprk",0.443167791112997,73,-0.203091865377512,-0.697272744709124,0.237638972672216
"Ptprm",0.48993102253504,123,-0.124243106366034,-0.152131289592035,0.581222424515172
"Pum1",0.515151515151515,22,-0.128324096975539,-0.0220102783763707,0.833815371476629
"Pura",0.465277777777778,12,-0.369233809665718,-0.249597902281067,0.479853691945156
"Pvt1",0.453463203463203,22,-0.584962500721156,-0.992839517067608,0.158793408554156
"Pwwp2a",0.5,15,-0.090197808971578,-0.0203863511121583,0.839977299874346
"Pxn",0.65,10,0.494764691749578,0.103425735580757,1
"Pygb",0.633333333333333,24,0.903784684740696,-1.5569901800184,0.077623048022791
"Qki",0.545549347995,92,0.354495957343793,-0.831181841678614,0.197284486057928
"Qrich1",0.435897435897436,26,-0.373458395527444,0.590806546156735,1
"R3hcc1l",0.369047619047619,14,-0.270089163367745,-0.117176670334651,0.628314512330273
"R3hdm1",0.597222222222222,12,0.356143810225277,-0.0771880727261305,0.694387950568621
"Rab10",0.511904761904762,28,0.166649869409451,0.158771274698971,1
"Rab11a",0.615384615384615,13,0.652076696579694,-0.827462672641175,0.198289888801087
"Rab11fip2",0.458333333333333,12,-0.607682577221241,-0.828133089382384,0.198108211891317
"Rab11fip3",0.404761904761905,14,-0.415037499278845,-0.378863156153152,0.384041005324865
"Rab12",0.636363636363636,11,0.310340120612151,0.723772164459163,1
"Rab14",0.75,10,1.04439411935845,-1.31884527465436,0.1043551420581
"Rab1a",0.515277777777778,12,0.169925001442312,-0.0393514387465643,0.779062987283205
"Rab28",0.633333333333333,12,0.415037499278844,-0.053993258498906,0.742448205524369
"Rab2a",0.672222222222222,27,0.765534746362976,-1.36545714560751,0.0984229255740759
"Rab30",0.371212121212121,22,-0.436099114806674,-0.374531243645883,0.386773215250421
"Rab3gap1",0.412745098039216,17,-0.228268987673118,0.564447485470033,1
"Rab3ip",0.533333333333333,10,0.222392421336448,-0.102229900399621,0.651144852206713
"Rab7",0.513157894736842,19,-0.121990524378611,-0.0129843136317547,0.871976959455131
"Rab8b",0.411538461538462,13,-0.369233809665719,-0.509096079934846,0.312948218035938
"Rabep1",0.5625,16,0.121990524378611,0.107199083385019,1
"Rabgap1",0.535714285714286,21,-0.32930762525296,0.154934817691469,1
"Raf1",0.583333333333333,10,0.176877762084079,0.161346252109482,1
"Rai1",0.544871794871795,13,4.44089209850063e-16,0.00506983127593941,1
"Rai14",0.702777777777778,15,1.0703893278914,-3.22018753448614,0.0111555090298646
"Rala",0.555555555555556,12,0.17687776208408,0.370122493573781,1
"Ralgapa1",0.492995105495106,74,0.0558532347335171,0.149717131715221,1
"Ralgapa2",0.541015003515004,78,0.28349850839351,-0.597646469922125,0.274264501676977
"Ralgapb",0.515151515151515,11,-0.383328639551505,-0.040587065235556,0.775712526582089
"Ramp2",0.438888888888889,15,-0.567040592723893,-0.894585055130804,0.18102730942546
"Ranbp9",0.488690476190476,40,-0.182864057149811,-0.227800776646163,0.499686799594077
"Rap1a",0.587301587301587,21,0.355094958822562,-0.471994595394719,0.331254031087239
"Rap1gds1",0.448275862068966,29,-0.371968777386958,-0.610761723415933,0.269061882059356
"Rapgef1",0.577175697865353,29,-0.024662054234269,1.24844251478613,1
"Rapgef2",0.456379731379731,52,-0.403355694231209,-0.616179646447833,0.266948701971392
"Rapgef4",0.325757575757576,11,-1.04439411935845,-1.81794338242639,0.0565464735294408
"Rapgef5",0.365338345864662,70,-0.835961841634602,-4.70063643461584,0.00216834853809787
"Rapgef6",0.517857142857143,28,0.15200309344505,0.0430832609917005,1
"Raph1",0.539125295508274,47,-0.0114956388378294,0.288595748407289,1
"Rarb",0.460526315789474,19,-4.44089209850063e-16,0.934523696901124,1
"Rasa1",0.5,34,-0.278301162487105,-0.0546088782056984,0.741036472372344
"Rasa2",0.684722222222222,12,0.228268987673119,-0.512831443340517,0.311179512223309
"Rasa3",0.402777777777778,12,-0.169925001442312,1.6006563861702,1
"Rasal2",0.544200823789431,79,0.0833283835988964,-0.181770672113657,0.546546011517537
"Rasgef1b",0.661142234671646,51,1.05658352836637,-3.66246909126703,0.00680043032678486
"Rasgrf2",0.493589743589744,26,0.0614005446641439,0.00492336693535833,1
"Rassf8",0.627450980392157,17,0.29373120305671,2.48063881769859,1
"Rb1",0.388450292397661,38,-0.457206953522784,0.0794672823125211,1
"Rb1cc1",0.51264367816092,29,0.104969559601542,-0.0190682677909777,0.845169229254018
"Rbbp6",0.463333333333333,15,-0.39231742277876,1.04880014120545,1
"Rbfox1",0.500161250935445,50,0.0297473433940517,0.016696759620288,1
"Rbfox2",0.480639730639731,33,-0.31685710533994,-0.47708999104411,0.328657596184684
"Rbm20",0.538328673118732,60,0.147983453756267,-1.02305439322157,0.15259576849462
"Rbm24",0.387605042016807,34,-0.47916783669856,-1.76200035600034,0.0604862768374872
"Rbm25",0.47225585149314,59,-0.085247286618511,0.11516674320454,1
"Rbm26",0.5,15,-0.277533975528909,-0.170860483589244,0.558837527541631
"Rbm33",0.604761904761905,14,0.657112286476991,-0.362237835190491,0.394679720784807
"Rbm39",0.46751053001053,74,-0.193941882560847,-0.0147853659255901,0.863467855199552
"Rbm4",0.566666666666667,10,0.125530882083859,0.288942350334608,1
"Rbm5",0.467241379310345,29,-0.0780025120012733,-0.0352573735913921,0.790588778274935
"Rbm6",0.418763102725367,53,-0.321928094887363,-0.571587790264573,0.284982310042197
"Rbms1",0.514573656459205,93,0.125057479277023,0.232689046086904,1
"Rbms3",0.542938127632005,49,0.197939377611909,-0.341049553093555,0.408864840323067
"Rbpj",0.539768538994545,19,0.678071905112638,0.62613292490672,1
"Rbpms",0.47182379236155,92,-0.0377549219954179,-0.153571977357871,0.579438079804819
"Rc3h1",0.45,10,-0.120294233717712,0.0647860856512423,1
"Rc3h2",0.486111111111111,12,0.253756592245784,-0.0893444164174966,0.672502466557031
"Rcan1",0.583333333333333,10,0.184424571137428,-0.070208054035902,0.707867694532711
"Rcan2",0.761666666666667,10,1.05062607306997,-2.15060064239283,0.0380854621632385
"Rcor1",0.415555555555556,15,-0.186413124230882,1.50337203467961,1
"Rcsd1",0.59280303030303,22,0.423807708906576,-0.631447536721637,0.261103803285889
"Rdx",0.580255516840883,41,0.687212558969107,-1.2911433479983,0.108065446486083
"Reep1",0.46969696969697,11,-0.15200309344505,-0.0176373874592777,0.851021049176536
"Reep3",0.562222222222222,15,0.160464672193245,0.0335616767393319,1
"Relch",0.621212121212121,11,0.584962500721156,-0.838879401855195,0.195222521131819
"Rere",0.49647619047619,50,-0.0448542357842606,-0.0171589558114533,0.853032214323414
"Resf1",0.348717948717949,13,-0.736965594166207,-1.0904010417385,0.139741617870807
"Retreg1",0.487222222222222,30,-0.112474729258413,-0.0191917026003949,0.844675262261003
"Rev3l",0.506666666666667,25,-0.173331602885562,-0.100468615536741,0.653965401311388
"Rfx3",0.719246031746032,21,1.18762700317577,1.31844380009667,1
"Rfx7",0.487179487179487,13,-0.299560281858908,0.233897954348492,1
"Rgl1",0.465909090909091,22,0.222392421336447,0.282009542109705,1
"Rgs3",0.633673469387755,14,0.331205908475373,0.260772197507322,1
"Rgs6",0.845268542199488,23,3.12553088208386,-21.7383116240863,4.29054387269265e-11
"Rheb",0.477777777777778,15,-0.271302021817394,-0.182223414701419,0.54604689258651
"Rhoa",0.291167434715822,31,-0.75607441711391,-2.99901978857815,0.0143217840004792
"Rhob",0.616666666666667,10,0.231325546106457,0.0536865266039968,1
"Rhobtb1",0.512033462033462,37,0.190331212104148,-0.120439717013141,0.623571661526214
"Rhoj",0.494987294987295,74,0.110182917750422,0.132603331117224,1
"Rhoq",0.569429181929182,24,0.772589503896927,-1.44364481400405,0.0892810082436985
"Rhot1",0.5,18,0.0418201756946277,0.00483533842641037,1
"Ric1",0.483333333333333,10,-0.369233809665719,-0.0415255492553115,0.773204460520955
"Rilpl1",0.628502415458937,23,0.89907109114922,-3.13951881480867,0.0122174430188503
"Rin3",0.493849206349206,28,0.226770861847023,-0.0867302748785761,0.677054443504619
"Riok3",0.398148148148148,18,-0.187627003175771,1.96778498701276,1
"Ripor2",0.6875,10,0.793549122532573,-1.43117252515769,0.0906752183786818
"Rlf",0.724358974358974,13,0.084888897586513,5.2119446903159,1
"Rmdn1",0.499442299442299,37,-0.164119379761106,-0.0338577264014788,0.794692589190563
"Rnf111",0.514285714285714,20,0.370368449945115,0.0745696035150587,1
"Rnf13",0.400877192982456,19,-0.683526335204746,-1.88710985281754,0.0520481718284122
"Rnf130",0.714285714285714,14,0.540568381362703,2.05279363027572,1
"Rnf150",0.517989417989418,18,0.367731784500485,-0.0783934067341505,0.692132215679278
"Rnf169",0.502834467120181,21,-0.0627357553479626,0.491171359201026,1
"Rnf216",0.648148148148148,18,0.765534746362977,-0.79601395523273,0.207036641116339
"Rnf217",0.598039215686274,17,0.389946518316013,1.09830766450136,1
"Rngtt",0.447916666666667,16,-0.628031222613042,-1.39846547671356,0.0944449304853898
"Rnls",0.295652173913043,23,-1.53605290024021,-5.49520226506359,0.000915848182637212
"Rock1",0.571338724168913,53,0.566583971406301,0.0475301954077167,1
"Rock2",0.407990591248245,90,-0.413302447908097,-2.58615180798648,0.0229497632611213
"Ror1",0.390310934276452,29,-0.478653598574815,-0.089143373637043,0.672849735730936
"Rora",0.510687259554649,105,0.128237627795083,0.0698446852901498,1
"Rpl13",0.38030303030303,11,0,0.783735285513103,1
"Rpl3l",0.517857142857143,14,-8.88178419700125e-16,0.151919725557924,1
"Rprd1a",0.661458333333333,16,0.841302253980941,-1.55830887259146,0.0774974868921944
"Rprd1b",0.6,10,0.66742466091313,-0.466559350170726,0.334053841853993
"Rps15",0.666666666666667,10,0.400537929583729,1.08325848975129,1
"Rps6ka2",0.538848108413326,23,0.700439718141092,-1.25746969588055,0.112771968989727
"Rps6ka5",0.487777777777778,15,-0.186413124230882,-0.0285914530102716,0.811005186594493
"Rps6kb1",0.393939393939394,22,-0.584962500721156,-0.599743698764833,0.27342415507767
"Rps8",0.528888888888889,15,0.0418201756946277,-0.00316247044840878,0.936611470679109
"Rptor",0.642216117216117,26,0.763559804177921,-2.64670302072079,0.0214063133273212
"Rrbp1",0.490740740740741,18,-0.0931094043914822,-0.0172296063513784,0.85273341377456
"Rreb1",0.616666666666667,10,0.347923303420307,0.220115312732787,1
"Rsbn1l",0.380128205128205,26,-0.560714954474478,-1.60151384973288,0.0735020800896119
"Rsrc1",0.485632183908046,29,0.15200309344505,0.102511774142584,1
"Rsrc2",0.507246376811594,23,-0.15200309344505,0.452006432518111,1
"Rtf1",0.715277777777778,12,0.874469117916141,-0.0718147215539879,0.704699186038629
"Rtn3",0.56997084548105,49,0.358793388639224,-1.22953099651417,0.116848542608583
"Rtn4",0.376461076461076,37,-0.927243657564687,-2.91502058007535,0.0157547548815886
"Rubcn",0.348484848484849,11,-0.465663572348812,1.20676023978259,1
"Rufy1",0.431818181818182,11,0.514573172829759,1.65259306960232,1
"Runx1",0.508547008547009,13,0.584962500721156,-0.297705547820723,0.440334276868712
"Runx1t1",0.451666666666667,20,-0.321928094887362,-0.365952581345027,0.392266347326136
"Ryr2",0.463050158243973,74,-0.161814349465054,-4.22632074474487,0.00364513635851305
"S100a10",0.495833333333333,16,-0.0901978089715771,0.194979694355048,1
"Sacm1l",0.427083333333333,16,-0.0759488532332981,1.39265023866238,1
"Samd12",0.528246753246753,44,0.263034405833794,-0.242061578511908,0.486560607922893
"Samd4",0.410545051353875,68,-0.391321430305036,-0.964686664563899,0.164827022141173
"Sarnp",0.53921568627451,17,0.175086706558089,0.243409226970257,1
"Sash1",0.530749354005168,43,0.197036847059554,-0.0404887242374059,0.775977147261849
"Sbf2",0.576829268292683,41,0.397759507847008,-0.668187710505052,0.247674182843948
"Sbk1",0.362745098039216,17,-0.621488376746272,-0.0846630065553882,0.680711497009153
"Scaf4",0.583333333333333,24,0.282399730700725,0.279726487730542,1
"Scaf8",0.563636363636364,33,0,0.810655980663128,1
"Scamp1",0.393939393939394,11,0.0671141958585371,1.71177048307825,1
"Scaper",0.549382716049383,27,0.0264722113611913,0.64536791946739,1
"Scarb2",0.863636363636364,11,1.44057259138598,-1.01364419935271,0.154496041966118
"Scfd1",0.582222222222222,15,0.180572245641821,0.758368430603873,1
"Scfd2",0.277777777777778,18,-0.765534746362977,0.578603707920152,1
"Schip1",0.599449303530936,49,0.53051471669878,-1.88122067140205,0.0524159949427698
"Sclt1",0.566666666666667,10,0.443606651475615,-0.28797606456682,0.447903345467101
"Scmh1",0.5,10,0.0780025120012722,0.202090853136848,1
"Sdc2",0.568627450980392,17,-0.0489096004809464,0.457633396676542,1
"Sdccag8",0.46984126984127,21,-0.256339753259785,-0.233972955746061,0.493933666100675
"Sdha",0.629166666666667,20,0.973032952399731,-2.94365508002328,0.0152503771773259
"Sdhb",0.683333333333333,10,0.893084796083486,-1.34970555223396,0.100385319358615
"Sdk1",0.384541062801932,23,-0.668794091524629,-0.77710597473753,0.212514718661384
"Sec14l1",0.665277777777778,24,0.852442811586142,-2.38579657361728,0.0289330398555624
"Sec24a",0.681818181818182,11,0.203533394085132,4.03381541159891,1
"Sec24b",0.519927536231884,23,0.44980291743952,-0.332774559282711,0.414607704209462
"Sec31a",0.46078431372549,17,-0.0418201756946273,0.250592762790689,1
"Sec63",0.388888888888889,18,-0.452512204697507,-1.2159450238825,0.118889474298756
"Sel1l",0.361111111111111,15,-0.618909832644494,-0.35226931190406,0.401262840369105
"Selenop",0.5,17,0.106915203916512,-0.0342661095783114,0.793485977588594
"Sema5a",0.485714285714286,14,-0.311944006314741,-0.180531350638219,0.547916630017138
"Sema6a",0.580059523809524,16,0.277533975528909,1.33540454631844,1
"Sema6d",0.431818181818182,11,0.311944006314741,1.65372088514172,1
"Senp2",0.642857142857143,14,0.565597175854225,0.0155675176893837,1
"Senp6",0.50462962962963,36,0.160464672193246,0.141656231723886,1
"Senp7",0.452380952380952,20,-0.211504105193712,-0.213428395972528,0.513535316799358
"Septin11",0.580952380952381,21,0.754887502163468,-1.81329748053744,0.0568630432167045
"Septin2",0.486111111111111,12,0.15200309344505,0.485190824357545,1
"Septin7",0.399047619047619,35,-0.395928676331139,-0.253642196719852,0.476316790262605
"Septin9",0.533333333333333,10,0.263034405833793,-0.124836110474341,0.617305971352492
"Serbp1",0.49537037037037,18,-0.211504105193712,-0.132334989528815,0.606929816614454
"Serinc3",0.333067875520706,53,-0.773034848873728,-5.31760566947158,0.00110954603608683
"Serpinb6a",0.458333333333333,10,-0.15754127698648,-0.107769511721045,0.642460185541265
"Serpine1",0.329248366013072,17,-0.70781924850669,-0.450277119984232,0.342633142518267
"Serpine2",0.366666666666667,10,-0.556393348524386,1.03789513882352,1
"Sesn1",0.568290043290043,33,0.481869007757053,-0.650793372801488,0.253923589586279
"Sestd1",0.75,10,1.58496250072116,-3.19022867495277,0.0115383694972389
"Setbp1",0.49026708909899,98,3.33066907387547e-16,-0.00362565490752331,0.932138465104446
"Setd2",0.466111111111111,30,-0.0752881273042367,-0.0986548925580024,0.656901129145003
"Setd3",0.548333333333333,10,-1.04182017569463,-0.0962522207833381,0.660840315689699
"Setd5",0.548449612403101,43,0.180572245641821,-0.287020982227588,0.448657202985115
"Setx",0.461538461538462,13,-0.493040011280117,-0.436737249930957,0.349995212730327
"Sf3b1",0.491064491064491,39,0.106915203916512,0.800968004876381,1
"Sfmbt1",0.423076923076923,13,-0.561878887608116,-1.01579770911485,0.154058810800426
"Sfpq",0.479166666666667,12,-0.0458036896131238,-0.0112685135496449,0.880667280020198
"Sgcg",0.566666666666667,10,0.415037499278844,-0.41528299917735,0.362108915739823
"Sgk3",0.502801120448179,17,0.222392421336447,-0.100453682360872,0.653989442085667
"Sh3d19",0.517857142857143,14,0.669851398307669,-0.849842740600003,0.192329114445599
"Sh3glb1",0.505208333333333,16,-0.0418201756946273,0.0165110033982785,1
"Sh3pxd2a",0.416666666666667,18,-0.192645077942396,0.485322503464332,1
"Sh3pxd2b",0.408333333333333,10,-0.436099114806674,0.164557456173476,1
"Sh3rf1",0.498611111111111,24,0.0497530351970992,0.00139472517096095,1
"Shb",0.624074074074074,18,-0.241008099503794,0.616542672109915,1
"Shld1",0.491269841269841,40,0.0962153152593026,0.227200337943813,1
"Shoc2",0.353174603174603,21,-0.0703893278913974,4.12706875535098,1
"Shprh",0.588235294117647,17,0.367731784500487,-0.587073102467571,0.278550941994961
"Shroom3",0.626360544217687,35,0.584962500721157,-1.086310217568,0.140486666107888
"Sik1",0.455128205128205,13,-0.52083216330144,-0.630690064052441,0.261390012772743
"Sik2",0.678070175438596,19,0.415037499278843,-0.0775827217786969,0.693647154001382
"Sik3",0.40630142004411,81,-0.287487449558333,-1.72011886601931,0.0636265368586113
"Sipa1l1",0.447368421052632,19,-0.0703893278913976,0.470643425095723,1
"Sipa1l2",0.633333333333333,10,0.796466605914868,-1.11579125651716,0.135215294110543
"Skap2",0.533333333333333,10,0.678071905112638,-0.350924909309164,0.402162825628186
"Skil",0.476666666666667,15,0.169925001442312,0.0171114101699104,1
"Slain2",0.453571428571429,35,-0.409644240508626,-0.729065634291359,0.227227689637712
"Slc10a7",0.636363636363636,11,0.9668331360648,-2.39764234697071,0.0285377399287161
"Slc12a7",0.55,16,-0.137503523749934,0.421306845646527,1
"Slc16a10",0.647412008281574,23,0.97654102717601,-1.72955276058123,0.0629043352100281
"Slc1a5",0.375,10,-0.506959988719882,1.35338026878186,1
"Slc20a2",0.646825396825397,21,0.832890014164741,-1.85409922085079,0.054145803198129
"Slc23a2",0.340277777777778,12,-0.283792966000592,1.2311621484516,1
"Slc25a12",0.535,30,0.0234589728239887,0.0447247772872359,1
"Slc25a13",0.338550420168067,34,-0.731511164074098,-2.75596508175832,0.0188871924198422
"Slc25a3",0.50787037037037,36,0.189824558880017,-0.104773214578145,0.647123140627817
"Slc25a4",0.406854256854257,22,-0.341036917835067,-0.795957647646645,0.207052704871332
"Slc25a46",0.394444444444444,15,-0.175086706558091,-0.142490034911376,0.593455526079506
"Slc2a13",0.246428571428571,14,-1.58496250072116,-1.62364053999425,0.0715420407209452
"Slc30a9",0.476190476190476,14,-0.311944006314741,-0.259765343662046,0.47104194608753
"Slc35e2",0.564102564102564,13,0.784271308944563,-1.00222503204848,0.156838162923907
"Slc35f5",0.575,10,0.214124805352848,0.532745746183238,1
"Slc38a2",0.460774410774411,33,-0.360175564244325,-0.0777602623452367,0.693314601958952
"Slc39a14",0.516666666666667,14,0,0.32894507379816,1
"Slc41a2",0.666666666666667,15,0.106915203916513,0.807250579819083,1
"Slc43a3",0.545454545454545,11,0.469485283301221,-0.391544030262232,0.376198361916278
"Slc44a1",0.398484848484848,11,-0.6463630453853,-1.16796658435857,0.126419212437437
"Slc44a2",0.435714285714286,10,0.192645077942397,0.162668965353177,1
"Slc4a4",0.664835164835165,13,0.310340120612151,-0.0881062005064237,0.674648654530698
"Slc4a7",0.523333333333333,10,0.0565835283663678,0.00998274012658129,1
"Slc6a6",0.404761904761905,14,-0.310340120612151,0.198121537125026,1
"Slc8a1",0.485675364076423,84,0.0244070771619751,0.00638527700513691,1
"Slco3a1",0.513623321123321,65,0.386354744574759,-0.664338553792945,0.249040698108551
"Slf2",0.541666666666667,14,0.289506617194985,-0.146164934353159,0.588731349644297
"Slit2",0.39965034965035,13,-1.03562390973072,-1.89952080917948,0.0512819274905053
"Slit3",0.392207103606892,41,-0.805183823015976,-5.1524245631402,0.00132681100181776
"Slk",0.578336521359777,43,0.446401670188179,-0.616937145244435,0.266654901802242
"Slmap",0.554404582345759,51,0.143735477461449,0.227003081266261,1
"Sltm",0.467460317460317,39,-0.251538766995964,-0.390440969023885,0.376871547451087
"Smad1",0.441025641025641,13,-0.0901978089715785,1.82739708019041,1
"Smad3",0.519607843137255,17,-0.160464672193246,-0.0112317703425973,0.880860537982046
"Smad4",0.340277777777778,12,-0.641546029087524,-0.5913454297743,0.276808870125067
"Smad6",0.445486111111111,24,-0.407175381505874,-0.76937117685997,0.214805100392753
"Smad7",0.499034749034749,37,-0.225881407416328,-0.0245000029308073,0.824812563885658
"Smap1",0.295454545454545,22,-1.07800251200127,-3.09036262703125,0.0129149329448862
"Smc6",0.444444444444444,12,0.199308808223407,0.864253126302067,1
"Smchd1",0.416666666666667,23,-0.572578776265324,-1.53097951063787,0.0801449894811395
"Smg1",0.579178932178932,50,0.292450893810528,-0.777424776926637,0.212420940947706
"Smg6",0.374445044936848,61,-0.809569343123047,-2.19043513892963,0.03634443606115
"Smg7",0.793055555555556,12,1.03747470541866,0.403615141053763,1
"Smim14",0.439393939393939,22,-0.212993723334198,-0.295726000293556,0.441858187749676
"Smoc1",0.614172335600907,21,0.81942775435818,-0.952485859561776,0.167522879614602
"Smurf1",0.328333333333333,20,-0.689659879387849,-0.264390103043546,0.467120138042137
"Smurf2",0.527083333333333,32,0.0901978089715783,-0.0527982131207949,0.745214344571831
"Smyd1",0.460144927536232,23,-0.54314232502653,-1.02006476280619,0.153196601062624
"Smyd3",0.445833333333333,70,-0.285091326706991,-0.961177097991254,0.165597367371287
"Snapc3",0.584090909090909,22,0.404390255079336,-0.374492510330917,0.386797769603254
"Sncaip",0.469791666666667,32,0.175849835399418,0.219939714994553,1
"Snd1",0.543899782135076,51,0.251538766995964,-0.323197868870295,0.421404252473321
"Snhg7",0.484848484848485,11,0.17687776208408,0.213010857316675,1
"Snrk",0.413888888888889,36,-0.431339311607944,-1.11570666023206,0.135230099829295
"Snta1",0.559567901234568,27,0.543142325026529,-0.77219155661006,0.213966564868711
"Sntb2",0.625,24,0.373458395527444,-0.00530503390722004,0.917958857053077
"Snx13",0.542982456140351,19,-0.0339473319233368,2.30349574790302,1
"Snx2",0.611111111111111,12,0.584962500721157,-0.702111181678013,0.236017886773241
"Snx24",0.483333333333333,27,-0.189033824390018,-0.0381635349709697,0.782337975895775
"Snx29",0.456862745098039,17,-0.112474729258413,0.508522958142379,1
"Snx3",0.227777777777778,15,-0.748461233004036,3.23947455710651,1
"Snx4",0.5,11,-0.415037499278843,-0.0353740762289299,0.790250569864367
"Snx6",0.55952380952381,14,-0.0544477840223765,0.0204877828859225,1
"Snx9",0.55952380952381,14,0.357552004618084,0.581335425516151,1
"Sobp",0.655797101449275,23,0.857980995127572,-1.88733134397538,0.0520343914662146
"Socs2",0.474305555555556,24,-0.0857298740258834,-0.0803645421662438,0.688486151901882
"Socs5",0.663636363636364,11,0.465663572348812,0.866724248641646,1
"Son",0.540315159880377,69,0.223964841155201,-0.608992734695974,0.269756367053813
"Sorbs1",0.465941002740861,77,0.021242519347827,-0.021300583742061,0.83647807824586
"Sorbs2",0.471361702279821,68,-0.162382239225049,-0.192831310315711,0.534588169696309
"Sorbs2os",0.436623376623377,40,-0.380031049450931,-1.05805062422175,0.145757172616474
"Sos1",0.435897435897436,13,-0.169925001442313,0.251487843141689,1
"Sos2",0.542105263157895,19,0.530514716698779,-0.870877525076992,0.186916603856767
"Sox5",0.666666666666667,16,0.550197082560479,0.497616173095885,1
"Sox6",0.323809523809524,28,-0.771731012326882,-1.15491522727091,0.128558071905752
"Spag9",0.517193763027096,72,2.77555756156289e-16,0.000710590118984555,1
"Sparc",0.49047619047619,14,-0.84130225398094,-1.5315726237679,0.0800865089752507
"Spata6",0.633333333333333,20,0.614709844115207,-0.452748539411395,0.341312005980422
"Spats2l",0.561904761904762,10,0.125530882083859,-0.0362044093448368,0.78786129692781
"Spen",0.363636363636364,11,-0.356143810225276,0.190527499136763,1
"Spon1",0.572089947089947,18,0.540568381362703,-0.8532051271401,0.191451784843325
"Spop",0.460049019607843,34,0.0223678130284546,0.169942376964443,1
"Sppl2a",0.566666666666667,15,0.263034405833794,-0.217843794834877,0.509211250059953
"Sppl3",0.55952380952381,14,-0.493040011280117,1.46003277555175,1
"Spred1",0.477777777777778,21,0.415037499278844,0.661417568541694,1
"Spred2",0.42156862745098,17,-0.203533394085132,-0.0591322331986106,0.730924491862466
"Sptan1",0.620833333333333,52,0.522840788813359,-1.51323895417279,0.0819156570450466
"Sptbn1",0.505598917938352,131,0,0.00698236518135786,1
"Sptlc2",0.488888888888889,30,-0.327574658028505,-0.450374175443187,0.342581130016037
"Srbd1",0.583333333333333,10,0.754887502163469,-0.905813422385538,0.178313197724861
"Srek1",0.506931216931217,45,0.118181426348314,0.230027280414461,1
"Srgap1",0.395833333333333,12,-1,-2.04035710880291,0.0433753207753356
"Srgap2",0.556060606060606,33,0.0406419844973461,1.1582214795575,1
"Srl",0.512820512820513,13,-4.44089209850063e-16,0.292803260809393,1
"Srpk2",0.802083333333333,16,1.11103131238874,0.580548454749255,1
