"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Agpat4",0.5305,0.532786885245902,122,0.2437,0.223106127836029,0.165586065717976,-0.239667866823609,0.488723356126749,0.738959786089383
"Agps",0.5465,0.542209072978304,169,0.1177,0.163953019278864,0.267695783203657,-0.837903329337109,0.195482582032746,0.447285839930572
"Agrn",0.3768,0.4,55,1e-04,0.179240402026344,-0.725825036561016,-1.84332685907565,0.0548495542649762,0.210084141807362
"Agtpbp1",0.5435,0.539937357328662,207,0.4546,0.277869207485986,0.276012259832006,-1.06394380305986,0.144639964796498,0.378641314643118
"Agtr1a",0.6113,0.590277777777778,72,1.0937,0.561999371747959,0.87446911791614,-2.4344033568888,0.0273464038253119,0.130158858815951
"Ahctf1",0.5895,0.579365079365079,63,0,0.172788598795358,0.519374159093582,-1.01792553218088,0.153628172672098,0.391046507419488
"Ahcyl2",0.5655,0.569317023445464,109,0.7323,0.404681951075549,0.377069649079822,-1.08739479957241,0.140288701224177,0.369957933529709
"Ahdc1",0.5718,0.584249084249084,91,0.6214,0.380401702803178,0.352301743930883,-0.906752976740137,0.178088229457073,0.42508927458861
"Ahi1",0.4781,0.479166666666667,80,1.3735,0.669803125828379,-0.20435849850619,-0.115267094787335,0.631128017586588,0.831315379539645
"Ahnak",0.4933,0.505043620501636,262,2e-04,0.10119945498363,-0.038474147814636,-0.0429831498757949,0.769369206208747,0.907709994801865
"Ahsg",0.6403,0.739473684210526,19,0.389,0.424098260921101,0.275634442613426,-1.1109978845592,0.13605707985649,0.364943494678128
"Aida",0.534,0.533333333333333,100,0.3534,0.274126390021257,0.192645077942395,-0.234832546951594,0.493141281355121,0.740535481955238
"Aig1",0.4178,0.424650279776179,278,0.5983,0.324555856366274,-0.534193889979691,-6.47024000282664,0.000321552550016614,0.00407969797833579
"Airn",0.275,0.268355918191676,582,1.0843,0.495045044554908,-1.31774029792393,-129.722232231133,2.2678279855286e-58,1.26601497292134e-55
"Ak3",0.4653,0.483333333333333,110,0.3537,0.267766359528149,-0.299560281858908,-0.3943660704129,0.374483773775708,0.650756627891951
"Akap10",0.4706,0.483125,160,0.586,0.34166099259053,-0.228268987673119,-0.436310452739605,0.350230751689325,0.62722270258005
"Akap11",0.5077,0.510344827586207,145,0.3373,0.253487071933952,0.0313641709093324,-0.0109320830368063,0.88244902265677,0.955629809695717
"Akap12",0.467,0.456359649122807,76,3.5264,1.46555687526031,0.728326675892327,-0.0563171244178022,0.737164783488645,0.890077307985577
"Akap13",0.5093,0.495900072150072,450,0.0811,0.122393932900113,0.0871691628694994,-0.0553943182051739,0.739248064739426,0.890464477541248
"Akap6",0.5115,0.497524115292199,220,0.02,0.0991313844012454,0.0696857458043538,-0.0851531774170553,0.679839683878527,0.85815828948601
"Akap7",0.4278,0.436170212765957,94,0.4189,0.300895219424261,-0.459431618637296,-1.19761146472521,0.121706398975365,0.344013150521507
"Akap9",0.4629,0.470103092783505,97,0.1576,0.198350887517376,-0.2081081953302,-0.346754129754572,0.404973648887385,0.677382889861821
"Akr1a1",0.5816,0.566666666666667,85,0.1456,0.203511986587873,0.500428990509489,-1.16705823706998,0.126566783795263,0.351539822791044
"Akt2",0.4297,0.432835820895522,67,0.2075,0.246097948577118,-0.41503749927884,-0.762866246158687,0.216754053176541,0.475453635307677
"Akt3",0.4602,0.468154438932383,388,0.0954,0.12975566592352,-0.247749677382852,-2.4346778377477,0.0273377057918944,0.130158858815951
"Alas1",0.5855,0.583333333333333,59,0.0668,0.195306665775599,0.505235308250425,-0.944213365153679,0.169379477637823,0.412233649662407
"Alcam",0.2764,0.28452380952381,70,1.2159,0.60051228630926,-1.40439025507934,-9.87596482433756,8.81726251973559e-06,0.000181464951212623
"Aldh1a1",0.6269,0.623745954692557,206,0.6748,0.360305236695964,0.845671853608706,-9.61680439271359,1.15659147442548e-05,0.000226549891437903
"Aldh1a2",0.3591,0.362955182072829,85,2.4521,1.05724862758208,-1.33880191345176,-5.1260730076956,0.0013652568526662,0.0133418755011099
"Aldh2",0.5774,0.591666666666667,130,0.3193,0.24932127306235,0.395137941841137,-1.71997179639737,0.0636378653452829,0.229275322132778
"Aldh6a1",0.5938,0.586222222222222,75,1e-04,0.149999806690561,0.547487795302499,-1.39985673806959,0.0942811538107374,0.289271803398899
"Aldh7a1",0.4778,0.5,69,0.196,0.237010972748501,-0.178337241258516,-0.0787395676583742,0.691488100195982,0.863861242959847
"Aldh9a1",0.6543,0.656565656565657,66,0.0025,0.163529960090274,0.920565532505591,-3.59345178317049,0.00734376006094949,0.050613013012655
"Alkbh1",0.5828,0.588154269972452,121,1.3662,0.650780727241089,0.442943495848726,-1.70447174509006,0.0648439498114626,0.230567738740439
"Alkbh3",0.4682,0.43921568627451,85,0.0367,0.160606966684668,-0.169925001442311,-0.296201570425254,0.441491340758019,0.707001061408974
"Alkbh8",0.4844,0.497835497835498,77,0.3494,0.280904391651164,-0.145850866463451,-0.0616321573434462,0.725520694629976,0.884592848052064
"Alms1",0.5142,0.516393442622951,61,1.2946,0.661559830332561,0.0384741478146369,-0.0169423854948221,0.853952135232756,0.943372261863133
"Alpk1",0.4602,0.468295739348371,247,0.4051,0.254773468650113,-0.235155373258359,-1.26826565787192,0.111238920843512,0.324913682463784
"Alpk2",0.5341,0.51996865981241,160,0.1757,0.167267908630935,0.26076423220897,-0.714464971521096,0.231939151735435,0.496883062479082
"Alpk3",0.4638,0.459763750461425,129,0.0214,0.1250259737141,-0.211504105193711,-0.568836828378991,0.286144432720549,0.56296080904404
"Ambra1",0.4891,0.488065099457505,316,0.0973,0.135171640639278,-0.063193826487193,-0.14654665742404,0.588245046465766,0.802949539641605
"Amd1",0.4258,0.433168316831683,101,0.2544,0.227858297616563,-0.415037499278845,-1.51106657951831,0.082135363351971,0.266322609789943
"Amfr",0.4704,0.473484848484848,132,0.74,0.409669219417368,-0.208946890271498,-0.319640591187778,0.423971211336776,0.694846029295427
"Ammecr1l",0.489,0.498470948012232,109,0.1609,0.196268004446546,-0.0836579290469062,-0.0389969060181841,0.780034770795926,0.911615798190413
"Amn1",0.3167,0.326388888888889,96,0.3598,0.279145998058674,-1.13750352374994,-7.46205561180341,0.00011192335218045,0.00163885144537013
"Amotl1",0.4519,0.449844236760125,107,3e-04,0.136023955081064,-0.278716028066062,-0.705799638011413,0.234791085683511,0.500406167706658
"Amph",0.315,0.3125,48,31.4992,12.1426946312391,-0.874469117916141,-3.54423488278917,0.0077581462854594,0.0528975287188728
"Anapc1",0.491,0.503205128205128,182,0.2075,0.195094578221849,-0.103504575753859,-0.0543375947753475,0.741657483924049,0.891048052450347
"Anapc10",0.6436,0.637152777777778,96,0.1533,0.200376871608744,0.867896463992655,-4.36981585418688,0.00311367401316527,0.025296676670322
"Anapc16",0.5247,0.523573573573574,111,0.6503,0.37966175147234,0.11703942119022,-0.128798140582902,0.611776371854766,0.819002780786386
"Anapc4",0.3703,0.36254295532646,97,2e-04,0.138039081240379,-0.767339243209727,-4.27825915193027,0.00344287239509623,0.0273591959368323
"Anapc5",0.4894,0.490049751243781,134,0.5959,0.355352100004458,-0.0351894284622989,-0.0416367746627486,0.77290925641627,0.909568574217407
"Angel2",0.3682,0.368055555555556,120,0.2092,0.211660825612167,-0.788495894806293,-5.05079833741098,0.00148140917464152,0.0141973677552554
"Angpt1",0.546,0.555391712756561,221,0.6344,0.338172906402915,0.0339473319233401,-1.14858055779018,0.129610698464259,0.355982873412359
"Ank",0.4689,0.478162453991258,240,0.2067,0.173484428615679,-0.220087796180409,-1.13203546966179,0.13240559500979,0.359478828533785
"Ank2",0.5105,0.534469512690202,533,0.0939,0.118380277388751,0.0168861625319945,-0.300429011153142,0.438250838847765,0.705642567536575
"Ank3",0.5709,0.562322112753147,174,0.1577,0.159410325216056,0.431950882215188,-3.42655180336681,0.00884874264269,0.0578601532097417
"Ankhd1",0.4966,0.492448270489814,337,0.119,0.142506196841633,-0.00974797655156312,-0.027722512428852,0.813845767019548,0.922800878924988
"Ankib1",0.4697,0.45,200,0.0923,0.145896052290359,-0.154033628672421,-0.600964313719516,0.272936548293395,0.549812640811143
"Ankra2",0.3533,0.351449275362319,92,0.0833,0.172792102324529,-0.871266685877799,-4.87402719149725,0.00179512609709852,0.0165984123180993
"Ankrd1",0.4562,0.463648876289083,61,2.1998,0.95411662241346,-0.0624640869466546,-0.413473497800652,0.363156825247238,0.641811785339994
"Ankrd10",0.5714,0.589855072463768,115,0.207,0.213037402615955,0.391190757324477,-1.28713902785621,0.108613644370324,0.31946052080431
"Ankrd11",0.5268,0.526795570640063,463,0.0545,0.113277780152727,0.156342029169386,-1.07976655577693,0.141687736259376,0.372003192318856
"Ankrd12",0.5413,0.534487419421917,229,0.4069,0.258806082024245,0.272730904444157,-1.08173760359358,0.141324746226767,0.371268421558082
"Ankrd13c",0.4926,0.495169082125604,138,0.6789,0.38193143754125,-0.0901978089715816,-0.0363226051888716,0.787523587272373,0.913527361235952
"Ankrd16",0.3059,0.328638497652582,71,3e-04,0.158619049292149,-1.18220333122076,-5.91808935480786,0.000580909147674657,0.00665215449619236
"Ankrd17",0.5138,0.513197110787472,498,0.084,0.122090108428253,0.0731664125619743,-0.32038496231678,0.423432133773512,0.694472239967867
"Ankrd23",0.6946,0.690625,64,1.1005,0.563638170697416,1.23562824849315,-6.41915574796385,0.000339593920357609,0.00422458620701137
"Ankrd27",0.4081,0.405797101449275,69,1.6578,0.793240103770957,-0.510194732319181,-1.26514366930844,0.111679877841434,0.325775528700095
"Ankrd28",0.4927,0.492599787474264,239,0.3512,0.235158500659844,-0.0333200732000261,-0.0547434252096082,0.740729107195256,0.891048052450347
"Ankrd33b",0.4914,0.489393939393939,88,0.3103,0.250794147274032,-0.0588936890535718,-0.0267281392638381,0.817154661281552,0.92400993069218
"Ankrd44",0.5333,0.545766138623282,182,0.203,0.188443062462465,0.146841388329274,-0.494394089512525,0.320038734582924,0.598536175168469
"Ankrd6",0.2811,0.264455782312925,98,0.7143,0.405682972236208,-1.18844508941311,-11.2492324090188,2.10311607424375e-06,5.07703588517437e-05
"Anks1",0.5615,0.56625,160,0.5429,0.326723289026169,0.333900736553439,-1.33647295188604,0.102066941500873,0.306544022019434
"Ano1",0.6826,0.706,25,0.1464,0.312296448011778,0.999999999999998,-2.5494012516219,0.0239423670518152,0.119509879988818
"Ano10",0.5261,0.523809523809524,63,0,0.168594989564546,0.152003093445051,-0.0840065114230484,0.681883768146008,0.859509007806212
"Ano4",0.3834,0.405555555555556,96,0.198,0.201090678519528,-0.766800823706971,-4.08132480398336,0.00427618537135363,0.0328699550231761
"Ano6",0.5456,0.549429413179413,360,0.1369,0.147203115454676,0.241972790305962,-2.34686490669583,0.030272866617005,0.139093232830807
"Anp32b",0.3589,0.359437751004016,83,0.5631,0.362613772086215,-0.847996906554951,-3.82637931678398,0.00566855736048413,0.0415694206435503
"Antxr1",0.5108,0.489270833333333,160,0.0307,0.130281982269907,0.0746388008927541,0.00286598991527853,1,1
"Antxr2",0.461,0.454817343604108,272,0.2497,0.19536917445372,-0.260764232208967,-1.28471469849882,0.108947023068456,0.319893099949851
"Anxa1",0.7311,0.725318066157761,131,0.3147,0.243473716445176,1.47732177753319,-18.5405251742404,1.13319635746404e-09,5.27172388795249e-08
"Anxa11",0.4578,0.459770114942529,87,0.5457,0.350855228664038,-0.238786859587114,-0.384652604870595,0.380432077095897,0.654654219027036
"Anxa2",0.6143,0.612838468720822,204,0.2188,0.187025979405788,0.68169828751858,-8.07225335774311,5.86885353608395e-05,0.00093275088584167
"Anxa3",0.4659,0.460493447993448,148,0.5004,0.302325923284838,-0.202105407191464,-0.565341872949006,0.28762954165224,0.564638915612704
"Anxa4",0.467,0.471830985915493,71,0.4834,0.341144554826853,-0.20163386116965,-0.199693365318474,0.527406144721507,0.763432894052978
"Anxa5",0.5213,0.515669515669516,117,0.3521,0.265679461418304,0.13385574673479,-0.107180721275668,0.643370217149879,0.837376014648233
"Anxa6",0.4306,0.416020671834625,129,3e-04,0.130452560177698,-0.404390255079335,-1.61926662972093,0.0719250021072191,0.247090045700646
"Anxa7",0.4667,0.464880952380952,140,4e-04,0.129009404000052,-0.192645077942396,-0.378862600868857,0.384041353791634,0.65839872784393
"Aopep",0.4654,0.475180244672819,404,0.0598,0.113760827059412,-0.217493621923609,-2.16297282903042,0.0375355518719896,0.16194681049206
"Aox1",0.7027,0.695842352092352,176,0.3409,0.240301115581499,1.31520223169905,-20.8827482250743,1.02903418484107e-10,5.53694779457855e-09
"Aox3",0.2727,0.279365079365079,84,0.3454,0.264614460793972,-1.34288771352301,-12.5429885814506,5.48301388846686e-07,1.59007402765539e-05
"Ap1ar",0.5948,0.587837837837838,74,0.8987,0.497955910932921,0.640457613312861,-1.50043047168016,0.083220282515081,0.26872857146708
"Ap1b1",0.5818,0.59047619047619,70,0.5247,0.35264348763492,0.479992941119612,-1.03962580119793,0.149313368524384,0.385173872311536
"Ap1g1",0.582,0.583172458172458,259,0.0646,0.12781958322417,0.48048185218023,-4.6025488651419,0.00241342111915225,0.0207902092953566
"Ap2a2",0.4279,0.426319176319176,148,9e-04,0.12116759444146,-0.418952549282232,-2.21303717548551,0.0353938246819866,0.155333138905676
"Ap2b1",0.5218,0.531902985074627,268,0.1775,0.171632696754425,0.0979751595632985,-0.276337847311652,0.457226463156292,0.716447857648341
"Ap3b1",0.5462,0.551194539249147,293,0.1337,0.152085999933242,0.253527320089421,-1.58339265495849,0.0751502285035739,0.25272659675976
"Ap3s1",0.5256,0.528921568627451,136,0.1339,0.1760821378395,0.140481223549831,-0.19753667269346,0.52964461831346,0.764646732076064
"Ap4e1",0.5466,0.537037037037037,108,3e-04,0.137812117223053,0.271302021817395,-0.42688892040178,0.35548579717736,0.6332666813698
"Ap4s1",0.5788,0.58695652173913,69,1.1403,0.586415639533654,0.35049724708413,-0.862248926584144,0.189115100553162,0.438291665319368
"Apaf1",0.4441,0.440393518518518,144,0.4661,0.300362976254043,-0.30875270613963,-1.14635331662305,0.129983076347326,0.356522615986086
"Apba1",0.6272,0.636199952617863,201,0.5593,0.319142666062863,0.697072867042692,-8.55330439964476,3.53391200142473e-05,0.000602383625891711
"Apbb1ip",0.4294,0.414485753317721,244,0.4247,0.261654017802976,-0.313660478903759,-3.45675975308916,0.00855464412175428,0.0562666283472086
"Apbb2",0.5946,0.606646774858695,302,0.0385,0.111536821961072,0.555697906215962,-8.87834945862886,2.51032003041983e-05,0.000443126057543674
"Apc",0.4464,0.449498178000124,257,0.257,0.198606580105337,-0.326228232320985,-2.33723746899113,0.0306140597681762,0.140228093256077
"Api5",0.51,0.497942386831276,81,1e-04,0.148816303731784,0.0588936890535674,-0.00483337860507049,0.921678460658917,0.97691459944327
"Aplp2",0.5322,0.533941605839416,137,0,0.122775211116821,0.186878134723512,-0.30070079261661,0.438043756966104,0.705642567536575
"Apoe",0.4362,0.441818727138495,172,0.045,0.120585701762313,-0.366271672283577,-2.71325627628687,0.0198332483116146,0.104083768460247
"App",0.4813,0.47023064107653,404,0.1615,0.154831700341689,-0.0893308915448607,-0.58616869463799,0.278921489987477,0.555603645978623
"Appbp2",0.5606,0.55875,200,0.3766,0.254367113095376,0.363812175923668,-1.82764063583534,0.0558917171199547,0.212617043149674
"Appl1",0.4685,0.464912280701754,190,0.234,0.200947861481036,-0.140372656364551,-0.539300885515019,0.29901056002823,0.577337294027701
"Appl2",0.643,0.645833333333333,80,1.1263,0.578299526275826,0.843274496312548,-3.52723227360054,0.00790679402583256,0.0532605461830591
"Aqp1",0.5069,0.569727891156463,77,0.0229,0.14018328929163,0.0188590272513216,-0.0422590473390159,0.771265505375418,0.908112772741001
"Aqr",0.5606,0.563455657492355,109,0.1077,0.177563331710104,0.351472370501378,-0.869978607877002,0.18714424787906,0.435646392030362
"Arap2",0.4865,0.464285714285714,56,0.1366,0.231075845064318,-0.0418201756946273,-0.0408871212215161,0.77490725713182,0.910369008451373
"Arb2a",0.4912,0.490677464896215,448,0.2299,0.17972160785237,-0.0134205157623227,-0.156789478240057,0.575492253701612,0.794973215289639
"Arcn1",0.5397,0.551940639269406,146,0.1037,0.16412899709086,0.215267986903064,-0.536864662824769,0.300104596268768,0.577532583869674
"Arf4",0.4932,0.489646464646465,330,0.2895,0.20703867560415,0.0191088229476981,-0.0597001024192423,0.729685928284307,0.886500912872066
"Arfgap1",0.6124,0.611620795107034,109,1e-04,0.137474107368254,0.659924558402377,-3.03213732879644,0.0137943395227678,0.0801112097642144
"Arfgef1",0.492,0.484432494588745,320,0.1426,0.152128722629555,-0.0361337860537132,-0.0905395978602996,0.670447432564857,0.852810661872586
"Arfgef2",0.5028,0.502917698871456,173,0.1195,0.156326004703203,0.0482551686072199,0.000278289310443824,1,1
"Arfip1",0.5084,0.510683760683761,182,0.2043,0.193999385014097,0.0461701814329265,-0.0198771721012179,0.841961659921469,0.93796460799639
"Arglu1",0.4072,0.415011037527594,151,0.0256,0.132788643746903,-0.542793046477218,-3.29234069099769,0.0102860024996281,0.0648831739595184
"Arhgap10",0.4832,0.484652134820317,349,0.1281,0.142904150389473,-0.0915766023521409,-0.44652143622892,0.344654048323123,0.621156166186872
"Arhgap12",0.5321,0.529067882472138,235,0.198,0.181863043059757,0.191531457631686,-0.570413713410431,0.285477555955338,0.562144076233043
"Arhgap15",0.5982,0.636363636363636,22,0.4408,0.534823003831215,0.440572591385994,-0.537098177053711,0.299999508850905,0.577532583869674
"Arhgap17",0.5781,0.59292328042328,144,0.1338,0.1750865522688,0.441509710640033,-2.09667680061773,0.0405827415845093,0.171306733380358
"Arhgap18",0.5099,0.511076817558299,81,1.0957,0.552248644040107,3.10862446895044e-15,-0.00831971735415493,0.897362449616379,0.965151178392949
"Arhgap20",0.7295,0.723456790123457,81,0.0081,0.142417329271754,1.43133931160795,-11.7544426921156,1.24338212127004e-06,3.24733599625264e-05
"Arhgap21",0.5343,0.528101482869209,409,0.1577,0.1524601399248,0.213920905268996,-1.68559791364385,0.0663455816961741,0.23463221091402
"Arhgap23",0.4437,0.446236559139785,93,0.7621,0.435131841583492,-0.334419039070561,-0.68327051126208,0.242407074038727,0.510414895170653
