"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"B4galt1",17,0.519607843137255,3.52941176470588,5.51470588235294,0.392702377375753,0.419785299953392,0.483333333333333,1.23078789734665,2.39533110424993,89,0.412865177009992,0.737705471936522,0.412865177009992,0.817922720336656,0.533333333333333,17,0.426264754702098,-34.3423671874357,-34.5394232256989,0.197056038263113,1
"Babam2",18,0.60978835978836,2.66666666666667,1.41176470588235,0.260171812733532,0.202355854348303,0.5625,2.16203282780719,2.13714716036833,90,1.1377880925975,1.5659758616711,1.1377880925975,1.02424473520969,0.654320987654321,18,0.658963082164933,-25.049585238472,-24.2201456868806,-0.829439551591438,0.197754733064819
"Bach1",10,0.336666666666667,2.5,0.944444444444444,0.31717532985232,0.673997575936151,0.32000000000001,1.00890570571489,1.76142510168281,91,1.38635355192879,1.29082422167837,1.38635355192879,-0.377447846213893,0.564814814814815,10,0.0931094043914824,-16.6810541427603,-18.8675634306587,2.18650928789834,1
"Baz2b",11,0.434090909090909,4.09090909090909,6.49090909090909,1.29749962524362,1.62187453155453,0.444444444444444,0.342539169798214,1.7862651301361,92,0.288636339699307,0.319058746081801,0.288636339699307,0.0539028300989073,0.553030303030303,11,-0.144389909335175,-21.924707363571,-22.2022744826771,0.277567119106134,1
"Bbx",16,0.425595238095238,2.9375,2.59583333333333,0.159903985487353,0.215870380513121,0.425531914774493,2.66117141156653,2.41783784343713,93,0.793150107984499,1.52987529028356,0.793150107984499,1.86802130358203,0.407407407407407,16,-0.612976876890753,-20.5900527233589,-20.2622836035104,-0.327769119848462,0.418139545729285
"Bcas3",11,0.48051948051948,3.45454545454545,3.67272727272727,0.736201371991476,1.12884210372026,0.394736842105263,0.536180530385963,1.83484351120987,94,0.442914837080115,0.493605114384968,0.442914837080115,0.0932656933058474,0.509333333333333,11,0.120294233717712,-25.1162854123999,-26.0458484698814,0.929563057481477,1
"Bicc1",27,0.387614237614238,5.37037037037037,7.62678062678063,3.78965336292283,5.523901512057,0.406896551724138,0.107370387937094,1.41879691926343,95,0.21014939113804,0.178365920651389,0.21014939113804,-0.102779003200945,0.481958962446767,27,-0.482600783091478,-56.1330910167519,-55.664484105207,-0.468606911544875,0.332995406593428
"Birc6",22,0.552994227994228,3.72727272727273,5.25541125541126,0.50857239792851,0.484354664703421,0.512195121946266,1.00712332016545,2.36955164834597,96,0.350831233659436,0.612153705383281,0.350831233659436,0.656292086506015,0.583405483405483,22,0.660513533728333,-37.7130895361219,-37.5374701109231,-0.175619425198839,0.553412683328617
"Bmpr1a",11,0.515151515151515,4.45454545454545,8.87272727272727,0.072267407229166,0.104787740482286,0.408163265306133,5.64795778561438,3.93464283181852,97,0.263301309003541,2.31718692142725,0.263301309003541,5.38465647661084,0.503787878787879,11,-0.15200309344505,-21.131614102934,-21.6875531017236,0.555938998789646,1
"Bmpr2",17,0.462745098039216,3.29411764705882,2.97058823529412,1.4349513326612,1.91326844310893,0.428571428627664,0.298666176944729,1.528307421222,98,0.521505985436442,0.454866238366031,0.521505985436442,-0.222839808491713,0.434981684981685,17,-0.46948528330122,-29.1135017584777,-28.7554593697078,-0.358042388769825,0.39743118378203
"Bnc2",16,0.428943452380952,3.6875,3.82916666666667,0.790948768133725,0.937420762229277,0.457627118644938,0.57857997519198,1.9934873033066,99,0.361455077883262,0.456371538735014,0.361455077883262,0.217124897308718,0.340277777777778,16,-1.37851162325373,-25.705955289727,-24.6557684834247,-1.05018680630232,0.147263151025238
"Bptf",10,0.316666666666667,2.5,0.5,0.0177139205756713,0.0455500814790415,0.280000000005559,15.8067774330048,2.39101351656459,100,1.38635355192879,6.9102691814087,1.38635355192879,14.420423881076,0.428571428571429,10,-0.447458976971221,-14.9019584324746,-15.697722353762,0.795763921287413,1
"Braf",10,0.466666666666667,3.6,9.15555555555556,1.73243773032065,1.38595018425652,0.555555555555556,0.320678513191197,1.63760367771115,101,0.388002855278301,0.375816058225139,0.388002855278301,-0.0673243420871045,0.455555555555556,10,-0.137503523749935,-21.6973490908967,-22.050974874528,0.353625783631266,1
"Brwd1",12,0.638888888888889,3,1.45454545454545,0.932660745831596,0.527156073742828,0.63888888888367,0.685017453279876,1.80913815367341,102,0.731385405114127,0.73899750852234,0.731385405114127,-0.0463679518342511,0.729166666666667,12,1.43295940727611,-21.3775658912964,-18.8688686908262,-2.50869720047018,0.0250939024306019
"Btbd7",10,0.458333333333333,3.3,4.23333333333333,4.03363002544678,4.84035603053614,0.454545454545454,0.112688930734322,1.2292244252517,103,0.518258359052168,0.382115629994375,0.518258359052168,-0.405569428317846,0.522727272727273,10,-0.160464672193246,-20.7452966096021,-20.8518241600386,0.106527550436567,1
"Btbd9",12,0.659722222222222,2.66666666666667,0.787878787878788,624999.999999999,375000.000000001,0.625,1e-06,0.952513218346774,104,NA,1e-06,1.12505205795704,-1.12505105795704,0.659090909090909,12,0.938599455335856,-18.7120872410014,-17.0993975205347,-1.61268972046673,0.0725049917730005
"C1qtnf7",17,0.509803921568627,3.94117647058824,3.18382352941176,0.55361509216299,0.682791947001021,0.447761194029851,0.808795136491736,2.31602985788783,105,0.307268581622717,0.508317172056694,0.307268581622717,0.501526554869019,0.502277432712215,17,-0.347923303420307,-29.1625391438034,-29.1970132500973,0.034474106293878,1
"Cacna1c",24,0.60745258713777,18.5416666666667,213.911231884058,11.6080322658462,8.33627027634499,0.582022471895921,0.050139632503295,1.84370318173405,106,0.0571497316002716,0.056458349052062,0.0571497316002716,-0.00701009909697665,0.653719801965416,24,0.569365645670138,-46.7198909795562,-44.0798458667855,-2.64004511277066,0.0215706301234958
"Cacna2d1",24,0.600297619047619,4.54166666666667,11.3894927536232,17.8592667214977,9.55848078051988,0.651376146788991,0.0364727262852798,1.12160965811885,107,0.258697773225227,0.183229127763437,0.258697773225227,-0.222225046939947,0.605555555555556,24,0.584962500721156,-35.0215164384236,-34.3354775020232,-0.686038936400351,0.241455197028399
"Cacnb2",18,0.526565034536049,10.6666666666667,40.4705882352941,7.38151828558683,6.51310436963572,0.531249999999989,0.0719702884211923,1.64930192639143,108,0.0844644552959971,0.0826324023877927,0.0844644552959971,-0.0124941668748048,0.569583400138956,18,0.437405312307298,-35.0430549353505,-34.5080021723213,-0.535052763029242,0.300921611185325
"Cald1",25,0.338666666666667,3.04,0.956666666666667,0.894850112663684,1.72086560127632,0.342105263157895,0.382304542756949,1.56434893939896,109,0.695457899201476,0.600520209952318,0.695457899201476,-0.313153356444526,0.388287638287638,25,-0.788495894806289,-38.8132157665742,-37.6231887193469,-1.19002704722734,0.122893291380145
"Camk2d",21,0.491139019710448,5.04761904761905,13.847619047619,471698.113207547,528301.886792453,0.471698113207547,1e-06,0.999792299288502,110,NA,1e-06,0.22843037738648,-0.22842937738648,0.405555555555556,21,-0.277533975528909,-33.6555909058079,-33.3313405206427,-0.324250385165215,0.420649203743831
"Camkmt",10,0.466666666666667,2.5,0.277777777777778,1.3762840210724,1.49097435616203,0.479999999999956,0.348765220441882,1.38787167902463,111,1.38635355192879,1.04013796144811,1.38635355192879,-1.0375883314869,0.488888888888889,10,0.447458976971221,-13.873658595276,-13.8868882080424,0.0132296127663594,1
"Cap2",12,0.390277777777778,2.75,1.11363636363636,2.51710690639113,3.87247216367867,0.393939393939394,0.156504832170279,1.23578411276184,112,1.01983020102564,0.727151682901181,1.01983020102564,-0.863325368855363,0.444444444444444,12,-0.637429920615292,-13.4246527000077,-13.2231862007993,-0.201466499208378,0.525578408589338
"Cast",11,0.462121212121212,2.63636363636364,0.654545454545455,1.10982235505256,1.3659352062127,0.448275862070021,0.403916771030254,1.46837262830253,113,1.1823509911004,0.927513783259243,1.1823509911004,-0.778434220070149,0.507936507936508,11,-0.169925001442312,-19.7506468825396,-19.9000280213836,0.149381138843971,1
"Cav1",19,0.385964912280702,2.68421052631579,1.11695906432749,0.0186041010420876,0.0288363565985576,0.392156862882964,21.0790546662694,2.59787292576156,114,1.11231602331658,8.7329775620381,1.11231602331658,19.9667386429529,0.383333333333333,19,-0.956931278108114,-23.9096504606643,-22.9992654607784,-0.910384999885924,0.177221648907993
"Cblb",18,0.47037037037037,3.72222222222222,4.2124183006536,1.33078504436089,1.45554614226972,0.477611940298507,0.358894881124759,1.71934242645751,115,0.352132725228256,0.366843140297217,0.352132725228256,0.00676215589650331,0.578201368523949,18,0.510194732319184,-33.4689004528162,-33.9214674383129,0.452566985496645,1
"Ccdc141",13,0.517948717948718,3.23076923076923,4.35897435897436,0.533056319259144,0.533056319259145,0.5,0.937987191850409,2.08482949205308,116,0.558336587232896,0.721760688677084,0.558336587232896,0.379650604617513,0.675438596491228,13,0.628031222613042,-17.3633596351702,-17.4036718791421,0.0403122439719077,1
"Ccdc80",10,0.545238095238095,3.9,2.76666666666667,0.22055627079038,0.232164495568827,0.487179487179481,2.20886708608935,2.99644505369611,117,0.31398305401674,1.0443862705905,0.31398305401674,1.89488403207261,0.482456140350877,10,-0.0824621601919728,-18.7246319926558,-18.7114307098425,-0.0132012828133163,0.870921055199981
"Ccdc85a",20,0.5453663003663,4.6,7.72631578947368,0.859770463585142,0.632661284524916,0.576086956521739,0.670047391625346,2.43760182968229,118,0.255592678260264,0.42179408472477,0.255592678260264,0.414454713365082,0.607407407407407,20,0.896906507035896,-35.1022369409471,-33.9699558750112,-1.13228106593587,0.132363618803968
"Ccnd3",13,0.621794871794872,3.15384615384615,1.64102564102564,1.19389111982097,0.76409031668567,0.609756097560898,0.510730071978702,1.72588225052469,119,0.607733459421807,0.591853056199992,0.607733459421807,-0.0970033874431045,0.439814814814815,13,-0.180572245641821,-17.6558826833036,-18.7166509768658,1.06076829356222,1
"Ccny",13,0.551282051282051,3.46153846153846,4.76923076923077,4.87207562431938,4.6602462486157,0.511111111150428,0.104906235157594,1.23522524980641,120,0.43993919178787,0.3278818036966,0.43993919178787,-0.335032956630276,0.551282051282051,13,0.53051471669878,-24.8443691534684,-24.7683335255665,-0.0760356279018524,0.696563798475865
"Cd36",30,0.418924394319131,7.23333333333333,28.4609195402299,11.858721426042,16.1123932419049,0.423963133640553,0.0357511672978101,1.21328678626417,121,0.12930553609706,0.0982373721932274,0.12930553609706,-0.0935543687992495,0.429145781119465,30,-0.415037499278844,-51.9756954905303,-50.5895298671213,-1.38616562340901,0.0959063905795089
"Cdc37l1",12,0.463888888888889,3,1.27272727272727,2.12913609675826,2.98079053546156,0.416666666666667,0.195697526006472,1.3273361728197,122,0.731385405114127,0.553179814621048,0.731385405114127,-0.535687879107655,0.483333333333333,12,-0.0995356735509141,-17.4206476116968,-17.5885608765291,0.167913264832382,1
"Cdc42bpa",17,0.414438502673797,3.41176470588235,6.00735294117647,0.485031768361715,0.687128338508785,0.413793103449562,0.853125775342975,2.09150287375976,123,0.461907761916555,0.626399418342741,0.461907761916555,0.39121801342642,0.5,17,-0.199308808223407,-31.368025693045,-31.6314369024783,0.263411209433226,1
"Cdc73",11,0.560606060606061,2.72727272727273,1.61818181818182,566666.666666663,433333.333333337,0.566666666666663,1e-06,0.519293089646273,124,NA,1e-06,1.04948078172922,-1.04947978172922,0.643939393939394,11,0.584962500721156,-19.7176758935675,-19.1353241773322,-0.58235171623528,0.28049222138017
"Cdh13",31,0.465835195270679,6.58064516129032,18.2516129032258,4.25283446793444,4.60000462865572,0.480392156858753,0.11295811310805,1.56593424107918,125,0.149421318716215,0.140726991042482,0.149421318716215,-0.0364632056081646,0.591001400560224,31,0.362570079384708,-57.3435357810639,-58.0146346615977,0.671098880533712,1
"Cdh2",18,0.453636444649517,9.72222222222222,66.8006535947712,3.35907594782725,4.17731239633884,0.445714285733101,0.132689552917492,2.02114369259938,126,0.0911047217785934,0.11003797193632,0.0911047217785934,0.0415848311388991,0.487916666666667,18,-0.321928094887363,-29.6805997140076,-29.6244042127946,-0.0561955012130007,0.737438262585429
"Cdk13",12,0.5,2.83333333333333,1.60606060606061,5e+05,5e+05,0.5,1e-06,0.873954733354717,127,NA,1e-06,0.906278680209052,-0.906277680209052,0.444444444444444,12,-0.321928094887362,-18.8049666928127,-18.7795144030824,-0.0254522897303104,0.821496647917944
"Cdk14",16,0.437026515151515,4.6875,58.0958333333333,0.98401419831531,1.56085010767256,0.386666666666667,0.392948259617252,2.01282369752575,128,0.250734641912285,0.313385835327559,0.250734641912285,0.142213617704967,0.514814814814815,16,0.0759488532332991,-36.4869558197202,-38.2572577417579,1.77030192203763,1
"Cdk8",12,0.476388888888889,3.41666666666667,2.4469696969697,0.855635719629762,0.89841750560732,0.487804878049873,0.570108127628132,1.87731496424403,129,0.459661657311699,0.517453756876484,0.459661657311699,0.110446470316433,0.463203463203463,12,-0.337034987277571,-22.0747594085352,-21.9664561536301,-0.108303254905152,0.641637842226348
"Cdkal1",19,0.49047619047619,3.68421052631579,4.45029239766082,2.46535392122089,2.61037473989825,0.485714285735146,0.197016047697773,1.44294752102395,130,0.362372760769993,0.312074684701899,0.362372760769993,-0.16535671307222,0.541238095238095,19,0.137503523749935,-28.6714327525195,-28.7585862357437,0.0871534832242133,1
"Celf2",39,0.500979163390164,11.6666666666667,66.0701754385965,5.24415585017673,5.22115516662333,0.501098901098901,0.0955537774648733,1.93033716304054,131,0.0794826961068573,0.0883264210190858,0.0794826961068573,0.016071081358016,0.524957290451566,39,0.0228399763581115,-86.6226008067406,-86.6381588848493,0.0155580781086826,1
"Cep112",10,0.542857142857143,2.7,2.45555555555556,43.9246359097037,40.7871619161535,0.518518518518518,0.0118047311669115,1.01996174701343,132,1.08964870983807,0.717914963279054,1.08964870983807,-1.07784397867116,0.428571428571429,10,-0.39231742277876,-20.3600036980472,-20.4958156853372,0.135811987289973,1
"Cep85l",16,0.4328125,4,4.8,0.574214181983027,0.611260258239996,0.484375,0.843544125516422,2.38377661058329,133,0.298990209460414,0.51609284303357,0.298990209460414,0.544553916056009,0.413888888888889,16,-1.09515723304034,-33.3873033325596,-32.9549224586362,-0.432380873923329,0.352409572082515
"Cflar",10,0.31,3,1.77777777777778,0.524512711573013,1.22386299366741,0.300000000000506,0.571959446132024,1.67499169824995,134,0.731385405114127,0.696064088086447,0.731385405114127,-0.159425958982103,0.275,10,-1.93859945533586,-16.8567582559712,-13.7525868449415,-3.10417141102979,0.0127149605559226
"Chchd3",21,0.520722531436817,5.0952380952381,9.09047619047619,4.97257033589427,4.52859084162006,0.523364485981195,0.105250293234328,1.3898273166848,135,0.225628370649903,0.187695465337721,0.225628370649903,-0.120378077415574,0.584893267651888,21,0.203533394085132,-30.227714018787,-30.043680236615,-0.184033782171973,0.544059499910404
"Chd2",17,0.445098039215686,3.11764705882353,1.23529411764706,0.206305123586177,0.231061738429943,0.471698113193068,2.28641007549205,2.47199100456886,136,0.633385013255942,1.2829569120742,0.633385013255942,1.65302506223611,0.427083333333333,17,-0.6463630453853,-31.0998285724979,-30.7604269797345,-0.339401592763366,0.409999147716448
"Chd6",10,0.6,3.3,2.67777777777778,0.264580618849861,0.151188925057068,0.636363636363629,2.40517857706252,2.62496084938301,137,0.518258359052168,1.25268131847344,0.518258359052168,1.88692021801035,0.604166666666667,10,0.584962500721157,-16.3868641939413,-16.134528428466,-0.252335765475298,0.477454652319002
"Chd9",21,0.470899470899471,3.52380952380952,4.16190476190476,0.234972151851598,0.30840094930523,0.432432432432427,1.84035609762615,2.62494894424043,138,0.414978869811026,0.97057097758677,0.414978869811026,1.42537722781513,0.504901960784314,21,0.0395283641866374,-33.9017019065795,-34.455983250324,0.55428134374452,1
"Chrm2",13,0.485164835164835,4.76923076923077,5.19230769230769,0.45474944672321,0.426327606303009,0.516129032258065,1.13497451393759,3.0047869170636,139,0.245834295645822,0.591959524484696,0.245834295645822,0.889140218291772,0.403042328042328,13,-0.556393348524385,-19.7680839870727,-19.9051154819649,0.137031494892163,1
"Chst11",10,0.483333333333333,2.4,0.266666666666667,0.000458792125486985,0.000542208875514017,0.458333333361498,998.999999999999,2.59991494259339,140,1.54235435031606,380.376923407016,1.54235435031606,997.457645649683,0.416666666666667,10,-0.485426827170242,-27.4635065801247,-27.1876238031131,-0.275882777011596,0.45759718579854
"Ckmt2",17,0.421261408718156,7.05882352941176,39.8088235294118,1.61648559116943,1.97570461141265,0.450000000002085,0.278381695735709,2.33315651700704,141,0.134059030345289,0.193487830994326,0.134059030345289,0.14432266539042,0.471052631578947,17,-0.332575339086871,-23.9317346214326,-23.8072795922452,-0.12445502918743,0.617843586541965
